# in Mpc/h Units 
# (k P_nu(k))
# a= 0.299226
# nk = 757
0.020944 978.302
0.0296192 489.901
0.036276 291.534
0.0418879 192.773
0.0468321 140.771
0.051302 110.286
0.0592384 75.3846
0.0628319 64.0163
0.0662306 53.3634
0.0694632 46.55
0.072552 41.3135
0.0755145 32.9596
0.0783651 28.8892
0.0837758 24.8218
0.0863541 19.4466
0.0888577 16.8394
0.0912926 15.6834
0.0936642 15.0983
0.0959772 12.3762
0.0982358 11.1765
0.102604 10.0708
0.10472 8.64977
0.106794 7.91361
0.108828 7.11873
0.112787 6.80918
0.114715 6.27531
0.118477 5.8237
0.120314 5.60884
0.122123 5.14894
0.123906 4.70772
0.125664 4.21425
0.127397 4.17543
0.129107 3.7862
0.132461 3.0061
0.134107 3.41173
0.135732 3.21482
0.137339 3.02984
0.138926 3.0751
0.140496 2.58325
0.142049 2.43286
0.145104 1.51626
0.146608 2.13809
0.148096 2.07273
0.14957 1.97301
0.151029 1.93173
0.152474 1.89525
0.153906 1.74444
0.15673 1.57033
0.158123 1.50422
0.159504 1.43481
0.160874 1.34701
0.163577 1.41154
0.164913 1.20947
0.167552 1.11966
0.168856 1.07187
0.170149 1.12239
0.171434 1.06514
0.172708 1.01349
0.173974 0.904756
0.17523 0.943183
0.177715 1.04096
0.178945 0.77001
0.180167 0.866569
0.18138 0.887881
0.182585 0.741939
0.183782 0.768327
0.184972 0.769446
0.187328 0.672236
0.188496 0.769771
0.190347 0.637904
0.191954 0.694316
0.193094 0.580499
0.194226 0.601264
0.196472 0.591129
0.197585 0.593733
0.199006 0.596377
0.201976 0.55399
0.203059 0.462921
0.205208 0.448404
0.206274 0.474531
0.207335 0.425861
0.20839 0.460998
0.210326 0.426075
0.211524 0.451348
0.213587 0.34505
0.214612 0.346694
0.215631 0.360042
0.216957 0.342103
0.218661 0.321771
0.219662 0.354096
0.223129 0.287684
0.224599 0.272083
0.22618 0.298401
0.22751 0.311762
0.229429 0.242099
0.230383 0.273909
0.231604 0.264079
0.23416 0.2351
0.235095 0.220988
0.236954 0.247015
0.238108 0.232988
0.239975 0.224991
0.241537 0.200311
0.242444 0.194862
0.244844 0.187637
0.246417 0.176874
0.248401 0.187083
0.249576 0.162309
0.251327 0.150724
0.252777 0.166777
0.254191 0.17094
0.25601 0.166629
0.258214 0.139432
0.2594 0.141019
0.26075 0.113307
0.262904 0.133489
0.265657 0.129496
0.266722 0.113291
0.268622 0.115607
0.269844 0.128043
0.271964 0.114898
0.273543 0.111798
0.275842 0.0994722
0.277853 0.128184
0.279641 0.102786
0.28148 0.109383
0.282936 0.0908166
0.285198 0.0995102
0.286404 0.0880881
0.288084 0.0870054
0.291553 0.078775
0.292736 0.0875622
0.294335 0.0789389
0.296659 0.071375
0.298323 0.0669831
0.300394 0.0699698
0.302928 0.0650045
0.304588 0.0660466
0.305974 0.0694796
0.308578 0.0616861
0.310884 0.0569728
0.312408 0.0530603
0.314799 0.0537922
0.317265 0.0573259
0.319597 0.049297
0.320771 0.0471488
0.3227 0.0493151
0.32574 0.0478121
0.32795 0.0450211
0.330224 0.0448295
0.331726 0.0422456
0.333831 0.0410795
0.336246 0.0387965
0.338319 0.038912
0.341157 0.0378231
0.343593 0.0323011
0.346262 0.0313945
0.347842 0.0301622
0.350326 0.0333914
0.352828 0.027079
0.354442 0.0273949
0.356776 0.0284527
0.359142 0.0270588
0.361681 0.0264887
0.363857 0.0260896
0.366441 0.0233053
0.368657 0.0245205
0.371486 0.0254435
0.374587 0.0204918
0.376839 0.0220061
0.379079 0.0221193
0.38178 0.0192315
0.384712 0.0180138
0.386663 0.0168794
0.389313 0.0177703
0.39167 0.0178237
0.394428 0.0173187
0.397811 0.0156166
0.400019 0.0179402
0.402781 0.0161767
0.405015 0.0156404
0.40766 0.0157113
0.410865 0.0135283
0.413244 0.0139309
0.416084 0.012796
0.418986 0.0128214
0.421544 0.0120377
0.424534 0.0118694
0.42751 0.0100626
0.430034 0.0118644
0.432751 0.0110191
0.436344 0.0102373
0.438896 0.010383
0.44171 0.00950263
0.444585 0.00877506
0.447784 0.00822635
0.45034 0.0080957
0.453413 0.00773988
0.456575 0.00710307
0.459787 0.00748131
0.462622 0.00708166
0.465862 0.00711141
0.468802 0.00656463
0.471915 0.00645967
0.475472 0.00618058
0.478779 0.00634263
0.481919 0.0060661
0.484939 0.00555052
0.488502 0.00551299
0.491034 0.0053234
0.494348 0.00477713
0.497688 0.00475922
0.500527 0.00504
0.504331 0.0047539
0.507364 0.00453362
0.510774 0.00422101
0.514275 0.00407206
0.517978 0.00392673
0.521294 0.00373782
0.524822 0.00351512
0.527973 0.0034753
0.531698 0.00339041
0.535226 0.00325084
0.539103 0.00320536
0.543 0.00315423
0.546011 0.00290598
0.549827 0.00276133
0.55369 0.00284059
0.557166 0.00261785
0.560475 0.00271696
0.564609 0.00252835
0.56859 0.00250393
0.572441 0.00239632
0.5763 0.00223278
0.580121 0.00216909
0.583625 0.00217127
0.587525 0.00195564
0.591428 0.00193174
0.595301 0.00183275
0.599624 0.0018579
0.603294 0.00181072
0.60771 0.0016406
0.611568 0.0016693
0.615779 0.00161032
0.619303 0.0015324
0.623194 0.00144413
0.627636 0.00141975
0.631826 0.0013629
0.635971 0.00125198
0.64039 0.00133699
0.644956 0.00127943
0.649302 0.00121494
0.653461 0.00116813
0.657644 0.00110471
0.662026 0.00107867
0.666685 0.001024
0.670916 0.000970771
0.675462 0.000935739
0.679703 0.000961912
0.684292 0.000895993
0.688927 0.000872663
0.693468 0.000812429
0.698026 0.000774583
0.702952 0.000782476
0.707372 0.000716015
0.712317 0.00071874
0.716936 0.000684184
0.721869 0.000694781
0.726964 0.000629569
0.73163 0.000591501
0.736224 0.000587296
0.74119 0.000588806
0.746118 0.000551017
0.751313 0.000531131
0.756133 0.00053588
0.761156 0.000502306
0.766095 0.000488486
0.771205 0.00045861
0.776456 0.000460676
0.781432 0.000423166
0.786733 0.000401234
0.791574 0.000412799
0.797255 0.000387574
0.802676 0.000373956
0.808005 0.000361145
0.813482 0.00035102
0.818759 0.000346986
0.824173 0.000327142
0.829708 0.000320261
0.834919 0.000302565
0.840568 0.000285362
0.846479 0.000296053
0.851948 0.000273543
0.857592 0.000258682
0.863369 0.000254188
0.869182 0.000248523
0.874831 0.000236651
0.880682 0.000234087
0.886294 0.000216522
0.892352 0.000212377
0.898399 0.000201905
0.904229 0.000199594
0.910231 0.000193733
0.916513 0.000180061
0.922651 0.000174093
0.92895 0.000170161
0.935092 0.000164309
0.940995 0.000159886
0.947406 0.000154542
0.953652 0.000146472
0.960017 0.000139901
0.966595 0.000138612
0.972908 0.000135205
0.979222 0.00012535
0.985855 0.000124064
0.992666 0.00012486
0.998881 0.000117671
1.00551 0.000111677
1.01216 0.000108627
1.01908 0.00010398
1.02599 9.98757e-05
1.03271 9.5736e-05
1.03948 9.19466e-05
1.04641 9.08889e-05
1.05346 8.72389e-05
1.06036 8.30246e-05
1.0676 8.09323e-05
1.07471 7.77734e-05
1.08175 7.39006e-05
1.08895 7.23726e-05
1.09637 7.00176e-05
1.10369 6.66362e-05
1.11092 6.55959e-05
1.1181 6.27916e-05
1.12573 6.17483e-05
1.1332 5.86992e-05
1.14081 5.71552e-05
1.14829 5.3449e-05
1.15605 5.22862e-05
1.16374 5.04512e-05
1.1717 4.89097e-05
1.17935 4.72407e-05
1.18713 4.57283e-05
1.195 4.37751e-05
1.20281 4.22737e-05
1.21088 4.05313e-05
1.21904 3.94647e-05
1.22715 3.78348e-05
1.23533 3.71172e-05
1.24354 3.56689e-05
1.25174 3.39661e-05
1.26013 3.35404e-05
1.26845 3.20231e-05
1.27706 3.08057e-05
1.28545 2.97931e-05
1.29387 2.88934e-05
1.3027 2.80353e-05
1.31143 2.68249e-05
1.3202 2.58892e-05
1.32891 2.47742e-05
1.33775 2.41442e-05
1.34663 2.27831e-05
1.35548 2.22778e-05
1.3645 2.16822e-05
1.37362 2.09197e-05
1.38289 2.0175e-05
1.39214 1.94759e-05
1.40146 1.88599e-05
1.41076 1.80474e-05
1.42016 1.74893e-05
1.42955 1.70486e-05
1.43897 1.61545e-05
1.44856 1.57583e-05
1.45815 1.54438e-05
1.46783 1.48701e-05
1.47755 1.42628e-05
1.48753 1.33627e-05
1.4975 1.30139e-05
1.50759 1.25809e-05
1.51744 1.23586e-05
1.52762 1.18633e-05
1.53782 1.137e-05
1.54798 1.1133e-05
1.55817 1.08245e-05
1.56867 1.02562e-05
1.579 1.00453e-05
1.58955 9.55983e-06
1.60018 9.24616e-06
1.61084 8.94456e-06
1.62148 8.66871e-06
1.63242 8.27695e-06
1.64322 8.07029e-06
1.65411 7.75622e-06
1.66512 7.61022e-06
1.67627 7.34118e-06
1.68736 6.9942e-06
1.69863 6.68648e-06
1.70994 6.50613e-06
1.72135 6.32235e-06
1.73279 6.08154e-06
1.74428 5.87859e-06
1.75588 5.6467e-06
1.76756 5.50881e-06
1.77941 5.38065e-06
1.79124 5.10461e-06
1.80325 4.91996e-06
1.81507 4.76763e-06
1.82722 4.5573e-06
1.83948 4.44272e-06
1.85166 4.30249e-06
1.86408 4.13408e-06
1.87633 3.98333e-06
1.88886 3.82143e-06
1.90144 3.72831e-06
1.914 3.60425e-06
1.92679 3.4421e-06
1.93957 3.37076e-06
1.95256 3.2322e-06
1.96563 3.09138e-06
1.97869 2.98478e-06
1.99179 2.92541e-06
2.00509 2.84623e-06
2.01846 2.69424e-06
2.03193 2.6483e-06
2.04528 2.53505e-06
2.05892 2.47117e-06
2.07279 2.37491e-06
2.0865 2.27494e-06
2.10039 2.2026e-06
2.11443 2.12584e-06
2.12845 2.04662e-06
2.14263 1.98419e-06
2.15695 1.9198e-06
2.17119 1.85517e-06
2.18567 1.78562e-06
2.20036 1.71973e-06
2.21494 1.65551e-06
2.22958 1.60187e-06
2.24445 1.56347e-06
2.25936 1.49996e-06
2.27439 1.45116e-06
2.28969 1.40471e-06
2.30493 1.35864e-06
2.32027 1.30809e-06
2.33573 1.26348e-06
2.35122 1.22648e-06
2.3669 1.18424e-06
2.38266 1.13582e-06
2.39847 1.09902e-06
2.41442 1.06616e-06
2.43055 1.02311e-06
2.44673 9.90943e-07
2.4629 9.55922e-07
2.47932 9.21104e-07
2.4959 8.95788e-07
2.51254 8.64329e-07
2.52927 8.30949e-07
2.54604 8.05855e-07
2.56299 7.79145e-07
2.58009 7.49378e-07
2.5973 7.27891e-07
2.61455 7.00378e-07
2.63195 6.77736e-07
