# in Mpc/h Units 
# (k P_nu(k))
# a= 0.685526
# nk = 757
0.020944 4443.2
0.0296192 2195.48
0.036276 1278.89
0.0418879 814.186
0.0468321 579.671
0.051302 448.285
0.0592384 298.334
0.0628319 252.341
0.0662306 200.925
0.0694632 177.178
0.072552 158.813
0.0755145 115.736
0.0783651 101.993
0.0837758 97.4019
0.0863541 67.1799
0.0888577 55.856
0.0912926 55.4485
0.0936642 58.1592
0.0959772 41.7684
0.0982358 37.9568
0.102604 35.7086
0.10472 28.6343
0.106794 25.433
0.108828 22.0454
0.112787 22.0577
0.114715 20.4689
0.118477 19.2437
0.120314 18.4
0.122123 16.1145
0.123906 14.4376
0.125664 11.9699
0.127397 12.5396
0.129107 10.8847
0.132461 7.44521
0.134107 10.5105
0.135732 9.66021
0.137339 8.81842
0.138926 9.55165
0.140496 7.29248
0.142049 6.95582
0.145104 2.07408
0.146608 6.15192
0.148096 5.96219
0.14957 5.99785
0.151029 6.24276
0.152474 5.79862
0.153906 5.18886
0.15673 4.23763
0.158123 4.47711
0.159504 4.50431
0.160874 3.65158
0.163577 4.53252
0.164913 3.24662
0.167552 3.1742
0.168856 2.77837
0.170149 3.40216
0.171434 3.02783
0.172708 2.85033
0.173974 2.59651
0.17523 2.89159
0.177715 3.3501
0.178945 1.86461
0.180167 2.31116
0.18138 2.56379
0.182585 1.62886
0.183782 1.91059
0.184972 2.23632
0.187328 1.71437
0.188496 2.11464
0.190347 1.55035
0.191954 1.91135
0.193094 1.48327
0.194226 1.676
0.196472 1.49398
0.197585 1.59713
0.199006 1.69116
0.201976 1.54409
0.203059 1.09706
0.205208 1.12824
0.206274 1.38732
0.207335 1.11195
0.20839 1.25896
0.210326 1.17518
0.211524 1.42932
0.213587 0.838161
0.214612 0.904101
0.215631 1.00088
0.216957 0.961349
0.218661 0.729518
0.219662 1.06894
0.223129 0.717109
0.224599 0.700949
0.22618 0.822106
0.22751 0.944434
0.229429 0.724072
0.230383 0.752301
0.231604 0.708267
0.23416 0.566856
0.235095 0.607796
0.236954 0.746081
0.238108 0.655703
0.239975 0.593749
0.241537 0.487037
0.242444 0.567457
0.244844 0.460244
0.246417 0.459047
0.248401 0.479533
0.249576 0.426006
0.251327 0.375188
0.252777 0.48512
0.254191 0.446835
0.25601 0.427843
0.258214 0.412768
0.2594 0.360952
0.26075 0.246263
0.262904 0.339275
0.265657 0.365199
0.266722 0.256605
0.268622 0.273107
0.269844 0.374827
0.271964 0.320074
0.273543 0.299851
0.275842 0.264026
0.277853 0.316756
0.279641 0.278165
0.28148 0.285907
0.282936 0.250248
0.285198 0.260416
0.286404 0.210711
0.288084 0.228888
0.291553 0.20945
0.292736 0.220908
0.294335 0.207591
0.296659 0.191512
0.298323 0.171051
0.300394 0.197644
0.302928 0.163064
0.304588 0.153858
0.305974 0.166664
0.308578 0.158373
0.310884 0.145503
0.312408 0.138201
0.314799 0.144235
0.317265 0.149239
0.319597 0.124506
0.320771 0.114974
0.3227 0.119282
0.32574 0.120692
0.32795 0.121117
0.330224 0.120949
0.331726 0.0990528
0.333831 0.109752
0.336246 0.104417
0.338319 0.109567
0.341157 0.102078
0.343593 0.0854355
0.346262 0.0854372
0.347842 0.0760654
0.350326 0.0865229
0.352828 0.0740252
0.354442 0.0794265
0.356776 0.0748877
0.359142 0.075323
0.361681 0.0659987
0.363857 0.0646061
0.366441 0.0603902
0.368657 0.0624133
0.371486 0.0620289
0.374587 0.0546546
0.376839 0.056299
0.379079 0.0537685
0.38178 0.0426455
0.384712 0.0526604
0.386663 0.0450836
0.389313 0.0477808
0.39167 0.0473103
0.394428 0.0479588
0.397811 0.0428335
0.400019 0.0479796
0.402781 0.0418619
0.405015 0.039752
0.40766 0.0410297
0.410865 0.0347566
0.413244 0.0363179
0.416084 0.0328149
0.418986 0.035019
0.421544 0.0329934
0.424534 0.0313332
0.42751 0.029647
0.430034 0.0296423
0.432751 0.0295222
0.436344 0.0236022
0.438896 0.028292
0.44171 0.023713
0.444585 0.0249587
0.447784 0.0243855
0.45034 0.0217673
0.453413 0.0211194
0.456575 0.0195209
0.459787 0.020831
0.462622 0.0196999
0.465862 0.0196582
0.468802 0.019841
0.471915 0.0179049
0.475472 0.0165288
0.478779 0.0172649
0.481919 0.0170823
0.484939 0.0156315
0.488502 0.0145419
0.491034 0.0144217
0.494348 0.0142713
0.497688 0.013398
0.500527 0.0142347
0.504331 0.0123696
0.507364 0.0125649
0.510774 0.012897
0.514275 0.0117222
0.517978 0.011101
0.521294 0.011264
0.524822 0.0102856
0.527973 0.0098417
0.531698 0.00993208
0.535226 0.00964399
0.539103 0.00874801
0.543 0.00837263
0.546011 0.00873145
0.549827 0.00817165
0.55369 0.00776881
0.557166 0.00803914
0.560475 0.00767822
0.564609 0.00721364
0.56859 0.00664339
0.572441 0.00639987
0.5763 0.00628483
0.580121 0.0063103
0.583625 0.00616218
0.587525 0.00600367
0.591428 0.00553222
0.595301 0.00559451
0.599624 0.00531453
0.603294 0.00518908
0.60771 0.00471325
0.611568 0.0050253
0.615779 0.00457164
0.619303 0.00447719
0.623194 0.00428933
0.627636 0.00420693
0.631826 0.00407909
0.635971 0.00385932
0.64039 0.00394835
0.644956 0.0034528
0.649302 0.00360125
0.653461 0.00360076
0.657644 0.00332159
0.662026 0.00326966
0.666685 0.00305815
0.670916 0.00311032
0.675462 0.00315801
0.679703 0.00281606
0.684292 0.0028547
0.688927 0.00261829
0.693468 0.00243135
0.698026 0.00242236
0.702952 0.00234929
0.707372 0.00223959
0.712317 0.00223717
0.716936 0.00221626
0.721869 0.00208424
0.726964 0.00190493
0.73163 0.00194785
0.736224 0.00191899
0.74119 0.00177857
0.746118 0.00174755
0.751313 0.00165258
0.756133 0.00167913
0.761156 0.00156854
0.766095 0.00154458
0.771205 0.00150829
0.776456 0.00141205
0.781432 0.00141824
0.786733 0.00135865
0.791574 0.00131333
0.797255 0.00127841
0.802676 0.00120844
0.808005 0.00119607
0.813482 0.00113334
0.818759 0.00113509
0.824173 0.00103873
0.829708 0.0010433
0.834919 0.0010095
0.840568 0.000971904
0.846479 0.000910289
0.851948 0.000910085
0.857592 0.000861403
0.863369 0.000868966
0.869182 0.000807179
0.874831 0.000793454
0.880682 0.000768308
0.886294 0.000751925
0.892352 0.000711468
0.898399 0.000734254
0.904229 0.000666105
0.910231 0.000662741
0.916513 0.000634628
0.922651 0.000603479
0.92895 0.000600131
0.935092 0.000556998
0.940995 0.000547794
0.947406 0.000532196
0.953652 0.000519199
0.960017 0.000496228
0.966595 0.000478959
0.972908 0.000460821
0.979222 0.000438399
0.985855 0.000432818
0.992666 0.000424291
0.998881 0.000420757
1.00551 0.000380307
1.01216 0.000380386
1.01908 0.000365376
1.02599 0.0003523
1.03271 0.000343308
1.03948 0.000325529
1.04641 0.000319507
1.05346 0.000306053
1.06036 0.000301336
1.0676 0.000292978
1.07471 0.000278637
1.08175 0.000270419
1.08895 0.000263803
1.09637 0.000252797
1.10369 0.000251394
1.11092 0.000234065
1.1181 0.000233337
1.12573 0.000229977
1.1332 0.000216933
1.14081 0.000212122
1.14829 0.000204287
1.15605 0.000193781
1.16374 0.000189779
1.1717 0.000187899
1.17935 0.000177992
1.18713 0.000168473
1.195 0.000167013
1.20281 0.000162517
1.21088 0.000156184
1.21904 0.000149404
1.22715 0.00014571
1.23533 0.000139712
1.24354 0.000136204
