# in Mpc/h Units 
# (k P_nu(k))
# a= 0.211474
# nk = 757
0.020944 402.925
0.0296192 191.492
0.036276 110.597
0.0418879 71.8491
0.0468321 51.6557
0.051302 39.8709
0.0592384 26.6224
0.0628319 22.3821
0.0662306 18.6325
0.0694632 16.0651
0.072552 14.073
0.0755145 11.3751
0.0783651 9.88554
0.0837758 8.15935
0.0863541 6.54133
0.0888577 5.6707
0.0912926 5.18867
0.0936642 4.88098
0.0959772 4.0878
0.0982358 3.67824
0.102604 3.24043
0.10472 2.82355
0.106794 2.58764
0.108828 2.34151
0.112787 2.18895
0.114715 2.02025
0.118477 1.8508
0.120314 1.77376
0.122123 1.63874
0.123906 1.50639
0.125664 1.3661
0.127397 1.33334
0.129107 1.22029
0.132461 0.996997
0.134107 1.07554
0.135732 1.0141
0.137339 0.956415
0.138926 0.951786
0.140496 0.820927
0.142049 0.771297
0.145104 0.537626
0.146608 0.670352
0.148096 0.645691
0.14957 0.610589
0.151029 0.591723
0.152474 0.579095
0.153906 0.536679
0.15673 0.487085
0.158123 0.461883
0.159504 0.438924
0.160874 0.417234
0.163577 0.42166
0.164913 0.37388
0.167552 0.342589
0.168856 0.332556
0.170149 0.338517
0.171434 0.324036
0.172708 0.308978
0.173974 0.279493
0.17523 0.285731
0.177715 0.304939
0.178945 0.242611
0.180167 0.263675
0.18138 0.265378
0.182585 0.232271
0.183782 0.235755
0.184972 0.23158
0.187328 0.207499
0.188496 0.228768
0.190347 0.196405
0.191954 0.206056
0.193094 0.178247
0.194226 0.18094
0.196472 0.178138
0.197585 0.176414
0.199006 0.174757
0.201976 0.161836
0.203059 0.140988
0.205208 0.134804
0.206274 0.13897
0.207335 0.127724
0.20839 0.134517
0.210326 0.125078
0.211524 0.128881
0.213587 0.105206
0.214612 0.103306
0.215631 0.105739
0.216957 0.100304
0.218661 0.0966232
0.219662 0.101401
0.223129 0.0855292
0.224599 0.0811852
0.22618 0.0860665
0.22751 0.0879968
0.229429 0.0708282
0.230383 0.0790665
0.231604 0.0763867
0.23416 0.0692993
0.235095 0.0649145
0.236954 0.0698384
0.238108 0.0668735
0.239975 0.0648486
0.241537 0.0590131
0.242444 0.0566168
0.244844 0.0553295
0.246417 0.0522155
0.248401 0.0541061
0.249576 0.0482941
0.251327 0.0451486
0.252777 0.0479169
0.254191 0.0489276
0.25601 0.0476557
0.258214 0.0407076
0.2594 0.0410793
0.26075 0.0345825
0.262904 0.0388583
0.265657 0.0368065
0.266722 0.0335871
0.268622 0.0337912
0.269844 0.0357677
0.271964 0.0325578
0.273543 0.0316458
0.275842 0.0286947
0.277853 0.0351763
0.279641 0.0289059
0.28148 0.0303578
0.282936 0.0259861
0.285198 0.0276181
0.286404 0.0251292
0.288084 0.0243612
0.291553 0.0222804
0.292736 0.0243792
0.294335 0.0219874
0.296659 0.0202663
0.298323 0.0192492
0.300394 0.019416
0.302928 0.018399
0.304588 0.0185688
0.305974 0.0190224
0.308578 0.0172825
0.310884 0.0161306
0.312408 0.015134
0.314799 0.0151389
0.317265 0.0157739
0.319597 0.0139593
0.320771 0.0132758
0.3227 0.0137818
0.32574 0.0132462
0.32795 0.0124816
0.330224 0.0121658
0.331726 0.0117705
0.333831 0.011363
0.336246 0.0107243
0.338319 0.0105245
0.341157 0.0102941
0.343593 0.00910973
0.346262 0.00876296
0.347842 0.00853229
0.350326 0.00906473
0.352828 0.007598
0.354442 0.00755137
0.356776 0.0077402
0.359142 0.00732102
0.361681 0.00725367
0.363857 0.00714106
0.366441 0.00642869
0.368657 0.00667832
0.371486 0.00677267
0.374587 0.00559821
0.376839 0.00594738
0.379079 0.0059657
0.38178 0.00532974
0.384712 0.00490931
0.386663 0.00463385
0.389313 0.00482234
0.39167 0.00477047
0.394428 0.0046464
0.397811 0.00423288
0.400019 0.004643
0.402781 0.00429671
0.405015 0.00412116
0.40766 0.00407009
0.410865 0.00359434
0.413244 0.00364292
0.416084 0.00341642
0.418986 0.00341512
0.421544 0.00321638
0.424534 0.00313962
0.42751 0.00271304
0.430034 0.00300857
0.432751 0.00287042
0.436344 0.00277497
0.438896 0.0026397
0.44171 0.00249211
0.444585 0.0022792
0.447784 0.00216984
0.45034 0.00212538
0.453413 0.00202621
0.456575 0.00187545
0.459787 0.00197025
0.462622 0.0018442
0.465862 0.00184687
0.468802 0.00171295
0.471915 0.00168713
0.475472 0.00161706
0.478779 0.00161675
0.481919 0.00155798
0.484939 0.00143363
0.488502 0.00143021
0.491034 0.00136895
0.494348 0.00124547
0.497688 0.00124321
0.500527 0.00128253
0.504331 0.00121609
0.507364 0.00114665
0.510774 0.00108664
0.514275 0.00104576
0.517978 0.00101037
0.521294 0.000953929
0.524822 0.000905853
0.527973 0.000892436
0.531698 0.000850752
0.535226 0.000829887
0.539103 0.00081923
0.543 0.000800305
0.546011 0.000740039
0.549827 0.000701977
0.55369 0.000718418
0.557166 0.000655888
0.560475 0.000681572
0.564609 0.000632293
0.56859 0.000625828
0.572441 0.000608919
0.5763 0.00056294
0.580121 0.000532708
0.583625 0.000541291
0.587525 0.000488242
0.591428 0.000485581
0.595301 0.000452345
0.599624 0.00045247
0.603294 0.00044432
0.60771 0.000411874
0.611568 0.000406717
0.615779 0.000387383
0.619303 0.00037243
0.623194 0.000359561
0.627636 0.000345769
0.631826 0.00033868
0.635971 0.000306935
0.64039 0.000320968
0.644956 0.000311081
0.649302 0.000289012
0.653461 0.000278011
0.657644 0.000267807
0.662026 0.000261997
0.666685 0.000246702
0.670916 0.000235605
0.675462 0.000226222
0.679703 0.000228586
0.684292 0.000212202
0.688927 0.000203377
0.693468 0.000188249
0.698026 0.000186583
0.702952 0.000186738
0.707372 0.000168962
0.712317 0.000169048
0.716936 0.000166295
0.721869 0.000163479
0.726964 0.000147653
0.73163 0.0001398
0.736224 0.00013886
0.74119 0.000137407
0.746118 0.000129298
0.751313 0.00012459
0.756133 0.000125773
0.761156 0.000116359
0.766095 0.000113887
0.771205 0.00010697
0.776456 0.000106123
0.781432 9.91337e-05
0.786733 9.28002e-05
0.791574 9.53743e-05
0.797255 8.9948e-05
0.802676 8.72251e-05
0.808005 8.17955e-05
0.813482 8.0217e-05
0.818759 7.84209e-05
0.824173 7.53376e-05
0.829708 7.24292e-05
0.834919 6.89899e-05
0.840568 6.57874e-05
0.846479 6.54783e-05
0.851948 6.06062e-05
0.857592 5.85467e-05
0.863369 5.68686e-05
0.869182 5.58569e-05
0.874831 5.29182e-05
0.880682 5.16657e-05
0.886294 4.83635e-05
0.892352 4.68626e-05
0.898399 4.43743e-05
0.904229 4.46572e-05
0.910231 4.26527e-05
0.916513 3.96499e-05
0.922651 3.82048e-05
0.92895 3.7554e-05
0.935092 3.61115e-05
0.940995 3.51099e-05
0.947406 3.41091e-05
0.953652 3.21429e-05
0.960017 3.01239e-05
0.966595 3.02893e-05
0.972908 2.90324e-05
0.979222 2.74545e-05
0.985855 2.66895e-05
0.992666 2.63826e-05
0.998881 2.4826e-05
1.00551 2.38876e-05
1.01216 2.33401e-05
1.01908 2.18176e-05
1.02599 2.12329e-05
1.03271 2.05808e-05
1.03948 1.94344e-05
1.04641 1.93248e-05
1.05346 1.81444e-05
1.06036 1.73349e-05
1.0676 1.68354e-05
1.07471 1.62116e-05
1.08175 1.54673e-05
1.08895 1.49449e-05
1.09637 1.46621e-05
1.10369 1.40679e-05
1.11092 1.36005e-05
1.1181 1.31336e-05
1.12573 1.28205e-05
1.1332 1.19773e-05
1.14081 1.18144e-05
1.14829 1.10092e-05
1.15605 1.08071e-05
1.16374 1.02446e-05
1.1717 9.97037e-06
1.17935 9.64214e-06
1.18713 9.29991e-06
1.195 8.90316e-06
1.20281 8.54852e-06
1.21088 8.31291e-06
1.21904 7.83233e-06
1.22715 7.51108e-06
1.23533 7.50208e-06
1.24354 7.01917e-06
1.25174 6.819e-06
1.26013 6.60343e-06
1.26845 6.29517e-06
1.27706 6.08562e-06
1.28545 5.87013e-06
1.29387 5.59113e-06
1.3027 5.51604e-06
1.31143 5.23026e-06
1.3202 5.00055e-06
1.32891 4.82582e-06
1.33775 4.65961e-06
1.34663 4.47696e-06
1.35548 4.32558e-06
1.3645 4.18092e-06
1.37362 3.98353e-06
1.38289 3.8748e-06
1.39214 3.68667e-06
1.40146 3.57138e-06
1.41076 3.45089e-06
1.42016 3.28647e-06
1.42955 3.20813e-06
1.43897 3.1004e-06
1.44856 2.95906e-06
1.45815 2.84893e-06
1.46783 2.73237e-06
1.47755 2.65785e-06
1.48753 2.48433e-06
1.4975 2.41319e-06
1.50759 2.34075e-06
1.51744 2.29919e-06
1.52762 2.18001e-06
1.53782 2.09968e-06
1.54798 2.02961e-06
1.55817 1.94527e-06
1.56867 1.86688e-06
1.579 1.82715e-06
1.58955 1.73959e-06
1.60018 1.6797e-06
1.61084 1.62174e-06
1.62148 1.52482e-06
1.63242 1.48742e-06
1.64322 1.42483e-06
1.65411 1.36823e-06
1.66512 1.33515e-06
1.67627 1.26294e-06
1.68736 1.24061e-06
1.69863 1.18378e-06
1.70994 1.14286e-06
1.72135 1.10525e-06
1.73279 1.04821e-06
1.74428 1.01803e-06
1.75588 9.87867e-07
1.76756 9.47646e-07
1.77941 9.12183e-07
1.79124 8.66973e-07
1.80325 8.37133e-07
1.81507 8.11584e-07
1.82722 7.76416e-07
1.83948 7.56733e-07
1.85166 7.20238e-07
1.86408 6.94575e-07
1.87633 6.75486e-07
1.88886 6.46988e-07
1.90144 6.26178e-07
1.914 6.03568e-07
1.92679 5.72249e-07
1.93957 5.57959e-07
1.95256 5.35106e-07
1.96563 5.14003e-07
1.97869 4.90419e-07
1.99179 4.80296e-07
2.00509 4.63743e-07
2.01846 4.41797e-07
2.03193 4.2655e-07
2.04528 4.11657e-07
2.05892 3.95646e-07
2.07279 3.82155e-07
2.0865 3.65681e-07
2.10039 3.53122e-07
2.11443 3.41491e-07
2.12845 3.28238e-07
2.14263 3.16094e-07
2.15695 3.02918e-07
2.17119 2.94233e-07
2.18567 2.82267e-07
2.20036 2.71021e-07
2.21494 2.60967e-07
2.22958 2.52821e-07
2.24445 2.42815e-07
2.25936 2.33822e-07
2.27439 2.25575e-07
2.28969 2.16498e-07
2.30493 2.09459e-07
2.32027 2.01688e-07
2.33573 1.94782e-07
2.35122 1.85333e-07
2.3669 1.79157e-07
2.38266 1.71973e-07
2.39847 1.66878e-07
2.41442 1.61768e-07
2.43055 1.54862e-07
2.44673 1.48936e-07
2.4629 1.42608e-07
2.47932 1.37381e-07
2.4959 1.3318e-07
2.51254 1.27938e-07
2.52927 1.23875e-07
2.54604 1.18875e-07
2.56299 1.14506e-07
2.58009 1.10695e-07
2.5973 1.06274e-07
2.61455 1.02457e-07
2.63195 9.81711e-08
2.64948 9.5144e-08
2.66707 9.13403e-08
2.68485 8.85371e-08
2.70286 8.51693e-08
2.72085 8.20669e-08
2.73892 7.91115e-08
2.75712 7.616e-08
2.77543 7.28184e-08
2.79389 7.04113e-08
2.81251 6.80668e-08
2.83127 6.53287e-08
2.85007 6.2933e-08
2.86897 6.02661e-08
2.88818 5.83341e-08
2.90739 5.64557e-08
2.92669 5.3937e-08
2.94616 5.21183e-08
2.96573 5.02001e-08
2.98548 4.87935e-08
3.00539 4.67359e-08
3.02539 4.51214e-08
3.04557 4.34731e-08
3.06592 4.20438e-08
3.0863 4.04546e-08
3.10684 3.88934e-08
3.12756 3.75632e-08
3.1484 3.60896e-08
3.16935 3.48276e-08
3.19042 3.37187e-08
3.21172 3.23547e-08
3.2331 3.10014e-08
3.25451 3.00192e-08
3.27615 2.89125e-08
3.2979 2.77704e-08
3.31984 2.67989e-08
3.34198 2.58361e-08
3.3643 2.4902e-08
