# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0575081
# nk = 757
0.020944 11.4726
0.0296192 4.14678
0.036276 2.15944
0.0418879 1.31083
0.0468321 0.890384
0.051302 0.653385
0.0592384 0.402896
0.0628319 0.328212
0.0662306 0.269387
0.0694632 0.224831
0.072552 0.189692
0.0755145 0.156582
0.0783651 0.132872
0.0837758 0.0994171
0.0863541 0.0832576
0.0888577 0.0718412
0.0912926 0.0632903
0.0936642 0.0566151
0.0959772 0.0491935
0.0982358 0.0439013
0.102604 0.0365371
0.10472 0.0327862
0.106794 0.0300419
0.108828 0.0274775
0.112787 0.0242644
0.114715 0.0225187
0.118477 0.0199573
0.120314 0.018832
0.122123 0.0175619
0.123906 0.0163448
0.125664 0.0151783
0.127397 0.0143773
0.129107 0.0133837
0.132461 0.0115119
0.134107 0.0112464
0.135732 0.0105657
0.137339 0.00992682
0.138926 0.00946853
0.140496 0.00864941
0.142049 0.00811077
0.145104 0.00674264
0.146608 0.00683516
0.148096 0.00647924
0.14957 0.00610312
0.151029 0.00579916
0.152474 0.00556927
0.153906 0.00523665
0.15673 0.00475949
0.158123 0.00449634
0.159504 0.00428196
0.160874 0.00409586
0.163577 0.00386415
0.164913 0.00363691
0.167552 0.00332476
0.168856 0.00324178
0.170149 0.00316385
0.171434 0.00305553
0.172708 0.00293663
0.173974 0.00277145
0.17523 0.00272361
0.177715 0.00266696
0.178945 0.0024431
0.180167 0.002453
0.18138 0.0023981
0.182585 0.00226511
0.183782 0.00222075
0.184972 0.00214615
0.187328 0.0019944
0.188496 0.002014
0.190347 0.00185682
0.191954 0.00181772
0.193094 0.00170022
0.194226 0.00166592
0.196472 0.00159555
0.197585 0.00155144
0.199006 0.00150052
0.201976 0.00137795
0.203059 0.00129533
0.205208 0.00121776
0.206274 0.00120093
0.207335 0.00114873
0.20839 0.00114013
0.210326 0.00107404
0.211524 0.001055
0.213587 0.000959942
0.214612 0.000925784
0.215631 0.000917375
0.216957 0.000876608
0.218661 0.000847685
0.219662 0.000838292
0.223129 0.000751692
0.224599 0.000721961
0.22618 0.000714232
0.22751 0.000701499
0.229429 0.000632825
0.230383 0.000652487
0.231604 0.000633246
0.23416 0.000592497
0.235095 0.000569953
0.236954 0.000565071
0.238108 0.000551079
0.239975 0.000532491
0.241537 0.000505608
0.242444 0.000488997
0.244844 0.000473756
0.246417 0.00045415
0.248401 0.000445621
0.249576 0.000423951
0.251327 0.000403982
0.252777 0.000399935
0.254191 0.000395412
0.25601 0.000382223
0.258214 0.00035129
0.2594 0.000345438
0.26075 0.000321293
0.262904 0.000322519
0.265657 0.000300198
0.266722 0.00029038
0.268622 0.000281812
0.269844 0.000279607
0.271964 0.000263045
0.273543 0.000254281
0.275842 0.00023862
0.277853 0.000248937
0.279641 0.000225894
0.28148 0.000224873
0.282936 0.000209775
0.285198 0.000206532
0.286404 0.000197784
0.288084 0.000189758
0.291553 0.000177218
0.292736 0.00018111
0.294335 0.00016976
0.296659 0.00016137
0.298323 0.000155996
0.300394 0.000150881
0.302928 0.0001448
0.304588 0.000142592
0.305974 0.000139843
0.308578 0.000132807
0.310884 0.000126468
0.312408 0.000121202
0.314799 0.000118117
0.317265 0.000115939
0.319597 0.000108532
0.320771 0.000104332
0.3227 0.000103676
0.32574 9.86031e-05
0.32795 9.40707e-05
0.330224 8.99544e-05
0.331726 8.81287e-05
0.333831 8.5171e-05
0.336246 8.07568e-05
0.338319 7.77378e-05
0.341157 7.49056e-05
0.343593 7.04944e-05
0.346262 6.73899e-05
0.347842 6.57955e-05
0.350326 6.47701e-05
0.352828 5.9749e-05
0.354442 5.82235e-05
0.356776 5.7185e-05
0.359142 5.46441e-05
0.361681 5.32642e-05
0.363857 5.19571e-05
0.366441 4.86833e-05
0.368657 4.83778e-05
0.371486 4.68127e-05
0.374587 4.25758e-05
0.376839 4.25025e-05
0.379079 4.16862e-05
0.38178 3.91224e-05
0.384712 3.70308e-05
0.386663 3.54117e-05
0.389313 3.49482e-05
0.39167 3.39813e-05
0.394428 3.28087e-05
0.397811 3.07151e-05
0.400019 3.06137e-05
0.402781 2.93669e-05
0.405015 2.81392e-05
0.40766 2.71554e-05
0.410865 2.53979e-05
0.413244 2.48852e-05
0.416084 2.38213e-05
0.418986 2.33975e-05
0.421544 2.2298e-05
0.424534 2.14724e-05
0.42751 1.99235e-05
0.430034 1.98075e-05
0.432751 1.92331e-05
0.436344 1.86346e-05
0.438896 1.75162e-05
0.44171 1.69191e-05
0.444585 1.59083e-05
0.447784 1.54139e-05
0.45034 1.48561e-05
0.453413 1.41808e-05
0.456575 1.34576e-05
0.459787 1.33225e-05
0.462622 1.26274e-05
0.465862 1.23883e-05
0.468802 1.18663e-05
0.471915 1.14234e-05
0.475472 1.09514e-05
0.478779 1.05472e-05
0.481919 1.02145e-05
0.484939 9.68964e-06
0.488502 9.49919e-06
0.491034 9.0144e-06
0.494348 8.59961e-06
0.497688 8.37463e-06
0.500527 8.18491e-06
0.504331 7.84554e-06
0.507364 7.46555e-06
0.510774 7.18625e-06
0.514275 6.91201e-06
0.517978 6.61801e-06
0.521294 6.31739e-06
0.524822 6.03547e-06
0.527973 5.93076e-06
0.531698 5.56006e-06
0.535226 5.45613e-06
0.539103 5.28914e-06
0.543 5.04212e-06
0.546011 4.84303e-06
0.549827 4.62353e-06
0.55369 4.49314e-06
0.557166 4.24723e-06
0.560475 4.2457e-06
0.564609 4.00304e-06
0.56859 3.82465e-06
0.572441 3.74242e-06
0.5763 3.52989e-06
0.580121 3.33332e-06
0.583625 3.2897e-06
0.587525 3.11296e-06
0.591428 3.0431e-06
0.595301 2.869e-06
0.599624 2.76069e-06
0.603294 2.69865e-06
0.60771 2.58172e-06
0.611568 2.45274e-06
0.615779 2.34356e-06
0.619303 2.2705e-06
0.623194 2.2073e-06
0.627636 2.10714e-06
0.631826 2.04555e-06
0.635971 1.94219e-06
0.64039 1.89283e-06
0.644956 1.8061e-06
0.649302 1.71401e-06
0.653461 1.65146e-06
0.657644 1.60066e-06
0.662026 1.55253e-06
0.666685 1.46737e-06
0.670916 1.41727e-06
0.675462 1.35376e-06
0.679703 1.31287e-06
0.684292 1.24705e-06
0.688927 1.19199e-06
0.693468 1.13619e-06
0.698026 1.11459e-06
0.702952 1.07609e-06
0.707372 1.01119e-06
0.712317 9.82874e-07
0.716936 9.58778e-07
0.721869 9.13193e-07
0.726964 8.64452e-07
0.73163 8.15314e-07
0.736224 8.04448e-07
0.74119 7.7429e-07
0.746118 7.49609e-07
0.751313 7.04816e-07
0.756133 6.98477e-07
0.761156 6.54066e-07
0.766095 6.35016e-07
0.771205 6.11408e-07
0.776456 5.88316e-07
0.781432 5.64025e-07
0.786733 5.35472e-07
0.791574 5.21137e-07
0.797255 5.00968e-07
0.802676 4.79445e-07
0.808005 4.54052e-07
0.813482 4.38331e-07
0.818759 4.26859e-07
0.824173 4.09558e-07
0.829708 3.85718e-07
0.834919 3.76641e-07
0.840568 3.64145e-07
0.846479 3.44523e-07
0.851948 3.2732e-07
0.857592 3.16792e-07
0.863369 3.0519e-07
0.869182 2.92687e-07
0.874831 2.86243e-07
0.880682 2.69073e-07
0.886294 2.57687e-07
0.892352 2.47022e-07
0.898399 2.38707e-07
0.904229 2.32303e-07
0.910231 2.19233e-07
0.916513 2.12087e-07
0.922651 2.01076e-07
0.92895 1.95063e-07
0.935092 1.89435e-07
0.940995 1.81459e-07
0.947406 1.74373e-07
0.953652 1.66458e-07
0.960017 1.57332e-07
0.966595 1.51662e-07
0.972908 1.46469e-07
0.979222 1.39479e-07
0.985855 1.35696e-07
0.992666 1.30382e-07
0.998881 1.22916e-07
1.00551 1.19055e-07
1.01216 1.15679e-07
1.01908 1.08189e-07
1.02599 1.05271e-07
1.03271 1.02374e-07
1.03948 9.71682e-08
1.04641 9.46413e-08
1.05346 8.94787e-08
1.06036 8.56655e-08
1.0676 8.29619e-08
1.07471 7.86908e-08
1.08175 7.55075e-08
1.08895 7.33095e-08
1.09637 7.06134e-08
1.10369 6.75957e-08
1.11092 6.48385e-08
1.1181 6.25038e-08
1.12573 6.02805e-08
1.1332 5.72838e-08
1.14081 5.55736e-08
1.14829 5.20812e-08
1.15605 4.99261e-08
1.16374 4.84796e-08
1.1717 4.66826e-08
1.17935 4.44139e-08
1.18713 4.23584e-08
1.195 4.10039e-08
1.20281 3.88189e-08
1.21088 3.82038e-08
1.21904 3.60813e-08
1.22715 3.46323e-08
1.23533 3.33098e-08
1.24354 3.18215e-08
1.25174 3.05734e-08
1.26013 2.94218e-08
1.26845 2.82075e-08
1.27706 2.72516e-08
1.28545 2.59035e-08
1.29387 2.49624e-08
1.3027 2.39681e-08
1.31143 2.28444e-08
1.3202 2.19259e-08
1.32891 2.10261e-08
1.33775 1.991e-08
1.34663 1.96322e-08
1.35548 1.84622e-08
