# in Mpc/h Units 
# (k P_nu(k))
# a= 0.029907
# nk = 757
0.020944 2.09426
0.0296192 0.444691
0.036276 0.2348
0.0418879 0.142925
0.0468321 0.0967612
0.051302 0.0705756
0.0592384 0.0429208
0.0628319 0.0347385
0.0662306 0.0284058
0.0694632 0.0235296
0.072552 0.0196693
0.0755145 0.0162873
0.0783651 0.0137356
0.0837758 0.0100352
0.0863541 0.00847043
0.0888577 0.007289
0.0912926 0.00636597
0.0936642 0.00562938
0.0959772 0.0049192
0.0982358 0.00437857
0.102604 0.00359045
0.10472 0.00323899
0.106794 0.00296341
0.108828 0.00271339
0.112787 0.00236182
0.114715 0.0021933
0.118477 0.00192638
0.120314 0.00180918
0.122123 0.001688
0.123906 0.00157431
0.125664 0.00146759
0.127397 0.00138081
0.129107 0.00128873
0.132461 0.00111724
0.134107 0.00107004
0.135732 0.00100326
0.137339 0.000940768
0.138926 0.000888977
0.140496 0.000821351
0.142049 0.000769845
0.145104 0.000657491
0.146608 0.000642903
0.148096 0.000606986
0.14957 0.00057204
0.151029 0.000540992
0.152474 0.000516349
0.153906 0.000486689
0.15673 0.00044103
0.158123 0.000417218
0.159504 0.00039781
0.160874 0.00037999
0.163577 0.000353438
0.164913 0.000305493
0.167552 0.000307641
0.168856 0.000298997
0.170149 0.000289915
0.171434 0.000280035
0.172708 0.000269706
0.173974 0.000256913
0.17523 0.000250532
0.177715 0.000240442
0.178945 0.000226005
0.180167 0.000223129
0.18138 0.000217081
0.182585 0.000207614
0.183782 0.000202195
0.184972 0.000195302
0.187328 0.000182288
0.188496 0.000180635
0.190347 0.000168667
0.191954 0.000163087
0.193094 0.000154921
0.194226 0.000150909
0.196472 0.000143003
0.197585 0.000138765
0.199006 0.000133638
0.201976 0.000122404
0.203059 0.0001166
0.205208 0.000109343
0.206274 0.000106981
0.207335 0.000102951
0.20839 0.000100991
0.210326 8.73946e-05
0.211524 9.27698e-05
0.213587 8.58175e-05
0.214612 8.29632e-05
0.215631 8.15818e-05
0.216957 7.82206e-05
0.218661 7.5172e-05
0.219662 7.38358e-05
0.223129 6.68381e-05
0.224599 6.42391e-05
0.22618 6.27959e-05
0.22751 6.12148e-05
0.229429 5.67327e-05
0.230383 5.71617e-05
0.231604 5.55371e-05
0.23416 5.21822e-05
0.235095 5.06392e-05
0.236954 4.93502e-05
0.238108 4.82497e-05
0.239975 4.65075e-05
0.241537 4.45371e-05
0.242444 4.32842e-05
0.244844 3.84597e-05
0.246417 4.00553e-05
0.248401 3.8841e-05
0.249576 3.74022e-05
0.251327 3.58136e-05
0.252777 3.50187e-05
0.254191 3.43284e-05
0.25601 3.30808e-05
0.258214 3.08616e-05
0.2594 3.0188e-05
0.26075 2.86206e-05
0.262904 2.8035e-05
0.265657 2.61345e-05
0.266722 2.54442e-05
0.268622 2.45141e-05
0.269844 2.40861e-05
0.271964 2.27986e-05
0.273543 2.0431e-05
0.275842 2.07731e-05
0.277853 2.0823e-05
0.279641 1.9412e-05
0.28148 1.90416e-05
0.282936 1.80739e-05
0.285198 1.75495e-05
0.286404 1.69629e-05
0.288084 1.63118e-05
0.291553 1.52552e-05
0.292736 1.52824e-05
0.294335 1.4529e-05
0.296659 1.38579e-05
0.298323 1.34303e-05
0.300394 1.20556e-05
0.302928 1.23961e-05
0.304588 1.2141e-05
0.305974 1.1856e-05
0.308578 1.12971e-05
0.310884 1.07879e-05
0.312408 1.04015e-05
0.314799 1.00696e-05
0.317265 9.76503e-06
0.319597 9.22432e-06
0.320771 8.93131e-06
0.3227 8.76077e-06
0.32574 8.30894e-06
0.32795 7.95351e-06
0.330224 7.61433e-06
0.331726 7.43221e-06
0.333831 7.17342e-06
0.336246 6.82757e-06
0.338319 6.56556e-06
0.341157 6.28826e-06
0.343593 5.97116e-06
0.346262 5.32657e-06
0.347842 5.56143e-06
0.350326 5.406e-06
0.352828 5.07964e-06
0.354442 4.94724e-06
0.356776 4.81778e-06
0.359142 4.61386e-06
0.361681 4.4709e-06
0.363857 4.34305e-06
0.366441 3.84724e-06
0.368657 4.04095e-06
0.371486 3.88216e-06
0.374587 3.6061e-06
0.376839 3.5476e-06
0.379079 3.45657e-06
0.38178 3.27048e-06
0.384712 3.11507e-06
0.386663 2.80862e-06
0.389313 2.91864e-06
0.39167 2.82671e-06
0.394428 2.72e-06
0.397811 2.56211e-06
0.400019 2.51537e-06
0.402781 2.41549e-06
0.405015 2.18251e-06
0.40766 2.23648e-06
0.410865 2.11033e-06
0.413244 2.05647e-06
0.416084 1.9708e-06
0.418986 1.91818e-06
0.421544 1.83728e-06
0.424534 1.66284e-06
0.42751 1.66324e-06
0.430034 1.63053e-06
0.432751 1.57842e-06
0.436344 1.51724e-06
0.438896 1.44294e-06
0.44171 1.31484e-06
0.444585 1.32105e-06
0.447784 1.27685e-06
0.45034 1.23084e-06
0.453413 1.17655e-06
0.456575 1.06258e-06
0.459787 1.09371e-06
0.462622 1.04371e-06
0.465862 1.01379e-06
0.468802 9.75058e-07
0.471915 9.37254e-07
0.475472 8.97121e-07
0.478779 8.61295e-07
0.481919 8.31723e-07
0.484939 7.9412e-07
0.488502 7.34704e-07
0.491034 7.37668e-07
0.494348 7.06659e-07
0.497688 6.83675e-07
0.500527 6.63502e-07
0.504331 6.0706e-07
0.507364 6.08946e-07
0.510774 5.85165e-07
0.514275 5.62846e-07
0.517978 5.14856e-07
0.521294 5.16119e-07
0.524822 4.93367e-07
0.527973 4.8203e-07
0.531698 4.3611e-07
0.535226 4.42599e-07
0.539103 4.26527e-07
0.543 4.0704e-07
0.546011 3.76765e-07
0.549827 3.75086e-07
0.55369 3.61954e-07
0.557166 3.45217e-07
0.560475 3.27014e-07
0.564609 3.22467e-07
0.56859 3.07994e-07
0.572441 2.87884e-07
0.5763 2.84124e-07
0.580121 2.69963e-07
0.583625 2.63658e-07
0.587525 2.51624e-07
0.591428 2.44028e-07
0.595301 2.31916e-07
0.599624 2.14852e-07
0.603294 2.16084e-07
0.60771 2.06931e-07
0.611568 1.90613e-07
0.615779 1.88855e-07
0.619303 1.82477e-07
0.623194 1.70983e-07
0.627636 1.68986e-07
0.631826 1.62984e-07
0.635971 1.51024e-07
0.64039 1.50799e-07
0.644956 1.43927e-07
0.649302 1.37509e-07
0.653461 1.32215e-07
0.657644 1.23622e-07
0.662026 1.23286e-07
0.666685 1.17326e-07
0.670916 1.09353e-07
0.675462 1.0813e-07
0.679703 1.04353e-07
0.684292 9.9589e-08
0.688927 9.5491e-08
0.693468 8.85087e-08
0.698026 8.87034e-08
0.702952 8.26133e-08
0.707372 8.09974e-08
0.712317 7.58702e-08
0.716936 7.5803e-08
0.721869 7.00343e-08
0.726964 6.89175e-08
0.73163 6.53872e-08
0.736224 6.20226e-08
0.74119 6.14389e-08
0.746118 5.76137e-08
0.751313 5.6017e-08
0.756133 5.32958e-08
0.761156 5.19131e-08
0.766095 5.01433e-08
0.771205 4.69168e-08
0.776456 4.63264e-08
0.781432 4.333e-08
0.786733 4.25412e-08
0.791574 3.99171e-08
0.797255 3.94265e-08
0.802676 3.67183e-08
0.808005 3.59384e-08
0.813482 3.36661e-08
0.818759 3.26479e-08
0.824173 3.21443e-08
0.829708 2.97273e-08
0.834919 2.96223e-08
0.840568 2.85472e-08
0.846479 2.64856e-08
0.851948 2.58999e-08
0.857592 2.43551e-08
0.863369 2.34642e-08
0.869182 2.30048e-08
0.874831 2.18574e-08
0.880682 2.07245e-08
0.886294 2.02911e-08
0.892352 1.90368e-08
0.898399 1.8367e-08
0.904229 1.8111e-08
0.910231 1.72424e-08
0.916513 1.62802e-08
0.922651 1.55038e-08
0.92895 1.49968e-08
0.935092 1.47285e-08
0.940995 1.38669e-08
0.947406 1.35544e-08
0.953652 1.27365e-08
0.960017 1.23691e-08
0.966595 1.16465e-08
0.972908 1.14455e-08
0.979222 1.07237e-08
0.985855 1.03668e-08
0.992666 9.95098e-09
0.998881 9.48574e-09
1.00551 9.1358e-09
1.01216 8.99492e-09
1.01908 8.36238e-09
1.02599 8.07415e-09
1.03271 7.9383e-09
1.03948 7.43396e-09
1.04641 7.19502e-09
1.05346 6.84058e-09
1.06036 6.56522e-09
1.0676 6.32739e-09
1.07471 6.04089e-09
1.08175 5.77877e-09
1.08895 5.69658e-09
1.09637 5.36963e-09
1.10369 5.13938e-09
1.11092 4.93997e-09
1.1181 4.74906e-09
1.12573 4.57666e-09
1.1332 4.36617e-09
1.14081 4.27437e-09
1.14829 3.99132e-09
1.15605 3.82083e-09
1.16374 3.70272e-09
1.1717 3.60892e-09
1.17935 3.3949e-09
1.18713 3.23946e-09
1.195 3.12209e-09
1.20281 2.98085e-09
1.21088 2.89773e-09
1.21904 2.75448e-09
1.22715 2.65154e-09
1.23533 2.53933e-09
1.24354 2.43251e-09
1.25174 2.32773e-09
1.26013 2.24489e-09
1.26845 2.14718e-09
1.27706 2.07031e-09
1.28545 1.97735e-09
1.29387 1.92553e-09
1.3027 1.82678e-09
1.31143 1.74374e-09
1.3202 1.6774e-09
1.32891 1.60228e-09
1.33775 1.52229e-09
1.34663 1.48898e-09
1.35548 1.40852e-09
1.3645 1.35798e-09
1.37362 1.30723e-09
1.38289 1.2468e-09
1.39214 1.19043e-09
1.40146 1.15168e-09
1.41076 1.1049e-09
1.42016 1.05911e-09
1.42955 1.0102e-09
1.43897 9.78542e-10
1.44856 9.28044e-10
1.45815 8.95538e-10
1.46783 8.55578e-10
1.47755 8.2186e-10
1.48753 7.92326e-10
1.4975 7.53283e-10
1.50759 7.26515e-10
1.51744 6.93237e-10
1.52762 6.65254e-10
1.53782 6.4002e-10
1.54798 6.15353e-10
1.55817 5.91018e-10
1.56867 5.6802e-10
1.579 5.41581e-10
1.58955 5.14613e-10
1.60018 4.94397e-10
1.61084 4.74065e-10
1.62148 4.58497e-10
1.63242 4.37469e-10
1.64322 4.17811e-10
1.65411 4.00347e-10
1.66512 3.83164e-10
1.67627 3.68013e-10
1.68736 3.56467e-10
1.69863 3.37923e-10
1.70994 3.26283e-10
1.72135 3.12865e-10
1.73279 2.99533e-10
1.74428 2.87083e-10
1.75588 2.75356e-10
1.76756 2.64551e-10
1.77941 2.53545e-10
1.79124 2.42437e-10
1.80325 2.32195e-10
1.81507 2.23821e-10
1.82722 2.12448e-10
1.83948 2.05804e-10
1.85166 1.96488e-10
1.86408 1.88379e-10
1.87633 1.80319e-10
1.88886 1.72706e-10
1.90144 1.65748e-10
1.914 1.59517e-10
1.92679 1.53002e-10
1.93957 1.46126e-10
1.95256 1.40186e-10
1.96563 1.34128e-10
1.97869 1.29027e-10
1.99179 1.23098e-10
2.00509 1.17902e-10
2.01846 1.12872e-10
2.03193 1.08516e-10
2.04528 1.03817e-10
2.05892 9.98724e-11
2.07279 9.55133e-11
2.0865 9.16516e-11
2.10039 8.82823e-11
2.11443 8.35154e-11
2.12845 8.07515e-11
2.14263 7.73012e-11
2.15695 7.39931e-11
2.17119 7.06846e-11
2.18567 6.79849e-11
2.20036 6.54238e-11
2.21494 6.20544e-11
2.22958 5.95143e-11
2.24445 5.71466e-11
2.25936 5.50647e-11
2.27439 5.27295e-11
2.28969 5.05197e-11
2.30493 4.84512e-11
2.32027 4.61488e-11
2.33573 4.42139e-11
2.35122 4.26302e-11
2.3669 4.07211e-11
2.38266 3.89899e-11
2.39847 3.74021e-11
2.41442 3.56478e-11
2.43055 3.42134e-11
2.44673 3.29575e-11
2.4629 3.15192e-11
2.47932 3.01751e-11
2.4959 2.88579e-11
2.51254 2.76592e-11
2.52927 2.65086e-11
2.54604 2.54278e-11
2.56299 2.44308e-11
2.58009 2.33327e-11
2.5973 2.23005e-11
2.61455 2.13601e-11
2.63195 2.04736e-11
2.64948 1.96806e-11
2.66707 1.89178e-11
2.68485 1.80389e-11
2.70286 1.73035e-11
2.72085 1.65512e-11
2.73892 1.58747e-11
2.75712 1.52026e-11
2.77543 1.45832e-11
2.79389 1.40046e-11
2.81251 1.3399e-11
2.83127 1.27924e-11
