# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0817765
# nk = 757
0.020944 30.6209
0.0296192 12.2455
0.036276 6.52879
0.0418879 4.03031
0.0468321 2.77657
0.051302 2.06287
0.0592384 1.29717
0.0628319 1.06484
0.0662306 0.877944
0.0694632 0.73815
0.072552 0.628004
0.0755145 0.517148
0.0783651 0.441218
0.0837758 0.336713
0.0863541 0.280077
0.0888577 0.242139
0.0912926 0.214852
0.0936642 0.194018
0.0959772 0.167685
0.0982358 0.149929
0.102604 0.126222
0.10472 0.112731
0.106794 0.103363
0.108828 0.0944038
0.112787 0.0843105
0.114715 0.0781782
0.118477 0.0697584
0.120314 0.0660463
0.122123 0.0615275
0.123906 0.0571478
0.125664 0.0528757
0.127397 0.050349
0.129107 0.0467524
0.132461 0.039902
0.134107 0.0396399
0.135732 0.0372869
0.137339 0.035076
0.138926 0.0337139
0.140496 0.03049
0.142049 0.0285974
0.145104 0.0231734
0.146608 0.0242569
0.148096 0.0230625
0.14957 0.0217225
0.151029 0.0207138
0.152474 0.0199821
0.153906 0.0187434
0.15673 0.0170601
0.158123 0.0161035
0.159504 0.0153199
0.160874 0.0146625
0.163577 0.013994
0.164913 0.0130464
0.167552 0.0119142
0.168856 0.0116385
0.170149 0.0114249
0.171434 0.0110273
0.172708 0.0105794
0.173974 0.0099036
0.17523 0.00979709
0.177715 0.00975085
0.178945 0.00872922
0.180167 0.00889073
0.18138 0.00872872
0.182585 0.00815177
0.183782 0.00803629
0.184972 0.00777252
0.187328 0.00719034
0.188496 0.00737589
0.190347 0.00672105
0.191954 0.00665266
0.193094 0.0061385
0.194226 0.00604708
0.196472 0.0058357
0.197585 0.0056861
0.199006 0.00552004
0.201976 0.00507743
0.203059 0.00471633
0.205208 0.00444395
0.206274 0.00441245
0.207335 0.00419625
0.20839 0.00420665
0.210326 0.00395433
0.211524 0.00391433
0.213587 0.00350631
0.214612 0.00338092
0.215631 0.00337087
0.216957 0.00321308
0.218661 0.00311754
0.219662 0.00310437
0.223129 0.00275891
0.224599 0.00264506
0.22618 0.00264625
0.22751 0.00261585
0.229429 0.00230791
0.230383 0.00242207
0.231604 0.00234873
0.23416 0.00218771
0.235095 0.00208986
0.236954 0.00210151
0.238108 0.0020453
0.239975 0.00197945
0.241537 0.00186642
0.242444 0.00179785
0.244844 0.00174981
0.246417 0.00167231
0.248401 0.00165696
0.249576 0.00156024
0.251327 0.00148082
0.252777 0.00148137
0.254191 0.00147498
0.25601 0.0014286
0.258214 0.0012953
0.2594 0.00128005
0.26075 0.00117061
0.262904 0.00119936
0.265657 0.00111626
0.266722 0.00107234
0.268622 0.00104719
0.269844 0.00104832
0.271964 0.000980667
0.273543 0.000948544
0.275842 0.000885875
0.277853 0.00095445
0.279641 0.000847766
0.28148 0.000853796
0.282936 0.000784265
0.285198 0.000782127
0.286404 0.000742919
0.288084 0.000711945
0.291553 0.00066334
0.292736 0.000688181
0.294335 0.000638306
0.296659 0.000604479
0.298323 0.000583043
0.300394 0.000565945
0.302928 0.000543652
0.304588 0.000537912
0.305974 0.00053015
0.308578 0.000500899
0.310884 0.000475639
0.312408 0.000453735
0.314799 0.000444461
0.317265 0.00044085
0.319597 0.000409091
0.320771 0.000391357
0.3227 0.000392889
0.32574 0.00037432
0.32795 0.000356123
0.330224 0.000340705
0.331726 0.000334229
0.333831 0.000323161
0.336246 0.000305689
0.338319 0.000294635
0.341157 0.000285163
0.343593 0.000266064
0.346262 0.000254385
0.347842 0.000248629
0.350326 0.00024758
0.352828 0.0002246
0.354442 0.00021916
0.356776 0.000216933
0.359142 0.000206698
0.361681 0.000202566
0.363857 0.000198085
0.366441 0.000183981
0.368657 0.000184618
0.371486 0.000179781
0.374587 0.000160543
0.376839 0.000162337
0.379079 0.000160075
0.38178 0.000148996
0.384712 0.000140243
0.386663 0.000133505
0.389313 0.000133216
0.39167 0.000129858
0.394428 0.000125745
0.397811 0.000117137
0.400019 0.00011839
0.402781 0.000113222
0.405015 0.000108255
0.40766 0.000104767
0.410865 9.71042e-05
0.413244 9.56567e-05
0.416084 9.14657e-05
0.418986 9.03542e-05
0.421544 8.5837e-05
0.424534 8.27511e-05
0.42751 7.57736e-05
0.430034 7.64191e-05
0.432751 7.42772e-05
0.436344 7.23677e-05
0.438896 6.75095e-05
0.44171 6.51749e-05
0.444585 6.07903e-05
0.447784 5.89718e-05
0.45034 5.68776e-05
0.453413 5.42403e-05
0.456575 5.12092e-05
0.459787 5.13999e-05
0.462622 4.84719e-05
0.465862 4.7856e-05
0.468802 4.56605e-05
0.471915 4.40518e-05
0.475472 4.22761e-05
0.478779 4.08534e-05
0.481919 3.96185e-05
0.484939 3.73642e-05
0.488502 3.68483e-05
0.491034 3.48581e-05
0.494348 3.30614e-05
0.497688 3.2375e-05
0.500527 3.18736e-05
0.504331 3.05084e-05
0.507364 2.89191e-05
0.510774 2.78452e-05
0.514275 2.67858e-05
0.517978 2.56743e-05
0.521294 2.44315e-05
0.524822 2.33082e-05
0.527973 2.29794e-05
0.531698 2.1464e-05
0.535226 2.11734e-05
0.539103 2.06335e-05
0.543 1.96838e-05
0.546011 1.88085e-05
0.549827 1.79284e-05
0.55369 1.75708e-05
0.557166 1.64764e-05
0.560475 1.66437e-05
0.564609 1.56238e-05
0.56859 1.49761e-05
0.572441 1.4721e-05
0.5763 1.37885e-05
0.580121 1.29644e-05
0.583625 1.29083e-05
0.587525 1.21138e-05
0.591428 1.19129e-05
0.595301 1.11592e-05
0.599624 1.07833e-05
0.603294 1.05871e-05
0.60771 1.01108e-05
0.611568 9.60309e-06
0.615779 9.15308e-06
0.619303 8.88041e-06
0.623194 8.65969e-06
0.627636 8.25633e-06
0.631826 8.05229e-06
0.635971 7.57388e-06
0.64039 7.45378e-06
0.644956 7.13048e-06
0.649302 6.7218e-06
0.653461 6.47922e-06
