# in Mpc/h Units 
# (k P_nu(k))
# a= 0.434934
# nk = 757
0.020944 2397.6
0.0296192 1264.81
0.036276 776.255
0.0418879 522.218
0.0468321 387.49
0.051302 308.505
0.0592384 216.236
0.0628319 185.822
0.0662306 154.793
0.0694632 136.975
0.072552 123.365
0.0755145 96.6669
0.0783651 85.6223
0.0837758 77.3211
0.0863541 58.7296
0.0888577 50.6756
0.0912926 48.3595
0.0936642 48.0222
0.0959772 38.1553
0.0982358 34.6615
0.102604 32.0734
0.10472 27.0658
0.106794 24.6834
0.108828 22.0418
0.112787 21.649
0.114715 19.9791
0.118477 18.8181
0.120314 18.1984
0.122123 16.5479
0.123906 15.052
0.125664 13.2315
0.127397 13.3785
0.129107 11.9908
0.132461 9.15515
0.134107 11.1302
0.135732 10.4592
0.137339 9.82245
0.138926 10.22
0.140496 8.31923
0.142049 7.87413
0.145104 4.11103
0.146608 7.00466
0.148096 6.83239
0.14957 6.59535
0.151029 6.56368
0.152474 6.40853
0.153906 5.85117
0.15673 5.1742
0.158123 5.06914
0.159504 4.89052
0.160874 4.46356
0.163577 4.92547
0.164913 4.01498
0.167552 3.79293
0.168856 3.5389
0.170149 3.87501
0.171434 3.6226
0.172708 3.44038
0.173974 3.05437
0.17523 3.26311
0.177715 3.72225
0.178945 2.50442
0.180167 2.93433
0.18138 3.08592
0.182585 2.40201
0.183782 2.56705
0.184972 2.6698
0.187328 2.24584
0.188496 2.67786
0.190347 2.12542
0.191954 2.42547
0.193094 1.95768
0.194226 2.08451
0.196472 2.01631
0.197585 2.06983
0.199006 2.12006
0.201976 1.97312
0.203059 1.55967
0.205208 1.54411
0.206274 1.70109
0.207335 1.47582
0.20839 1.64486
0.210326 1.51389
0.211524 1.67098
0.213587 1.16695
0.214612 1.21417
0.215631 1.28653
0.216957 1.2283
0.218661 1.09612
0.219662 1.30735
0.223129 1.00516
0.224599 0.953164
0.22618 1.08514
0.22751 1.16813
0.229429 0.887005
0.230383 0.994526
0.231604 0.955661
0.23416 0.826851
0.235095 0.797025
0.236954 0.931511
0.238108 0.857504
0.239975 0.818147
0.241537 0.707559
0.242444 0.71667
0.244844 0.663371
0.246417 0.631617
0.248401 0.677624
0.249576 0.574815
0.251327 0.529116
0.252777 0.620855
0.254191 0.627917
0.25601 0.611028
0.258214 0.514062
0.2594 0.509748
0.26075 0.387309
0.262904 0.481799
0.265657 0.48657
0.266722 0.399032
0.268622 0.412666
0.269844 0.491332
0.271964 0.433779
0.273543 0.420392
0.275842 0.366963
0.277853 0.486084
0.279641 0.387822
0.28148 0.414264
0.282936 0.338819
0.285198 0.377797
0.286404 0.322716
0.288084 0.329527
0.291553 0.297078
0.292736 0.331245
0.294335 0.301871
0.296659 0.268103
0.298323 0.247641
0.300394 0.271362
0.302928 0.243615
0.304588 0.246694
0.305974 0.266786
0.308578 0.234098
0.310884 0.214161
0.312408 0.198293
0.314799 0.204966
0.317265 0.221428
0.319597 0.184986
0.320771 0.177723
0.3227 0.185884
0.32574 0.183523
0.32795 0.174294
0.330224 0.178087
0.331726 0.15965
0.333831 0.160397
0.336246 0.151116
0.338319 0.156813
0.341157 0.149386
0.343593 0.123212
0.346262 0.121976
0.347842 0.113869
0.350326 0.131323
0.352828 0.105314
0.354442 0.10917
0.356776 0.11314
0.359142 0.109419
0.361681 0.103572
0.363857 0.101883
0.366441 0.0912376
0.368657 0.0969951
0.371486 0.101942
0.374587 0.0820685
0.376839 0.087406
0.379079 0.0872756
0.38178 0.0727689
0.384712 0.0738213
0.386663 0.0673328
0.389313 0.0708437
0.39167 0.0723655
0.394428 0.0705361
0.397811 0.062987
0.400019 0.0749066
0.402781 0.0656409
0.405015 0.0638689
0.40766 0.0657455
0.410865 0.0554635
0.413244 0.0577982
0.416084 0.0518743
0.418986 0.0527453
0.421544 0.0494268
0.424534 0.0488301
0.42751 0.0417443
0.430034 0.0508256
0.432751 0.0461651
0.436344 0.0396247
0.438896 0.0449751
0.44171 0.0391629
0.444585 0.0375532
0.447784 0.0352358
0.45034 0.0339772
0.453413 0.0327237
0.456575 0.0297302
0.459787 0.0311586
0.462622 0.030073
0.465862 0.0303019
0.468802 0.0288284
0.471915 0.0271616
0.475472 0.0260729
0.478779 0.0274094
0.481919 0.0261345
0.484939 0.0240833
0.488502 0.02355
0.491034 0.0228046
0.494348 0.0207931
0.497688 0.0202673
0.500527 0.0218905
0.504331 0.020251
0.507364 0.0198308
0.510774 0.0184561
0.514275 0.0179043
0.517978 0.0169998
0.521294 0.0165947
0.524822 0.0152402
0.527973 0.0152826
0.531698 0.015094
0.535226 0.0144945
0.539103 0.0140708
0.543 0.0136279
0.546011 0.0130688
0.549827 0.0123437
0.55369 0.0124061
0.557166 0.0118938
0.560475 0.01209
0.564609 0.0114675
0.56859 0.0108883
0.572441 0.0104901
0.5763 0.00984407
0.580121 0.00990058
