# in Mpc/h Units 
# (k P_nu(k))
# a= 0.124186
# nk = 757
0.020944 97.0646
0.0296192 42.2281
0.036276 23.2923
0.0418879 14.7037
0.0468321 10.3182
0.051302 7.79082
0.0592384 5.02492
0.0628319 4.16609
0.0662306 3.45196
0.0694632 2.93154
0.072552 2.52318
0.0755145 2.06632
0.0783651 1.77591
0.0837758 1.39561
0.0863541 1.1468
0.0888577 0.993305
0.0912926 0.891115
0.0936642 0.816589
0.0959772 0.698732
0.0982358 0.626288
0.102604 0.53634
0.10472 0.475033
0.106794 0.435701
0.108828 0.39677
0.112787 0.360435
0.114715 0.333651
0.118477 0.300701
0.120314 0.286076
0.122123 0.265868
0.123906 0.246056
0.125664 0.226173
0.127397 0.2172
0.129107 0.200748
0.132461 0.168931
0.134107 0.172583
0.135732 0.162565
0.137339 0.153148
0.138926 0.149015
0.140496 0.132549
0.142049 0.124365
0.145104 0.0961769
0.146608 0.106488
0.148096 0.101724
0.14957 0.0958567
0.151029 0.091923
0.152474 0.0892354
0.153906 0.0833565
0.15673 0.0759233
0.158123 0.0716578
0.159504 0.0680881
0.160874 0.0651314
0.163577 0.0633742
0.164913 0.0581331
0.167552 0.053043
0.168856 0.0518455
0.170149 0.0514524
0.171434 0.0495682
0.172708 0.0474341
0.173974 0.0438292
0.17523 0.0438452
0.177715 0.0447734
0.178945 0.0385304
0.180167 0.0401603
0.18138 0.0397348
0.182585 0.0363558
0.183782 0.0361833
0.184972 0.0351036
0.187328 0.0321748
0.188496 0.0338615
0.190347 0.0302414
0.191954 0.0305125
0.193094 0.0275237
0.194226 0.0273749
0.196472 0.0266837
0.197585 0.0261144
0.199006 0.0255167
0.201976 0.0235293
0.203059 0.021403
0.205208 0.0202514
0.206274 0.0203509
0.207335 0.0191479
0.20839 0.0195228
0.210326 0.0182861
0.211524 0.0183381
0.213587 0.0159594
0.214612 0.0154304
0.215631 0.0155319
0.216957 0.0147611
0.218661 0.0143519
0.219662 0.0144976
0.223129 0.0126756
0.224599 0.0121112
0.22618 0.0123535
0.22751 0.0123481
0.229429 0.0105193
0.230383 0.0113318
0.231604 0.0109738
0.23416 0.0101376
0.235095 0.00959046
0.236954 0.00987215
0.238108 0.0095669
0.239975 0.00927572
0.241537 0.00864201
0.242444 0.00828602
0.244844 0.00810656
0.246417 0.00770728
0.248401 0.00776049
0.249576 0.00717591
0.251327 0.00677054
0.252777 0.00690066
0.254191 0.00694409
0.25601 0.00674336
0.258214 0.00597918
0.2594 0.0059581
0.26075 0.00529527
0.262904 0.00560855
0.265657 0.00523315
0.266722 0.00495528
0.268622 0.00489042
0.269844 0.00497767
0.271964 0.00461201
0.273543 0.00446805
0.275842 0.00413426
0.277853 0.00468177
0.279641 0.00402875
0.28148 0.00412754
0.282936 0.00369555
0.285198 0.00376783
0.286404 0.00352862
0.288084 0.00338436
0.291553 0.00313587
0.292736 0.00332582
0.294335 0.00304214
0.296659 0.00285845
0.298323 0.00274494
0.300394 0.00268986
0.302928 0.00257999
0.304588 0.00257184
0.305974 0.00256311
0.308578 0.00239394
0.310884 0.00226098
0.312408 0.00214253
0.314799 0.00211474
0.317265 0.00213468
0.319597 0.0019504
0.320771 0.00185623
0.3227 0.00189078
0.32574 0.00180636
0.32795 0.00171148
0.330224 0.00164266
0.331726 0.00161034
0.333831 0.00155622
0.336246 0.00146893
0.338319 0.0014209
0.341157 0.0013836
0.343593 0.00127019
0.346262 0.00121556
0.347842 0.00118884
0.350326 0.00120837
0.352828 0.00106564
0.354442 0.00104415
0.356776 0.00104672
0.359142 0.000993234
0.361681 0.000980427
0.363857 0.000961943
0.366441 0.000881959
0.368657 0.000897427
0.371486 0.000885083
0.374587 0.000767398
0.376839 0.000791679
0.379079 0.000786648
0.38178 0.0007222
0.384712 0.000672813
0.386663 0.000637613
0.389313 0.000646923
0.39167 0.000633357
0.394428 0.00061565
0.397811 0.000568803
0.400019 0.000590204
0.402781 0.000559723
0.405015 0.000534541
0.40766 0.000520223
0.410865 0.000474404
0.413244 0.000471684
0.416084 0.000449245
0.418986 0.00044685
0.421544 0.00042282
0.424534 0.00040887
0.42751 0.000366286
0.430034 0.000379889
0.432751 0.000368734
0.436344 0.000360965
0.438896 0.000334922
0.44171 0.000322276
0.444585 0.000297291
0.447784 0.000287624
0.45034 0.000278469
0.453413 0.000265341
0.456575 0.000248549
0.459787 0.000254701
0.462622 0.000238707
0.465862 0.000237439
0.468802 0.000224499
0.471915 0.000217931
0.475472 0.000209324
0.478779 0.000204006
0.481919 0.000197846
0.484939 0.000184824
0.488502 0.000183571
0.491034 0.000173697
0.494348 0.000162579
0.497688 0.000160577
0.500527 0.0001604
0.504331 0.000153047
0.507364 0.000144363
0.510774 0.000138713
0.514275 0.000133476
0.517978 0.000128295
0.521294 0.000121527
0.524822 0.000115749
0.527973 0.000114295
0.531698 0.000106823
0.535226 0.000105638
0.539103 0.000103659
0.543 9.94335e-05
0.546011 9.39875e-05
0.549827 8.93409e-05
0.55369 8.90072e-05
0.557166 8.2377e-05
0.560475 8.43845e-05
0.564609 7.87379e-05
0.56859 7.62254e-05
0.572441 7.51254e-05
0.5763 6.97255e-05
0.580121 6.53368e-05
0.583625 6.58281e-05
0.587525 6.08531e-05
0.591428 6.03032e-05
0.595301 5.60657e-05
0.599624 5.47491e-05
0.603294 5.39236e-05
0.60771 5.11737e-05
0.611568 4.89721e-05
0.615779 4.64802e-05
0.619303 4.51199e-05
0.623194 4.40947e-05
0.627636 4.19999e-05
0.631826 4.12237e-05
0.635971 3.81232e-05
0.64039 3.82427e-05
0.644956 3.68223e-05
0.649302 3.43399e-05
0.653461 3.31116e-05
0.657644 3.21947e-05
0.662026 3.14428e-05
0.666685 2.94522e-05
0.670916 2.85268e-05
0.675462 2.72256e-05
0.679703 2.67972e-05
0.684292 2.51833e-05
0.688927 2.38962e-05
0.693468 2.24564e-05
0.698026 2.2481e-05
0.702952 2.20004e-05
0.707372 2.01742e-05
0.712317 1.99237e-05
0.716936 1.97087e-05
0.721869 1.88572e-05
0.726964 1.74403e-05
0.73163 1.64454e-05
0.736224 1.63325e-05
0.74119 1.58814e-05
0.746118 1.5247e-05
0.751313 1.44226e-05
0.756133 1.45426e-05
0.761156 1.34516e-05
0.766095 1.31539e-05
0.771205 1.25186e-05
0.776456 1.21993e-05
0.781432 1.15721e-05
0.786733 1.08723e-05
0.791574 1.08856e-05
0.797255 1.03883e-05
0.802676 1.00111e-05
0.808005 9.35176e-06
0.813482 9.08933e-06
0.818759 8.90007e-06
0.824173 8.55424e-06
0.829708 8.04517e-06
0.834919 7.84535e-06
0.840568 7.58345e-06
0.846479 7.21219e-06
0.851948 6.77246e-06
0.857592 6.61211e-06
0.863369 6.37763e-06
0.869182 6.15887e-06
0.874831 6.01276e-06
0.880682 5.66231e-06
0.886294 5.40371e-06
0.892352 5.18731e-06
0.898399 4.96888e-06
0.904229 4.92612e-06
0.910231 4.6437e-06
0.916513 4.44982e-06
0.922651 4.21803e-06
0.92895 4.12794e-06
0.935092 4.02326e-06
0.940995 3.86928e-06
0.947406 3.7485e-06
0.953652 3.54923e-06
0.960017 3.29935e-06
0.966595 3.24762e-06
0.972908 3.12515e-06
0.979222 2.97927e-06
0.985855 2.9045e-06
0.992666 2.81245e-06
0.998881 2.61463e-06
1.00551 2.54265e-06
1.01216 2.48723e-06
1.01908 2.28677e-06
1.02599 2.25716e-06
1.03271 2.20567e-06
1.03948 2.08873e-06
1.04641 2.05978e-06
1.05346 1.93317e-06
1.06036 1.83765e-06
1.0676 1.79084e-06
1.07471 1.69645e-06
1.08175 1.6339e-06
1.08895 1.58139e-06
1.09637 1.54367e-06
1.10369 1.48684e-06
1.11092 1.41452e-06
1.1181 1.37188e-06
1.12573 1.32675e-06
1.1332 1.2513e-06
1.14081 1.23008e-06
1.14829 1.13452e-06
1.15605 1.09896e-06
1.16374 1.06019e-06
1.1717 1.02157e-06
1.17935 9.84138e-07
1.18713 9.36243e-07
1.195 9.09624e-07
1.20281 8.58041e-07
1.21088 8.51329e-07
1.21904 7.93347e-07
1.22715 7.59255e-07
1.23533 7.46813e-07
1.24354 7.00221e-07
1.25174 6.8285e-07
1.26013 6.54302e-07
1.26845 6.30436e-07
1.27706 6.10935e-07
1.28545 5.74225e-07
1.29387 5.52239e-07
1.3027 5.39083e-07
1.31143 5.10834e-07
1.3202 4.88049e-07
1.32891 4.75121e-07
1.33775 4.5187e-07
1.34663 4.42187e-07
1.35548 4.1975e-07
1.3645 3.99121e-07
1.37362 3.88455e-07
1.38289 3.7031e-07
1.39214 3.53756e-07
1.40146 3.38417e-07
1.41076 3.349e-07
1.42016 3.14369e-07
1.42955 3.02393e-07
1.43897 2.94818e-07
1.44856 2.81505e-07
1.45815 2.67365e-07
1.46783 2.56276e-07
1.47755 2.48104e-07
1.48753 2.38875e-07
1.4975 2.28088e-07
1.50759 2.18277e-07
1.51744 2.10528e-07
1.52762 2.01179e-07
1.53782 1.95869e-07
1.54798 1.8897e-07
1.55817 1.78629e-07
1.56867 1.72754e-07
1.579 1.67791e-07
1.58955 1.57439e-07
1.60018 1.51925e-07
1.61084 1.44497e-07
1.62148 1.38512e-07
1.63242 1.33833e-07
1.64322 1.28049e-07
1.65411 1.22878e-07
1.66512 1.18884e-07
1.67627 1.13021e-07
1.68736 1.10222e-07
1.69863 1.04803e-07
1.70994 1.00652e-07
1.72135 9.65789e-08
1.73279 9.15135e-08
1.74428 8.93645e-08
1.75588 8.57685e-08
1.76756 8.27654e-08
1.77941 7.93269e-08
1.79124 7.52139e-08
1.80325 7.2636e-08
1.81507 7.03297e-08
1.82722 6.66124e-08
1.83948 6.43914e-08
1.85166 6.1529e-08
1.86408 5.91621e-08
1.87633 5.69741e-08
1.88886 5.47208e-08
1.90144 5.20613e-08
1.914 5.04775e-08
1.92679 4.82026e-08
1.93957 4.65452e-08
1.95256 4.4655e-08
1.96563 4.28992e-08
1.97869 4.12022e-08
1.99179 3.97219e-08
2.00509 3.78309e-08
2.01846 3.62516e-08
2.03193 3.47271e-08
2.04528 3.34523e-08
2.05892 3.18645e-08
2.07279 3.07657e-08
2.0865 2.96714e-08
2.10039 2.84219e-08
2.11443 2.70774e-08
2.12845 2.6299e-08
2.14263 2.52502e-08
2.15695 2.39414e-08
2.17119 2.31734e-08
2.18567 2.21325e-08
2.20036 2.12335e-08
2.21494 2.03325e-08
2.22958 1.95935e-08
2.24445 1.88122e-08
2.25936 1.80184e-08
2.27439 1.73299e-08
2.28969 1.64863e-08
2.30493 1.60012e-08
2.32027 1.53036e-08
2.33573 1.47066e-08
2.35122 1.40082e-08
2.3669 1.35103e-08
2.38266 1.29459e-08
2.39847 1.25523e-08
2.41442 1.19565e-08
2.43055 1.15055e-08
2.44673 1.09397e-08
