# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0168179
# nk = 757
0.020944 0.704379
0.0296192 0.017223
0.036276 0.0106401
0.0418879 0.00720059
0.0468321 0.00526195
0.051302 0.0040674
0.0592384 0.00268857
0.0628319 0.00224487
0.0662306 0.00188628
0.0694632 0.00159761
0.072552 0.00136019
0.0755145 0.00114979
0.0783651 0.000984455
0.0837758 0.000734154
0.0863541 0.00062975
0.0888577 0.000547775
0.0912926 0.000482092
0.0936642 0.00042869
0.0959772 0.000379088
0.0982358 0.000340023
0.102604 0.000281438
0.10472 0.000256509
0.106794 0.000236106
0.108828 0.000217694
0.112787 0.000190627
0.114715 0.00017813
0.118477 0.000157417
0.120314 0.000148251
0.122123 0.000139008
0.123906 0.000130344
0.125664 0.000122262
0.127397 0.000115154
0.129107 0.000107994
0.132461 9.46442e-05
0.134107 9.02007e-05
0.135732 8.47993e-05
0.137339 7.96972e-05
0.138926 7.52187e-05
0.140496 7.01052e-05
0.142049 6.58798e-05
0.145104 5.72684e-05
0.146608 5.52451e-05
0.148096 5.22027e-05
0.14957 4.9354e-05
0.151029 4.66906e-05
0.152474 4.45406e-05
0.153906 4.21236e-05
0.15673 3.82969e-05
0.158123 3.63379e-05
0.159504 3.47248e-05
0.160874 3.32194e-05
0.163577 3.08299e-05
0.164913 9.98729e-05
0.167552 2.7087e-05
0.168856 2.63712e-05
0.170149 2.55462e-05
0.171434 2.47224e-05
0.172708 2.38859e-05
0.173974 2.28697e-05
0.17523 2.22702e-05
0.177715 2.12179e-05
0.178945 2.02175e-05
0.180167 1.98527e-05
0.18138 1.93076e-05
0.182585 1.85873e-05
0.183782 1.80731e-05
0.184972 1.74704e-05
0.187328 1.63649e-05
0.188496 1.61247e-05
0.190347 1.51592e-05
0.191954 1.45962e-05
0.193094 1.39859e-05
0.194226 1.36155e-05
0.196472 1.28672e-05
0.197585 1.24844e-05
0.199006 1.2019e-05
0.201976 1.10291e-05
0.203059 1.05738e-05
0.205208 9.92755e-06
0.206274 9.68941e-06
0.207335 9.35788e-06
0.20839 9.13938e-06
0.210326 2.35722e-05
0.211524 8.39918e-06
0.213587 7.83035e-06
0.214612 7.59301e-06
0.215631 7.45778e-06
0.216957 7.15598e-06
0.218661 6.85822e-06
0.219662 6.73595e-06
0.223129 6.14105e-06
0.224599 5.90711e-06
0.22618 5.75096e-06
0.22751 5.5965e-06
0.229429 5.24734e-06
0.230383 5.24458e-06
0.231604 5.10163e-06
0.23416 4.81194e-06
0.235095 4.69485e-06
0.236954 4.53454e-06
0.238108 4.45262e-06
0.239975 4.2896e-06
0.241537 4.12781e-06
0.242444 4.02463e-06
0.244844 9.2597e-06
0.246417 3.72806e-06
0.248401 3.5974e-06
0.249576 3.49122e-06
0.251327 3.35416e-06
0.252777 3.26102e-06
0.254191 3.18675e-06
0.25601 3.0736e-06
0.258214 2.8873e-06
0.2594 2.81865e-06
0.26075 2.70227e-06
0.262904 2.61716e-06
0.265657 2.44396e-06
0.266722 2.38864e-06
0.268622 2.29611e-06
0.269844 2.24994e-06
0.271964 2.14006e-06
0.273543 4.6131e-06
0.275842 1.95575e-06
0.277853 1.92852e-06
0.279641 1.82337e-06
0.28148 1.77495e-06
0.282936 1.69889e-06
0.285198 1.64165e-06
0.286404 1.59659e-06
0.288084 1.53747e-06
0.291553 1.44049e-06
0.292736 1.43006e-06
0.294335 1.37239e-06
0.296659 1.31015e-06
0.298323 1.27329e-06
