# in Mpc/h Units 
# (k P_nu(k))
# a= 0.355105
# nk = 757
0.020944 1489.12
0.0296192 764.163
0.036276 461.333
0.0418879 307.556
0.0468321 226.274
0.051302 178.589
0.0592384 123.495
0.0628319 105.427
0.0662306 87.8818
0.0694632 77.1481
0.072552 68.9313
0.0755145 54.5654
0.0783651 48.0494
0.0837758 42.2072
0.0863541 32.6244
0.0888577 28.2143
0.0912926 26.5537
0.0936642 25.9086
0.0959772 20.9583
0.0982358 18.9718
0.102604 17.3019
0.10472 14.7427
0.106794 13.4708
0.108828 12.0777
0.112787 11.6933
0.114715 10.7769
0.118477 10.0696
0.120314 9.71878
0.122123 8.88605
0.123906 8.10367
0.125664 7.19784
0.127397 7.19482
0.129107 6.48997
0.132461 5.0658
0.134107 5.92383
0.135732 5.57668
0.137339 5.24972
0.138926 5.38737
0.140496 4.46128
0.142049 4.20964
0.145104 2.4386
0.146608 3.72047
0.148096 3.61787
0.14957 3.46235
0.151029 3.41248
0.152474 3.34502
0.153906 3.06745
0.15673 2.74254
0.158123 2.64956
0.159504 2.53748
0.160874 2.3572
0.163577 2.52509
0.164913 2.11819
0.167552 1.97701
0.168856 1.87277
0.170149 1.99781
0.171434 1.8844
0.172708 1.79137
0.173974 1.59239
0.17523 1.67833
0.177715 1.88252
0.178945 1.33529
0.180167 1.53088
0.18138 1.58612
0.182585 1.28674
0.183782 1.34985
0.184972 1.37198
0.187328 1.17946
0.188496 1.37694
0.190347 1.11892
0.191954 1.24387
0.193094 1.0224
0.194226 1.07177
0.196472 1.04825
0.197585 1.06265
0.199006 1.07647
0.201976 1.00118
0.203059 0.816335
0.205208 0.797892
0.206274 0.858614
0.207335 0.759407
0.20839 0.833701
0.210326 0.768547
0.211524 0.828393
0.213587 0.6087
0.214612 0.62105
0.215631 0.650505
0.216957 0.619258
0.218661 0.570761
0.219662 0.649105
0.223129 0.515125
0.224599 0.487134
0.22618 0.543841
0.22751 0.575566
0.229429 0.44108
0.230383 0.498783
0.231604 0.480257
0.23416 0.422466
0.235095 0.400333
0.236954 0.45681
0.238108 0.426464
0.239975 0.410034
0.241537 0.360407
0.242444 0.355753
0.244844 0.337581
0.246417 0.319063
0.248401 0.340282
0.249576 0.291509
0.251327 0.269706
0.252777 0.306172
0.254191 0.312853
0.25601 0.304853
0.258214 0.254336
0.2594 0.255949
0.26075 0.200517
0.262904 0.242144
0.265657 0.238912
0.266722 0.2034
0.268622 0.208893
0.269844 0.238488
0.271964 0.212422
0.273543 0.2065
0.275842 0.181955
0.277853 0.238702
0.279641 0.190212
0.28148 0.203139
0.282936 0.166859
0.285198 0.184958
0.286404 0.161145
0.288084 0.161359
0.291553 0.145592
0.292736 0.162452
0.294335 0.14699
0.296659 0.131616
0.298323 0.122639
0.300394 0.130897
0.302928 0.119895
0.304588 0.121891
0.305974 0.129998
0.308578 0.114416
0.310884 0.105143
0.312408 0.097585
0.314799 0.0997767
0.317265 0.107254
0.319597 0.090893
0.320771 0.0872175
0.3227 0.0913153
0.32574 0.0891595
0.32795 0.0841405
0.330224 0.0848561
0.331726 0.0783441
0.333831 0.0770084
0.336246 0.0726832
0.338319 0.0740048
0.341157 0.0713778
0.343593 0.0598567
0.346262 0.0586414
0.347842 0.0556874
0.350326 0.0629562
0.352828 0.0505479
0.354442 0.0516979
0.356776 0.0538245
0.359142 0.0515181
0.361681 0.0497821
0.363857 0.0490101
0.366441 0.0437513
0.368657 0.0462817
0.371486 0.0484542
0.374587 0.0388216
0.376839 0.0416453
0.379079 0.0417929
0.38178 0.035702
0.384712 0.0343564
0.386663 0.0318989
0.389313 0.0336246
0.39167 0.0340292
0.394428 0.0330501
0.397811 0.0296596
0.400019 0.0347625
0.402781 0.0309083
0.405015 0.0300049
0.40766 0.0304708
0.410865 0.0259459
0.413244 0.0268976
0.416084 0.024418
0.418986 0.0245685
0.421544 0.0230348
0.424534 0.0227884
0.42751 0.0192866
0.430034 0.0233031
0.432751 0.02134
0.436344 0.0191823
0.438896 0.0204304
0.44171 0.0182992
0.444585 0.017122
0.447784 0.0159982
0.45034 0.0156678
0.453413 0.0150245
0.456575 0.0137205
0.459787 0.014407
0.462622 0.0137653
0.465862 0.0138443
0.468802 0.0128873
0.471915 0.0125092
0.475472 0.0119803
0.478779 0.0124509
0.481919 0.0118749
0.484939 0.0108809
0.488502 0.0107474
0.491034 0.0103956
0.494348 0.00934743
0.497688 0.0092449
0.500527 0.00990007
0.504331 0.00928308
0.507364 0.00894973
0.510774 0.0082863
0.514275 0.00801567
0.517978 0.0076863
0.521294 0.00738928
0.524822 0.00688129
0.527973 0.0068453
0.531698 0.00673329
0.535226 0.00643491
0.539103 0.00631769
0.543 0.00618815
0.546011 0.00576936
0.549827 0.00547828
0.55369 0.00559607
0.557166 0.00523261
0.560475 0.00539283
0.564609 0.00505211
0.56859 0.00493639
0.572441 0.00471417
0.5763 0.00441068
0.580121 0.00436087
0.583625 0.00429266
0.587525 0.00391551
0.591428 0.00383835
0.595301 0.00368643
0.599624 0.00374871
