# in Mpc/h Units 
# (k P_nu(k))
# a= 0.912869
# nk = 757
0.020944 7196.48
0.0296192 3687.39
0.036276 2197.56
0.0418879 1417.09
0.0468321 1021.66
0.051302 800.671
0.0592384 543.5
0.0628319 465.872
0.0662306 370.034
0.0694632 330.973
0.072552 299.357
0.0755145 215.583
0.0783651 191.961
0.0837758 190.38
0.0863541 128.293
0.0888577 105.962
0.0912926 107.917
0.0936642 116.684
0.0959772 81.1614
0.0982358 74.636
0.102604 71.2215
0.10472 56.8346
0.106794 50.29
0.108828 43.5562
0.112787 43.9638
0.114715 41.6432
0.118477 39.2727
0.120314 37.4144
0.122123 32.4761
0.123906 29.3008
0.125664 23.8588
0.127397 25.3486
0.129107 22.0228
0.132461 14.7908
0.134107 21.8488
0.135732 19.9681
0.137339 18.0106
0.138926 19.6868
0.140496 14.9944
0.142049 14.4131
0.145104 3.46387
0.146608 12.8155
0.148096 12.3322
0.14957 12.7293
0.151029 13.6562
0.152474 12.3043
0.153906 11.0293
0.15673 8.72562
0.158123 9.63012
0.159504 9.96931
0.160874 7.58502
0.163577 9.89923
0.164913 6.81877
0.167552 6.69509
0.168856 5.84873
0.170149 7.46408
0.171434 6.53979
0.172708 6.15665
0.173974 5.77633
0.17523 6.52164
0.177715 7.41915
0.178945 4.01743
0.180167 4.97256
0.18138 5.59806
0.182585 3.27021
0.183782 4.02958
0.184972 4.99453
0.187328 3.77604
0.188496 4.55658
0.190347 3.32463
0.191954 4.13388
0.193094 3.2385
0.194226 3.76395
0.196472 3.2565
0.197585 3.4941
0.199006 3.72935
0.201976 3.37721
0.203059 2.38287
0.205208 2.43487
0.206274 3.17584
0.207335 2.4915
0.20839 2.75199
0.210326 2.65732
0.211524 3.34818
0.213587 1.9379
0.214612 2.01732
0.215631 2.26177
0.216957 2.18466
0.218661 1.58948
0.219662 2.47124
0.223129 1.61085
0.224599 1.60358
0.22618 1.85082
0.22751 2.18678
0.229429 1.71159
0.230383 1.74228
0.231604 1.61436
0.23416 1.26624
0.235095 1.41828
0.236954 1.72484
0.238108 1.53084
0.239975 1.35371
0.241537 1.11394
0.242444 1.36897
0.244844 1.07295
0.246417 1.08421
0.248401 1.10526
0.249576 1.05938
0.251327 0.895328
0.252777 1.17298
0.254191 1.03262
0.25601 0.985667
0.258214 1.046
0.2594 0.862903
0.26075 0.570477
0.262904 0.819005
0.265657 0.883326
0.266722 0.593244
0.268622 0.649762
0.269844 0.90853
0.271964 0.767145
0.273543 0.706533
0.275842 0.648543
0.277853 0.69605
0.279641 0.67931
0.28148 0.676524
0.282936 0.632743
0.285198 0.621813
0.286404 0.502799
0.288084 0.553989
0.291553 0.512494
0.292736 0.514126
0.294335 0.494194
0.296659 0.48758
0.298323 0.428487
0.300394 0.494133
0.302928 0.397627
0.304588 0.356476
0.305974 0.375362
0.308578 0.389372
0.310884 0.366093
0.312408 0.360578
0.314799 0.368278
0.317265 0.370264
0.319597 0.317175
0.320771 0.285231
0.3227 0.297317
0.32574 0.296392
0.32795 0.310659
0.330224 0.295372
0.331726 0.244681
0.333831 0.268939
0.336246 0.269637
0.338319 0.270436
0.341157 0.260812
0.343593 0.224193
0.346262 0.224647
0.347842 0.200318
0.350326 0.219132
0.352828 0.194394
0.354442 0.212101
0.356776 0.187129
0.359142 0.193217
0.361681 0.166809
0.363857 0.16374
0.366441 0.159957
0.368657 0.158078
0.371486 0.151023
0.374587 0.141211
0.376839 0.145129
0.379079 0.13514
0.38178 0.112067
0.384712 0.138607
0.386663 0.121471
0.389313 0.129537
0.39167 0.122752
0.394428 0.125602
0.397811 0.116081
0.400019 0.121183
0.402781 0.108663
0.405015 0.103416
0.40766 0.10299
0.410865 0.0901374
0.413244 0.0930177
0.416084 0.0878186
0.418986 0.0924972
0.421544 0.0878724
0.424534 0.0832259
0.42751 0.0813449
0.430034 0.0746548
0.432751 0.0775117
0.436344 0.0659166
0.438896 0.0721623
0.44171 0.0629825
0.444585 0.0661624
0.447784 0.0651815
0.45034 0.0584676
0.453413 0.0572687
0.456575 0.0554226
0.459787 0.0565775
0.462622 0.0536672
0.465862 0.0530807
0.468802 0.0529361
0.471915 0.0509557
0.475472 0.0450011
0.478779 0.0465258
0.481919 0.0477909
0.484939 0.0426419
0.488502 0.0392583
0.491034 0.0393245
0.494348 0.0392678
0.497688 0.0374428
0.500527 0.0382395
0.504331 0.0341806
0.507364 0.0352681
0.510774 0.0372699
0.514275 0.0313686
0.517978 0.0309272
0.521294 0.0316876
0.524822 0.0305945
0.527973 0.027872
0.531698 0.0284037
0.535226 0.0272269
0.539103 0.0243586
0.543 0.0234494
0.546011 0.0243788
0.549827 0.0234095
0.55369 0.0225421
0.557166 0.0235324
0.560475 0.0211603
0.564609 0.019566
0.56859 0.0192578
0.572441 0.0180162
0.5763 0.0186236
0.580121 0.0182824
0.583625 0.0183428
0.587525 0.0169852
0.591428 0.0162892
0.595301 0.0162436
0.599624 0.0151735
0.603294 0.0155195
0.60771 0.0138854
0.611568 0.014357
0.615779 0.0134645
0.619303 0.0131925
0.623194 0.0130212
0.627636 0.0127487
0.631826 0.0118695
0.635971 0.0116366
0.64039 0.0114994
0.644956 0.0101807
0.649302 0.0104322
0.653461 0.0107384
0.657644 0.00981581
0.662026 0.00951615
0.666685 0.00926754
0.670916 0.00873815
0.675462 0.00945067
0.679703 0.00831698
0.684292 0.00856747
0.688927 0.00788929
0.693468 0.00732044
0.698026 0.00758355
0.702952 0.00720421
0.707372 0.00697113
0.712317 0.00664549
0.716936 0.00651719
0.721869 0.00631025
0.726964 0.00586977
0.73163 0.00611684
0.736224 0.00588359
0.74119 0.00570108
0.746118 0.00541947
0.751313 0.00520964
0.756133 0.00503297
0.761156 0.004733
0.766095 0.0047523
0.771205 0.004658
0.776456 0.00428131
0.781432 0.00437453
0.786733 0.00428939
0.791574 0.00409738
0.797255 0.00403309
0.802676 0.00373363
0.808005 0.00371973
0.813482 0.00355001
0.818759 0.00340596
0.824173 0.00321066
0.829708 0.00325281
0.834919 0.00312441
0.840568 0.00302134
0.846479 0.00286509
0.851948 0.00293
0.857592 0.00271206
0.863369 0.00272259
0.869182 0.00254207
0.874831 0.00246797
0.880682 0.002393
0.886294 0.00234677
0.892352 0.00231089
0.898399 0.00225543
0.904229 0.00209462
0.910231 0.00207032
0.916513 0.00200324
0.922651 0.00190933
0.92895 0.00190339
0.935092 0.00181632
0.940995 0.00179217
0.947406 0.00166831
0.953652 0.00162477
0.960017 0.00160482
0.966595 0.00151534
0.972908 0.00150031
0.979222 0.00143531
0.985855 0.00136185
0.992666 0.00137148
0.998881 0.00134096
1.00551 0.00127642
1.01216 0.00124941
1.01908 0.0011828
1.02599 0.00114609
1.03271 0.00109962
1.03948 0.00104661
1.04641 0.0010476
1.05346 0.000998351
1.06036 0.000990975
1.0676 0.000953149
1.07471 0.000889986
1.08175 0.000886443
1.08895 0.000862036
1.09637 0.000831358
1.10369 0.000787691
1.11092 0.000787095
1.1181 0.000759526
1.12573 0.000749478
1.1332 0.000712243
1.14081 0.000674433
1.14829 0.000656275
1.15605 0.000638711
1.16374 0.000626745
1.1717 0.000608129
1.17935 0.000573638
1.18713 0.000538021
1.195 0.000539112
1.20281 0.00053068
1.21088 0.000508007
1.21904 0.000490137
1.22715 0.000468955
1.23533 0.000457424
1.24354 0.000448328
1.25174 0.000426326
1.26013 0.000418698
1.26845 0.000401155
1.27706 0.000378802
1.28545 0.000375441
1.29387 0.000361062
1.3027 0.000360591
1.31143 0.000343176
1.3202 0.000326539
1.32891 0.000313579
1.33775 0.000307454
1.34663 0.000293329
1.35548 0.000290358
1.3645 0.00027843
1.37362 0.000271639
1.38289 0.000260548
1.39214 0.000250665
1.40146 0.000245542
1.41076 0.000238164
1.42016 0.000229904
1.42955 0.000221957
1.43897 0.000213914
1.44856 0.000206553
1.45815 0.000198678
1.46783 0.000191826
1.47755 0.000187725
1.48753 0.000181219
1.4975 0.000174126
1.50759 0.000168554
1.51744 0.000161228
1.52762 0.000157282
1.53782 0.000153637
1.54798 0.000146757
1.55817 0.000142649
1.56867 0.000138235
1.579 0.000131691
1.58955 0.000128694
1.60018 0.000125432
1.61084 0.000119317
1.62148 0.000114855
1.63242 0.000110114
1.64322 0.000106136
1.65411 0.000105673
1.66512 0.00010231
1.67627 9.71529e-05
1.68736 9.49795e-05
1.69863 9.23383e-05
1.70994 8.74893e-05
1.72135 8.54509e-05
1.73279 8.32565e-05
1.74428 8.01567e-05
1.75588 7.66714e-05
1.76756 7.28166e-05
1.77941 7.19114e-05
1.79124 6.92578e-05
1.80325 6.65437e-05
1.81507 6.54229e-05
1.82722 6.29798e-05
1.83948 6.10706e-05
1.85166 5.85277e-05
1.86408 5.61109e-05
1.87633 5.35154e-05
1.88886 5.17734e-05
1.90144 5.06253e-05
1.914 4.93989e-05
1.92679 4.75713e-05
1.93957 4.57052e-05
1.95256 4.4118e-05
1.96563 4.25898e-05
1.97869 4.11585e-05
1.99179 3.93187e-05
2.00509 3.83332e-05
2.01846 3.70532e-05
2.03193 3.57265e-05
2.04528 3.4452e-05
2.05892 3.33414e-05
2.07279 3.20801e-05
2.0865 3.12156e-05
2.10039 2.99705e-05
2.11443 2.87271e-05
2.12845 2.79212e-05
2.14263 2.68405e-05
2.15695 2.5639e-05
2.17119 2.5112e-05
2.18567 2.41162e-05
2.20036 2.32942e-05
2.21494 2.23038e-05
2.22958 2.14816e-05
2.24445 2.1085e-05
2.25936 2.02652e-05
2.27439 1.96251e-05
2.28969 1.87985e-05
2.30493 1.82187e-05
2.32027 1.74892e-05
2.33573 1.69068e-05
2.35122 1.64382e-05
2.3669 1.5761e-05
2.38266 1.52228e-05
2.39847 1.4703e-05
2.41442 1.4183e-05
2.43055 1.36213e-05
2.44673 1.31414e-05
2.4629 1.26947e-05
2.47932 1.23386e-05
2.4959 1.17347e-05
2.51254 1.14331e-05
2.52927 1.09529e-05
2.54604 1.05929e-05
2.56299 1.01444e-05
2.58009 9.76623e-06
2.5973 9.45283e-06
2.61455 9.1774e-06
2.63195 8.81681e-06
2.64948 8.46842e-06
2.66707 8.16566e-06
2.68485 7.87012e-06
2.70286 7.6761e-06
2.72085 7.25269e-06
2.73892 7.01305e-06
2.75712 6.83057e-06
2.77543 6.56621e-06
2.79389 6.30597e-06
2.81251 6.09076e-06
2.83127 5.87165e-06
2.85007 5.64582e-06
2.86897 5.42001e-06
2.88818 5.27061e-06
2.90739 5.08168e-06
2.92669 4.8844e-06
2.94616 4.71328e-06
2.96573 4.53268e-06
2.98548 4.35867e-06
3.00539 4.22916e-06
3.02539 4.05313e-06
3.04557 3.89394e-06
3.06592 3.73483e-06
3.0863 3.63111e-06
3.10684 3.49628e-06
3.12756 3.36739e-06
3.1484 3.23582e-06
3.16935 3.1065e-06
3.19042 2.98999e-06
3.21172 2.90019e-06
3.2331 2.79327e-06
3.25451 2.68582e-06
3.27615 2.57064e-06
3.2979 2.485e-06
3.31984 2.38696e-06
3.34198 2.28828e-06
3.3643 2.22421e-06
3.38673 2.14823e-06
3.40918 2.05461e-06
3.43196 1.978e-06
3.45493 1.90889e-06
3.47788 1.83668e-06
3.50098 1.77311e-06
3.52428 1.70094e-06
3.54776 1.63379e-06
3.5713 1.58252e-06
3.59506 1.51301e-06
3.61902 1.45765e-06
3.64313 1.4069e-06
3.66736 1.35128e-06
3.69182 1.29505e-06
3.71639 1.25135e-06
3.7411 1.20228e-06
