# in Mpc/h Units 
# (k P_nu(k))
# a= 0.660703
# nk = 757
0.020944 4136.89
0.0296192 2033.36
0.036276 1180.56
0.0418879 750.194
0.0468321 533.155
0.051302 411.541
0.0592384 273.116
0.0628319 230.607
0.0662306 183.674
0.0694632 161.654
0.072552 144.703
0.0755145 105.645
0.0783651 92.9691
0.0837758 88.3026
0.0863541 61.1124
0.0888577 50.8555
0.0912926 50.3083
0.0936642 52.5478
0.0959772 37.9059
0.0982358 34.396
0.102604 32.2863
0.10472 25.9174
0.106794 23.0323
0.108828 19.9709
0.112787 19.9488
0.114715 18.4704
0.118477 17.3518
0.120314 16.5963
0.122123 14.5537
0.123906 13.0316
0.125664 10.8312
0.127397 11.3215
0.129107 9.83099
0.132461 6.74789
0.134107 9.4568
0.135732 8.69879
0.137339 7.95243
0.138926 8.59767
0.140496 6.57256
0.142049 6.26224
0.145104 1.92708
0.146608 5.5341
0.148096 5.36691
0.14957 5.38073
0.151029 5.57942
0.152474 5.20193
0.153906 4.65538
0.15673 3.81837
0.158123 4.01096
0.159504 4.02034
0.160874 3.28594
0.163577 4.04918
0.164913 2.91829
0.167552 2.84858
0.168856 2.49742
0.170149 3.03897
0.171434 2.71108
0.172708 2.55218
0.173974 2.31633
0.17523 2.57442
0.177715 2.98643
0.178945 1.67278
0.180167 2.07117
0.18138 2.29159
0.182585 1.473
0.183782 1.71653
0.184972 1.99347
0.187328 1.53292
0.188496 1.89342
0.190347 1.39062
0.191954 1.71027
0.193094 1.32645
0.194226 1.4934
0.196472 1.33734
0.197585 1.42767
0.199006 1.50952
0.201976 1.37953
0.203059 0.983013
0.205208 1.00999
0.206274 1.23268
0.207335 0.99148
0.20839 1.12473
0.210326 1.04626
0.211524 1.2656
0.213587 0.745787
0.214612 0.806074
0.215631 0.89034
0.216957 0.854722
0.218661 0.653738
0.219662 0.947878
0.223129 0.63943
0.224599 0.623213
0.22618 0.731612
0.22751 0.837175
0.229429 0.640031
0.230383 0.667823
0.231604 0.629775
0.23416 0.505801
0.235095 0.538514
0.236954 0.660891
0.238108 0.581087
0.239975 0.527886
0.241537 0.43338
0.242444 0.500624
0.244844 0.408676
0.246417 0.40642
0.248401 0.425935
0.249576 0.375162
0.251327 0.331785
0.252777 0.427722
0.254191 0.396638
0.25601 0.379986
0.258214 0.361855
0.2594 0.319287
0.26075 0.218889
0.262904 0.299777
0.265657 0.322163
0.266722 0.228135
0.268622 0.242035
0.269844 0.330488
0.271964 0.282555
0.273543 0.265368
0.275842 0.232623
0.277853 0.282628
0.279641 0.245319
0.28148 0.253054
0.282936 0.219668
0.285198 0.230316
0.286404 0.186521
0.288084 0.202125
0.291553 0.184586
0.292736 0.195812
0.294335 0.183546
0.296659 0.168068
0.298323 0.150387
0.300394 0.173668
0.302928 0.143865
0.304588 0.136662
0.305974 0.148413
0.308578 0.139556
0.310884 0.127906
0.312408 0.120978
0.314799 0.126458
0.317265 0.131409
0.319597 0.109305
0.320771 0.101313
0.3227 0.105063
0.32574 0.106349
0.32795 0.10615
0.330224 0.106572
0.331726 0.0874
0.333831 0.0965268
0.336246 0.0914422
0.338319 0.0963205
0.341157 0.0895047
0.343593 0.0745846
0.346262 0.074594
0.347842 0.0664544
0.350326 0.0759428
0.352828 0.0646017
0.354442 0.0691732
0.356776 0.065802
0.359142 0.0659728
0.361681 0.0579726
0.363857 0.0567376
0.366441 0.052764
0.368657 0.0548205
0.371486 0.0547704
0.374587 0.0478556
0.376839 0.0493214
0.379079 0.0472593
0.38178 0.0373752
0.384712 0.0459047
0.386663 0.0393069
0.389313 0.041564
0.39167 0.0413796
0.394428 0.0418395
0.397811 0.037258
0.400019 0.0420947
0.402781 0.0366126
0.405015 0.0348212
0.40766 0.0360538
0.410865 0.0304593
0.413244 0.0318314
0.416084 0.0286492
0.418986 0.0305298
0.421544 0.0287438
0.424534 0.0273385
0.42751 0.0256787
0.430034 0.0261389
0.432751 0.0257805
0.436344 0.0205045
0.438896 0.0248062
0.44171 0.0207167
0.444585 0.0217353
0.447784 0.0211949
0.45034 0.0189564
0.453413 0.0183729
0.456575 0.0169038
0.459787 0.0180634
0.462622 0.0171154
0.465862 0.0171013
0.468802 0.0172621
0.471915 0.0154778
0.475472 0.0143667
0.478779 0.0150319
0.481919 0.0148023
0.484939 0.0135888
0.488502 0.0126686
0.491034 0.0125379
0.494348 0.0123557
0.497688 0.0115856
0.500527 0.0123529
0.504331 0.0107352
0.507364 0.0108853
0.510774 0.0110962
0.514275 0.0101805
0.517978 0.00961304
0.521294 0.00972617
0.524822 0.00884774
0.527973 0.0085269
0.531698 0.00857377
0.535226 0.00833482
0.539103 0.00758378
0.543 0.00725243
0.546011 0.00754542
0.549827 0.00704583
0.55369 0.00670109
0.557166 0.00691544
0.560475 0.00664615
0.564609 0.0062628
0.56859 0.00572723
0.572441 0.00554555
0.5763 0.0054045
0.580121 0.00543681
0.583625 0.00528681
0.587525 0.00517589
0.591428 0.00476003
0.595301 0.00480586
0.599624 0.0045885
0.603294 0.00445306
0.60771 0.00406508
