# in Mpc/h Units 
# (k P_nu(k))
# a= 0.273508
# nk = 757
0.020944 780.669
0.0296192 385.806
0.036276 227.834
0.0418879 149.982
0.0468321 109.088
0.051302 85.1327
0.0592384 57.838
0.0628319 48.9844
0.0662306 40.8255
0.0694632 35.5003
0.072552 31.3975
0.0755145 25.1428
0.0783651 21.9867
0.0837758 18.684
0.0863541 14.7337
0.0888577 12.7643
0.0912926 11.8285
0.0936642 11.3134
0.0959772 9.33159
0.0982358 8.41804
0.102604 7.53904
0.10472 6.50109
0.106794 5.95107
0.108828 5.36214
0.112787 5.09731
0.114715 4.69876
0.118477 4.34544
0.120314 4.17998
0.122123 3.84445
0.123906 3.51997
0.125664 3.16274
0.127397 3.12028
0.129107 2.83677
0.132461 2.27081
0.134107 2.54032
0.135732 2.39444
0.137339 2.25748
0.138926 2.27869
0.140496 1.92815
0.142049 1.81446
0.145104 1.16917
0.146608 1.58993
0.148096 1.53874
0.14957 1.46149
0.151029 1.42661
0.152474 1.39938
0.153906 1.29046
0.15673 1.16487
0.158123 1.11201
0.159504 1.05917
0.160874 0.998559
0.163577 1.03554
0.164913 0.896183
0.167552 0.826792
0.168856 0.795102
0.170149 0.825556
0.171434 0.785555
0.172708 0.747847
0.173974 0.66963
0.17523 0.69428
0.177715 0.759557
0.178945 0.573523
0.180167 0.639346
0.18138 0.65165
0.182585 0.552025
0.183782 0.568287
0.184972 0.565573
0.187328 0.497838
0.188496 0.564308
0.190347 0.472255
0.191954 0.508707
0.193094 0.429193
0.194226 0.441983
0.196472 0.435134
0.197585 0.435196
0.199006 0.435377
0.201976 0.404125
0.203059 0.341731
0.205208 0.329692
0.206274 0.346224
0.207335 0.312867
0.20839 0.336184
0.210326 0.311198
0.211524 0.326997
0.213587 0.254776
0.214612 0.254182
0.215631 0.262891
0.216957 0.249615
0.218661 0.236713
0.219662 0.256716
0.223129 0.210873
0.224599 0.199566
0.22618 0.216853
0.22751 0.225167
0.229429 0.176336
0.230383 0.199126
0.231604 0.192093
0.23416 0.171966
0.235095 0.161273
0.236954 0.178385
0.238108 0.169035
0.239975 0.163496
0.241537 0.146469
0.242444 0.141728
0.244844 0.137229
0.246417 0.129311
0.248401 0.136083
0.249576 0.118932
0.251327 0.110642
0.252777 0.120948
0.254191 0.123971
0.25601 0.120838
0.258214 0.101525
0.2594 0.102744
0.26075 0.0836165
0.262904 0.0972656
0.265657 0.0936468
0.266722 0.0829643
0.268622 0.0843566
0.269844 0.0921573
0.271964 0.0830131
0.273543 0.0807738
0.275842 0.0722422
0.277853 0.0920094
0.279641 0.0741618
0.28148 0.0787002
0.282936 0.0658163
0.285198 0.0715811
0.286404 0.0638603
0.288084 0.0626995
0.291553 0.0569052
0.292736 0.0630481
0.294335 0.0567892
0.296659 0.0516206
0.298323 0.0486132
0.300394 0.0502577
0.302928 0.0469851
0.304588 0.0476778
0.305974 0.049793
0.308578 0.0444613
0.310884 0.0411793
0.312408 0.038426
0.314799 0.0388017
0.317265 0.0411245
0.319597 0.0356416
0.320771 0.0340266
0.3227 0.0355444
0.32574 0.034362
0.32795 0.0323456
0.330224 0.0320037
0.331726 0.0304232
0.333831 0.0294849
0.336246 0.0278455
0.338319 0.027738
0.341157 0.0270367
0.343593 0.0233168
0.346262 0.0225842
0.347842 0.0218003
0.350326 0.0238644
0.352828 0.0194983
0.354442 0.0196226
0.356776 0.0203248
0.359142 0.0192838
0.361681 0.0189697
0.363857 0.0186848
0.366441 0.016713
0.368657 0.0175298
0.371486 0.0180856
0.374587 0.0146428
0.376839 0.0157036
0.379079 0.0157851
0.38178 0.013835
0.384712 0.0128515
0.386663 0.0120782
0.389313 0.0126902
0.39167 0.0126743
0.394428 0.0123239
0.397811 0.0111419
0.400019 0.0126488
0.402781 0.0114887
0.405015 0.0110821
0.40766 0.0110759
0.410865 0.00959887
0.413244 0.00984459
0.416084 0.00909762
0.418986 0.00910629
0.421544 0.0085567
0.424534 0.00841549
0.42751 0.00715993
0.430034 0.0083098
0.432751 0.00777849
0.436344 0.00732691
0.438896 0.00727387
0.44171 0.00672252
0.444585 0.00618032
0.447784 0.00581396
0.45034 0.00572213
0.453413 0.00546457
0.456575 0.00502698
0.459787 0.00529868
0.462622 0.00499521
0.465862 0.00501256
0.468802 0.00462299
0.471915 0.0045622
0.475472 0.0043656
0.478779 0.00444864
0.481919 0.00426289
0.484939 0.00390275
0.488502 0.00388399
0.491034 0.00374402
0.494348 0.00336607
0.497688 0.00335984
0.500527 0.00353454
0.504331 0.00333994
0.507364 0.00317155
0.510774 0.00296636
0.514275 0.00285875
0.517978 0.00276093
0.521294 0.00261878
0.524822 0.00247201
0.527973 0.00243914
0.531698 0.00236591
0.535226 0.0022773
0.539103 0.00224762
0.543 0.00221148
0.546011 0.00203383
0.549827 0.00193173
0.55369 0.00198884
0.557166 0.00182405
0.560475 0.00189651
0.564609 0.00176154
0.56859 0.00174948
0.572441 0.00168034
0.5763 0.00156178
0.580121 0.00150441
0.583625 0.0015156
0.587525 0.00136174
0.591428 0.00134869
0.595301 0.00127192
0.599624 0.00128602
0.603294 0.00125663
0.60771 0.00114449
0.611568 0.00115548
0.615779 0.00111141
0.619303 0.00105943
0.623194 0.00100531
0.627636 0.000981796
0.631826 0.000948468
0.635971 0.000865595
0.64039 0.000921669
0.644956 0.000886509
0.649302 0.000835291
0.653461 0.000802876
0.657644 0.000763152
0.662026 0.000746007
0.666685 0.000707234
0.670916 0.000669758
0.675462 0.000645504
0.679703 0.000661368
0.684292 0.00061421
0.688927 0.000596304
0.693468 0.000552849
0.698026 0.00053324
0.702952 0.000538355
0.707372 0.000489935
0.712317 0.00049194
0.716936 0.000473452
0.721869 0.000476928
0.726964 0.000430344
0.73163 0.000405533
0.736224 0.00040302
0.74119 0.000402695
0.746118 0.000376838
0.751313 0.00036408
0.756133 0.000366953
0.761156 0.000342249
0.766095 0.000333447
0.771205 0.000313004
0.776456 0.000313449
0.781432 0.000289404
0.786733 0.000272951
0.791574 0.000281298
0.797255 0.000264165
0.802676 0.000255495
0.808005 0.000244254
0.813482 0.000238662
0.818759 0.000234905
0.824173 0.000222981
0.829708 0.000217541
0.834919 0.000205192
0.840568 0.000193886
0.846479 0.000199627
0.851948 0.000184401
0.857592 0.000175267
0.863369 0.000171552
0.869182 0.000168401
0.874831 0.000159529
0.880682 0.000157659
0.886294 0.000145979
0.892352 0.000142664
0.898399 0.000135355
0.904229 0.000135013
0.910231 0.000130458
0.916513 0.000120762
0.922651 0.000116835
0.92895 0.000114437
0.935092 0.000110046
0.940995 0.000107253
0.947406 0.000103775
0.953652 9.80844e-05
0.960017 9.33943e-05
0.966595 9.29691e-05
0.972908 9.03013e-05
0.979222 8.407e-05
0.985855 8.27166e-05
0.992666 8.30174e-05
0.998881 7.82515e-05
1.00551 7.45855e-05
1.01216 7.26324e-05
1.01908 6.90736e-05
1.02599 6.64675e-05
1.03271 6.39125e-05
1.03948 6.09409e-05
1.04641 6.05365e-05
1.05346 5.75512e-05
1.06036 5.49047e-05
1.0676 5.34559e-05
1.07471 5.14236e-05
1.08175 4.88689e-05
1.08895 4.77148e-05
1.09637 4.63329e-05
1.10369 4.41193e-05
1.11092 4.3377e-05
1.1181 4.15346e-05
1.12573 4.08467e-05
1.1332 3.85511e-05
1.14081 3.76684e-05
1.14829 3.51773e-05
1.15605 3.44897e-05
1.16374 3.31069e-05
1.1717 3.21769e-05
1.17935 3.10861e-05
1.18713 3.00694e-05
1.195 2.87551e-05
1.20281 2.77023e-05
1.21088 2.67106e-05
1.21904 2.57694e-05
1.22715 2.46696e-05
1.23533 2.43842e-05
1.24354 2.32367e-05
1.25174 2.22455e-05
1.26013 2.18007e-05
1.26845 2.08228e-05
1.27706 2.00529e-05
1.28545 1.94325e-05
1.29387 1.87193e-05
1.3027 1.83171e-05
1.31143 1.74243e-05
1.3202 1.67551e-05
1.32891 1.60858e-05
1.33775 1.56446e-05
1.34663 1.47704e-05
1.35548 1.44278e-05
1.3645 1.40706e-05
1.37362 1.34766e-05
1.38289 1.31038e-05
1.39214 1.25454e-05
1.40146 1.21546e-05
1.41076 1.16476e-05
1.42016 1.12332e-05
1.42955 1.09884e-05
1.43897 1.0454e-05
1.44856 1.01043e-05
1.45815 9.89898e-06
1.46783 9.51918e-06
1.47755 9.15148e-06
1.48753 8.50124e-06
1.4975 8.32135e-06
1.50759 8.06697e-06
1.51744 7.93528e-06
1.52762 7.58981e-06
1.53782 7.26259e-06
1.54798 7.09095e-06
1.55817 6.89509e-06
1.56867 6.53895e-06
1.579 6.38599e-06
1.58955 6.10297e-06
1.60018 5.88626e-06
1.61084 5.69215e-06
1.62148 5.48486e-06
1.63242 5.24567e-06
1.64322 5.09965e-06
1.65411 4.90315e-06
1.66512 4.8078e-06
1.67627 4.61789e-06
1.68736 4.41804e-06
1.69863 4.21706e-06
1.70994 4.1053e-06
1.72135 3.99224e-06
1.73279 3.81882e-06
1.74428 3.69e-06
1.75588 3.55115e-06
1.76756 3.45755e-06
1.77941 3.36866e-06
1.79124 3.18936e-06
1.80325 3.07747e-06
1.81507 2.98118e-06
1.82722 2.84447e-06
1.83948 2.77192e-06
1.85166 2.68497e-06
1.86408 2.57503e-06
1.87633 2.48462e-06
1.88886 2.38089e-06
1.90144 2.33089e-06
1.914 2.24598e-06
1.92679 2.13905e-06
1.93957 2.09403e-06
1.95256 2.00137e-06
1.96563 1.91947e-06
1.97869 1.84658e-06
1.99179 1.81477e-06
2.00509 1.76025e-06
2.01846 1.6698e-06
2.03193 1.63075e-06
2.04528 1.56807e-06
2.05892 1.5184e-06
2.07279 1.46643e-06
2.0865 1.39778e-06
2.10039 1.36095e-06
2.11443 1.30602e-06
2.12845 1.25761e-06
2.14263 1.2202e-06
2.15695 1.17926e-06
2.17119 1.13964e-06
2.18567 1.09561e-06
2.20036 1.05405e-06
2.21494 1.01794e-06
2.22958 9.7982e-07
2.24445 9.55387e-07
2.25936 9.18475e-07
2.27439 8.86656e-07
2.28969 8.56283e-07
2.30493 8.28681e-07
2.32027 7.98401e-07
2.33573 7.7118e-07
2.35122 7.46204e-07
2.3669 7.18689e-07
2.38266 6.90582e-07
2.39847 6.65954e-07
2.41442 6.51045e-07
2.43055 6.21382e-07
2.44673 6.00599e-07
2.4629 5.79108e-07
2.47932 5.57507e-07
2.4959 5.41743e-07
2.51254 5.21071e-07
2.52927 5.03617e-07
2.54604 4.87271e-07
2.56299 4.70203e-07
2.58009 4.52715e-07
2.5973 4.39554e-07
2.61455 4.21311e-07
2.63195 4.07831e-07
2.64948 3.92583e-07
2.66707 3.80438e-07
2.68485 3.67153e-07
2.70286 3.53507e-07
2.72085 3.42063e-07
2.73892 3.312e-07
2.75712 3.21553e-07
2.77543 3.07304e-07
2.79389 2.97108e-07
2.81251 2.85311e-07
2.83127 2.7589e-07
2.85007 2.68453e-07
2.86897 2.57202e-07
