# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0330718
# nk = 757
0.020944 2.65133
0.0296192 0.652487
0.036276 0.339457
0.0418879 0.204773
0.0468321 0.13783
0.051302 0.100132
0.0592384 0.0605971
0.0628319 0.0489678
0.0662306 0.0399845
0.0694632 0.0330948
0.072552 0.0276546
0.0755145 0.0228709
0.0783651 0.0192817
0.0837758 0.0140987
0.0863541 0.0118857
0.0888577 0.0102262
0.0912926 0.00893456
0.0936642 0.00790601
0.0959772 0.00690335
0.0982358 0.00614462
0.102604 0.00504372
0.10472 0.00454675
0.106794 0.00416017
0.108828 0.00380846
0.112787 0.00331889
0.114715 0.00308156
0.118477 0.00270869
0.120314 0.00254513
0.122123 0.00237454
0.123906 0.00221404
0.125664 0.00206322
0.127397 0.00194255
0.129107 0.00181251
0.132461 0.00157044
0.134107 0.0015068
0.135732 0.00141302
0.137339 0.00132538
0.138926 0.00125355
0.140496 0.0011569
0.142049 0.00108457
0.145104 0.000923941
0.146608 0.000906622
0.148096 0.000856377
0.14957 0.000806986
0.151029 0.000763579
0.152474 0.000729337
0.153906 0.000687341
0.15673 0.000623088
0.158123 0.0005894
0.159504 0.000561969
0.160874 0.00053691
0.163577 0.000500126
0.164913 0.000469484
0.167552 0.000434894
0.168856 0.000422876
0.170149 0.0004103
0.171434 0.000396325
0.172708 0.000381628
0.173974 0.000363275
0.17523 0.000354514
0.177715 0.000341004
0.178945 0.00031976
0.180167 0.000316172
0.18138 0.000307726
0.182585 0.00029401
0.183782 0.000286532
0.184972 0.000276834
0.187328 0.00025834
0.188496 0.000256439
0.190347 0.000239204
0.191954 0.000231582
0.193094 0.000219676
0.194226 0.000214089
0.196472 0.000203124
0.197585 0.000197147
0.199006 0.000189966
0.201976 0.000174067
0.203059 0.000165622
0.205208 0.000155363
0.206274 0.000152127
0.207335 0.000146333
0.20839 0.000143729
0.210326 0.000134724
0.211524 0.000132125
0.213587 0.000122062
0.214612 0.000117963
0.215631 0.00011607
0.216957 0.000111286
0.218661 0.000107059
0.219662 0.00010519
0.223129 9.51515e-05
0.224599 9.14637e-05
0.22618 8.95189e-05
0.22751 8.73342e-05
0.229429 8.07414e-05
0.230383 8.15438e-05
0.231604 7.92156e-05
0.23416 7.44082e-05
0.235095 7.21433e-05
0.236954 7.0474e-05
0.238108 6.88518e-05
0.239975 6.63975e-05
0.241537 6.35249e-05
0.242444 6.17203e-05
0.244844 5.91692e-05
0.246417 5.71469e-05
0.248401 5.54989e-05
0.249576 5.33689e-05
0.251327 5.10827e-05
0.252777 5.00169e-05
0.254191 4.90782e-05
0.25601 4.73094e-05
0.258214 4.40789e-05
0.2594 4.31429e-05
0.26075 4.08207e-05
0.262904 4.00979e-05
0.265657 3.73809e-05
0.266722 3.63674e-05
0.268622 3.50698e-05
0.269844 3.44874e-05
0.271964 3.26218e-05
0.273543 3.14305e-05
0.275842 2.97211e-05
0.277853 2.99225e-05
0.279641 2.78122e-05
0.28148 2.73299e-05
0.282936 2.58995e-05
0.285198 2.51822e-05
0.286404 2.432e-05
0.288084 2.33793e-05
0.291553 2.18678e-05
0.292736 2.19572e-05
0.294335 2.08387e-05
0.296659 1.98747e-05
0.298323 1.92578e-05
0.300394 1.85479e-05
0.302928 1.77917e-05
0.304588 1.74332e-05
0.305974 1.70325e-05
0.308578 1.62291e-05
