# in Mpc/h Units 
# (k P_nu(k))
# a= 0.690323
# nk = 757
0.020944 4502.59
0.0296192 2227.02
0.036276 1298.05
0.0418879 826.673
0.0468321 588.759
0.051302 455.473
0.0592384 303.276
0.0628319 256.606
0.0662306 204.309
0.0694632 180.227
0.072552 161.586
0.0755145 117.718
0.0783651 103.767
0.0837758 99.1967
0.0863541 68.3742
0.0888577 56.8396
0.0912926 56.4621
0.0936642 59.2689
0.0959772 42.5299
0.0982358 38.6598
0.102604 36.385
0.10472 29.1712
0.106794 25.9072
0.108828 22.4552
0.112787 22.4745
0.114715 20.8648
0.118477 19.6185
0.120314 18.7572
0.122123 16.4234
0.123906 14.716
0.125664 12.1951
0.127397 12.7807
0.129107 11.0934
0.132461 7.58314
0.134107 10.7196
0.135732 9.85093
0.137339 8.99
0.138926 9.74076
0.140496 7.43525
0.142049 7.09346
0.145104 2.10267
0.146608 6.27457
0.148096 6.08026
0.14957 6.12056
0.151029 6.37506
0.152474 5.91726
0.153906 5.29496
0.15673 4.32076
0.158123 4.56993
0.159504 4.60096
0.160874 3.72414
0.163577 4.62886
0.164913 3.31185
0.167552 3.23888
0.168856 2.83421
0.170149 3.4746
0.171434 3.09093
0.172708 2.90972
0.173974 2.6525
0.17523 2.95503
0.177715 3.42267
0.178945 1.90285
0.180167 2.35895
0.18138 2.61807
0.182585 1.65969
0.183782 1.94917
0.184972 2.28485
0.187328 1.75061
0.188496 2.15869
0.190347 1.58216
0.191954 1.9514
0.193094 1.51454
0.194226 1.71251
0.196472 1.52522
0.197585 1.63092
0.199006 1.7274
0.201976 1.5769
0.203059 1.1198
0.205208 1.15178
0.206274 1.41829
0.207335 1.13604
0.20839 1.28571
0.210326 1.20098
0.211524 1.46216
0.213587 0.856706
0.214612 0.923687
0.215631 1.02298
0.216957 0.982683
0.218661 0.744637
0.219662 1.09319
0.223129 0.732644
0.224599 0.716523
0.22618 0.840193
0.22751 0.965927
0.229429 0.740946
0.230383 0.76924
0.231604 0.723979
0.23416 0.579057
0.235095 0.621695
0.236954 0.763141
0.238108 0.670672
0.239975 0.606932
0.241537 0.497791
0.242444 0.580905
0.244844 0.470597
0.246417 0.469621
0.248401 0.490274
0.249576 0.436277
0.251327 0.383919
0.252777 0.49667
0.254191 0.456896
0.25601 0.437428
0.258214 0.423062
0.2594 0.369334
0.26075 0.251753
0.262904 0.347229
0.265657 0.373861
0.266722 0.262315
0.268622 0.279357
0.269844 0.383749
0.271964 0.327617
0.273543 0.306772
0.275842 0.270358
0.277853 0.323557
0.279641 0.284784
0.28148 0.292507
0.282936 0.256431
0.285198 0.266468
0.286404 0.215577
0.288084 0.234276
0.291553 0.214459
0.292736 0.225938
0.294335 0.212422
0.296659 0.196255
0.298323 0.175226
0.300394 0.202484
0.302928 0.166933
0.304588 0.157305
0.305974 0.170309
0.308578 0.162167
0.310884 0.14906
0.312408 0.141695
0.314799 0.147832
0.317265 0.152837
0.319597 0.127581
0.320771 0.117732
0.3227 0.122154
0.32574 0.123583
0.32795 0.124146
0.330224 0.123844
0.331726 0.101404
0.333831 0.112415
0.336246 0.107045
0.338319 0.112235
0.341157 0.104621
0.343593 0.0876365
0.346262 0.0876368
0.347842 0.0780162
0.350326 0.0886616
0.352828 0.0759358
0.354442 0.0815091
0.356776 0.0767208
0.359142 0.0772142
0.361681 0.067621
0.363857 0.0661974
0.366441 0.0619388
0.368657 0.0639474
0.371486 0.0634899
0.374587 0.0560306
0.376839 0.0577119
0.379079 0.0550832
0.38178 0.0437167
0.384712 0.0540298
0.386663 0.0462581
0.389313 0.0490456
0.39167 0.0485112
0.394428 0.0491983
0.397811 0.0439676
0.400019 0.049168
0.402781 0.0429252
0.405015 0.0407513
0.40766 0.0420338
0.410865 0.0356266
0.413244 0.0372253
0.416084 0.0336611
0.418986 0.0359293
0.421544 0.0338551
0.424534 0.0321438
0.42751 0.0304542
0.430034 0.0303499
0.432751 0.0302806
0.436344 0.024235
0.438896 0.0289961
0.44171 0.0243215
0.444585 0.0256123
0.447784 0.0250324
0.45034 0.0223383
0.453413 0.0216778
0.456575 0.0200558
0.459787 0.0213934
0.462622 0.0202254
0.465862 0.0201775
0.468802 0.0203635
0.471915 0.0184008
0.475472 0.0169684
0.478779 0.0177186
0.481919 0.0175472
0.484939 0.0160466
0.488502 0.0149226
0.491034 0.0148047
0.494348 0.0146607
0.497688 0.0137675
0.500527 0.0146164
0.504331 0.0127025
0.507364 0.0129077
0.510774 0.0132651
0.514275 0.0120347
0.517978 0.0114037
0.521294 0.0115775
0.524822 0.0105803
0.527973 0.0101098
0.531698 0.0102095
0.535226 0.00991088
0.539103 0.00898517
0.543 0.00860097
0.546011 0.00897301
0.549827 0.00840147
0.55369 0.00798731
0.557166 0.00826923
0.560475 0.00788791
0.564609 0.00740658
0.56859 0.00683093
0.572441 0.00657399
0.5763 0.00646547
0.580121 0.00648894
0.583625 0.00634168
0.587525 0.00617225
0.591428 0.00569029
0.595301 0.00575564
0.599624 0.00546268
0.603294 0.00534009
0.60771 0.00484603
0.611568 0.00516442
0.615779 0.0047018
0.619303 0.00460474
0.623194 0.00441417
0.627636 0.00432953
0.631826 0.0041952
0.635971 0.00397189
0.64039 0.00406012
0.644956 0.00354893
0.649302 0.00370306
0.653461 0.0037062
0.657644 0.00341649
0.662026 0.00336252
0.666685 0.00314887
0.670916 0.00319669
0.675462 0.00325239
0.679703 0.00289654
