# in Mpc/h Units 
# (k P_nu(k))
# a= 0.582566
# nk = 757
0.020944 3195.17
0.0296192 1541.02
0.036276 884.248
0.0418879 558.181
0.0468321 394.171
0.051302 302.26
0.0592384 198.621
0.0628319 166.71
0.0662306 132.908
0.0694632 116.202
0.072552 103.509
0.0755145 76.0661
0.0783651 66.6148
0.0837758 62.0646
0.0863541 43.48
0.0888577 36.2875
0.0912926 35.4679
0.0936642 36.5162
0.0959772 26.7475
0.0982358 24.1542
0.102604 22.4861
0.10472 18.1282
0.106794 16.1404
0.108828 14.0158
0.112787 13.9085
0.114715 12.7908
0.118477 11.9781
0.120314 11.4656
0.122123 10.1003
0.123906 9.03162
0.125664 7.5716
0.127397 7.85067
0.129107 6.83102
0.132461 4.7525
0.134107 6.48407
0.135732 5.98077
0.137339 5.49341
0.138926 5.89574
0.140496 4.53422
0.142049 4.30384
0.145104 1.47757
0.146608 3.79223
0.148096 3.68357
0.14957 3.65133
0.151029 3.74013
0.152474 3.52907
0.153906 3.16111
0.15673 2.63061
0.158123 2.7107
0.159504 2.68403
0.160874 2.25331
0.163577 2.707
0.164913 1.99488
0.167552 1.93349
0.168856 1.70825
0.170149 2.03246
0.171434 1.82862
0.172708 1.72176
0.173974 1.54444
0.17523 1.70401
0.177715 1.98081
0.178945 1.1389
0.180167 1.40183
0.18138 1.53577
0.182585 1.0276
0.183782 1.17171
0.184972 1.32465
0.187328 1.03159
0.188496 1.27616
0.190347 0.94495
0.191954 1.1498
0.193094 0.891556
0.194226 0.991619
0.196472 0.902578
0.197585 0.957475
0.199006 1.00648
0.201976 0.922404
0.203059 0.666123
0.205208 0.680361
0.206274 0.810132
0.207335 0.660137
0.20839 0.751734
0.210326 0.692577
0.211524 0.821487
0.213587 0.494926
0.214612 0.535993
0.215631 0.586974
0.216957 0.562503
0.218661 0.443306
0.219662 0.617989
0.223129 0.425871
0.224599 0.410988
0.22618 0.482762
0.22751 0.544943
0.229429 0.412785
0.230383 0.437884
0.231604 0.414928
0.23416 0.337571
0.235095 0.35049
0.236954 0.4286
0.238108 0.378465
0.239975 0.347571
0.241537 0.286832
0.242444 0.321222
0.244844 0.268789
0.246417 0.264293
0.248401 0.279787
0.249576 0.240359
0.251327 0.21511
0.252777 0.273706
0.254191 0.259774
0.25601 0.249426
0.258214 0.227555
0.2594 0.207168
0.26075 0.144537
0.262904 0.193898
0.265657 0.206635
0.266722 0.150585
0.268622 0.158262
0.269844 0.21142
0.271964 0.181515
0.273543 0.171903
0.275842 0.148874
0.277853 0.187841
0.279641 0.157463
0.28148 0.164232
0.282936 0.138906
0.285198 0.149159
0.286404 0.121397
0.288084 0.130277
0.291553 0.118094
0.292736 0.127501
0.294335 0.118595
0.296659 0.106273
0.298323 0.0956466
0.300394 0.109991
0.302928 0.0924879
0.304588 0.0897294
0.305974 0.0980541
0.308578 0.0893055
0.310884 0.0813251
0.312408 0.0759716
0.314799 0.0796266
0.317265 0.083941
0.319597 0.069205
0.320771 0.0649685
0.3227 0.0673222
0.32574 0.0680322
0.32795 0.0667437
0.330224 0.0680023
0.331726 0.0563299
0.333831 0.0611623
0.336246 0.0573668
0.338319 0.0609154
0.341157 0.0563338
0.343593 0.0462837
0.346262 0.0463037
0.347842 0.0414199
0.350326 0.0479692
0.352828 0.0399841
0.354442 0.0425419
0.356776 0.0416203
0.359142 0.0413085
0.361681 0.0367271
0.363857 0.0359443
0.366441 0.0329074
0.368657 0.0346808
0.371486 0.0352509
0.374587 0.0299497
0.376839 0.030969
0.379079 0.0299942
0.38178 0.023661
0.384712 0.0282351
0.386663 0.0243178
0.389313 0.0255168
0.39167 0.0258072
0.394428 0.0258178
0.397811 0.0228474
0.400019 0.0264843
0.402781 0.0228437
0.405015 0.0218796
0.40766 0.0228082
0.410865 0.0191355
0.413244 0.0199825
0.416084 0.0178034
0.418986 0.0188065
0.421544 0.0176505
0.424534 0.0169199
0.42751 0.0154593
0.430034 0.01678
0.432751 0.0159833
0.436344 0.0126086
0.438896 0.0155638
0.44171 0.0129104
0.444585 0.0133272
0.447784 0.0128765
0.45034 0.0116574
0.453413 0.0112654
0.456575 0.0102412
0.459787 0.0109097
0.462622 0.0104303
0.465862 0.010458
0.468802 0.0105112
0.471915 0.00930598
0.475472 0.00877687
0.478779 0.00923278
0.481919 0.00895839
0.484939 0.00828985
0.488502 0.00780091
0.491034 0.00765617
0.494348 0.00740941
0.497688 0.00694738
0.500527 0.00746601
0.504331 0.00653724
0.507364 0.00659169
0.510774 0.00653769
0.514275 0.00616418
0.517978 0.00577748
0.521294 0.00579501
0.524822 0.00522769
0.527973 0.00514981
0.531698 0.00511619
0.535226 0.0049813
0.539103 0.00459154
0.543 0.00438039
0.546011 0.00450181
0.549827 0.0041821
0.55369 0.0040037
0.557166 0.00408134
0.560475 0.00398233
0.564609 0.00379052
0.56859 0.00341657
0.572441 0.00335113
0.5763 0.00319743
0.580121 0.00322817
0.583625 0.00309778
0.587525 0.00305564
0.591428 0.00281313
0.595301 0.00281225
0.599624 0.00273854
0.603294 0.00261331
0.60771 0.0024237
0.611568 0.00259065
0.615779 0.00233582
