# in Mpc/h Units 
# (k P_nu(k))
# a= 0.3333
# nk = 757
0.020944 1276.78
0.0296192 649.366
0.036276 389.964
0.0418879 259.204
0.0468321 190.179
0.051302 149.69
0.0592384 103.069
0.0628319 87.8152
0.0662306 73.2054
0.0694632 64.1109
0.072552 57.1398
0.0755145 45.3665
0.0783651 39.8791
0.0837758 34.7394
0.0863541 26.9906
0.0888577 23.3545
0.0912926 21.892
0.0936642 21.251
0.0959772 17.2786
0.0982358 15.6262
0.102604 14.1868
0.10472 12.1246
0.106794 11.0842
0.108828 9.95027
0.112787 9.59019
0.114715 8.8377
0.118477 8.23676
0.120314 7.94384
0.122123 7.27453
0.123906 6.64019
0.125664 5.91565
0.127397 5.89325
0.129107 5.32644
0.132461 4.18474
0.134107 4.83798
0.135732 4.5563
0.137339 4.29136
0.138926 4.38552
0.140496 3.65118
0.142049 3.44255
0.145104 2.05208
0.146608 3.03619
0.148096 2.94919
0.14957 2.81628
0.151029 2.76848
0.152474 2.71527
0.153906 2.49341
0.15673 2.23549
0.158123 2.15219
0.159504 2.05765
0.160874 1.91975
0.163577 2.03912
0.164913 1.72461
0.167552 1.6044
0.168856 1.52617
0.170149 1.61631
0.171434 1.52823
0.172708 1.45326
0.173974 1.29352
0.17523 1.3577
0.177715 1.51399
0.178945 1.09112
0.180167 1.24233
0.18138 1.28163
0.182585 1.05178
0.183782 1.0978
0.184972 1.10917
0.187328 0.959504
0.188496 1.11224
0.190347 0.910489
0.191954 1.00411
0.193094 0.830471
0.194226 0.866589
0.196472 0.849557
0.197585 0.858141
0.199006 0.866478
0.201976 0.805551
0.203059 0.66298
0.205208 0.645707
0.206274 0.690338
0.207335 0.614003
0.20839 0.670611
0.210326 0.618746
0.211524 0.66246
0.213587 0.494196
0.214612 0.501253
0.215631 0.5233
0.216957 0.497779
0.218661 0.462596
0.219662 0.519314
0.223129 0.41588
0.224599 0.393216
0.22618 0.436125
0.22751 0.459293
0.229429 0.353524
0.230383 0.40012
0.231604 0.385457
0.23416 0.340654
0.235095 0.321642
0.236954 0.364207
0.238108 0.341382
0.239975 0.32883
0.241537 0.290445
0.242444 0.284942
