# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0703235
# nk = 757
0.020944 20.098
0.0296192 7.73782
0.036276 4.0803
0.0418879 2.49971
0.0468321 1.71127
0.051302 1.26443
0.0592384 0.788246
0.0628319 0.644884
0.0662306 0.530677
0.0694632 0.444718
0.072552 0.376947
0.0755145 0.310794
0.0783651 0.264526
0.0837758 0.200066
0.0863541 0.166956
0.0888577 0.144225
0.0912926 0.127553
0.0936642 0.114686
0.0959772 0.0993762
0.0982358 0.0887796
0.102604 0.0743521
0.10472 0.0665549
0.106794 0.0610091
0.108828 0.0557608
0.112787 0.0495431
0.114715 0.0459593
0.118477 0.0408833
0.120314 0.0386492
0.122123 0.0360241
0.123906 0.0334924
0.125664 0.0310428
0.127397 0.0294876
0.129107 0.0274142
0.132461 0.0234845
0.134107 0.0231486
0.135732 0.0217628
0.137339 0.0204613
0.138926 0.0195973
0.140496 0.0178065
0.142049 0.0166998
0.145104 0.0136983
0.146608 0.0141234
0.148096 0.0134095
0.14957 0.0126305
0.151029 0.0120242
0.152474 0.011576
0.153906 0.0108709
0.15673 0.00988898
0.158123 0.00933755
0.159504 0.00888718
0.160874 0.00850434
0.163577 0.00807286
0.164913 0.00755983
0.167552 0.00690685
0.168856 0.00674226
0.170149 0.00660017
0.171434 0.00637252
0.172708 0.00611864
0.173974 0.00574954
0.17523 0.00567011
0.177715 0.005601
0.178945 0.00506878
0.180167 0.00512844
0.18138 0.0050248
0.182585 0.00471816
0.183782 0.00463917
0.184972 0.00448481
0.187328 0.00415807
0.188496 0.00423435
0.190347 0.0038798
0.191954 0.00382031
0.193094 0.00354762
0.194226 0.00348593
0.196472 0.00335262
0.197585 0.0032634
0.199006 0.00316255
0.201976 0.00290682
0.203059 0.00271538
0.205208 0.00255582
0.206274 0.00252952
0.207335 0.00241229
0.20839 0.00240696
0.210326 0.0022648
0.211524 0.00223387
0.213587 0.00201597
0.214612 0.00194379
0.215631 0.00193251
0.216957 0.00184412
0.218661 0.00178678
0.219662 0.00177324
0.223129 0.00158266
0.224599 0.00151864
0.22618 0.00151134
