# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0314496
# nk = 757
0.020944 2.35247
0.0296192 0.540317
0.036276 0.28239
0.0418879 0.170769
0.0468321 0.115096
0.051302 0.0836778
0.0592384 0.0506695
0.0628319 0.040949
0.0662306 0.0334418
0.0694632 0.0276755
0.072552 0.023119
0.0755145 0.0191273
0.0783651 0.0161223
0.0837758 0.0117744
0.0863541 0.00993204
0.0888577 0.00854456
0.0912926 0.0074619
0.0936642 0.00659871
0.0959772 0.00576408
0.0982358 0.00512997
0.102604 0.00420727
0.10472 0.00379413
0.106794 0.00347123
0.108828 0.00317803
0.112787 0.00276707
0.114715 0.00256937
0.118477 0.00225725
0.120314 0.00212026
0.122123 0.00197819
0.123906 0.00184476
0.125664 0.00171949
0.127397 0.00161824
0.129107 0.00151019
0.132461 0.00130907
0.134107 0.00125449
0.135732 0.00117627
0.137339 0.00110315
0.138926 0.00104277
0.140496 0.00096306
0.142049 0.000902817
0.145104 0.000770348
0.146608 0.000754234
0.148096 0.000712235
0.14957 0.000671214
0.151029 0.000634914
0.152474 0.000606187
0.153906 0.000571339
0.15673 0.000517829
0.158123 0.000489884
0.159504 0.000467118
0.160874 0.000446236
0.163577 0.00041529
0.164913 0.000386085
0.167552 0.000361379
0.168856 0.000351308
0.170149 0.000340721
0.171434 0.000329118
0.172708 0.000316953
0.173974 0.000301884
0.17523 0.000294457
0.177715 0.000282872
0.178945 0.000265662
0.180167 0.000262415
0.18138 0.000255329
0.182585 0.000244133
0.183782 0.000237826
0.184972 0.000229761
0.187328 0.000214462
0.188496 0.000212629
0.190347 0.000198493
0.191954 0.000192025
0.193094 0.000182324
0.194226 0.000177626
0.196472 0.000168402
0.197585 0.000163431
0.199006 0.000157436
0.201976 0.000144228
0.203059 0.000137344
0.205208 0.000128819
0.206274 0.000126075
0.207335 0.000121313
0.20839 0.000119061
0.210326 0.000110531
0.211524 0.000109401
0.213587 0.00010117
0.214612 9.77889e-05
0.215631 9.61746e-05
0.216957 9.22304e-05
0.218661 8.8682e-05
0.219662 8.71044e-05
0.223129 7.88371e-05
0.224599 7.57802e-05
0.22618 7.41148e-05
0.22751 7.22693e-05
0.229429 6.69315e-05
0.230383 6.74892e-05
0.231604 6.55737e-05
0.23416 6.16061e-05
0.235095 5.9767e-05
0.236954 5.83107e-05
0.238108 5.69852e-05
0.239975 5.49445e-05
0.241537 5.26e-05
0.242444 5.11156e-05
0.244844 4.85452e-05
0.246417 4.73171e-05
0.248401 4.59158e-05
0.249576 4.4189e-05
0.251327 4.23049e-05
0.252777 4.13929e-05
0.254191 4.05929e-05
0.25601 3.91221e-05
0.258214 3.64851e-05
0.2594 3.56986e-05
0.26075 3.38158e-05
0.262904 3.31652e-05
0.265657 3.09211e-05
0.266722 3.00959e-05
0.268622 2.90073e-05
0.269844 2.85106e-05
0.271964 2.69776e-05
0.273543 2.57766e-05
0.275842 2.4585e-05
0.277853 2.46834e-05
0.279641 2.29865e-05
0.28148 2.25674e-05
0.282936 2.14073e-05
0.285198 2.07989e-05
0.286404 2.00952e-05
0.288084 1.93232e-05
0.291553 1.8075e-05
0.292736 1.81241e-05
0.294335 1.72171e-05
0.296659 1.64243e-05
0.298323 1.59159e-05
0.300394 1.52095e-05
0.302928 1.46989e-05
0.304588 1.43985e-05
0.305974 1.4065e-05
0.308578 1.34021e-05
0.310884 1.27985e-05
0.312408 1.23362e-05
0.314799 1.19479e-05
0.317265 1.15912e-05
0.319597 1.09479e-05
0.320771 1.05967e-05
0.3227 1.04022e-05
0.32574 9.8674e-06
0.32795 9.44459e-06
0.330224 9.04053e-06
0.331726 8.82772e-06
0.333831 8.52222e-06
0.336246 8.11058e-06
0.338319 7.79962e-06
0.341157 7.47342e-06
0.343593 7.09443e-06
0.346262 6.72672e-06
0.347842 6.60935e-06
0.350326 6.42747e-06
0.352828 6.03643e-06
0.354442 5.87955e-06
0.356776 5.7284e-06
0.359142 5.48516e-06
0.361681 5.31759e-06
0.363857 5.16689e-06
0.366441 4.85715e-06
0.368657 4.80852e-06
0.371486 4.62073e-06
0.374587 4.28872e-06
0.376839 4.2223e-06
0.379079 4.11557e-06
0.38178 3.89288e-06
0.384712 3.70762e-06
0.386663 3.54287e-06
0.389313 3.47472e-06
0.39167 3.36654e-06
0.394428 3.24036e-06
0.397811 3.05159e-06
0.400019 2.99805e-06
0.402781 2.87885e-06
0.405015 2.75268e-06
0.40766 2.66618e-06
0.410865 2.51473e-06
0.413244 2.45144e-06
0.416084 2.34948e-06
0.418986 2.28793e-06
0.421544 2.19084e-06
0.424534 2.09484e-06
0.42751 1.9827e-06
0.430034 1.94503e-06
0.432751 1.88306e-06
0.436344 1.81121e-06
0.438896 1.7215e-06
0.44171 1.65306e-06
0.444585 1.57565e-06
0.447784 1.52339e-06
0.45034 1.46842e-06
0.453413 1.40371e-06
0.456575 1.33326e-06
0.459787 1.30576e-06
0.462622 1.24576e-06
0.465862 1.21066e-06
0.468802 1.1644e-06
0.471915 1.1195e-06
0.475472 1.07169e-06
0.478779 1.02894e-06
0.481919 9.93861e-07
0.484939 9.48803e-07
0.488502 9.19263e-07
0.491034 8.81464e-07
0.494348 8.44376e-07
0.497688 8.17301e-07
0.500527 7.93439e-07
0.504331 7.5808e-07
0.507364 7.28098e-07
0.510774 6.9982e-07
0.514275 6.73133e-07
0.517978 6.41893e-07
0.521294 6.1722e-07
0.524822 5.90025e-07
0.527973 5.76667e-07
0.531698 5.42823e-07
0.535226 5.29656e-07
0.539103 5.10658e-07
0.543 4.87202e-07
0.546011 4.68598e-07
0.549827 4.49023e-07
0.55369 4.33385e-07
0.557166 4.13301e-07
0.560475 4.0639e-07
0.564609 3.86237e-07
0.56859 3.68925e-07
0.572441 3.57404e-07
0.5763 3.40386e-07
0.580121 3.23309e-07
0.583625 3.15986e-07
0.587525 3.01437e-07
0.591428 2.92501e-07
0.595301 2.77857e-07
0.599624 2.66377e-07
0.603294 2.59055e-07
0.60771 2.48103e-07
0.611568 2.36184e-07
0.615779 2.26349e-07
0.619303 2.18749e-07
0.623194 2.11832e-07
0.627636 2.02645e-07
0.631826 1.95535e-07
0.635971 1.87042e-07
0.64039 1.80944e-07
0.644956 1.72677e-07
0.649302 1.64992e-07
0.653461 1.58619e-07
0.657644 1.53132e-07
0.662026 1.48004e-07
0.666685 1.40822e-07
0.670916 1.35462e-07
0.675462 1.29796e-07
0.679703 1.25282e-07
0.684292 1.19561e-07
0.688927 1.14626e-07
0.693468 1.096e-07
0.698026 1.06539e-07
0.702952 1.02344e-07
0.707372 9.72452e-08
0.712317 9.39403e-08
0.716936 9.10976e-08
