# in Mpc/h Units 
# (k P_nu(k))
# a= 0.288661
# nk = 757
0.020944 894.204
0.0296192 445.442
0.036276 264.267
0.0418879 174.434
0.0468321 127.177
0.051302 99.481
0.0592384 67.8335
0.0628319 57.5417
0.0662306 47.9635
0.0694632 41.786
0.072552 37.0337
0.0755145 29.5904
0.0783651 25.9118
0.0837758 22.1645
0.0863541 17.411
0.0888577 15.0797
0.0912926 14.0158
0.0936642 13.4573
0.0959772 11.0591
0.0982358 9.98272
0.102604 8.97302
0.10472 7.71931
0.106794 7.06397
0.108828 6.35867
0.112787 6.06702
0.114715 5.59177
0.118477 5.18207
0.120314 4.98846
0.122123 4.58296
0.123906 4.1926
0.125664 3.75882
0.127397 3.71774
0.129107 3.37473
0.132461 2.68838
0.134107 3.03326
0.135732 2.85858
0.137339 2.69454
0.138926 2.72872
0.140496 2.299
0.142049 2.16444
0.145104 1.36761
0.146608 1.89994
0.148096 1.84063
0.14957 1.75045
0.151029 1.7117
0.152474 1.67932
0.153906 1.54687
0.15673 1.3941
0.158123 1.33347
0.159504 1.27115
0.160874 1.1955
0.163577 1.24744
0.164913 1.07323
0.167552 0.992109
0.168856 0.951565
0.170149 0.992942
0.171434 0.943349
0.172708 0.897785
0.173974 0.802392
0.17523 0.834627
0.177715 0.917928
0.178945 0.684701
0.180167 0.767621
0.18138 0.784814
0.182585 0.659504
0.183782 0.6813
0.184972 0.680511
0.187328 0.596371
0.188496 0.68012
0.190347 0.565857
0.191954 0.613303
0.193094 0.514634
0.194226 0.531787
0.196472 0.523165
0.197585 0.524549
0.199006 0.526018
0.201976 0.488486
0.203059 0.410168
0.205208 0.396646
0.206274 0.41843
0.207335 0.376577
0.20839 0.406437
0.210326 0.375877
0.211524 0.396852
0.213587 0.305751
0.214612 0.30631
0.215631 0.317573
0.216957 0.301657
0.218661 0.284716
0.219662 0.311427
0.223129 0.254161
0.224599 0.240431
0.22618 0.262706
0.22751 0.273778
0.229429 0.2133
0.230383 0.241181
0.231604 0.232582
0.23416 0.207532
0.235095 0.194868
0.236954 0.216897
0.238108 0.204973
0.239975 0.198075
0.241537 0.176795
0.242444 0.17159
0.244844 0.16562
0.246417 0.156087
0.248401 0.164768
0.249576 0.143365
0.251327 0.133229
0.252777 0.146688
0.254191 0.150368
0.25601 0.146575
0.258214 0.12283
0.2594 0.124276
0.26075 0.100371
0.262904 0.117646
0.265657 0.113769
0.266722 0.100049
0.268622 0.101949
0.269844 0.112277
0.271964 0.100906
0.273543 0.0981864
0.275842 0.0875438
0.277853 0.112302
0.279641 0.0902255
0.28148 0.0959151
0.282936 0.0798577
0.285198 0.0872486
0.286404 0.077479
0.288084 0.0763363
0.291553 0.0691793
0.292736 0.0768032
0.294335 0.0692092
0.296659 0.0627109
0.298323 0.0589358
0.300394 0.0613032
0.302928 0.0571017
0.304588 0.0579912
0.305974 0.0608276
0.308578 0.054125
0.310884 0.0500454
0.312408 0.0466447
0.314799 0.047211
0.317265 0.050205
0.319597 0.0433088
0.320771 0.041391
0.3227 0.0432732
0.32574 0.0419034
0.32795 0.0394499
0.330224 0.0391802
0.331726 0.0370572
0.333831 0.0359804
0.336246 0.0339811
0.338319 0.0339858
0.341157 0.033075
0.343593 0.0283576
0.346262 0.0275218
0.347842 0.0264946
0.350326 0.029199
0.352828 0.0237466
0.354442 0.0239722
0.356776 0.0248729
0.359142 0.0236302
0.361681 0.0231812
0.363857 0.0228327
0.366441 0.0204054
0.368657 0.0214431
0.371486 0.0222004
0.374587 0.0179145
0.376839 0.0192308
0.379079 0.0193312
0.38178 0.0168631
0.384712 0.0157361
0.386663 0.0147646
0.389313 0.0155331
0.39167 0.0155525
0.394428 0.0151159
0.397811 0.0136445
0.400019 0.0156014
0.402781 0.0141093
0.405015 0.0136289
0.40766 0.013662
0.410865 0.0117939
0.413244 0.0121255
0.416084 0.0111652
0.418986 0.0111819
0.421544 0.0105019
0.424534 0.0103448
0.42751 0.00878109
0.430034 0.0102896
0.432751 0.0095867
0.436344 0.00895856
0.438896 0.00900499
0.44171 0.00827495
0.444585 0.00762637
0.447784 0.00715868
0.45034 0.00704641
0.453413 0.00673346
0.456575 0.0061855
0.459787 0.00651753
0.462622 0.00615874
0.465862 0.00618279
0.468802 0.00570393
0.471915 0.00562094
0.475472 0.00537809
0.478779 0.00550362
