# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0183401
# nk = 757
0.020944 0.86459
0.0296192 0.0315579
0.036276 0.018779
0.0418879 0.0123735
0.0468321 0.00886359
0.051302 0.00674555
0.0592384 0.00435747
0.0628319 0.00360664
0.0662306 0.00300759
0.0694632 0.00253104
0.072552 0.00214344
0.0755145 0.00180174
0.0783651 0.00153586
0.0837758 0.00113787
0.0863541 0.000972098
0.0888577 0.000842987
0.0912926 0.000740095
0.0936642 0.000656841
0.0959772 0.000579089
0.0982358 0.000518311
0.102604 0.000427713
0.10472 0.000388817
0.106794 0.000357298
0.108828 0.000328848
0.112787 0.00028732
0.114715 0.000268049
0.118477 0.000236423
0.120314 0.000222428
0.122123 0.00020829
0.123906 0.000195072
0.125664 0.000182706
0.127397 0.000171979
0.129107 0.000161133
0.132461 0.000140851
0.134107 0.000134296
0.135732 0.000126157
0.137339 0.000118482
0.138926 0.000111823
0.140496 0.000104042
0.142049 9.76923e-05
0.145104 8.4663e-05
0.146608 8.18132e-05
0.148096 7.7273e-05
0.14957 7.30067e-05
0.151029 6.90466e-05
0.152474 6.58476e-05
0.153906 6.22301e-05
0.15673 5.65257e-05
0.158123 5.35963e-05
0.159504 5.11966e-05
0.160874 4.8954e-05
0.163577 4.54254e-05
0.164913 0.000122057
0.167552 3.98691e-05
0.168856 3.87664e-05
0.170149 3.75505e-05
0.171434 3.63248e-05
0.172708 3.50719e-05
0.173974 3.35492e-05
0.17523 3.26706e-05
0.177715 3.11524e-05
0.178945 2.96169e-05
0.180167 2.91024e-05
0.18138 2.83043e-05
0.182585 2.72173e-05
0.183782 2.64678e-05
0.184972 2.55753e-05
0.187328 2.39437e-05
0.188496 2.36011e-05
0.190347 2.21667e-05
0.191954 2.1356e-05
0.193094 2.04318e-05
0.194226 1.98895e-05
0.196472 1.87986e-05
0.197585 1.82416e-05
0.199006 1.75565e-05
0.201976 1.61024e-05
0.203059 1.54241e-05
0.205208 1.44756e-05
0.206274 1.41318e-05
0.207335 1.36383e-05
0.20839 1.33259e-05
0.210326 2.93662e-05
0.211524 1.22413e-05
0.213587 1.1401e-05
0.214612 1.10497e-05
0.215631 1.08521e-05
0.216957 1.04128e-05
0.218661 9.97988e-06
0.219662 9.80153e-06
0.223129 8.92497e-06
0.224599 8.58308e-06
0.22618 8.3599e-06
0.22751 8.13508e-06
0.229429 7.61841e-06
0.230383 7.61739e-06
0.231604 7.40947e-06
0.23416 6.98486e-06
0.235095 6.80819e-06
0.236954 6.58023e-06
0.238108 6.45991e-06
0.239975 6.22265e-06
0.241537 5.98608e-06
0.242444 5.83105e-06
0.244844 1.1678e-05
0.246417 5.39984e-06
0.248401 5.21166e-06
0.249576 5.05236e-06
0.251327 4.85225e-06
0.252777 4.72099e-06
0.254191 4.61481e-06
0.25601 4.44909e-06
0.258214 4.17602e-06
0.2594 4.07776e-06
0.26075 3.90321e-06
0.262904 3.78483e-06
0.265657 3.53319e-06
0.266722 3.45194e-06
0.268622 3.31843e-06
0.269844 3.25221e-06
0.271964 3.09189e-06
0.273543 5.85904e-06
0.275842 2.82378e-06
0.277853 2.78872e-06
0.279641 2.63223e-06
0.28148 2.56481e-06
0.282936 2.45234e-06
0.285198 2.37105e-06
0.286404 2.30351e-06
0.288084 2.21837e-06
0.291553 2.07729e-06
0.292736 2.06405e-06
0.294335 1.97873e-06
0.296659 1.88876e-06
0.298323 1.83458e-06
0.300394 3.32814e-06
0.302928 1.69005e-06
0.304588 1.65421e-06
0.305974 1.61279e-06
0.308578 1.53941e-06
0.310884 1.47206e-06
0.312408 1.42509e-06
0.314799 1.37615e-06
0.317265 1.33079e-06
0.319597 1.26106e-06
0.320771 1.2261e-06
0.3227 1.19566e-06
0.32574 1.13435e-06
0.32795 1.08821e-06
0.330224 1.04465e-06
0.331726 1.01724e-06
0.333831 9.81094e-07
0.336246 9.361e-07
0.338319 9.00922e-07
0.341157 8.60843e-07
0.343593 8.21176e-07
0.346262 1.40479e-06
0.347842 7.64987e-07
0.350326 7.41352e-07
0.352828 7.01237e-07
0.354442 6.83114e-07
0.356776 6.63216e-07
0.359142 6.36734e-07
0.361681 6.15345e-07
0.363857 5.97e-07
0.366441 9.97121e-07
0.368657 5.55835e-07
0.371486 5.33537e-07
0.374587 5.00261e-07
0.376839 4.8923e-07
0.379079 4.75477e-07
0.38178 4.51719e-07
0.384712 4.313e-07
0.386663 7.16598e-07
0.389313 4.03987e-07
0.39167 3.90564e-07
0.394428 3.75448e-07
0.397811 3.54743e-07
0.400019 3.4639e-07
0.402781 3.33316e-07
0.405015 5.38422e-07
0.40766 3.08609e-07
0.410865 2.92858e-07
0.413244 2.84725e-07
0.416084 2.73012e-07
0.418986 2.64756e-07
0.421544 2.5444e-07
0.424534 4.01362e-07
0.42751 2.3177e-07
0.430034 2.26074e-07
0.432751 2.1882e-07
0.436344 2.09361e-07
0.438896 2.00545e-07
0.44171 3.10049e-07
0.444585 1.84544e-07
0.447784 1.78023e-07
0.45034 1.71772e-07
0.453413 1.64419e-07
0.456575 2.47306e-07
0.459787 1.52323e-07
0.462622 1.45744e-07
0.465862 1.4116e-07
0.468802 1.35927e-07
0.471915 1.30526e-07
0.475472 1.25014e-07
0.478779 1.20151e-07
0.481919 1.15865e-07
0.484939 1.1082e-07
0.488502 1.61349e-07
0.491034 1.03092e-07
0.494348 9.8951e-08
0.497688 9.53844e-08
0.500527 9.24519e-08
0.504331 1.30162e-07
0.507364 8.51492e-08
0.510774 8.17146e-08
0.514275 7.86683e-08
0.517978 1.0838e-07
0.521294 7.23281e-08
0.524822 6.92161e-08
0.527973 6.74493e-08
0.531698 9.07914e-08
0.535226 6.195e-08
0.539103 5.95017e-08
0.543 5.69854e-08
0.546011 7.68919e-08
0.549827 5.25673e-08
0.55369 5.0671e-08
0.557166 4.8416e-08
0.560475 6.52838e-08
0.564609 4.51457e-08
0.56859 4.31571e-08
0.572441 5.68662e-08
0.5763 3.98545e-08
