# in Mpc/h Units 
# (k P_nu(k))
# a= 0.977467
# nk = 757
0.384712 0.169689
0.386663 0.150331
0.389313 0.159935
0.39167 0.150296
0.394428 0.153747
0.397811 0.143345
0.400019 0.147358
0.402781 0.133015
0.405015 0.12712
0.40766 0.125383
0.410865 0.110871
0.413244 0.113667
0.416084 0.10873
0.418986 0.113547
0.421544 0.108289
0.424534 0.102526
0.42751 0.100388
0.430034 0.091708
0.432751 0.0951508
0.436344 0.082168
0.438896 0.0881982
0.44171 0.0777424
0.444585 0.081187
0.447784 0.0801522
0.45034 0.0721696
0.453413 0.0708781
0.456575 0.0692984
0.459787 0.0696926
0.462622 0.0663653
0.465862 0.0656379
0.468802 0.0651725
0.471915 0.0636689
0.475472 0.0556756
0.478779 0.0575317
0.481919 0.0595372
0.484939 0.052959
0.488502 0.0486407
0.491034 0.048786
0.494348 0.048577
0.497688 0.0464502
0.500527 0.0469985
0.504331 0.0424964
0.507364 0.0439414
0.510774 0.0465068
0.514275 0.0385445
0.517978 0.0385451
0.521294 0.0393014
0.524822 0.0386972
0.527973 0.0349693
0.531698 0.0355016
0.535226 0.0339261
0.539103 0.030342
0.543 0.0292353
0.546011 0.0301985
0.549827 0.0292675
0.55369 0.0283032
0.557166 0.0294753
0.560475 0.0262594
0.564609 0.0242066
0.56859 0.0241027
0.572441 0.0225223
0.5763 0.023416
0.580121 0.0228684
0.583625 0.0230616
0.587525 0.0211573
0.591428 0.0205264
0.595301 0.0202969
0.599624 0.0189976
0.603294 0.0195576
0.60771 0.0175358
0.611568 0.0180472
0.615779 0.0169588
0.619303 0.0166114
0.623194 0.0165428
0.627636 0.0161542
0.631826 0.0148874
0.635971 0.0146959
0.64039 0.0144813
0.644956 0.0129324
0.649302 0.0131168
0.653461 0.0135082
0.657644 0.0123917
0.662026 0.0120071
0.666685 0.0117181
0.670916 0.0109137
0.675462 0.0118223
0.679703 0.0105297
0.684292 0.0107481
0.688927 0.00997418
0.693468 0.00927397
0.698026 0.00963879
0.702952 0.00915206
0.707372 0.00892565
0.712317 0.00839538
0.716936 0.00819808
0.721869 0.00797805
0.726964 0.00755044
0.73163 0.00782779
0.736224 0.00747465
0.74119 0.00732144
0.746118 0.00689764
0.751313 0.0066519
0.756133 0.00636111
0.761156 0.00603254
0.766095 0.00606841
0.771205 0.00592798
0.776456 0.00547811
0.781432 0.00556979
0.786733 0.00550079
0.791574 0.00522244
0.797255 0.00513284
0.802676 0.00474319
0.808005 0.0047456
0.813482 0.00453441
0.818759 0.00435466
0.824173 0.00409646
0.829708 0.00414093
0.834919 0.00398661
0.840568 0.00386556
0.846479 0.00365593
0.851948 0.00372773
0.857592 0.00346798
0.863369 0.00349508
0.869182 0.00326342
0.874831 0.00316494
0.880682 0.00304965
0.886294 0.00301921
0.892352 0.00297698
0.898399 0.00289129
0.904229 0.00269257
0.910231 0.00265839
0.916513 0.00257212
0.922651 0.00246065
0.92895 0.00243582
0.935092 0.00233769
0.940995 0.00229949
0.947406 0.00214749
0.953652 0.00207414
0.960017 0.00205756
0.966595 0.00193957
0.972908 0.00192377
0.979222 0.00184308
0.985855 0.00174707
0.992666 0.00176668
0.998881 0.00170461
1.00551 0.00164801
1.01216 0.00160796
1.01908 0.00154274
1.02599 0.00148694
1.03271 0.00142106
1.03948 0.0013541
1.04641 0.00134455
1.05346 0.00128775
1.06036 0.00127781
1.0676 0.00123409
1.07471 0.00115699
1.08175 0.00114409
1.08895 0.00110955
1.09637 0.00107392
1.10369 0.00102386
1.11092 0.00102464
1.1181 0.00097973
1.12573 0.000956089
1.1332 0.000924287
1.14081 0.000879406
1.14829 0.000847883
1.15605 0.000828952
1.16374 0.000814254
1.1717 0.000782268
1.17935 0.000747919
1.18713 0.000700123
1.195 0.000697307
1.20281 0.000685554
1.21088 0.000655927
1.21904 0.00063468
1.22715 0.000605696
1.23533 0.000592144
1.24354 0.000577815
1.25174 0.000551932
1.26013 0.000542109
1.26845 0.000518007
1.27706 0.000492906
1.28545 0.000486051
1.29387 0.000468796
1.3027 0.000465176
1.31143 0.000438963
1.3202 0.000420261
1.32891 0.000407305
1.33775 0.000397124
1.34663 0.000376862
1.35548 0.000374693
1.3645 0.000360826
1.37362 0.000349324
1.38289 0.000334988
1.39214 0.000323978
1.40146 0.000317194
1.41076 0.00030662
1.42016 0.000297031
1.42955 0.000285929
1.43897 0.000275456
1.44856 0.000265767
1.45815 0.00025875
1.46783 0.000246647
1.47755 0.000241765
1.48753 0.000234693
1.4975 0.000224947
1.50759 0.000216952
1.51744 0.000208089
1.52762 0.000202172
1.53782 0.000197385
1.54798 0.000188491
1.55817 0.000183125
1.56867 0.000178576
1.579 0.000170201
1.58955 0.000166188
1.60018 0.000161769
1.61084 0.000153243
1.62148 0.000147321
1.63242 0.00014306
1.64322 0.000135768
1.65411 0.000134384
1.66512 0.00013059
1.67627 0.00012438
1.68736 0.000122171
1.69863 0.000118147
1.70994 0.000112614
1.72135 0.000109137
1.73279 0.000105775
1.74428 0.000103001
1.75588 9.90144e-05
1.76756 9.37102e-05
1.77941 9.16019e-05
1.79124 8.86155e-05
1.80325 8.50614e-05
1.81507 8.3211e-05
1.82722 8.03407e-05
1.83948 7.81384e-05
1.85166 7.43744e-05
1.86408 7.21322e-05
1.87633 6.90167e-05
1.88886 6.61656e-05
1.90144 6.50792e-05
1.914 6.30231e-05
1.92679 6.10692e-05
1.93957 5.78644e-05
1.95256 5.66454e-05
1.96563 5.44465e-05
1.97869 5.26685e-05
1.99179 5.05927e-05
2.00509 4.87943e-05
2.01846 4.72975e-05
2.03193 4.56231e-05
2.04528 4.4159e-05
2.05892 4.22945e-05
2.07279 4.0996e-05
2.0865 4.01066e-05
2.10039 3.83988e-05
2.11443 3.68899e-05
2.12845 3.56571e-05
2.14263 3.43622e-05
2.15695 3.27918e-05
2.17119 3.20941e-05
2.18567 3.07708e-05
2.20036 2.97715e-05
2.21494 2.87471e-05
2.22958 2.75716e-05
2.24445 2.68497e-05
2.25936 2.59427e-05
2.27439 2.49289e-05
2.28969 2.40045e-05
2.30493 2.32685e-05
2.32027 2.23951e-05
2.33573 2.16525e-05
2.35122 2.08862e-05
2.3669 2.01302e-05
2.38266 1.94121e-05
2.39847 1.8723e-05
2.41442 1.80818e-05
2.43055 1.74436e-05
2.44673 1.67554e-05
2.4629 1.62198e-05
2.47932 1.57067e-05
2.4959 1.49515e-05
2.51254 1.45557e-05
2.52927 1.40053e-05
2.54604 1.34718e-05
2.56299 1.30169e-05
2.58009 1.24546e-05
2.5973 1.20645e-05
2.61455 1.16458e-05
2.63195 1.12283e-05
2.64948 1.07883e-05
2.66707 1.04395e-05
2.68485 1.00008e-05
2.70286 9.74553e-06
2.72085 9.24194e-06
2.73892 8.96631e-06
2.75712 8.66186e-06
2.77543 8.35176e-06
2.79389 8.03654e-06
2.81251 7.72088e-06
2.83127 7.44022e-06
2.85007 7.18866e-06
2.86897 6.92034e-06
2.88818 6.6943e-06
2.90739 6.43478e-06
2.92669 6.17581e-06
2.94616 6.01448e-06
2.96573 5.78437e-06
2.98548 5.57811e-06
3.00539 5.37489e-06
3.02539 5.17658e-06
3.04557 4.9893e-06
3.06592 4.75645e-06
3.0863 4.61525e-06
3.10684 4.45285e-06
3.12756 4.30491e-06
3.1484 4.15017e-06
3.16935 3.959e-06
3.19042 3.81208e-06
3.21172 3.69554e-06
3.2331 3.56659e-06
3.25451 3.4406e-06
3.27615 3.30652e-06
3.2979 3.19635e-06
3.31984 3.05607e-06
3.34198 2.93687e-06
3.3643 2.84256e-06
3.38673 2.74186e-06
3.40918 2.63943e-06
3.43196 2.5394e-06
3.45493 2.4501e-06
3.47788 2.36462e-06
3.50098 2.28187e-06
3.52428 2.2009e-06
3.54776 2.10672e-06
3.5713 2.04116e-06
3.59506 1.95838e-06
3.61902 1.88069e-06
3.64313 1.82221e-06
3.66736 1.75027e-06
3.69182 1.68831e-06
3.71639 1.62177e-06
3.7411 1.55969e-06
3.76602 1.50451e-06
3.7911 1.44438e-06
3.81637 1.39289e-06
3.8418 1.33611e-06
3.8673 1.29071e-06
3.89298 1.24188e-06
3.91895 1.1982e-06
3.94503 1.15574e-06
3.97125 1.10699e-06
3.99772 1.0677e-06
4.02443 1.03111e-06
4.05121 9.95153e-07
4.07809 9.51558e-07
4.10526 9.16448e-07
4.13259 8.85603e-07
4.16008 8.50835e-07
4.18785 8.16648e-07
4.21573 7.85067e-07
4.24371 7.60042e-07
4.27197 7.2913e-07
4.30044 7.00406e-07
4.32905 6.75293e-07
4.35788 6.51682e-07
4.38688 6.24738e-07
4.41605 6.02805e-07
4.44546 5.80479e-07
4.47509 5.58098e-07
4.50493 5.36913e-07
4.53494 5.17743e-07
4.56506 4.9706e-07
4.59545 4.7962e-07
4.62609 4.61465e-07
4.65691 4.4382e-07
4.68789 4.27764e-07
4.71906 4.11776e-07
4.75048 3.95713e-07
4.78209 3.78613e-07
4.8139 3.66446e-07
4.84595 3.52041e-07
4.87821 3.39431e-07
4.91071 3.25779e-07
4.94338 3.13423e-07
4.97629 3.01884e-07
5.00945 2.89869e-07
5.04276 2.79905e-07
5.07626 2.69602e-07
5.1101 2.5869e-07
5.14418 2.48803e-07
5.1784 2.39103e-07
5.21287 2.30342e-07
5.24757 2.21149e-07
5.2825 2.12968e-07
5.31768 2.04438e-07
5.35308 1.96936e-07
5.38871 1.89626e-07
5.42459 1.82833e-07
5.46071 1.75448e-07
5.49705 1.68832e-07
5.53363 1.62638e-07
5.57046 1.56276e-07
5.60749 1.50388e-07
5.64482 1.44499e-07
5.68244 1.39051e-07
5.72029 1.33722e-07
5.7584 1.28364e-07
5.79671 1.23597e-07
5.83528 1.18685e-07
5.87416 1.14297e-07
5.91325 1.09876e-07
5.95258 1.05546e-07
5.99221 1.01814e-07
6.03213 9.76904e-08
6.07232 9.40051e-08
6.11272 9.03891e-08
6.15341 8.68153e-08
6.1944 8.34803e-08
6.23563 8.02245e-08
6.27716 7.70602e-08
6.31895 7.41897e-08
6.36099 7.1235e-08
6.40334 6.86354e-08
6.44597 6.57957e-08
6.48883 6.34559e-08
6.53202 6.11088e-08
6.57553 5.86797e-08
6.61931 5.63918e-08
6.66339 5.42191e-08
6.70776 5.21253e-08
6.7524 5.01764e-08
6.79737 4.82333e-08
6.84263 4.63475e-08
6.88816 4.45969e-08
6.93399 4.2843e-08
6.98015 4.12712e-08
7.02663 3.9607e-08
7.0734 3.81487e-08
7.12047 3.67638e-08
7.16789 3.53305e-08
7.21564 3.38686e-08
7.26365 3.25979e-08
7.312 3.13299e-08
7.36069 3.01996e-08
7.40968 2.89918e-08
7.459 2.79058e-08
7.50862 2.68297e-08
7.5586 2.5852e-08
7.60894 2.4876e-08
7.65961 2.39147e-08
7.7106 2.29327e-08
7.76192 2.21483e-08
7.81363 2.12558e-08
7.86566 2.04552e-08
7.91801 1.96792e-08
7.97072 1.89303e-08
8.02376 1.82317e-08
8.07717 1.75249e-08
8.13095 1.68846e-08
8.18507 1.62277e-08
8.23956 1.5633e-08
8.29442 1.5022e-08
8.34962 1.44766e-08
8.40521 1.39288e-08
8.46119 1.33717e-08
8.51752 1.28962e-08
8.57417 1.24428e-08
8.63126 1.19651e-08
8.68876 1.14843e-08
8.74657 1.10774e-08
8.80479 1.0675e-08
8.86345 1.02846e-08
8.92244 9.91342e-09
8.98183 9.54395e-09
9.04164 9.20982e-09
9.10181 8.87785e-09
9.1624 8.55369e-09
9.22341 8.23721e-09
9.28477 7.94653e-09
9.34659 7.67477e-09
9.40883 7.38781e-09
9.47148 7.13818e-09
9.53453 6.88474e-09
9.59797 6.65151e-09
9.66188 6.4311e-09
9.72619 6.21465e-09
9.79093 6.0079e-09
9.85612 5.80391e-09
9.92173 5.61704e-09
9.98778 5.441e-09
10.0543 5.25917e-09
10.1212 5.10097e-09
10.1886 4.93979e-09
10.2564 4.79484e-09
10.3247 4.65387e-09
10.3934 4.51579e-09
10.4626 4.39183e-09
10.5323 4.27081e-09
10.6024 4.15368e-09
10.6729 4.04704e-09
10.7439 3.92588e-09
10.8154 3.7866e-09
10.8874 3.64329e-09
10.9599 3.5157e-09
11.0329 3.38852e-09
11.1063 3.26744e-09
11.1802 3.15306e-09
11.2546 3.04122e-09
11.3296 2.93329e-09
11.405 2.82544e-09
11.4809 2.72862e-09
11.5573 2.63139e-09
11.6343 2.53876e-09
11.7117 2.45289e-09
11.7897 2.36803e-09
11.8682 2.28736e-09
11.9472 2.20848e-09
12.0267 2.1318e-09
12.1068 2.06144e-09
12.1874 1.99334e-09
12.2685 1.92591e-09
12.3502 1.86413e-09
12.4324 1.80507e-09
12.5151 1.74698e-09
12.5985 1.69066e-09
12.6823 1.63783e-09
12.7667 1.58804e-09
12.8517 1.53945e-09
12.9373 1.49343e-09
13.0234 1.44895e-09
13.1101 1.40574e-09
13.1973 1.36382e-09
13.2852 1.32576e-09
13.3736 1.29108e-09
13.4626 1.2561e-09
13.5522 1.22389e-09
13.6424 1.19541e-09
13.7332 1.16656e-09
13.8247 1.13757e-09
13.9167 1.11132e-09
14.0093 1.0879e-09
14.1025 1.06416e-09
14.1964 1.04179e-09
14.2909 1.02055e-09
14.386 1.00114e-09
14.4818 9.82777e-10
14.5781 9.62685e-10
14.6751 9.43099e-10
14.7727 9.22793e-10
14.8711 9.03491e-10
14.97 8.81649e-10
15.0695 8.5148e-10
15.1698 8.19227e-10
15.2709 7.91825e-10
15.3726 7.70249e-10
15.4749 7.48148e-10
15.5779 7.27846e-10
15.6816 7.0886e-10
15.786 6.95521e-10
15.8911 6.80364e-10
15.9968 6.66261e-10
16.1033 6.55102e-10
16.2104 6.43845e-10
16.3183 6.34477e-10
16.4269 6.27737e-10
16.5362 6.23439e-10
16.6462 6.15544e-10
16.757 6.09548e-10
16.8685 6.10659e-10
16.9806 6.10601e-10
17.0936 6.08045e-10
17.2072 6.13019e-10
17.3216 6.19383e-10
17.4366 6.24341e-10
17.5525 6.346e-10
17.6693 6.39798e-10
17.7861 6.51661e-10
17.9035 6.65382e-10
18.0221 6.87897e-10
18.1408 7.23525e-10
18.2586 7.44696e-10
18.374 7.6905e-10
18.4789 8.13122e-10
