# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0447214
# nk = 757
0.020944 5.75696
0.0296192 1.85143
0.036276 0.955213
0.0418879 0.575047
0.0468321 0.387539
0.051302 0.282319
0.0592384 0.171985
0.0628319 0.139421
0.0662306 0.114071
0.0694632 0.09476
0.072552 0.079533
0.0755145 0.0657037
0.0783651 0.0555607
0.0837758 0.0410788
0.0863541 0.0345186
0.0888577 0.0297416
0.0912926 0.0260901
0.0936642 0.0232089
0.0959772 0.020219
0.0982358 0.0180208
0.102604 0.014894
0.10472 0.013397
0.106794 0.012268
0.108828 0.0112271
0.112787 0.0098485
0.114715 0.00914269
0.118477 0.0080698
0.120314 0.00759905
0.122123 0.00708913
0.123906 0.00660436
0.125664 0.00614451
0.127397 0.00580276
0.129107 0.00540842
0.132461 0.00467071
0.134107 0.0045208
0.135732 0.00424346
0.137339 0.00398379
0.138926 0.00378345
0.140496 0.00347483
0.142049 0.00325792
0.145104 0.00274422
0.146608 0.00273488
0.148096 0.00258797
0.14957 0.00243795
0.151029 0.00231183
0.152474 0.0022142
0.153906 0.00208465
0.15673 0.00189244
0.158123 0.0017889
0.159504 0.00170479
0.160874 0.00162979
0.163577 0.0015277
0.164913 0.00145068
0.167552 0.0013219
0.168856 0.00128719
0.170149 0.00125245
0.171434 0.00120971
0.172708 0.00116389
0.173974 0.00110334
0.17523 0.0010804
0.177715 0.00104831
0.178945 0.000972231
0.180167 0.000968359
0.18138 0.000944612
0.182585 0.000897506
0.183782 0.000877277
0.184972 0.000847691
0.187328 0.000789529
0.188496 0.00079031
0.190347 0.000733165
0.191954 0.000713546
0.193094 0.000672357
0.194226 0.000656948
0.196472 0.000626353
0.197585 0.000608385
0.199006 0.000587226
0.201976 0.00053874
0.203059 0.000509636
0.205208 0.000478512
0.206274 0.000470218
0.207335 0.000451127
0.20839 0.000445355
0.210326 0.000421059
0.211524 0.000410787
0.213587 0.000376781
0.214612 0.00036367
0.215631 0.000359101
0.216957 0.00034368
0.218661 0.000331571
0.219662 0.000326753
0.223129 0.000294343
0.224599 0.000282889
0.22618 0.000278257
0.22751 0.000272363
0.229429 0.000248778
0.230383 0.000253882
0.231604 0.0002465
0.23416 0.000231152
0.235095 0.00022324
0.236954 0.000219653
0.238108 0.000214422
0.239975 0.000206963
0.241537 0.000197262
0.242444 0.000191261
0.244844 0.000185071
0.246417 0.000177396
0.248401 0.000173127
0.249576 0.000165622
0.251327 0.00015822
0.252777 0.000155737
0.254191 0.000153366
0.25601 0.000148053
0.258214 0.00013706
0.2594 0.000134451
0.26075 0.000126199
0.262904 0.000125241
0.265657 0.000116657
0.266722 0.000113189
0.268622 0.000109494
0.269844 0.00010813
0.271964 0.000102034
0.273543 9.87258e-05
0.275842 9.27564e-05
0.277853 9.50392e-05
0.279641 8.72946e-05
0.28148 8.63159e-05
0.282936 8.12049e-05
0.285198 7.94007e-05
0.286404 7.63925e-05
0.288084 7.33504e-05
0.291553 6.8573e-05
0.292736 6.94556e-05
0.294335 6.55238e-05
0.296659 6.23928e-05
0.298323 6.03902e-05
0.300394 5.8369e-05
