# in Mpc/h Units 
# (k P_nu(k))
# a= 0.392998
# nk = 757
0.020944 1895.83
0.0296192 986.599
0.036276 600.6
0.0418879 402.258
0.0468321 297.226
0.051302 235.616
0.0592384 164.041
0.0628319 140.498
0.0662306 117.087
0.0694632 103.191
0.072552 92.5696
0.0755145 72.9133
0.0783651 64.3914
0.0837758 57.3408
0.0863541 43.944
0.0888577 37.9646
0.0912926 35.972
0.0936642 35.4006
0.0959772 28.3891
0.0982358 25.7411
0.102604 23.6466
0.10472 20.0516
0.106794 18.3051
0.108828 16.379
0.112787 15.9727
0.114715 14.7276
0.118477 13.8168
0.120314 13.3498
0.122123 12.1736
0.123906 11.0864
0.125664 9.79763
0.127397 9.84871
0.129107 8.8554
0.132461 6.83763
0.134107 8.14954
0.135732 7.66581
0.137339 7.20886
0.138926 7.44867
0.140496 6.11527
0.142049 5.77855
0.145104 3.18545
0.146608 5.12393
0.148096 4.99083
0.14957 4.79541
0.151029 4.74801
0.152474 4.64701
0.153906 4.252
0.15673 3.78234
0.158123 3.67768
0.159504 3.53373
0.160874 3.2563
0.163577 3.5387
0.164913 2.9275
0.167552 2.74821
0.168856 2.58438
0.170149 2.79167
0.171434 2.62207
0.172708 2.49137
0.173974 2.2119
0.17523 2.34703
0.177715 2.65599
0.178945 1.83528
0.180167 2.12736
0.18138 2.22021
0.182585 1.76577
0.183782 1.86878
0.184972 1.91992
0.187328 1.63313
0.188496 1.92758
0.190347 1.54794
0.191954 1.74341
0.193094 1.41945
0.194226 1.49942
0.196472 1.45943
0.197585 1.48854
0.199006 1.51611
0.201976 1.41073
0.203059 1.13272
0.205208 1.11398
0.206274 1.2123
0.207335 1.06218
0.20839 1.17534
0.210326 1.08231
0.211524 1.18004
0.213587 0.845592
0.214612 0.871229
0.215631 0.917662
0.216957 0.874798
0.218661 0.794239
0.219662 0.923982
0.223129 0.722075
0.224599 0.683461
0.22618 0.770799
0.22751 0.822553
0.229429 0.626852
0.230383 0.706617
0.231604 0.679745
0.23416 0.593196
0.235095 0.566332
0.236954 0.654152
0.238108 0.606529
0.239975 0.581132
0.241537 0.506704
0.242444 0.506052
0.244844 0.47475
0.246417 0.450085
0.248401 0.481751
0.249576 0.410277
0.251327 0.378679
0.252777 0.436956
0.254191 0.44465
0.25601 0.433042
0.258214 0.362107
0.2594 0.362215
0.26075 0.279466
0.262904 0.342513
0.265657 0.341798
0.266722 0.28578
0.268622 0.294536
0.269844 0.34317
0.271964 0.304313
0.273543 0.295463
0.275842 0.259003
0.277853 0.342065
0.279641 0.272371
0.28148 0.291086
0.282936 0.238253
0.285198 0.265228
0.286404 0.228813
0.288084 0.231287
0.291553 0.208488
0.292736 0.232733
0.294335 0.211272
0.296659 0.188267
0.298323 0.174658
0.300394 0.188911
0.302928 0.171369
0.304588 0.174012
0.305974 0.186975
0.308578 0.164101
0.310884 0.150421
0.312408 0.139389
0.314799 0.143298
0.317265 0.15456
0.319597 0.129963
0.320771 0.124855
0.3227 0.130688
0.32574 0.12827
0.32795 0.121361
0.330224 0.123267
0.331726 0.112201
0.333831 0.11136
0.336246 0.105021
0.338319 0.107962
0.341157 0.103514
0.343593 0.0859968
0.346262 0.0846952
0.347842 0.0797663
0.350326 0.091174
0.352828 0.0730394
0.354442 0.0752067
0.356776 0.0782169
0.359142 0.0752321
0.361681 0.0719916
0.363857 0.0708452
0.366441 0.063307
0.368657 0.067153
0.371486 0.0705233
0.374587 0.0565452
0.376839 0.0604816
0.379079 0.0605714
0.38178 0.051136
0.384712 0.0503888
0.386663 0.0464127
0.389313 0.0488913
0.39167 0.0497336
0.394428 0.0483527
0.397811 0.0432787
0.400019 0.0511794
0.402781 0.0451531
0.405015 0.0439047
0.40766 0.0448942
0.410865 0.0380238
0.413244 0.0395368
0.416084 0.0356666
0.418986 0.0360454
0.421544 0.0337786
0.424534 0.033424
0.42751 0.0283793
0.430034 0.0345536
0.432751 0.0314564
0.436344 0.0276408
0.438896 0.0303965
0.44171 0.0268464
0.444585 0.0253981
0.447784 0.0237527
0.45034 0.0231133
0.453413 0.0222121
0.456575 0.0202271
0.459787 0.0212053
0.462622 0.0203735
0.465862 0.0205105
0.468802 0.0192749
0.471915 0.0184593
0.475472 0.0176995
0.478779 0.0185123
0.481919 0.017644
0.484939 0.0162059
0.488502 0.0159351
0.491034 0.0154201
0.494348 0.0139395
0.497688 0.0136958
0.500527 0.0147411
0.504331 0.0137428
0.507364 0.0133508
0.510774 0.0123679
0.514275 0.0119844
0.517978 0.0114374
0.521294 0.0110771
0.524822 0.0102444
0.527973 0.0102348
0.531698 0.0100948
0.535226 0.00966001
0.539103 0.00944
0.543 0.00919734
0.546011 0.00868336
0.549827 0.00822857
0.55369 0.00834406
0.557166 0.00789322
0.560475 0.00808414
0.564609 0.00761815
0.56859 0.00734722
0.572441 0.00703662
0.5763 0.00659491
0.580121 0.00658304
0.583625 0.00640845
0.587525 0.00591908
0.591428 0.00576469
0.595301 0.00557416
0.599624 0.00567034
0.603294 0.00545764
0.60771 0.00493693
0.611568 0.00513258
0.615779 0.00492417
0.619303 0.00471282
0.623194 0.00437064
0.627636 0.00436752
0.631826 0.00414325
0.635971 0.00389406
0.64039 0.00413726
0.644956 0.00388533
0.649302 0.00378479
0.653461 0.00364793
0.657644 0.00342048
0.662026 0.00331968
0.666685 0.00313028
0.670916 0.00306165
0.675462 0.00293343
0.679703 0.00300467
0.684292 0.00285002
0.688927 0.00276058
0.693468 0.00263008
0.698026 0.00244287
0.702952 0.00245153
0.707372 0.00230343
0.712317 0.00229698
0.716936 0.00212129
0.721869 0.00217159
0.726964 0.00202659
0.73163 0.00188837
0.736224 0.00185389
0.74119 0.00187051
0.746118 0.00176761
0.751313 0.00166874
0.756133 0.00170829
0.761156 0.00163253
0.766095 0.00158253
0.771205 0.00148506
0.776456 0.00150196
0.781432 0.00136109
0.786733 0.00131793
0.791574 0.00133552
0.797255 0.00126493
0.802676 0.00120346
0.808005 0.00120693
0.813482 0.00114653
0.818759 0.00114641
0.824173 0.00105626
0.829708 0.00103656
0.834919 0.00100545
0.840568 0.000946688
0.846479 0.000975557
0.851948 0.000906094
0.857592 0.000855701
0.863369 0.000851245
0.869182 0.000814524
0.874831 0.000791438
0.880682 0.00078171
0.886294 0.00072948
0.892352 0.000723075
0.898399 0.000694632
0.904229 0.000660417
0.910231 0.000643934
0.916513 0.000612979
0.922651 0.000591865
0.92895 0.000578052
0.935092 0.000566411
0.940995 0.000545923
0.947406 0.000529229
0.953652 0.000507462
0.960017 0.000482465
0.966595 0.000480114
0.972908 0.000463023
0.979222 0.000433159
0.985855 0.000430597
0.992666 0.000429286
0.998881 0.000409047
1.00551 0.000384778
1.01216 0.000373724
1.01908 0.000365029
1.02599 0.00035048
1.03271 0.000334046
1.03948 0.000328387
1.04641 0.000313465
1.05346 0.000311667
1.06036 0.000295675
1.0676 0.000289179
1.07471 0.000280212
1.08175 0.00026298
1.08895 0.000260256
1.09637 0.000252556
1.10369 0.000238682
1.11092 0.000233299
1.1181 0.000226067
1.12573 0.000219731
1.1332 0.000212083
1.14081 0.000207044
1.14829 0.000197062
1.15605 0.000191536
1.16374 0.000183708
1.1717 0.000179306
1.17935 0.000170689
1.18713 0.00016661
