# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0950949
# nk = 757
0.020944 46.5726
0.0296192 19.2503
0.036276 10.3856
0.0418879 6.46227
0.0468321 4.4812
0.051302 3.34834
0.0592384 2.12442
0.0628319 1.75001
0.0662306 1.44557
0.0694632 1.21959
0.072552 1.04173
0.0755145 0.85647
0.0783651 0.732569
0.0837758 0.564556
0.0863541 0.467811
0.0888577 0.404745
0.0912926 0.360435
0.0936642 0.327055
0.0959772 0.281796
0.0982358 0.252174
0.102604 0.213515
0.10472 0.190195
0.106794 0.174423
0.108828 0.159163
0.112787 0.142953
0.114715 0.132486
0.118477 0.118613
0.120314 0.112485
0.122123 0.104717
0.123906 0.0971527
0.125664 0.0897063
0.127397 0.0856536
0.129107 0.0794213
0.132461 0.0674877
0.134107 0.0676462
0.135732 0.0636644
0.137339 0.0599221
0.138926 0.0578245
0.140496 0.0520172
0.142049 0.048793
0.145104 0.0389732
0.146608 0.0415194
0.148096 0.0395361
0.14957 0.0372411
0.151029 0.0355773
0.152474 0.0343949
0.153906 0.0322202
0.15673 0.0293394
0.158123 0.0276883
0.159504 0.0263288
0.160874 0.0251996
0.163577 0.0241998
0.164913 0.0224463
0.167552 0.0204888
0.168856 0.0200252
0.170149 0.0197233
0.171434 0.0190278
0.172708 0.0182392
0.173974 0.0170012
0.17523 0.0168783
0.177715 0.0169408
0.178945 0.0149773
0.180167 0.0153691
0.18138 0.0151252
0.182585 0.0140358
0.183782 0.0138787
0.184972 0.0134333
0.187328 0.012393
0.188496 0.0128186
0.190347 0.0116063
0.191954 0.0115577
0.193094 0.0105873
0.194226 0.0104607
0.196472 0.0101311
0.197585 0.00988402
0.199006 0.00961493
0.201976 0.00885129
0.203059 0.00816794
0.205208 0.00770601
0.206274 0.00768018
0.207335 0.00727987
0.20839 0.00733732
0.210326 0.00688952
0.211524 0.00684797
0.213587 0.00607995
0.214612 0.0058651
0.215631 0.00586599
0.216957 0.00558529
0.218661 0.00542549
0.219662 0.00542538
0.223129 0.00479738
0.224599 0.00459457
0.22618 0.00462486
0.22751 0.00458779
0.229429 0.00400128
0.230383 0.00423653
0.231604 0.00410647
0.23416 0.00381521
0.235095 0.00363226
0.236954 0.00367997
0.238108 0.0035772
0.239975 0.00346441
0.241537 0.00325421
0.242444 0.003129
0.244844 0.00305162
0.246417 0.00291153
0.248401 0.00289985
0.249576 0.00271495
0.251327 0.00257167
0.252777 0.00258762
0.254191 0.00258561
0.25601 0.00250671
0.258214 0.00225635
0.2594 0.00223585
0.26075 0.00202609
0.262904 0.00209839
0.265657 0.00195383
0.266722 0.001869
0.268622 0.00183137
0.269844 0.00184269
0.271964 0.00171852
0.273543 0.00166297
0.275842 0.00154869
0.277853 0.00169634
0.279641 0.00149072
0.28148 0.00151008
0.282936 0.00137565
0.285198 0.00138158
0.286404 0.00130649
0.288084 0.00125192
0.291553 0.00116456
0.292736 0.00121728
0.294335 0.00112346
0.296659 0.00106145
0.298323 0.00102248
0.300394 0.000995081
0.302928 0.000955766
0.304588 0.000947995
0.305974 0.000937349
0.308578 0.000882669
0.310884 0.000836794
0.312408 0.00079642
0.314799 0.000782135
0.317265 0.000780171
0.319597 0.000720468
0.320771 0.000687814
0.3227 0.000693964
0.32574 0.000661765
0.32795 0.00062872
0.330224 0.000601912
0.331726 0.000590563
0.333831 0.000571015
0.336246 0.00053965
0.338319 0.000520593
0.341157 0.00050496
0.343593 0.000468819
0.346262 0.000448334
0.347842 0.000438347
0.350326 0.000439287
0.352828 0.000394931
0.354442 0.000385771
0.356776 0.000383416
0.359142 0.000364816
0.361681 0.00035844
0.363857 0.00035093
0.366441 0.000324528
0.368657 0.000327184
0.371486 0.000319844
0.374587 0.000282871
0.376839 0.000287944
0.379079 0.000284684
0.38178 0.000263824
0.384712 0.000247491
0.386663 0.000235191
0.389313 0.000235982
0.39167 0.000230358
0.394428 0.000223374
0.397811 0.000207519
0.400019 0.000211452
0.402781 0.000201759
0.405015 0.00019278
0.40766 0.000186879
0.410865 0.000172329
