# in Mpc/h Units 
# (k P_nu(k))
# a= 0.522988
# nk = 757
0.020944 2519.09
0.0296192 1194.16
0.036276 677.964
0.0418879 425.371
0.0468321 298.664
0.051302 227.684
0.0592384 148.302
0.0628319 123.851
0.0662306 98.8075
0.0694632 85.8989
0.072552 76.174
0.0755145 56.3106
0.0783651 49.1094
0.0837758 44.9788
0.0863541 31.8543
0.0888577 26.6469
0.0912926 25.7799
0.0936642 26.2157
0.0959772 19.4555
0.0982358 17.5029
0.102604 16.1686
0.10472 13.0932
0.106794 11.676
0.108828 10.1561
0.112787 10.0117
0.114715 9.16462
0.118477 8.55311
0.120314 8.1894
0.122123 7.243
0.123906 6.47392
0.125664 5.46772
0.127397 5.62788
0.129107 4.90958
0.132461 3.46079
0.134107 4.60661
0.135732 4.25861
0.137339 3.92568
0.138926 4.18264
0.140496 3.23926
0.142049 3.06499
0.145104 1.1545
0.146608 2.69298
0.148096 2.61736
0.14957 2.57071
0.151029 2.60811
0.152474 2.483
0.153906 2.22724
0.15673 1.87542
0.158123 1.90289
0.159504 1.8662
0.160874 1.6001
0.163577 1.88045
0.164913 1.41382
0.167552 1.35997
0.168856 1.21218
0.170149 1.41376
0.171434 1.28149
0.172708 1.20694
0.173974 1.07357
0.17523 1.17635
0.177715 1.36597
0.178945 0.806943
0.180167 0.985651
0.18138 1.06974
0.182585 0.740543
0.183782 0.829676
0.184972 0.917143
0.187328 0.723519
0.188496 0.892822
0.190347 0.667386
0.191954 0.802531
0.193094 0.623651
0.194226 0.686546
0.196472 0.633734
0.197585 0.667626
0.199006 0.69762
0.201976 0.640572
0.203059 0.469594
0.205208 0.476048
0.206274 0.555583
0.207335 0.458237
0.20839 0.521763
0.210326 0.478001
0.211524 0.557182
0.213587 0.34412
0.214612 0.371301
0.215631 0.403344
0.216957 0.385891
0.218661 0.312741
0.219662 0.420437
0.223129 0.29572
0.224599 0.283143
0.22618 0.331709
0.22751 0.370044
0.229429 0.278442
