# in Mpc/h Units 
# (k P_nu(k))
# a= 0.337551
# nk = 757
0.279641 0.158688
0.28148 0.169343
0.282936 0.139466
0.285198 0.15414
0.286404 0.134945
0.288084 0.134536
0.291553 0.12149
0.292736 0.135455
0.294335 0.122397
0.296659 0.109898
0.298323 0.102624
0.300394 0.108818
0.302928 0.100121
0.304588 0.101801
0.305974 0.108141
0.308578 0.095384
0.310884 0.0877776
0.312408 0.0815458
0.314799 0.0831578
0.317265 0.0891903
0.319597 0.0759043
0.320771 0.0727716
0.3227 0.0761832
0.32574 0.0742123
0.32795 0.0699713
0.330224 0.0703012
0.331726 0.065334
0.333831 0.0639711
0.336246 0.0603956
0.338319 0.0612069
0.341157 0.0591893
0.343593 0.0498943
0.346262 0.0487584
0.347842 0.0464782
0.350326 0.0522298
0.352828 0.0420295
0.354442 0.0428432
0.356776 0.0445949
0.359142 0.0425917
0.361681 0.0413353
0.363857 0.0407016
0.366441 0.0363307
0.368657 0.0383738
0.371486 0.0400849
0.374587 0.0321407
0.376839 0.0345074
0.379079 0.034654
0.38178 0.029768
0.384712 0.0283706
0.386663 0.0264272
0.389313 0.0278563
0.39167 0.0281155
0.394428 0.0273044
0.397811 0.0245372
0.400019 0.0286033
0.402781 0.0255368
0.405015 0.0247635
0.40766 0.0250636
0.410865 0.0214074
0.413244 0.0221529
0.416084 0.0201795
0.418986 0.0202709
0.421544 0.0190126
0.424534 0.0187965
0.42751 0.0159027
0.430034 0.0190982
0.432751 0.0175566
0.436344 0.0159498
0.438896 0.016728
0.44171 0.0150842
0.444585 0.0140492
0.447784 0.0131324
0.45034 0.0128894
0.453413 0.0123477
0.456575 0.0112928
0.459787 0.0118695
0.462622 0.0113083
0.465862 0.0113678
0.468802 0.0105451
0.471915 0.0102898
0.475472 0.00985035
0.478779 0.0102008
0.481919 0.00973528
0.484939 0.00891349
0.488502 0.00882089
0.491034 0.00852943
0.494348 0.00765827
0.497688 0.00759458
0.500527 0.00810827
0.504331 0.00761961
0.507364 0.00732001
0.510774 0.00678401
0.514275 0.00655672
0.517978 0.00630004
0.521294 0.00603647
0.524822 0.00563963
0.527973 0.00559852
0.531698 0.00549601
0.535226 0.00525398
0.539103 0.00516696
0.543 0.00507136
0.546011 0.00470554
0.549827 0.00447046
0.55369 0.00457957
0.557166 0.00426075
0.560475 0.00440248
0.564609 0.00411428
0.56859 0.00404083
0.572441 0.00385813
0.5763 0.00360585
0.580121 0.00354666
0.583625 0.00351022
0.587525 0.00318618
0.591428 0.00313171
0.595301 0.00299695
0.599624 0.00304556
0.603294 0.0029545
0.60771 0.00266598
0.611568 0.0027399
0.615779 0.00264583
0.619303 0.00251828
0.623194 0.00235317
0.627636 0.00233342
0.631826 0.00222299
0.635971 0.00206405
0.64039 0.00220431
0.644956 0.0020924
0.649302 0.00200999
0.653461 0.00193425
0.657644 0.00181899
0.662026 0.00177173
0.666685 0.00168106
0.670916 0.00160661
0.675462 0.00154613
0.679703 0.00159208
0.684292 0.00149287
0.688927 0.00145532
0.693468 0.00136674
0.698026 0.00128446
0.702952 0.00129536
0.707372 0.00119768
0.712317 0.0011996
0.716936 0.00112462
0.721869 0.00115072
0.726964 0.00105361
0.73163 0.00098552
0.736224 0.000975336
0.74119 0.000981873
0.746118 0.000920878
0.751313 0.000881741
0.756133 0.000893295
0.761156 0.000844331
0.766095 0.000819491
0.771205 0.000769173
0.776456 0.000775651
0.781432 0.000707372
0.786733 0.000676868
0.791574 0.000692913
0.797255 0.000651802
0.802676 0.000625804
0.808005 0.000614123
0.813482 0.00059096
0.818759 0.000587726
0.824173 0.000548417
0.829708 0.000538095
0.834919 0.000512568
0.840568 0.000482979
0.846479 0.0005024
0.851948 0.000464731
0.857592 0.000437869
0.863369 0.000432694
0.869182 0.000419604
0.874831 0.000403226
0.880682 0.000398748
0.886294 0.000369466
0.892352 0.000364338
0.898399 0.00034754
0.904229 0.000338047
0.910231 0.000329594
0.916513 0.000309329
0.922651 0.000298652
0.92895 0.000291299
0.935092 0.000283555
0.940995 0.000274689
0.947406 0.000265468
0.953652 0.000252944
0.960017 0.000241626
0.966595 0.000238839
0.972908 0.000232935
0.979222 0.000215799
0.985855 0.000214751
0.992666 0.000216016
0.998881 0.000204096
1.00551 0.000192637
1.01216 0.000187051
1.01908 0.000180696
1.02599 0.000173477
1.03271 0.000165646
1.03948 0.00016088
1.04641 0.000157088
1.05346 0.000153184
1.06036 0.000145395
1.0676 0.000141874
1.07471 0.000136603
1.08175 0.000129455
1.08895 0.000127273
1.09637 0.000122794
1.10369 0.000116876
1.11092 0.000114748
1.1181 0.000110219
1.12573 0.000107998
1.1332 0.000103608
1.14081 0.000100702
1.14829 9.47626e-05
1.15605 9.22735e-05
1.16374 8.92063e-05
1.1717 8.64173e-05
1.17935 8.31912e-05
1.18713 8.07467e-05
1.195 7.73723e-05
1.20281 7.51974e-05
1.21088 7.1418e-05
1.21904 7.00109e-05
1.22715 6.75482e-05
1.23533 6.56385e-05
1.24354 6.37074e-05
1.25174 6.02757e-05
1.26013 6.01396e-05
1.26845 5.74094e-05
1.27706 5.5127e-05
1.28545 5.33264e-05
1.29387 5.20321e-05
1.3027 4.97877e-05
1.31143 4.81606e-05
1.3202 4.66611e-05
1.32891 4.43342e-05
1.33775 4.33842e-05
1.34663 4.12549e-05
1.35548 4.02274e-05
1.3645 3.89445e-05
1.37362 3.80263e-05
1.38289 3.61606e-05
1.39214 3.53499e-05
1.40146 3.42197e-05
1.41076 3.26377e-05
1.42016 3.17579e-05
1.42955 3.08431e-05
1.43897 2.92268e-05
1.44856 2.87806e-05
1.45815 2.80962e-05
1.46783 2.69826e-05
1.47755 2.59925e-05
1.48753 2.48265e-05
1.4975 2.39099e-05
1.50759 2.29915e-05
1.51744 2.25938e-05
1.52762 2.17263e-05
1.53782 2.09007e-05
1.54798 2.04834e-05
1.55817 1.98216e-05
1.56867 1.88506e-05
1.579 1.86026e-05
1.58955 1.75711e-05
1.60018 1.70448e-05
1.61084 1.6499e-05
1.62148 1.59908e-05
1.63242 1.53743e-05
1.64322 1.50349e-05
1.65411 1.43964e-05
1.66512 1.40804e-05
1.67627 1.36178e-05
1.68736 1.30075e-05
1.69863 1.25085e-05
1.70994 1.21607e-05
1.72135 1.17984e-05
1.73279 1.13509e-05
1.74428 1.10112e-05
1.75588 1.05906e-05
1.76756 1.03413e-05
1.77941 1.00737e-05
1.79124 9.63658e-06
1.80325 9.27138e-06
1.81507 8.9805e-06
1.82722 8.63233e-06
1.83948 8.41872e-06
1.85166 8.0955e-06
1.86408 7.82404e-06
1.87633 7.57708e-06
1.88886 7.28031e-06
1.90144 7.01471e-06
1.914 6.82525e-06
1.92679 6.53698e-06
1.93957 6.4034e-06
1.95256 6.18322e-06
1.96563 5.9036e-06
1.97869 5.71652e-06
1.99179 5.57798e-06
2.00509 5.43059e-06
2.01846 5.14232e-06
2.03193 5.07254e-06
2.04528 4.84915e-06
2.05892 4.7615e-06
2.07279 4.54998e-06
2.0865 4.38372e-06
2.10039 4.2339e-06
2.11443 4.10548e-06
2.12845 3.95494e-06
2.14263 3.83464e-06
2.15695 3.68928e-06
2.17119 3.59166e-06
2.18567 3.46022e-06
2.20036 3.33379e-06
2.21494 3.20144e-06
2.22958 3.11357e-06
2.24445 3.03323e-06
2.25936 2.90361e-06
2.27439 2.82254e-06
2.28969 2.72034e-06
2.30493 2.64903e-06
2.32027 2.54938e-06
2.33573 2.45589e-06
2.35122 2.39046e-06
2.3669 2.31524e-06
2.38266 2.2181e-06
2.39847 2.154e-06
2.41442 2.07418e-06
2.43055 2.00303e-06
2.44673 1.93976e-06
2.4629 1.87578e-06
2.47932 1.81418e-06
2.4959 1.75034e-06
2.51254 1.70133e-06
2.52927 1.63655e-06
2.54604 1.58239e-06
2.56299 1.53323e-06
2.58009 1.48129e-06
2.5973 1.43048e-06
2.61455 1.3813e-06
2.63195 1.33849e-06
2.64948 1.28854e-06
2.66707 1.25429e-06
2.68485 1.20871e-06
2.70286 1.16056e-06
2.72085 1.13013e-06
2.73892 1.09015e-06
2.75712 1.04985e-06
2.77543 1.01935e-06
2.79389 9.82249e-07
2.81251 9.46118e-07
2.83127 9.15036e-07
2.85007 8.82378e-07
2.86897 8.60677e-07
2.88818 8.30699e-07
2.90739 8.02121e-07
2.92669 7.74962e-07
2.94616 7.4695e-07
2.96573 7.25638e-07
2.98548 7.01431e-07
3.00539 6.72793e-07
3.02539 6.56469e-07
3.04557 6.33121e-07
3.06592 6.13895e-07
3.0863 5.9254e-07
3.10684 5.73039e-07
3.12756 5.52455e-07
3.1484 5.35645e-07
3.16935 5.15478e-07
3.19042 4.9716e-07
3.21172 4.82043e-07
3.2331 4.65811e-07
3.25451 4.49757e-07
3.27615 4.33462e-07
3.2979 4.20977e-07
3.31984 4.05968e-07
3.34198 3.91916e-07
3.3643 3.80671e-07
3.38673 3.67553e-07
3.40918 3.54352e-07
3.43196 3.4086e-07
3.45493 3.31202e-07
3.47788 3.20039e-07
3.50098 3.09737e-07
3.52428 2.98556e-07
3.54776 2.88444e-07
3.5713 2.79507e-07
3.59506 2.6841e-07
3.61902 2.61493e-07
3.64313 2.51662e-07
3.66736 2.43094e-07
3.69182 2.34997e-07
3.71639 2.27261e-07
3.7411 2.1885e-07
3.76602 2.12092e-07
3.7911 2.05388e-07
3.81637 1.98329e-07
3.8418 1.91358e-07
3.8673 1.84672e-07
3.89298 1.79187e-07
3.91895 1.73024e-07
3.94503 1.66982e-07
3.97125 1.61598e-07
3.99772 1.56082e-07
4.02443 1.50549e-07
4.05121 1.45438e-07
4.07809 1.40366e-07
4.10526 1.3568e-07
4.13259 1.30874e-07
4.16008 1.26654e-07
4.18785 1.22666e-07
4.21573 1.18115e-07
4.24371 1.13767e-07
4.27197 1.10637e-07
4.30044 1.0645e-07
4.32905 1.02961e-07
4.35788 9.95858e-08
4.38688 9.60834e-08
4.41605 9.31302e-08
4.44546 8.95578e-08
4.47509 8.64102e-08
4.50493 8.37576e-08
4.53494 8.06594e-08
4.56506 7.79817e-08
4.59545 7.52669e-08
4.62609 7.25889e-08
4.65691 7.00518e-08
4.68789 6.77875e-08
4.71906 6.54369e-08
4.75048 6.31441e-08
4.78209 6.10061e-08
4.8139 5.88787e-08
4.84595 5.69688e-08
4.87821 5.50722e-08
4.91071 5.30865e-08
4.94338 5.12823e-08
4.97629 4.95623e-08
5.00945 4.79285e-08
5.04276 4.6224e-08
5.07626 4.4682e-08
5.1101 4.31512e-08
5.14418 4.16653e-08
5.1784 4.02506e-08
5.21287 3.88579e-08
5.24757 3.75083e-08
5.2825 3.62641e-08
5.31768 3.5003e-08
5.35308 3.38564e-08
5.38871 3.26853e-08
5.42459 3.15185e-08
5.46071 3.04692e-08
5.49705 2.94648e-08
5.53363 2.8436e-08
5.57046 2.7421e-08
5.60749 2.65162e-08
5.64482 2.56621e-08
5.68244 2.47428e-08
5.72029 2.38987e-08
5.7584 2.3108e-08
5.79671 2.23152e-08
5.83528 2.15379e-08
5.87416 2.07886e-08
5.91325 2.00921e-08
5.95258 1.94045e-08
5.99221 1.87341e-08
6.03213 1.81352e-08
6.07232 1.7493e-08
6.11272 1.68982e-08
6.15341 1.63273e-08
6.1944 1.57516e-08
6.23563 1.52137e-08
6.27716 1.47083e-08
6.31895 1.4202e-08
6.36099 1.37157e-08
6.40334 1.32363e-08
6.44597 1.27813e-08
6.48883 1.23818e-08
6.53202 1.19387e-08
6.57553 1.15175e-08
6.61931 1.11333e-08
6.66339 1.07445e-08
6.70776 1.03908e-08
6.7524 1.0027e-08
6.79737 9.67478e-09
6.84263 9.34593e-09
6.88816 9.02701e-09
6.93399 8.72766e-09
6.98015 8.41109e-09
7.02663 8.13302e-09
7.0734 7.86083e-09
7.12047 7.58861e-09
7.16789 7.3206e-09
7.21564 7.07535e-09
7.26365 6.82348e-09
7.312 6.59216e-09
7.36069 6.36849e-09
7.40968 6.14817e-09
7.459 5.9505e-09
7.50862 5.73616e-09
7.5586 5.54475e-09
7.60894 5.347e-09
7.65961 5.16286e-09
7.7106 4.99105e-09
7.76192 4.81839e-09
7.81363 4.65433e-09
7.86566 4.49616e-09
7.91801 4.34338e-09
7.97072 4.1978e-09
8.02376 4.05641e-09
8.07717 3.91195e-09
8.13095 3.7847e-09
8.18507 3.65563e-09
8.23956 3.52999e-09
8.29442 3.40941e-09
8.34962 3.29578e-09
8.40521 3.18535e-09
8.46119 3.07983e-09
8.51752 2.97381e-09
8.57417 2.87888e-09
8.63126 2.78143e-09
8.68876 2.69083e-09
8.74657 2.60113e-09
8.80479 2.51459e-09
8.86345 2.43125e-09
8.92244 2.35076e-09
8.98183 2.2757e-09
9.04164 2.20263e-09
9.10181 2.13228e-09
9.1624 2.06713e-09
9.22341 1.99872e-09
9.28477 1.93474e-09
9.34659 1.8735e-09
9.40883 1.81418e-09
9.47148 1.75833e-09
9.53453 1.70458e-09
9.59797 1.65213e-09
9.66188 1.60137e-09
9.72619 1.55583e-09
9.79093 1.50954e-09
9.85612 1.46643e-09
9.92173 1.42628e-09
9.98778 1.38519e-09
10.0543 1.34892e-09
10.1212 1.31107e-09
10.1886 1.27629e-09
10.2564 1.24254e-09
10.3247 1.21099e-09
10.3934 1.18017e-09
10.4626 1.15199e-09
10.5323 1.12402e-09
10.6024 1.0995e-09
10.6729 1.07573e-09
10.7439 1.04784e-09
10.8154 1.01125e-09
10.8874 9.75806e-10
10.9599 9.42669e-10
11.0329 9.10746e-10
11.1063 8.80507e-10
11.1802 8.52057e-10
11.2546 8.24563e-10
11.3296 7.98427e-10
11.405 7.73637e-10
11.4809 7.49822e-10
11.5573 7.26627e-10
11.6343 7.051e-10
11.7117 6.83777e-10
11.7897 6.63933e-10
11.8682 6.44901e-10
11.9472 6.26196e-10
12.0267 6.08034e-10
12.1068 5.91112e-10
12.1874 5.74661e-10
12.2685 5.58378e-10
12.3502 5.43472e-10
12.4324 5.29454e-10
12.5151 5.15311e-10
12.5985 5.01636e-10
12.6823 4.88773e-10
12.7667 4.76316e-10
12.8517 4.65049e-10
12.9373 4.53221e-10
13.0234 4.42915e-10
13.1101 4.32695e-10
13.1973 4.22906e-10
13.2852 4.13406e-10
13.3736 4.04068e-10
13.4626 3.96088e-10
13.5522 3.87825e-10
13.6424 3.80369e-10
13.7332 3.73002e-10
13.8247 3.66548e-10
13.9167 3.60066e-10
14.0093 3.54268e-10
14.1025 3.48639e-10
14.1964 3.43166e-10
14.2909 3.38111e-10
14.386 3.32575e-10
14.4818 3.2768e-10
14.5781 3.23257e-10
14.6751 3.18722e-10
14.7727 3.1346e-10
14.8711 3.08246e-10
14.97 3.01761e-10
15.0695 2.94223e-10
15.1698 2.85137e-10
15.2709 2.77472e-10
15.3726 2.70993e-10
15.4749 2.65372e-10
15.5779 2.60497e-10
15.6816 2.56283e-10
15.786 2.52023e-10
15.8911 2.49104e-10
15.9968 2.46141e-10
16.1033 2.43738e-10
16.2104 2.41957e-10
16.3183 2.39645e-10
16.4269 2.39073e-10
16.5362 2.384e-10
16.6462 2.38847e-10
16.757 2.38451e-10
16.8685 2.39558e-10
16.9806 2.40958e-10
17.0936 2.42958e-10
17.2072 2.45809e-10
17.3216 2.49448e-10
17.4366 2.53437e-10
17.5525 2.59775e-10
17.6693 2.65112e-10
17.7861 2.71479e-10
17.9035 2.80516e-10
18.0221 2.89085e-10
18.1408 3.00154e-10
18.2586 3.13384e-10
18.374 3.18532e-10
18.4789 3.48484e-10
