# in Mpc/h Units 
# (k P_nu(k))
# a= 0.229932
# nk = 757
0.020944 500.783
0.0296192 241.097
0.036276 140.262
0.0418879 91.5197
0.0468321 66.048
0.051302 51.1617
0.0592384 34.3536
0.0628319 28.9497
0.0662306 24.1112
0.0694632 20.8445
0.072552 18.3155
0.0755145 14.7628
0.0783651 12.8548
0.0837758 10.7069
0.0863541 8.54071
0.0888577 7.40311
0.0912926 6.80008
0.0936642 6.42946
0.0959772 5.36015
0.0982358 4.82677
0.102604 4.27426
0.10472 3.71244
0.106794 3.40121
0.108828 3.07368
0.112787 2.88856
0.114715 2.66473
0.118477 2.44848
0.120314 2.34942
0.122123 2.16769
0.123906 1.99011
0.125664 1.79974
0.127397 1.76233
0.129107 1.60964
0.132461 1.30702
0.134107 1.42562
0.135732 1.34415
0.137339 1.26767
0.138926 1.26706
0.140496 1.08639
0.142049 1.02114
0.145104 0.695557
0.146608 0.889814
0.148096 0.858378
0.14957 0.812657
0.151029 0.789244
0.152474 0.773147
0.153906 0.715416
0.15673 0.648393
0.158123 0.61591
0.159504 0.585587
0.160874 0.555454
0.163577 0.565728
0.164913 0.498005
0.167552 0.457131
0.168856 0.44264
0.170149 0.453186
0.171434 0.433074
0.172708 0.412725
0.173974 0.372049
0.17523 0.382
0.177715 0.410924
0.178945 0.32177
0.180167 0.352489
0.18138 0.356094
0.182585 0.308675
0.183782 0.314621
0.184972 0.310154
0.187328 0.276461
0.188496 0.30747
0.190347 0.261907
0.191954 0.276989
0.193094 0.237726
0.194226 0.242362
0.196472 0.238738
0.197585 0.237102
0.199006 0.235567
0.201976 0.218315
0.203059 0.188489
0.205208 0.180682
0.206274 0.187289
0.207335 0.171266
0.20839 0.181511
0.210326 0.168533
0.211524 0.174669
0.213587 0.140615
0.214612 0.138692
0.215631 0.142413
0.216957 0.135111
0.218661 0.129636
0.219662 0.137326
0.223129 0.114926
0.224599 0.108971
0.22618 0.11641
0.22751 0.119578
0.229429 0.0953617
0.230383 0.106938
0.231604 0.103266
0.23416 0.0933167
0.235095 0.087383
0.236954 0.0948226
0.238108 0.090527
0.239975 0.0877372
0.241537 0.0794628
0.242444 0.0763789
0.244844 0.0744862
0.246417 0.0702379
0.248401 0.0731512
0.249576 0.0648561
0.251327 0.0605373
0.252777 0.0648159
0.254191 0.0662968
0.25601 0.0645943
0.258214 0.0548522
0.2594 0.055434
0.26075 0.0461792
0.262904 0.0524586
0.265657 0.0499126
0.266722 0.0451554
0.268622 0.0455864
0.269844 0.0486951
0.271964 0.0441787
0.273543 0.0429613
0.275842 0.0387909
0.277853 0.0481697
0.279641 0.0393144
0.28148 0.0414404
0.282936 0.0351985
0.285198 0.0376927
0.286404 0.0340918
0.288084 0.0331641
0.291553 0.0302549
0.292736 0.0332531
0.294335 0.0299611
0.296659 0.0274993
0.298323 0.0260532
0.300394 0.0264679
0.302928 0.0249884
0.304588 0.0252683
0.305974 0.0260393
0.308578 0.023526
0.310884 0.0219052
0.312408 0.0205164
0.314799 0.02058
0.317265 0.021564
0.319597 0.0189604
0.320771 0.0180492
0.3227 0.0187819
0.32574 0.0180802
0.32795 0.0170269
0.330224 0.0166675
0.331726 0.0160513
0.333831 0.0155048
0.336246 0.0146369
0.338319 0.0144236
0.341157 0.0141008
0.343593 0.0123806
0.346262 0.0119306
0.347842 0.011592
0.350326 0.0124293
0.352828 0.0103282
0.354442 0.0103022
0.356776 0.0105985
0.359142 0.0100293
0.361681 0.00992361
0.363857 0.00977226
0.366441 0.00877598
0.368657 0.00914621
0.371486 0.00932674
0.374587 0.00765282
0.376839 0.008161
0.379079 0.00819417
0.38178 0.00727923
0.384712 0.00671049
0.386663 0.00632807
0.389313 0.00660913
0.39167 0.0065556
0.394428 0.00638265
0.397811 0.00580029
0.400019 0.00643227
0.402781 0.00591906
0.405015 0.0056864
0.40766 0.00563545
0.410865 0.00494671
0.413244 0.0050326
0.416084 0.00469963
0.418986 0.00469953
0.421544 0.00442279
0.424534 0.00432725
0.42751 0.00371841
0.430034 0.0041828
0.432751 0.0039691
0.436344 0.00381244
0.438896 0.00366671
0.44171 0.00344148
0.444585 0.00314953
0.447784 0.00298675
0.45034 0.0029315
0.453413 0.00279579
0.456575 0.00258276
0.459787 0.00271876
0.462622 0.00254885
0.465862 0.00255429
0.468802 0.00236265
0.471915 0.0023311
0.475472 0.00223288
0.478779 0.00224555
0.481919 0.00216014
0.484939 0.00198363
0.488502 0.00197821
0.491034 0.00189825
0.494348 0.00171916
0.497688 0.00171721
0.500527 0.0017827
0.504331 0.00168865
0.507364 0.00159467
0.510774 0.00150523
0.514275 0.00144897
0.517978 0.00140044
0.521294 0.00132318
0.524822 0.00125486
0.527973 0.00123625
0.531698 0.00118493
0.535226 0.00115094
0.539103 0.00113643
0.543 0.00111359
0.546011 0.00102672
0.549827 0.000974188
0.55369 0.00100004
0.557166 0.000913154
0.560475 0.000949805
0.564609 0.000881025
0.56859 0.000874206
0.572441 0.000847056
0.5763 0.000784084
0.580121 0.000745406
0.583625 0.000756403
0.587525 0.000680502
0.591428 0.000676229
0.595301 0.000631872
0.599624 0.00063453
0.603294 0.000622284
0.60771 0.000573575
0.611568 0.000570385
0.615779 0.000544821
0.619303 0.000522259
0.623194 0.000501765
0.627636 0.000484538
0.631826 0.000472973
0.635971 0.000428788
0.64039 0.000451504
0.644956 0.000437031
0.649302 0.00040728
0.653461 0.000391602
0.657644 0.000375802
0.662026 0.000367642
0.666685 0.000346968
0.670916 0.000330164
0.675462 0.000317482
0.679703 0.000322374
0.684292 0.00029899
0.688927 0.000287743
0.693468 0.000266117
0.698026 0.00026185
0.702952 0.000263025
0.707372 0.000238096
0.712317 0.000238609
0.716936 0.000233473
0.721869 0.000231251
0.726964 0.000208455
0.73163 0.000197209
0.736224 0.000195945
0.74119 0.000194512
0.746118 0.00018256
0.751313 0.00017627
0.756133 0.000177796
0.761156 0.000164778
0.766095 0.000161092
0.771205 0.000151209
0.776456 0.000150481
0.781432 0.000140099
0.786733 0.000131324
0.791574 0.000135236
0.797255 0.000127321
0.802676 0.000123435
0.808005 0.000116297
0.813482 0.000114085
0.818759 0.000111665
0.824173 0.000106991
0.829708 0.000103389
0.834919 9.8033e-05
0.840568 9.31771e-05
0.846479 9.38186e-05
0.851948 8.67329e-05
0.857592 8.33758e-05
0.863369 8.1148e-05
0.869182 7.98163e-05
0.874831 7.5428e-05
0.880682 7.40491e-05
0.886294 6.90169e-05
0.892352 6.70409e-05
0.898399 6.34719e-05
0.904229 6.38467e-05
0.910231 6.11832e-05
0.916513 5.66755e-05
0.922651 5.47369e-05
0.92895 5.37741e-05
0.935092 5.16289e-05
0.940995 5.02739e-05
0.947406 4.87807e-05
0.953652 4.59862e-05
0.960017 4.33275e-05
0.966595 4.34996e-05
0.972908 4.18257e-05
0.979222 3.93689e-05
0.985855 3.83659e-05
0.992666 3.81272e-05
0.998881 3.59338e-05
1.00551 3.44839e-05
1.01216 3.36574e-05
1.01908 3.16312e-05
1.02599 3.06512e-05
1.03271 2.96378e-05
1.03948 2.80278e-05
1.04641 2.78962e-05
1.05346 2.62447e-05
1.06036 2.50872e-05
1.0676 2.43727e-05
1.07471 2.34912e-05
1.08175 2.23646e-05
1.08895 2.16775e-05
1.09637 2.12106e-05
1.10369 2.02921e-05
1.11092 1.97451e-05
1.1181 1.90084e-05
1.12573 1.86092e-05
1.1332 1.74067e-05
1.14081 1.71317e-05
1.14829 1.59853e-05
1.15605 1.56988e-05
