# in Mpc/h Units 
# (k P_nu(k))
# a= 0.341856
# nk = 757
0.020944 1358.16
0.0296192 693.24
0.036276 417.195
0.0418879 277.636
0.0468321 203.927
0.051302 160.687
0.0592384 110.831
0.0628319 94.5029
0.0662306 78.7792
0.0694632 69.0578
0.072552 61.6102
0.0755145 48.8581
0.0783651 42.9783
0.0837758 37.5634
0.0863541 29.1253
0.0888577 25.1965
0.0912926 23.6561
0.0936642 23.0101
0.0959772 18.6713
0.0982358 16.8918
0.102604 15.3634
0.10472 13.1145
0.106794 11.9868
0.108828 10.7552
0.112787 10.3847
0.114715 9.57015
0.118477 8.92843
0.120314 8.61356
0.122123 7.88297
0.123906 7.19288
0.125664 6.40045
0.127397 6.38474
0.129107 5.76611
0.132461 4.51852
0.134107 5.24752
0.135732 4.94124
0.137339 4.65302
0.138926 4.76302
0.140496 3.95699
0.142049 3.73201
0.145104 2.19981
0.146608 3.29423
0.148096 3.20127
0.14957 3.05958
0.151029 3.01073
0.152474 2.9523
0.153906 2.70957
0.15673 2.42669
0.158123 2.33941
0.159504 2.2381
0.160874 2.08462
0.163577 2.22166
0.164913 1.87293
0.167552 1.74461
0.168856 1.65684
0.170149 1.75969
0.171434 1.66224
0.172708 1.58048
0.173974 1.40597
0.17523 1.47816
0.177715 1.65222
0.178945 1.18324
0.180167 1.35094
0.18138 1.39605
0.182585 1.14049
0.183782 1.19276
0.184972 1.20791
0.187328 1.04235
0.188496 1.21172
0.190347 0.989022
0.191954 1.09419
0.193094 0.902708
0.194226 0.943681
0.196472 0.924324
0.197585 0.934985
0.199006 0.945283
0.201976 0.878963
0.203059 0.720728
0.205208 0.702927
0.206274 0.753437
0.207335 0.668645
0.20839 0.731805
0.210326 0.67496
0.211524 0.724561
0.213587 0.537293
0.214612 0.54624
0.215631 0.571007
0.216957 0.543322
0.218661 0.503311
0.219662 0.567895
0.223129 0.453161
0.224599 0.42848
0.22618 0.476489
0.22751 0.502781
0.229429 0.386288
0.230383 0.437095
0.231604 0.420992
0.23416 0.371379
0.235095 0.351127
0.236954 0.398818
0.238108 0.373234
0.239975 0.35926
0.241537 0.316709
0.242444 0.311438
0.244844 0.29664
0.246417 0.280131
0.248401 0.298273
0.249576 0.256182
0.251327 0.237223
0.252777 0.267704
0.254191 0.27384
0.25601 0.266874
0.258214 0.222651
0.2594 0.224427
0.26075 0.176825
0.262904 0.212357
0.265657 0.20868
0.266722 0.178805
0.268622 0.183383
0.269844 0.207862
0.271964 0.185451
0.273543 0.180339
0.275842 0.159236
0.277853 0.208201
0.279641 0.166057
0.28148 0.177246
0.282936 0.145871
0.285198 0.161345
0.286404 0.141083
0.288084 0.140805
0.291553 0.127123
0.292736 0.141767
0.294335 0.128142
0.296659 0.114975
0.298323 0.107307
0.300394 0.113969
0.302928 0.104745
0.304588 0.106502
0.305974 0.113248
0.308578 0.0998313
0.310884 0.091837
0.312408 0.085296
0.314799 0.0870388
0.317265 0.0934078
0.319597 0.0794086
0.320771 0.0761487
0.3227 0.0797219
0.32574 0.0777031
0.32795 0.0732775
0.330224 0.0736928
0.331726 0.0683761
0.333831 0.067011
0.336246 0.0632615
0.338319 0.0641854
0.341157 0.0620304
0.343593 0.0522202
0.346262 0.0510629
0.347842 0.04863
0.350326 0.0547314
0.352828 0.0440151
0.354442 0.0449043
0.356776 0.0467451
0.359142 0.0446686
0.361681 0.0433056
0.363857 0.0426399
0.366441 0.0380609
0.368657 0.0402168
0.371486 0.0420352
0.374587 0.0336958
0.376839 0.0361709
0.379079 0.0363189
0.38178 0.0311558
0.384712 0.029761
0.386663 0.027701
0.389313 0.0291999
0.39167 0.0294915
0.394428 0.0286407
0.397811 0.0257291
0.400019 0.0300349
0.402781 0.0267871
0.405015 0.0259834
0.40766 0.0263201
0.410865 0.0224629
0.413244 0.0232559
0.416084 0.0211659
0.418986 0.0212698
0.421544 0.0199474
0.424534 0.0197247
0.42751 0.0166882
0.430034 0.0200742
0.432751 0.0184355
0.436344 0.0167048
0.438896 0.0175864
0.44171 0.0158319
0.444585 0.0147618
0.447784 0.0137964
0.45034 0.0135345
0.453413 0.0129688
0.456575 0.0118565
0.459787 0.0124589
0.462622 0.0118783
0.465862 0.0119422
0.468802 0.0110867
0.471915 0.0108051
0.475472 0.0103447
0.478779 0.0107225
0.481919 0.0102313
0.484939 0.00936919
0.488502 0.00926764
0.491034 0.00896224
0.494348 0.00804922
0.497688 0.00797727
0.500527 0.0085235
0.504331 0.00800574
0.507364 0.00769761
0.510774 0.00713176
0.514275 0.00689429
0.517978 0.00662123
0.521294 0.00634932
0.524822 0.00592726
0.527973 0.00588702
0.531698 0.00578232
0.535226 0.00552696
0.539103 0.00543333
0.543 0.00533034
0.546011 0.00495127
0.549827 0.00470343
0.55369 0.00481509
0.557166 0.00448524
0.560475 0.00463164
0.564609 0.00433093
0.56859 0.00424852
0.572441 0.00405634
0.5763 0.00379218
0.580121 0.00373482
0.583625 0.00369152
0.587525 0.00335454
0.591428 0.00329512
0.595301 0.00315619
0.599624 0.00320799
0.603294 0.00311028
0.60771 0.0028061
0.611568 0.00288682
0.615779 0.00278723
0.619303 0.00265346
0.623194 0.00247753
0.627636 0.00245875
0.631826 0.00234088
0.635971 0.00217602
0.64039 0.00232332
0.644956 0.0022034
0.649302 0.00211922
0.653461 0.0020396
0.657644 0.00191719
0.662026 0.0018668
0.666685 0.0017708
0.670916 0.00169471
0.675462 0.00163044
0.679703 0.00167877
0.684292 0.00157551
0.688927 0.00153558
0.693468 0.0014437
0.698026 0.001355
0.702952 0.00136605
0.707372 0.00126463
0.712317 0.00126624
0.716936 0.00118528
0.721869 0.00121338
0.726964 0.00111252
0.73163 0.00104016
0.736224 0.00102889
0.74119 0.00103616
0.746118 0.000972192
0.751313 0.000929984
0.756133 0.000942783
0.761156 0.000891951
0.766095 0.000865572
0.771205 0.000812376
0.776456 0.000819522
0.781432 0.000746847
0.786733 0.000715383
0.791574 0.000731827
0.797255 0.000688669
0.802676 0.00066077
0.808005 0.000649607
0.813482 0.000624386
0.818759 0.000621331
0.824173 0.000579129
0.829708 0.000568281
0.834919 0.000542001
0.840568 0.000510698
0.846479 0.000531088
0.851948 0.000491366
0.857592 0.000462914
0.863369 0.000457708
0.869182 0.000443409
0.874831 0.000426529
0.880682 0.000421761
0.886294 0.00039094
0.892352 0.000385733
0.898399 0.0003681
0.904229 0.000357377
0.910231 0.000348533
0.916513 0.000327498
0.922651 0.000316159
0.92895 0.000308347
0.935092 0.000300408
0.940995 0.000290854
0.947406 0.000281117
0.953652 0.000268017
0.960017 0.000255965
0.966595 0.000253049
0.972908 0.000246669
0.979222 0.000228601
0.985855 0.000227551
0.992666 0.000228805
0.998881 0.000216294
1.00551 0.000204053
1.01216 0.000198102
1.01908 0.000191558
1.02599 0.000183911
1.03271 0.000175552
1.03948 0.0001707
1.04641 0.000166401
1.05346 0.000162545
1.06036 0.000154255
1.0676 0.000150536
1.07471 0.000145009
1.08175 0.000137343
1.08895 0.00013509
1.09637 0.000130335
1.10369 0.000124035
1.11092 0.000121726
1.1181 0.00011699
1.12573 0.000114569
1.1332 0.000109995
1.14081 0.000106921
1.14829 0.00010071
1.15605 9.80161e-05
1.16374 9.47349e-05
1.1717 9.17975e-05
1.17935 8.83117e-05
1.18713 8.57513e-05
1.195 8.21661e-05
1.20281 7.99303e-05
1.21088 7.58395e-05
1.21904 7.4357e-05
1.22715 7.18081e-05
1.23533 6.97246e-05
1.24354 6.7734e-05
1.25174 6.40448e-05
1.26013 6.39508e-05
1.26845 6.10614e-05
1.27706 5.86213e-05
1.28545 5.67303e-05
1.29387 5.53629e-05
1.3027 5.2906e-05
1.31143 5.12321e-05
1.3202 4.9648e-05
1.32891 4.71338e-05
1.33775 4.61474e-05
1.34663 4.39358e-05
1.35548 4.282e-05
1.3645 4.14336e-05
1.37362 4.05086e-05
1.38289 3.84698e-05
1.39214 3.76466e-05
1.40146 3.64403e-05
1.41076 3.4742e-05
1.42016 3.3814e-05
1.42955 3.28343e-05
1.43897 3.11231e-05
1.44856 3.06673e-05
1.45815 2.99258e-05
1.46783 2.87177e-05
1.47755 2.76869e-05
1.48753 2.65064e-05
1.4975 2.54986e-05
1.50759 2.45027e-05
1.51744 2.40846e-05
1.52762 2.31654e-05
1.53782 2.22914e-05
1.54798 2.18414e-05
1.55817 2.11244e-05
1.56867 2.01016e-05
1.579 1.98532e-05
1.58955 1.87384e-05
1.60018 1.81808e-05
1.61084 1.76e-05
1.62148 1.70488e-05
1.63242 1.6413e-05
1.64322 1.60538e-05
1.65411 1.53635e-05
1.66512 1.50217e-05
1.67627 1.45252e-05
1.68736 1.38834e-05
1.69863 1.33629e-05
1.70994 1.29894e-05
1.72135 1.26028e-05
1.73279 1.21175e-05
1.74428 1.17612e-05
1.75588 1.1315e-05
1.76756 1.10517e-05
1.77941 1.07577e-05
1.79124 1.03014e-05
1.80325 9.91034e-06
1.81507 9.59978e-06
1.82722 9.23179e-06
1.83948 9.00384e-06
1.85166 8.65119e-06
1.86408 8.36665e-06
1.87633 8.10854e-06
1.88886 7.79006e-06
1.90144 7.49818e-06
1.914 7.29953e-06
1.92679 6.99212e-06
1.93957 6.85071e-06
1.95256 6.61783e-06
1.96563 6.32015e-06
1.97869 6.12032e-06
1.99179 5.97053e-06
2.00509 5.81046e-06
2.01846 5.50389e-06
2.03193 5.42856e-06
2.04528 5.19145e-06
2.05892 5.1005e-06
2.07279 4.8716e-06
2.0865 4.69572e-06
2.10039 4.53657e-06
2.11443 4.39828e-06
2.12845 4.23778e-06
2.14263 4.11012e-06
2.15695 3.95119e-06
2.17119 3.8502e-06
2.18567 3.70902e-06
2.20036 3.5746e-06
2.21494 3.43247e-06
2.22958 3.33842e-06
2.24445 3.25188e-06
2.25936 3.11286e-06
2.27439 3.02671e-06
2.28969 2.91436e-06
2.30493 2.84137e-06
2.32027 2.73395e-06
2.33573 2.63298e-06
2.35122 2.56356e-06
2.3669 2.48324e-06
2.38266 2.37954e-06
2.39847 2.31109e-06
2.41442 2.22473e-06
2.43055 2.14844e-06
2.44673 2.08082e-06
2.4629 2.01318e-06
2.47932 1.94771e-06
2.4959 1.87724e-06
2.51254 1.82516e-06
2.52927 1.75713e-06
2.54604 1.69798e-06
2.56299 1.64546e-06
2.58009 1.59095e-06
2.5973 1.53552e-06
2.61455 1.48233e-06
2.63195 1.43722e-06
2.64948 1.38329e-06
2.66707 1.34671e-06
2.68485 1.29706e-06
2.70286 1.24702e-06
2.72085 1.21345e-06
2.73892 1.17044e-06
2.75712 1.12699e-06
2.77543 1.0946e-06
2.79389 1.05493e-06
2.81251 1.01668e-06
2.83127 9.82996e-07
2.85007 9.47405e-07
2.86897 9.24144e-07
2.88818 8.9251e-07
2.90739 8.61294e-07
2.92669 8.32026e-07
2.94616 8.01943e-07
2.96573 7.79303e-07
2.98548 7.53419e-07
3.00539 7.22937e-07
3.02539 7.04805e-07
3.04557 6.79711e-07
3.06592 6.59362e-07
3.0863 6.36316e-07
3.10684 6.15845e-07
3.12756 5.93535e-07
3.1484 5.75603e-07
3.16935 5.54329e-07
3.19042 5.34061e-07
3.21172 5.1801e-07
3.2331 5.00494e-07
3.25451 4.83473e-07
3.27615 4.65851e-07
3.2979 4.52162e-07
3.31984 4.36101e-07
3.34198 4.21376e-07
3.3643 4.08987e-07
3.38673 3.9505e-07
3.40918 3.80789e-07
3.43196 3.66345e-07
3.45493 3.5573e-07
3.47788 3.43901e-07
3.50098 3.32742e-07
3.52428 3.207e-07
3.54776 3.10031e-07
3.5713 3.00409e-07
3.59506 2.88512e-07
3.61902 2.80914e-07
3.64313 2.70426e-07
3.66736 2.61199e-07
3.69182 2.52424e-07
3.71639 2.44239e-07
3.7411 2.35049e-07
3.76602 2.27882e-07
3.7911 2.20548e-07
3.81637 2.13132e-07
3.8418 2.05599e-07
3.8673 1.98344e-07
3.89298 1.92498e-07
3.91895 1.85923e-07
3.94503 1.79295e-07
3.97125 1.73689e-07
3.99772 1.67754e-07
4.02443 1.61716e-07
4.05121 1.56126e-07
4.07809 1.50879e-07
4.10526 1.4579e-07
4.13259 1.40565e-07
4.16008 1.36062e-07
4.18785 1.31761e-07
4.21573 1.26935e-07
4.24371 1.22172e-07
4.27197 1.188e-07
4.30044 1.14328e-07
4.32905 1.10605e-07
4.35788 1.06978e-07
4.38688 1.03207e-07
4.41605 9.99831e-08
4.44546 9.61796e-08
4.47509 9.28222e-08
4.50493 8.99825e-08
4.53494 8.66169e-08
4.56506 8.37516e-08
4.59545 8.08219e-08
4.62609 7.79553e-08
4.65691 7.52112e-08
4.68789 7.27608e-08
4.71906 7.02522e-08
4.75048 6.77326e-08
4.78209 6.54472e-08
4.8139 6.31849e-08
4.84595 6.11048e-08
4.87821 5.90714e-08
4.91071 5.69352e-08
4.94338 5.50016e-08
4.97629 5.31486e-08
5.00945 5.14098e-08
5.04276 4.95791e-08
5.07626 4.79167e-08
5.1101 4.62696e-08
5.14418 4.4664e-08
5.1784 4.31552e-08
5.21287 4.16535e-08
5.24757 4.01833e-08
5.2825 3.88642e-08
5.31768 3.74993e-08
5.35308 3.62652e-08
5.38871 3.50235e-08
5.42459 3.37711e-08
5.46071 3.26349e-08
5.49705 3.15468e-08
5.53363 3.04482e-08
5.57046 2.93579e-08
5.60749 2.83814e-08
5.64482 2.74524e-08
5.68244 2.64808e-08
5.72029 2.55705e-08
5.7584 2.4717e-08
5.79671 2.38727e-08
5.83528 2.30312e-08
5.87416 2.22365e-08
5.91325 2.14836e-08
5.95258 2.07466e-08
5.99221 2.00213e-08
6.03213 1.93899e-08
6.07232 1.86949e-08
6.11272 1.80568e-08
6.15341 1.74437e-08
6.1944 1.68333e-08
6.23563 1.62485e-08
6.27716 1.57101e-08
6.31895 1.51603e-08
6.36099 1.46437e-08
6.40334 1.41255e-08
6.44597 1.36405e-08
6.48883 1.32111e-08
6.53202 1.2739e-08
6.57553 1.22842e-08
6.61931 1.18775e-08
6.66339 1.14585e-08
6.70776 1.10798e-08
6.7524 1.06891e-08
6.79737 1.03141e-08
6.84263 9.95789e-09
6.88816 9.62029e-09
6.93399 9.30084e-09
6.98015 8.96024e-09
7.02663 8.66148e-09
7.0734 8.36971e-09
7.12047 8.07798e-09
7.16789 7.79393e-09
7.21564 7.53028e-09
7.26365 7.26247e-09
7.312 7.01496e-09
7.36069 6.77397e-09
7.40968 6.53841e-09
7.459 6.32706e-09
7.50862 6.09733e-09
7.5586 5.89347e-09
7.60894 5.68261e-09
7.65961 5.48622e-09
7.7106 5.30205e-09
7.76192 5.11763e-09
7.81363 4.94351e-09
7.86566 4.77458e-09
7.91801 4.60975e-09
7.97072 4.45491e-09
8.02376 4.30406e-09
8.07717 4.15109e-09
8.13095 4.01441e-09
8.18507 3.87696e-09
8.23956 3.74271e-09
8.29442 3.61367e-09
8.34962 3.49326e-09
8.40521 3.37638e-09
8.46119 3.26391e-09
8.51752 3.15055e-09
8.57417 3.04871e-09
8.63126 2.94561e-09
8.68876 2.8487e-09
8.74657 2.754e-09
8.80479 2.6619e-09
8.86345 2.57314e-09
8.92244 2.4871e-09
8.98183 2.40738e-09
9.04164 2.33043e-09
