# in Mpc/h Units 
# (k P_nu(k))
# a= 0.561988
# nk = 757
0.020944 2956.39
0.0296192 1417.82
0.036276 810.714
0.0418879 510.746
0.0468321 359.993
0.051302 275.518
0.0592384 180.522
0.0628319 151.264
0.0662306 120.623
0.0694632 105.261
0.072552 93.6262
0.0755145 68.9377
0.0783651 60.2883
0.0837758 55.8534
0.0863541 39.2694
0.0888577 32.7994
0.0912926 31.9488
0.0936642 32.7574
0.0959772 24.0996
0.0982358 21.7348
0.102604 20.1828
0.10472 16.2944
0.106794 14.5153
0.108828 12.6113
0.112787 12.4882
0.114715 11.4655
0.118477 10.7256
0.120314 10.268
0.122123 9.05727
0.123906 8.09724
0.125664 6.80508
0.127397 7.03891
0.129107 6.12949
0.132461 4.28256
0.134107 5.79579
0.135732 5.35001
0.137339 4.92018
0.138926 5.2682
0.140496 4.06033
0.142049 3.84992
0.145104 1.36363
0.146608 3.38917
0.148096 3.29297
0.14957 3.25393
0.151029 3.3221
0.152474 3.14445
0.153906 2.81774
0.15673 2.3543
0.158123 2.4132
0.159504 2.38158
0.160874 2.01394
0.163577 2.40172
0.164913 1.78167
0.167552 1.72271
0.168856 1.5262
0.170149 1.80388
0.171434 1.627
0.172708 1.53205
0.173974 1.37015
0.17523 1.50834
0.177715 1.75323
0.178945 1.01677
0.180167 1.24862
0.18138 1.36375
0.182585 0.922987
0.183782 1.04614
0.184972 1.17374
0.187328 0.917854
0.188496 1.13494
0.190347 0.842838
0.191954 1.02178
0.193094 0.792659
0.194226 0.878594
0.196472 0.80348
0.197585 0.850495
0.199006 0.892325
0.201976 0.818354
0.203059 0.593759
0.205208 0.605051
0.206274 0.715567
0.207335 0.585395
0.20839 0.666824
0.210326 0.613035
0.211524 0.722946
0.213587 0.438943
0.214612 0.47502
0.215631 0.51883
0.216957 0.496937
0.218661 0.395245
0.219662 0.544454
0.223129 0.377698
0.224599 0.363507
0.22618 0.426748
0.22751 0.479825
0.229429 0.362591
0.230383 0.386592
0.231604 0.366749
0.23416 0.299534
0.235095 0.308752
0.236954 0.376881
0.238108 0.333424
0.239975 0.307129
0.241537 0.253989
0.242444 0.281865
0.244844 0.237653
0.246417 0.232869
0.248401 0.247129
0.249576 0.211102
0.251327 0.189451
0.252777 0.239952
0.254191 0.229207
0.25601 0.220242
0.258214 0.198652
0.2594 0.182447
0.26075 0.127968
0.262904 0.170656
0.265657 0.181275
0.266722 0.133251
0.268622 0.139727
0.269844 0.185281
0.271964 0.15928
0.273543 0.151178
0.275842 0.130602
0.277853 0.166291
0.279641 0.138221
0.28148 0.14457
0.282936 0.121471
0.285198 0.131233
0.286404 0.107022
0.288084 0.114478
0.291553 0.103551
0.292736 0.112291
0.294335 0.104236
0.296659 0.0929508
0.298323 0.0837872
0.300394 0.0961659
0.302928 0.0812275
0.304588 0.0792244
0.305974 0.0866704
0.308578 0.0783246
0.310884 0.0712326
0.312408 0.0663507
0.314799 0.0695445
0.317265 0.0735903
0.319597 0.0605522
0.320771 0.0570419
0.3227 0.0591091
0.32574 0.0596547
0.32795 0.0582625
0.330224 0.0595438
0.331726 0.0495313
0.333831 0.0534445
0.336246 0.0500492
0.338319 0.0531917
0.341157 0.0491807
0.343593 0.0402657
0.346262 0.0402808
0.347842 0.0360966
0.350326 0.0419232
0.352828 0.034741
0.354442 0.0368984
0.356776 0.0363602
0.359142 0.0359939
0.361681 0.0321267
0.363857 0.031445
0.366441 0.0286785
0.368657 0.0303077
0.371486 0.030948
0.374587 0.0260958
0.376839 0.0270219
0.379079 0.0262489
0.38178 0.020732
0.384712 0.0244669
0.386663 0.0211368
0.389313 0.0221399
0.39167 0.0224704
0.394428 0.0224034
0.397811 0.0198084
0.400019 0.0231009
0.402781 0.0198956
0.405015 0.0190976
0.40766 0.0199244
0.410865 0.0166917
0.413244 0.0174235
0.416084 0.0154928
0.418986 0.01631
0.421544 0.0152933
0.424534 0.014701
0.42751 0.0133238
0.430034 0.0147192
0.432751 0.013889
0.436344 0.0109639
0.438896 0.0135591
0.44171 0.0112456
0.444585 0.011541
0.447784 0.011115
0.45034 0.0101101
0.453413 0.00976448
0.456575 0.00885529
0.459787 0.00940978
0.462622 0.00902136
0.465862 0.00905136
0.468802 0.00907289
0.471915 0.00802821
0.475472 0.00759898
0.478779 0.00800359
0.481919 0.00773709
0.484939 0.00716901
0.488502 0.00676639
0.491034 0.00662412
0.494348 0.00637243
0.497688 0.00598275
0.500527 0.00643834
0.504331 0.00565936
0.507364 0.00569592
0.510774 0.00560251
0.514275 0.00531451
0.517978 0.00497448
0.521294 0.00497875
0.524822 0.00448581
0.527973 0.00444102
0.531698 0.00440017
0.535226 0.00428296
0.539103 0.00396531
0.543 0.00378062
0.546011 0.00386741
0.549827 0.00359108
0.55369 0.00344876
0.557166 0.00349978
0.560475 0.00342606
0.564609 0.0032682
0.56859 0.0029427
0.572441 0.00289127
0.5763 0.00274619
0.580121 0.00277449
0.583625 0.00265392
0.587525 0.00261595
0.591428 0.00241435
0.595301 0.00240513
0.599624 0.0023556
0.603294 0.00224024
0.60771 0.00208348
0.611568 0.00222429
0.615779 0.00200769
0.619303 0.00196584
0.623194 0.00184522
0.627636 0.00181882
0.631826 0.00177322
0.635971 0.00166205
0.64039 0.00172413
0.644956 0.00154577
0.649302 0.00157139
0.653461 0.00153666
0.657644 0.00144367
0.662026 0.00141002
0.666685 0.0012874
0.670916 0.00135856
0.675462 0.00131432
0.679703 0.00122425
0.684292 0.00120832
0.688927 0.00111809
