# in Mpc/h Units 
# (k P_nu(k))
# a= 0.038458
# nk = 757
0.020944 3.86692
0.0296192 1.11605
0.036276 0.576228
0.0418879 0.3465
0.0468321 0.233025
0.051302 0.169343
0.0592384 0.102677
0.0628319 0.0830659
0.0662306 0.067872
0.0694632 0.0562621
0.072552 0.0471049
0.0755145 0.0389312
0.0783651 0.0328659
0.0837758 0.0241577
0.0863541 0.0203325
0.0888577 0.0175053
0.0912926 0.0153238
0.0936642 0.0135943
0.0959772 0.0118568
0.0982358 0.0105604
0.102604 0.00869761
0.10472 0.00783198
0.106794 0.00716906
0.108828 0.00656194
0.112787 0.00573712
0.114715 0.00532637
0.118477 0.00469157
0.120314 0.00441319
0.122123 0.00411728
0.123906 0.00383735
0.125664 0.00357313
0.127397 0.00336927
0.129107 0.00314202
0.132461 0.00271808
0.134107 0.00261926
0.135732 0.00245739
0.137339 0.00230606
0.138926 0.00218557
0.140496 0.00201217
0.142049 0.00188651
0.145104 0.00159814
0.146608 0.00158034
0.148096 0.00149413
0.14957 0.0014077
0.151029 0.00133344
0.152474 0.00127541
0.153906 0.00120142
0.15673 0.00108988
0.158123 0.0010306
0.159504 0.000982404
0.160874 0.000938905
0.163577 0.000877329
0.164913 0.000839875
0.167552 0.000761031
0.168856 0.000740543
0.170149 0.000719528
0.171434 0.000695
0.172708 0.000668952
0.173974 0.000635479
0.17523 0.000621211
0.177715 0.000600155
0.178945 0.000559701
0.180167 0.00055541
0.18138 0.000541174
0.182585 0.000515634
0.183782 0.000503259
0.184972 0.000486267
0.187328 0.000453356
0.188496 0.000451898
0.190347 0.000420387
0.191954 0.000408053
0.193094 0.000385787
0.194226 0.000376458
0.196472 0.000358065
0.197585 0.000347647
0.199006 0.00033527
0.201976 0.000307407
0.203059 0.000291648
0.205208 0.000273705
0.206274 0.000268478
0.207335 0.000257922
0.20839 0.000253981
0.210326 0.000242189
0.211524 0.000233863
0.213587 0.000215284
0.214612 0.000207921
0.215631 0.000204937
0.216957 0.00019632
0.218661 0.000189149
0.219662 0.000186104
0.223129 0.000167996
0.224599 0.00016148
0.22618 0.000158435
0.22751 0.000154824
0.229429 0.000142276
0.230383 0.000144443
0.231604 0.000140274
0.23416 0.000131654
0.235095 0.000127393
0.236954 0.000124909
0.238108 0.00012197
0.239975 0.000117675
0.241537 0.000112367
0.242444 0.00010907
0.244844 0.000106297
0.246417 0.000101074
0.248401 9.84003e-05
0.249576 9.43764e-05
0.251327 9.02534e-05
0.252777 8.8597e-05
0.254191 8.70907e-05
0.25601 8.40108e-05
0.258214 7.80243e-05
0.2594 7.64553e-05
0.26075 7.20538e-05
0.262904 7.11392e-05
0.265657 6.62905e-05
0.266722 6.44047e-05
0.268622 6.22058e-05
0.269844 6.1297e-05
0.271964 5.79125e-05
0.273543 5.65414e-05
0.275842 5.27043e-05
0.277853 5.35328e-05
0.279641 4.94573e-05
0.28148 4.87512e-05
0.282936 4.60366e-05
0.285198 4.48811e-05
0.286404 4.32689e-05
0.288084 4.15646e-05
0.291553 3.88685e-05
0.292736 3.91995e-05
0.294335 3.70902e-05
0.296659 3.53459e-05
0.298323 3.42313e-05
0.300394 3.33776e-05
0.302928 3.16606e-05
0.304588 3.10567e-05
0.305974 3.03661e-05
0.308578 2.89194e-05
0.310884 2.75968e-05
0.312408 2.65545e-05
0.314799 2.57634e-05
0.317265 2.50759e-05
0.319597 2.36249e-05
0.320771 2.28225e-05
0.3227 2.24834e-05
0.32574 2.13443e-05
0.32795 2.04083e-05
0.330224 1.95275e-05
0.331726 1.90918e-05
0.333831 1.84388e-05
0.336246 1.75226e-05
0.338319 1.6857e-05
0.341157 1.61813e-05
0.343593 1.53244e-05
0.346262 1.47905e-05
0.347842 1.42847e-05
0.350326 1.39391e-05
0.352828 1.30235e-05
0.354442 1.26888e-05
0.356776 1.23872e-05
0.359142 1.18551e-05
0.361681 1.15127e-05
0.363857 1.11957e-05
0.366441 1.06754e-05
0.368657 1.04221e-05
0.371486 1.00368e-05
0.374587 9.26168e-06
0.376839 9.1516e-06
0.379079 8.93655e-06
0.38178 8.43983e-06
0.384712 8.02207e-06
0.386663 7.7754e-06
0.389313 7.532e-06
0.39167 7.30571e-06
0.394428 7.03948e-06
0.397811 6.61611e-06
0.400019 6.52632e-06
0.402781 6.26692e-06
0.405015 6.0756e-06
0.40766 5.79938e-06
0.410865 5.45792e-06
0.413244 5.32815e-06
0.416084 5.10596e-06
0.418986 4.98314e-06
0.421544 4.76525e-06
0.424534 4.62442e-06
0.42751 4.29924e-06
0.430034 4.23212e-06
0.432751 4.09987e-06
0.436344 3.95255e-06
0.438896 3.7435e-06
0.44171 3.64479e-06
0.444585 3.42098e-06
0.447784 3.30829e-06
0.45034 3.1875e-06
0.453413 3.04637e-06
0.456575 2.9272e-06
0.459787 2.84174e-06
0.462622 2.70584e-06
0.465862 2.63773e-06
0.468802 2.5341e-06
0.471915 2.437e-06
0.475472 2.33387e-06
0.478779 2.24328e-06
0.481919 2.16802e-06
0.484939 2.06575e-06
0.488502 2.02934e-06
0.491034 1.92004e-06
0.494348 1.83798e-06
0.497688 1.78186e-06
0.500527 1.73328e-06
0.504331 1.67272e-06
0.507364 1.58765e-06
0.510774 1.52696e-06
0.514275 1.4678e-06
0.517978 1.4142e-06
0.521294 1.34431e-06
0.524822 1.28549e-06
0.527973 1.25774e-06
0.531698 1.19275e-06
0.535226 1.15668e-06
0.539103 1.1165e-06
0.543 1.06485e-06
0.546011 1.03228e-06
0.549827 9.8046e-07
0.55369 9.47648e-07
0.557166 9.0166e-07
0.560475 8.97659e-07
0.564609 8.44539e-07
0.56859 8.06578e-07
