# in Mpc/h Units 
# (k P_nu(k))
# a= 0.823582
# nk = 757
0.020944 6144.26
0.0296192 3110.54
0.036276 1839.7
0.0418879 1181.26
0.0468321 848.054
0.051302 661.632
0.0592384 446.124
0.0628319 380.619
0.0662306 302.587
0.0694632 269.319
0.072552 242.877
0.0755145 175.571
0.0783651 155.778
0.0837758 152.563
0.0863541 103.594
0.0888577 85.7603
0.0912926 86.5789
0.0936642 92.6454
0.0959772 65.1451
0.0982358 59.6513
0.102604 56.669
0.10472 45.2705
0.106794 40.1078
0.108828 34.736
0.112787 34.9796
0.114715 32.8738
0.118477 30.9834
0.120314 29.562
0.122123 25.7358
0.123906 23.1508
0.125664 18.967
0.127397 20.064
0.129107 17.413
0.132461 11.7506
0.134107 17.1189
0.135732 15.6745
0.137339 14.1997
0.138926 15.4875
0.140496 11.7887
0.142049 11.3028
0.145104 2.91233
0.146608 10.0322
0.148096 9.68178
0.14957 9.90419
0.151029 10.5103
0.152474 9.57433
0.153906 8.57256
0.15673 6.85603
0.158123 7.45285
0.159504 7.63899
0.160874 5.94339
0.163577 7.62971
0.164913 5.31957
0.167552 5.2238
0.168856 4.55685
0.170149 5.73959
0.171434 5.05352
0.172708 4.75772
0.173974 4.41734
0.17523 4.96441
0.177715 5.69291
0.178945 3.0998
0.180167 3.84564
0.18138 4.31165
0.182585 2.59106
0.183782 3.13884
0.184972 3.81521
0.187328 2.89306
0.188496 3.52545
0.190347 2.57238
0.191954 3.19491
0.193094 2.49267
0.194226 2.86821
0.196472 2.50469
0.197585 2.68779
0.199006 2.86223
0.201976 2.60002
0.203059 1.83338
0.205208 1.88276
0.206274 2.40478
0.207335 1.89877
0.20839 2.11942
0.210326 2.01966
0.211524 2.51652
0.213587 1.45655
0.214612 1.54122
0.215631 1.7219
0.216957 1.65924
0.218661 1.22046
0.219662 1.86681
0.223129 1.22567
0.224599 1.21365
0.22618 1.41083
0.22751 1.65136
0.229429 1.2835
0.230383 1.31264
0.231604 1.2238
0.23416 0.965377
0.235095 1.06737
0.236954 1.30483
0.238108 1.15125
0.239975 1.02623
0.241537 0.841982
0.242444 1.01816
0.244844 0.805153
0.246417 0.811553
0.248401 0.834097
0.249576 0.777121
0.251327 0.667638
0.252777 0.872089
0.254191 0.778858
0.25601 0.74407
0.258214 0.764725
0.2594 0.64241
0.26075 0.428917
0.262904 0.607484
0.265657 0.656001
0.266722 0.446195
0.268622 0.483437
0.269844 0.674292
0.271964 0.571936
0.273543 0.529575
0.275842 0.478558
0.277853 0.535411
0.279641 0.502034
0.28148 0.505901
0.282936 0.462208
0.285198 0.463195
0.286404 0.374302
0.288084 0.410522
0.291553 0.378693
0.292736 0.386982
0.294335 0.368832
0.296659 0.354877
0.298323 0.313784
0.300394 0.362484
0.302928 0.293934
0.304588 0.268048
0.305974 0.285471
0.308578 0.286974
0.310884 0.267469
0.312408 0.259971
0.314799 0.268006
0.317265 0.271874
0.319597 0.230554
0.320771 0.209209
0.3227 0.217698
0.32574 0.218588
0.32795 0.22557
0.330224 0.21844
0.331726 0.179476
0.333831 0.199213
0.336246 0.195334
0.338319 0.199504
0.341157 0.18961
0.343593 0.161799
0.346262 0.161899
0.347842 0.144106
0.350326 0.159852
0.352828 0.140259
0.354442 0.152164
0.356776 0.137239
0.359142 0.140361
0.361681 0.121664
0.363857 0.11932
0.366441 0.114652
0.368657 0.115105
0.371486 0.111437
0.374587 0.102203
0.376839 0.105143
0.379079 0.0987491
0.38178 0.0803631
0.384712 0.100033
0.386663 0.0865164
0.389313 0.0923289
0.39167 0.0888024
0.394428 0.0907487
0.397811 0.0827469
0.400019 0.0885607
0.402781 0.0786168
0.405015 0.0745326
0.40766 0.0752946
0.410865 0.0649779
0.413244 0.0675489
0.416084 0.0626162
0.418986 0.0665945
0.421544 0.0629845
0.424534 0.0596623
0.42751 0.0579378
0.430034 0.0541428
0.432751 0.0558436
0.436344 0.0463509
0.438896 0.0524543
0.44171 0.0450708
0.444585 0.0476211
0.447784 0.0467929
0.45034 0.0417737
0.453413 0.0407696
0.456575 0.0387879
0.459787 0.0404373
0.462622 0.0381876
0.465862 0.0378507
0.468802 0.0379664
0.471915 0.0356878
0.475472 0.0320102
0.478779 0.0331817
0.481919 0.033649
0.484939 0.0302495
0.488502 0.0279432
0.491034 0.0279182
0.494348 0.027914
0.497688 0.0264704
0.500527 0.0274462
0.504331 0.0241675
0.507364 0.0248093
0.510774 0.0260692
0.514275 0.0225297
0.517978 0.0218067
0.521294 0.0223739
0.524822 0.0210526
0.527973 0.0194743
0.531698 0.0198739
0.535226 0.0191429
0.539103 0.0171742
0.543 0.016503
0.546011 0.0172572
0.549827 0.0163812
0.55369 0.0156711
0.557166 0.0163604
0.560475 0.0150148
0.564609 0.0139449
0.56859 0.0134191
0.572441 0.0126298
0.5763 0.0128781
0.580121 0.0127464
0.583625 0.0126817
0.587525 0.0119557
0.591428 0.0112656
0.595301 0.0113476
0.599624 0.0106106
0.603294 0.0106992
0.60771 0.00957394
0.611568 0.0100076
0.615779 0.00930849
0.619303 0.00912184
0.623194 0.00889076
0.627636 0.00872388
0.631826 0.00825971
0.635971 0.0079915
0.64039 0.00797568
0.644956 0.00698761
0.649302 0.00725444
0.653461 0.00742193
0.657644 0.00677457
0.662026 0.00659607
0.666685 0.00636353
0.670916 0.00614991
0.675462 0.00655757
0.679703 0.00573168
0.684292 0.00592778
0.688927 0.00542003
0.693468 0.00501652
0.698026 0.00514153
0.702952 0.00490717
0.707372 0.00469994
0.712317 0.00457661
0.716936 0.00452214
0.721869 0.00432964
0.726964 0.00394847
0.73163 0.00412451
0.736224 0.00401932
0.74119 0.00381536
0.746118 0.00367799
0.751313 0.00351945
0.756133 0.00346034
0.761156 0.00322956
0.766095 0.00322011
0.771205 0.00316504
0.776456 0.00290478
0.781432 0.00297776
0.786733 0.00288753
0.791574 0.00277649
0.797255 0.00273173
0.802676 0.00254316
0.808005 0.00251694
0.813482 0.00239538
0.818759 0.00232128
0.824173 0.00218074
0.829708 0.00220793
0.834919 0.00211601
0.840568 0.00204172
0.846479 0.00193314
0.851948 0.00197514
0.857592 0.00182817
0.863369 0.00183311
0.869182 0.00170742
0.874831 0.00166147
0.880682 0.00162297
0.886294 0.00157797
0.892352 0.00153367
0.898399 0.00152671
0.904229 0.00140691
0.910231 0.00139347
0.916513 0.00135033
0.922651 0.00127854
0.92895 0.00128225
0.935092 0.00121064
0.940995 0.00119343
0.947406 0.00112397
0.953652 0.00110119
0.960017 0.00107496
0.966595 0.00101919
0.972908 0.00100093
0.979222 0.000953769
0.985855 0.000915127
0.992666 0.000915847
0.998881 0.000908422
1.00551 0.000839081
1.01216 0.000825823
1.01908 0.0007768
1.02599 0.000756852
1.03271 0.000730996
1.03948 0.000695247
1.04641 0.000696703
1.05346 0.000661006
1.06036 0.000656726
1.0676 0.000632818
1.07471 0.00059075
1.08175 0.000586503
1.08895 0.00057265
1.09637 0.000546424
1.10369 0.000521805
1.11092 0.000511979
1.1181 0.000504721
1.12573 0.000502813
1.1332 0.000466667
1.14081 0.000444522
1.14829 0.000436409
1.15605 0.000418114
1.16374 0.000411501
1.1717 0.000405527
1.17935 0.000377529
1.18713 0.000357251
1.195 0.000359091
1.20281 0.00035196
1.21088 0.000335704
1.21904 0.000322506
1.22715 0.000310223
1.23533 0.000302274
1.24354 0.000295688
1.25174 0.000281558
1.26013 0.000273965
1.26845 0.000264971
1.27706 0.000251986
1.28545 0.000248807
1.29387 0.000236327
1.3027 0.000237582
1.31143 0.000229657
1.3202 0.000216855
1.32891 0.000205744
1.33775 0.000202521
1.34663 0.000195068
1.35548 0.000191167
1.3645 0.000183893
1.37362 0.000179851
1.38289 0.000173167
1.39214 0.00016447
1.40146 0.000162027
1.41076 0.000155796
1.42016 0.000150438
1.42955 0.000146624
1.43897 0.000140492
1.44856 0.000136228
1.45815 0.000129829
1.46783 0.00012681
1.47755 0.000123983
1.48753 0.000119358
1.4975 0.000114529
1.50759 0.000110382
1.51744 0.0001065
1.52762 0.000103865
1.53782 0.00010111
1.54798 9.68045e-05
1.55817 9.36694e-05
1.56867 9.08387e-05
1.579 8.68355e-05
1.58955 8.43677e-05
1.60018 8.20525e-05
1.61084 7.88215e-05
1.62148 7.63347e-05
1.63242 7.26827e-05
1.64322 7.10816e-05
1.65411 7.00963e-05
1.66512 6.71882e-05
1.67627 6.46923e-05
1.68736 6.21663e-05
1.69863 6.11329e-05
1.70994 5.80682e-05
1.72135 5.66268e-05
1.73279 5.48659e-05
1.74428 5.26565e-05
1.75588 5.03596e-05
1.76756 4.84646e-05
1.77941 4.79997e-05
1.79124 4.5895e-05
1.80325 4.41518e-05
1.81507 4.33836e-05
1.82722 4.17624e-05
1.83948 4.03593e-05
1.85166 3.91396e-05
1.86408 3.69101e-05
1.87633 3.55245e-05
1.88886 3.47056e-05
1.90144 3.35032e-05
1.914 3.27713e-05
1.92679 3.14412e-05
1.93957 3.05907e-05
1.95256 2.9072e-05
1.96563 2.82174e-05
1.97869 2.73804e-05
1.99179 2.60941e-05
2.00509 2.54022e-05
2.01846 2.45769e-05
2.03193 2.36951e-05
2.04528 2.2752e-05
2.05892 2.20439e-05
2.07279 2.1031e-05
2.0865 2.0341e-05
2.10039 1.96649e-05
2.11443 1.89522e-05
2.12845 1.8405e-05
2.14263 1.76225e-05
2.15695 1.70253e-05
2.17119 1.65532e-05
2.18567 1.59194e-05
2.20036 1.52622e-05
2.21494 1.47329e-05
2.22958 1.42501e-05
2.24445 1.38852e-05
2.25936 1.33074e-05
2.27439 1.28637e-05
2.28969 1.24005e-05
2.30493 1.18974e-05
2.32027 1.15412e-05
2.33573 1.1088e-05
2.35122 1.07398e-05
2.3669 1.03461e-05
2.38266 9.93929e-06
2.39847 9.59819e-06
2.41442 9.25891e-06
2.43055 8.92897e-06
2.44673 8.6102e-06
2.4629 8.32826e-06
2.47932 8.0542e-06
2.4959 7.74332e-06
2.51254 7.42899e-06
2.52927 7.21939e-06
2.54604 6.95209e-06
2.56299 6.65621e-06
2.58009 6.47249e-06
2.5973 6.21077e-06
2.61455 5.97146e-06
2.63195 5.77446e-06
2.64948 5.55086e-06
2.66707 5.36983e-06
2.68485 5.16645e-06
2.70286 5.00977e-06
2.72085 4.77627e-06
2.73892 4.59779e-06
2.75712 4.45726e-06
2.77543 4.30621e-06
2.79389 4.13984e-06
2.81251 3.98176e-06
2.83127 3.85456e-06
2.85007 3.68589e-06
