# in Mpc/h Units 
# (k P_nu(k))
# a= 0.988669
# nk = 757
0.020944 8038.07
0.0296192 4153.95
0.036276 2489.1
0.0418879 1610.01
0.0468321 1164.26
0.051302 915.398
0.0592384 624.386
0.0628319 537.077
0.0662306 426.309
0.0694632 382.687
0.072552 346.84
0.0755145 249.145
0.0783651 222.422
0.0837758 222.565
0.0863541 149.195
0.0888577 123.016
0.0912926 126.087
0.0936642 137.36
0.0959772 94.7996
0.0982358 87.4622
0.102604 83.709
0.10472 66.7746
0.106794 59.0341
0.108828 51.1419
0.112787 51.6851
0.114715 49.2647
0.118477 46.4678
0.120314 44.2128
0.122123 38.2988
0.123906 34.6417
0.125664 28.0838
0.127397 29.9211
0.129107 26.0296
0.132461 17.4399
0.134107 25.9917
0.135732 23.7243
0.137339 21.3278
0.138926 23.3339
0.140496 17.7978
0.142049 17.1381
0.145104 3.93279
0.146608 15.2576
0.148096 14.648
0.14957 15.2197
0.151029 16.4625
0.152474 14.7107
0.153906 13.2027
0.15673 10.3642
0.158123 11.5657
0.159504 12.0595
0.160874 9.02558
0.163577 11.9147
0.164913 8.14312
0.167552 7.98555
0.168856 6.99431
0.170149 9.00401
0.171434 7.86432
0.172708 7.40197
0.173974 6.99842
0.17523 7.9279
0.177715 8.95699
0.178945 4.8436
0.180167 5.97793
0.18138 6.74517
0.182585 3.86237
0.183782 4.81784
0.184972 6.05595
0.187328 4.574
0.188496 5.47298
0.190347 3.99741
0.191954 4.96891
0.193094 3.90586
0.194226 4.5735
0.196472 3.93349
0.197585 4.21611
0.199006 4.50648
0.201976 4.07121
0.203059 2.87958
0.205208 2.92626
0.206274 3.87664
0.207335 3.02907
0.20839 3.31662
0.210326 3.23611
0.211524 4.1078
0.213587 2.3841
0.214612 2.44634
0.215631 2.74811
0.216957 2.66022
0.218661 1.92533
0.219662 3.01969
0.223129 1.96201
0.224599 1.95902
0.22618 2.24727
0.22751 2.67247
0.229429 2.10219
0.230383 2.13611
0.231604 1.96983
0.23416 1.54005
0.235095 1.73831
0.236954 2.10395
0.238108 1.87818
0.239975 1.65163
0.241537 1.36346
0.242444 1.69284
0.244844 1.32072
0.246417 1.33516
0.248401 1.35365
0.249576 1.32611
0.251327 1.10572
0.252777 1.45045
0.254191 1.26476
0.25601 1.20688
0.258214 1.30969
0.2594 1.06777
0.26075 0.70144
0.262904 1.01657
0.265657 1.09402
0.266722 0.729656
0.268622 0.805915
0.269844 1.12597
0.271964 0.947076
0.273543 0.86931
0.275842 0.807546
0.277853 0.839578
0.279641 0.845211
0.28148 0.834186
0.282936 0.793508
0.285198 0.769302
0.286404 0.622355
0.288084 0.688341
0.291553 0.637652
0.292736 0.630855
0.294335 0.610366
0.296659 0.613735
0.298323 0.536852
0.300394 0.617928
0.302928 0.49478
0.304588 0.4386
0.305974 0.457832
0.308578 0.485814
0.310884 0.45975
0.312408 0.457278
0.314799 0.463426
0.317265 0.463302
0.319597 0.400116
0.320771 0.357452
0.3227 0.372983
0.32574 0.369606
0.32795 0.391855
0.330224 0.36746
0.331726 0.306976
0.333831 0.333383
0.336246 0.34057
0.338319 0.336883
0.341157 0.328756
0.343593 0.283625
0.346262 0.284652
0.347842 0.254348
0.350326 0.275454
0.352828 0.246028
0.354442 0.269435
0.356776 0.234267
0.359142 0.243631
0.361681 0.209868
0.363857 0.206089
0.366441 0.203922
0.368657 0.199309
0.371486 0.188741
0.374587 0.178714
0.376839 0.183441
0.379079 0.169838
0.38178 0.142932
0.384712 0.175312
0.386663 0.155611
0.389313 0.165466
0.39167 0.155298
0.394428 0.158846
0.397811 0.148308
0.400019 0.152087
0.402781 0.137435
0.405015 0.131448
0.40766 0.129447
0.410865 0.114666
0.413244 0.117418
0.416084 0.112566
0.418986 0.117374
0.421544 0.112017
0.424534 0.106046
0.42751 0.103848
0.430034 0.0948447
0.432751 0.098359
0.436344 0.0851463
0.438896 0.0911174
0.44171 0.0804414
0.444585 0.0839148
0.447784 0.0828771
0.45034 0.0746709
0.453413 0.0733685
0.456575 0.0718477
0.459787 0.0720759
0.462622 0.0686812
0.465862 0.0679364
0.468802 0.067402
0.471915 0.0660038
0.475472 0.057624
0.478779 0.0595464
0.481919 0.0616916
0.484939 0.0548552
0.488502 0.0503623
0.491034 0.0505226
0.494348 0.0502764
0.497688 0.0480944
0.500527 0.0485915
0.504331 0.0440232
0.507364 0.0455308
0.510774 0.0481947
0.514275 0.0398491
0.517978 0.0399482
0.521294 0.0406878
0.524822 0.0401975
0.527973 0.0362821
0.531698 0.0368049
0.535226 0.035154
0.539103 0.0314421
0.543 0.0302989
0.546011 0.0312587
0.549827 0.0303448
0.55369 0.0293645
0.557166 0.0305627
0.560475 0.027197
0.564609 0.0250569
0.56859 0.0249906
0.572441 0.023351
0.5763 0.0242956
0.580121 0.0237077
0.583625 0.0239279
0.587525 0.021923
0.591428 0.0213088
0.595301 0.0210396
0.599624 0.0197022
0.603294 0.0203003
0.60771 0.0182106
0.611568 0.0187308
0.615779 0.0176028
0.619303 0.0172409
0.623194 0.0171954
0.627636 0.0167828
0.631826 0.0154432
0.635971 0.0152584
0.64039 0.0150335
0.644956 0.0134454
0.649302 0.0136138
0.653461 0.0140173
0.657644 0.0128687
0.662026 0.01247
0.666685 0.0121711
0.670916 0.0113163
0.675462 0.0122544
0.679703 0.0109414
0.684292 0.0111473
0.688927 0.0103594
0.693468 0.00963541
0.698026 0.0100169
0.702952 0.00951216
0.707372 0.00928844
0.712317 0.00871885
0.716936 0.00850927
0.721869 0.00828564
0.726964 0.00786487
0.73163 0.00814561
0.736224 0.00777025
0.74119 0.00762188
0.746118 0.00717085
0.751313 0.00691943
0.756133 0.0066066
0.761156 0.00627521
0.766095 0.00631288
0.771205 0.00616314
0.776456 0.00570193
0.781432 0.00579194
0.786733 0.00572646
0.791574 0.00543113
0.797255 0.0053359
0.802676 0.0049299
0.808005 0.00493552
0.813482 0.00471642
0.818759 0.00453286
0.824173 0.00426187
0.829708 0.00430549
0.834919 0.00414651
0.840568 0.00402251
0.846479 0.00380226
0.851948 0.00387423
0.857592 0.00360832
0.863369 0.00363954
0.869182 0.00339764
0.874831 0.00329462
0.880682 0.00317147
0.886294 0.00314509
0.892352 0.00310001
0.898399 0.00301056
0.904229 0.00280418
0.910231 0.00276817
0.916513 0.00267888
0.922651 0.0025639
0.92895 0.00253486
0.935092 0.00243487
0.940995 0.00239307
0.947406 0.00223808
0.953652 0.00215813
0.960017 0.00214189
0.966595 0.00201859
0.972908 0.00200224
0.979222 0.00191846
0.985855 0.00181916
0.992666 0.00184072
0.998881 0.00177187
1.00551 0.00171645
1.01216 0.00167393
1.01908 0.00161031
1.02599 0.00155072
1.03271 0.0014811
1.03948 0.00141182
1.04641 0.0013995
1.05346 0.00134133
1.06036 0.00133116
1.0676 0.00128706
1.07471 0.00120777
1.08175 0.00119214
1.08895 0.00115573
1.09637 0.00111864
1.10369 0.00106829
1.11092 0.00106875
1.1181 0.001021
1.12573 0.000994368
1.1332 0.000963631
1.14081 0.000918036
1.14829 0.00088398
1.15605 0.000864293
1.16374 0.000849414
1.1717 0.000814848
1.17935 0.000780756
1.18713 0.000731116
1.195 0.000727307
1.20281 0.000714647
1.21088 0.000683654
1.21904 0.00066183
1.22715 0.000631491
1.23533 0.000617534
1.24354 0.000601887
1.25174 0.000575617
1.26013 0.000565119
1.26845 0.000539976
1.27706 0.000514729
1.28545 0.000506916
1.29387 0.000489081
1.3027 0.000484759
1.31143 0.000457031
1.3202 0.000437973
1.32891 0.000424994
1.33775 0.000413943
1.34663 0.000392613
1.35548 0.000390523
1.3645 0.000376545
1.37362 0.000363963
1.38289 0.000349048
1.39214 0.000337772
1.40146 0.000330766
1.41076 0.000319376
1.42016 0.000309584
1.42955 0.000297978
1.43897 0.000287122
1.44856 0.000276867
1.45815 0.000270147
1.46783 0.000257002
1.47755 0.000252071
1.48753 0.000244872
1.4975 0.000234601
1.50759 0.000226082
1.51744 0.000217055
1.52762 0.00021067
1.53782 0.000205605
1.54798 0.000196421
1.55817 0.000190775
1.56867 0.000186228
1.579 0.000177536
1.58955 0.000173299
1.60018 0.00016866
1.61084 0.00015976
1.62148 0.000153597
1.63242 0.000149457
1.64322 0.000141562
1.65411 0.000139903
1.66512 0.000135928
1.67627 0.000129646
1.68736 0.000127347
1.69863 0.000123127
1.70994 0.000117489
1.72135 0.000113714
1.73279 0.00011007
1.74428 0.000107358
1.75588 0.000103308
1.76756 9.78558e-05
1.77941 9.53956e-05
1.79124 9.23368e-05
1.80325 8.86498e-05
1.81507 8.66429e-05
1.82722 8.36819e-05
1.83948 8.14421e-05
1.85166 7.74818e-05
1.86408 7.52295e-05
1.87633 7.20549e-05
1.88886 6.89797e-05
1.90144 6.78723e-05
1.914 6.56805e-05
1.92679 6.36995e-05
1.93957 6.0262e-05
1.95256 5.9077e-05
1.96563 5.67601e-05
1.97869 5.49209e-05
1.99179 5.2812e-05
2.00509 5.08529e-05
2.01846 4.93068e-05
2.03193 4.7551e-05
2.04528 4.60525e-05
2.05892 4.40477e-05
2.07279 4.27379e-05
2.0865 4.18095e-05
2.10039 4.00369e-05
2.11443 3.85008e-05
2.12845 3.71624e-05
2.14263 3.58213e-05
2.15695 3.42071e-05
2.17119 3.34555e-05
2.18567 3.20699e-05
2.20036 3.10183e-05
2.21494 3.00072e-05
2.22958 2.87783e-05
2.24445 2.79839e-05
2.25936 2.70501e-05
2.27439 2.59691e-05
2.28969 2.50264e-05
2.30493 2.42462e-05
2.32027 2.33669e-05
2.33573 2.25882e-05
2.35122 2.17631e-05
2.3669 2.09777e-05
2.38266 2.02302e-05
2.39847 1.95061e-05
2.41442 1.88415e-05
2.43055 1.82011e-05
2.44673 1.74692e-05
2.4629 1.69192e-05
2.47932 1.63733e-05
2.4959 1.55901e-05
2.51254 1.51659e-05
2.52927 1.46046e-05
2.54604 1.40376e-05
2.56299 1.35865e-05
2.58009 1.30002e-05
2.5973 1.2582e-05
2.61455 1.21292e-05
2.63195 1.17137e-05
2.64948 1.12451e-05
2.66707 1.0901e-05
2.68485 1.04288e-05
2.70286 1.0158e-05
2.72085 9.64254e-06
2.73892 9.36111e-06
2.75712 9.03091e-06
2.77543 8.71969e-06
2.79389 8.38597e-06
2.81251 8.04904e-06
2.83127 7.75846e-06
2.85007 7.49746e-06
2.86897 7.23374e-06
2.88818 6.98698e-06
2.90739 6.7089e-06
2.92669 6.4392e-06
2.94616 6.26983e-06
2.96573 6.03789e-06
2.98548 5.82887e-06
3.00539 5.60625e-06
3.02539 5.41031e-06
3.04557 5.21216e-06
3.06592 4.97179e-06
3.0863 4.81956e-06
3.10684 4.65263e-06
3.12756 4.49546e-06
3.1484 4.33964e-06
3.16935 4.13921e-06
3.19042 3.98467e-06
3.21172 3.86024e-06
3.2331 3.72477e-06
3.25451 3.59491e-06
3.27615 3.45926e-06
3.2979 3.34434e-06
3.31984 3.19781e-06
3.34198 3.07476e-06
3.3643 2.97417e-06
3.38673 2.86494e-06
3.40918 2.75998e-06
3.43196 2.65544e-06
3.45493 2.5594e-06
3.47788 2.47157e-06
3.50098 2.38667e-06
3.52428 2.3019e-06
3.54776 2.20547e-06
3.5713 2.13427e-06
3.59506 2.04901e-06
3.61902 1.96638e-06
3.64313 1.90544e-06
3.66736 1.83249e-06
3.69182 1.7663e-06
3.71639 1.69796e-06
3.7411 1.63306e-06
3.76602 1.57455e-06
3.7911 1.51133e-06
3.81637 1.45873e-06
3.8418 1.40005e-06
3.8673 1.35122e-06
3.89298 1.30014e-06
3.91895 1.25458e-06
3.94503 1.20933e-06
3.97125 1.16016e-06
3.99772 1.11858e-06
4.02443 1.07977e-06
4.05121 1.0424e-06
4.07809 9.97499e-07
4.10526 9.59714e-07
4.13259 9.2771e-07
4.16008 8.90996e-07
4.18785 8.5493e-07
4.21573 8.22878e-07
4.24371 7.96414e-07
4.27197 7.63113e-07
4.30044 7.33356e-07
4.32905 7.06554e-07
4.35788 6.82399e-07
4.38688 6.53931e-07
4.41605 6.31045e-07
4.44546 6.07427e-07
4.47509 5.83768e-07
4.50493 5.61808e-07
4.53494 5.42253e-07
4.56506 5.19884e-07
4.59545 5.01204e-07
4.62609 4.82478e-07
4.65691 4.63995e-07
4.68789 4.4695e-07
4.71906 4.30421e-07
4.75048 4.13613e-07
4.78209 3.95604e-07
4.8139 3.82805e-07
4.84595 3.67583e-07
4.87821 3.54365e-07
4.91071 3.40143e-07
4.94338 3.2704e-07
4.97629 3.14893e-07
5.00945 3.02304e-07
5.04276 2.91902e-07
5.07626 2.8117e-07
5.1101 2.69993e-07
5.14418 2.59493e-07
5.1784 2.49332e-07
5.21287 2.40171e-07
5.24757 2.30532e-07
5.2825 2.22048e-07
5.31768 2.13068e-07
5.35308 2.05251e-07
5.38871 1.97618e-07
5.42459 1.90494e-07
5.46071 1.82709e-07
5.49705 1.75927e-07
5.53363 1.69399e-07
5.57046 1.62859e-07
5.60749 1.56605e-07
5.64482 1.50526e-07
5.68244 1.44869e-07
5.72029 1.39348e-07
5.7584 1.33646e-07
5.79671 1.28816e-07
5.83528 1.23584e-07
5.87416 1.19075e-07
5.91325 1.14349e-07
5.95258 1.09909e-07
5.99221 1.05969e-07
6.03213 1.01711e-07
6.07232 9.78261e-08
6.11272 9.41513e-08
6.15341 9.03129e-08
6.1944 8.6889e-08
6.23563 8.35699e-08
6.27716 8.01979e-08
6.31895 7.72057e-08
6.36099 7.41576e-08
6.40334 7.13754e-08
6.44597 6.84698e-08
6.48883 6.59555e-08
6.53202 6.3524e-08
6.57553 6.10854e-08
6.61931 5.86696e-08
6.66339 5.63712e-08
6.70776 5.42215e-08
6.7524 5.22396e-08
6.79737 5.01764e-08
6.84263 4.82613e-08
6.88816 4.64197e-08
6.93399 4.4629e-08
6.98015 4.29666e-08
7.02663 4.12398e-08
7.0734 3.96966e-08
7.12047 3.82679e-08
7.16789 3.68099e-08
7.21564 3.52895e-08
7.26365 3.40129e-08
7.312 3.26832e-08
7.36069 3.14777e-08
7.40968 3.02358e-08
7.459 2.90796e-08
7.50862 2.79766e-08
7.5586 2.696e-08
7.60894 2.59415e-08
7.65961 2.49572e-08
7.7106 2.39324e-08
7.76192 2.30963e-08
7.81363 2.21692e-08
7.86566 2.13517e-08
7.91801 2.0531e-08
7.97072 1.97387e-08
8.02376 1.90127e-08
8.07717 1.82828e-08
8.13095 1.7618e-08
8.18507 1.69405e-08
8.23956 1.63221e-08
8.29442 1.56652e-08
8.34962 1.51039e-08
8.40521 1.45355e-08
8.46119 1.39571e-08
8.51752 1.34405e-08
8.57417 1.29647e-08
8.63126 1.2479e-08
8.68876 1.19781e-08
8.74657 1.15483e-08
8.80479 1.1127e-08
8.86345 1.07142e-08
8.92244 1.03311e-08
8.98183 9.94642e-09
9.04164 9.59206e-09
9.10181 9.2424e-09
9.1624 8.91249e-09
9.22341 8.58323e-09
9.28477 8.28097e-09
9.34659 7.99394e-09
9.40883 7.69405e-09
9.47148 7.43613e-09
9.53453 7.168e-09
9.59797 6.91956e-09
9.66188 6.6847e-09
9.72619 6.46019e-09
9.79093 6.25033e-09
9.85612 6.03591e-09
9.92173 5.83914e-09
9.98778 5.65462e-09
10.0543 5.46778e-09
10.1212 5.30203e-09
10.1886 5.13443e-09
10.2564 4.97595e-09
10.3247 4.83211e-09
10.3934 4.68895e-09
10.4626 4.56231e-09
10.5323 4.43477e-09
10.6024 4.31344e-09
10.6729 4.20047e-09
10.7439 4.07758e-09
10.8154 3.93072e-09
10.8874 3.78546e-09
10.9599 3.65536e-09
11.0329 3.52305e-09
11.1063 3.39581e-09
11.1802 3.27686e-09
11.2546 3.16304e-09
11.3296 3.05185e-09
11.405 2.94199e-09
11.4809 2.83919e-09
11.5573 2.73836e-09
11.6343 2.64157e-09
11.7117 2.55001e-09
11.7897 2.46169e-09
11.8682 2.37713e-09
11.9472 2.29524e-09
12.0267 2.21396e-09
12.1068 2.14058e-09
12.1874 2.07006e-09
12.2685 2.00178e-09
12.3502 1.93614e-09
12.4324 1.87336e-09
12.5151 1.81277e-09
12.5985 1.75522e-09
12.6823 1.70196e-09
12.7667 1.65125e-09
12.8517 1.60051e-09
12.9373 1.55375e-09
13.0234 1.50863e-09
13.1101 1.46513e-09
13.1973 1.42245e-09
13.2852 1.38195e-09
13.3736 1.34692e-09
13.4626 1.31136e-09
13.5522 1.27692e-09
13.6424 1.24791e-09
13.7332 1.21812e-09
13.8247 1.18816e-09
13.9167 1.16031e-09
14.0093 1.13634e-09
14.1025 1.11055e-09
14.1964 1.08929e-09
14.2909 1.06626e-09
14.386 1.04491e-09
14.4818 1.02369e-09
14.5781 1.00398e-09
14.6751 9.85487e-10
14.7727 9.63315e-10
14.8711 9.44042e-10
14.97 9.20313e-10
15.0695 8.89685e-10
15.1698 8.57441e-10
15.2709 8.28954e-10
15.3726 8.05618e-10
15.4749 7.82908e-10
15.5779 7.6562e-10
15.6816 7.46172e-10
15.786 7.31251e-10
15.8911 7.17711e-10
15.9968 7.02727e-10
16.1033 6.9041e-10
16.2104 6.7977e-10
16.3183 6.67925e-10
16.4269 6.60664e-10
16.5362 6.54346e-10
16.6462 6.52736e-10
16.757 6.49286e-10
16.8685 6.46845e-10
16.9806 6.50833e-10
17.0936 6.49656e-10
17.2072 6.51729e-10
17.3216 6.60997e-10
17.4366 6.68957e-10
17.5525 6.79053e-10
17.6693 6.86757e-10
17.7861 7.02452e-10
17.9035 7.14531e-10
18.0221 7.37264e-10
18.1408 7.61368e-10
18.2586 7.88316e-10
18.374 8.23207e-10
18.4789 8.68832e-10
