# in Mpc/h Units 
# (k P_nu(k))
# a= 0.243123
# nk = 757
0.020944 578.225
0.0296192 280.758
0.036276 164.126
0.0418879 107.4
0.0468321 77.7039
0.051302 60.3344
0.0592384 40.6653
0.0628319 34.3229
0.0662306 28.594
0.0694632 24.7652
0.072552 21.8056
0.0755145 17.541
0.0783651 15.2943
0.0837758 12.8189
0.0863541 10.1894
0.0888577 8.83106
0.0912926 8.13377
0.0936642 7.71788
0.0959772 6.41341
0.0982358 5.77834
0.102604 5.13508
0.10472 4.45013
0.106794 4.07608
0.108828 3.68021
0.112787 3.47104
0.114715 3.2012
0.118477 2.9474
0.120314 2.83044
0.122123 2.60901
0.123906 2.39321
0.125664 2.16001
0.127397 2.11998
0.129107 1.93354
0.132461 1.56319
0.134107 1.71833
0.135732 1.62004
0.137339 1.52778
0.138926 1.53171
0.140496 1.3079
0.142049 1.22976
0.145104 0.823816
0.146608 1.0735
0.148096 1.03664
0.14957 0.982313
0.151029 0.955478
0.152474 0.936497
0.153906 0.865643
0.15673 0.783669
0.158123 0.745435
0.159504 0.709056
0.160874 0.67143
0.163577 0.687626
0.164913 0.602191
0.167552 0.553543
0.168856 0.534954
0.170149 0.550003
0.171434 0.524938
0.172708 0.500097
0.173974 0.449797
0.17523 0.463224
0.177715 0.500986
0.178945 0.387924
0.180167 0.42729
0.18138 0.432821
0.182585 0.37259
0.183782 0.38091
0.184972 0.376526
0.187328 0.33436
0.188496 0.374099
0.190347 0.316919
0.191954 0.337067
0.193094 0.287729
0.194226 0.294242
0.196472 0.289868
0.197585 0.288484
0.199006 0.287218
0.201976 0.266319
0.203059 0.228475
0.205208 0.219427
0.206274 0.228347
0.207335 0.208059
0.20839 0.221461
0.210326 0.205428
0.211524 0.213795
0.213587 0.170411
0.214612 0.168645
0.215631 0.173555
0.216957 0.164686
0.218661 0.157505
0.219662 0.168006
0.223129 0.139812
0.224599 0.132478
0.22618 0.142277
0.22751 0.146631
0.229429 0.116233
0.230383 0.130688
0.231604 0.126162
0.23416 0.113684
0.235095 0.106468
0.236954 0.116224
0.238108 0.110715
0.239975 0.107249
0.241537 0.0968087
0.242444 0.0932094
0.244844 0.0907315
0.246417 0.0855232
0.248401 0.0893727
0.249576 0.0788758
0.251327 0.0735458
0.252777 0.0792407
0.254191 0.0811261
0.25601 0.0790568
0.258214 0.0668841
0.2594 0.0676432
0.26075 0.055941
0.262904 0.0640248
0.265657 0.0611263
0.266722 0.0549544
0.268622 0.0556071
0.269844 0.059797
0.271964 0.0541284
0.273543 0.0526504
0.275842 0.0473991
0.277853 0.0593562
0.279641 0.0482365
0.28148 0.0509626
0.282936 0.0430652
0.285198 0.0463505
0.286404 0.0417462
0.288084 0.0407181
0.291553 0.0370835
0.292736 0.0408722
0.294335 0.0368123
0.296659 0.0336865
0.298323 0.0318571
0.300394 0.0325339
0.302928 0.0306285
0.304588 0.0310096
0.305974 0.0320889
0.308578 0.0288818
0.310884 0.0268472
0.312408 0.0251156
0.314799 0.0252437
0.317265 0.0265497
0.319597 0.0232394
0.320771 0.0221402
0.3227 0.0230717
0.32574 0.0222364
0.32795 0.0209353
0.330224 0.0205587
0.331726 0.0197266
0.333831 0.0190684
0.336246 0.0180038
0.338319 0.0177971
0.341157 0.0173877
0.343593 0.015182
0.346262 0.014651
0.347842 0.0142101
0.350326 0.0153351
0.352828 0.012671
0.354442 0.0126726
0.356776 0.0130677
0.359142 0.0123732
0.361681 0.0122257
0.363857 0.0120408
0.366441 0.0107974
0.368657 0.0112766
0.371486 0.0115425
0.374587 0.00942703
0.376839 0.010075
0.379079 0.0101211
0.38178 0.00895461
0.384712 0.00826689
0.386663 0.00778933
0.389313 0.008153
0.39167 0.00810323
0.394428 0.0078866
0.397811 0.00715515
0.400019 0.00799434
0.402781 0.00732706
0.405015 0.00704761
0.40766 0.00700211
0.410865 0.0061212
0.413244 0.0062436
0.416084 0.00581224
0.418986 0.00581353
0.421544 0.00546848
0.424534 0.00535914
0.42751 0.00458898
0.430034 0.00521352
0.432751 0.00492708
0.436344 0.00470752
0.438896 0.00456773
0.44171 0.00426806
0.444585 0.0039097
0.447784 0.0036978
0.45034 0.00363366
0.453413 0.00346661
0.456575 0.00319827
0.459787 0.00336954
0.462622 0.00316353
0.465862 0.00317164
0.468802 0.00292946
0.471915 0.00289235
0.475472 0.00276941
0.478779 0.00279659
0.481919 0.00268692
0.484939 0.00246443
0.488502 0.00245659
0.491034 0.00236106
0.494348 0.00213244
0.497688 0.00213029
0.500527 0.00222099
0.504331 0.00210234
0.507364 0.00198814
0.510774 0.00187126
0.514275 0.00180178
0.517978 0.00174147
0.521294 0.00164682
0.524822 0.00155997
0.527973 0.00153717
0.531698 0.00147898
0.535226 0.00143229
0.539103 0.00141426
0.543 0.00138825
0.546011 0.00127809
0.549827 0.00121304
0.55369 0.00124711
0.557166 0.00113963
0.560475 0.00118568
0.564609 0.00109999
0.56859 0.00109262
0.572441 0.00105563
0.5763 0.00097825
0.580121 0.000933445
0.583625 0.00094569
0.587525 0.00084984
0.591428 0.0008438
0.595301 0.000790471
0.599624 0.000795722
0.603294 0.000779575
0.60771 0.000715744
0.611568 0.000715207
0.615779 0.000684645
0.619303 0.000655004
0.623194 0.000626973
0.627636 0.000607437
0.631826 0.000591218
0.635971 0.000536644
0.64039 0.000567445
0.644956 0.000548442
0.649302 0.000512575
0.653461 0.000492738
0.657644 0.000471495
0.662026 0.000461207
0.666685 0.000435953
0.670916 0.000413951
0.675462 0.000398409
0.679703 0.000405821
0.684292 0.000376336
0.688927 0.000363239
0.693468 0.000335968
0.698026 0.000328672
0.702952 0.000330835
0.707372 0.000299783
0.712317 0.000300697
0.716936 0.000292897
0.721869 0.000291664
0.726964 0.000262771
0.73163 0.000248362
0.736224 0.000246822
0.74119 0.000245534
0.746118 0.000230137
0.751313 0.000222388
0.756133 0.000224206
0.761156 0.000208123
0.766095 0.000203266
0.771205 0.000190768
0.776456 0.00019024
0.781432 0.000176681
0.786733 0.000165852
0.791574 0.000170924
0.797255 0.000160759
0.802676 0.000155777
0.808005 0.000147351
0.813482 0.000144479
0.818759 0.000141601
0.824173 0.000135349
0.829708 0.000131228
0.834919 0.000124114
0.840568 0.000117719
0.846479 0.000119447
0.851948 0.000110373
0.857592 0.00010572
0.863369 0.000103056
0.869182 0.000101382
0.874831 9.57682e-05
0.880682 9.42911e-05
0.886294 8.76549e-05
0.892352 8.5299e-05
0.898399 8.07859e-05
0.904229 8.11437e-05
0.910231 7.79503e-05
0.916513 7.21111e-05
0.922651 6.9718e-05
0.92895 6.84427e-05
0.935092 6.56909e-05
0.940995 6.40133e-05
0.947406 6.20539e-05
0.953652 5.85298e-05
0.960017 5.535e-05
0.966595 5.54516e-05
0.972908 5.34745e-05
0.979222 5.01565e-05
0.985855 4.90008e-05
0.992666 4.88678e-05
0.998881 4.60763e-05
1.00551 4.41308e-05
1.01216 4.30413e-05
1.01908 4.06005e-05
1.02599 3.92387e-05
1.03271 3.78768e-05
1.03948 3.58833e-05
1.04641 3.572e-05
1.05346 3.36823e-05
1.06036 3.21925e-05
1.0676 3.12921e-05
1.07471 3.01552e-05
1.08175 2.868e-05
1.08895 2.78661e-05
1.09637 2.72037e-05
1.10369 2.59769e-05
1.11092 2.53808e-05
1.1181 2.43831e-05
1.12573 2.39151e-05
1.1332 2.24131e-05
1.14081 2.20135e-05
1.14829 2.05493e-05
1.15605 2.01774e-05
1.16374 1.92206e-05
1.1717 1.87241e-05
1.17935 1.80885e-05
1.18713 1.74862e-05
1.195 1.67136e-05
1.20281 1.6077e-05
1.21088 1.55733e-05
1.21904 1.48386e-05
1.22715 1.42148e-05
1.23533 1.41506e-05
1.24354 1.33495e-05
1.25174 1.28733e-05
1.26013 1.25294e-05
1.26845 1.19563e-05
1.27706 1.15315e-05
1.28545 1.11815e-05
1.29387 1.06942e-05
1.3027 1.05269e-05
1.31143 9.98416e-06
1.3202 9.56455e-06
1.32891 9.20317e-06
1.33775 8.92571e-06
1.34663 8.48786e-06
1.35548 8.25369e-06
1.3645 8.03554e-06
1.37362 7.65323e-06
1.38289 7.47001e-06
1.39214 7.11184e-06
1.40146 6.89624e-06
1.41076 6.6222e-06
1.42016 6.34701e-06
1.42955 6.21756e-06
1.43897 5.96186e-06
1.44856 5.70957e-06
1.45815 5.55768e-06
1.46783 5.3359e-06
1.47755 5.16357e-06
1.48753 4.7869e-06
1.4975 4.68163e-06
1.50759 4.54912e-06
1.51744 4.47851e-06
1.52762 4.2585e-06
1.53782 4.08112e-06
1.54798 3.96585e-06
1.55817 3.83597e-06
1.56867 3.65629e-06
1.579 3.57091e-06
1.58955 3.41654e-06
1.60018 3.29082e-06
1.61084 3.17986e-06
1.62148 3.02854e-06
1.63242 2.9209e-06
1.64322 2.82222e-06
1.65411 2.71179e-06
1.66512 2.65074e-06
1.67627 2.52905e-06
1.68736 2.44918e-06
