# in Mpc/h Units 
# (k P_nu(k))
# a= 0.02844
# nk = 757
0.020944 1.86972
0.0296192 0.361404
0.036276 0.191843
0.0418879 0.117138
0.0468321 0.0794526
0.051302 0.0580207
0.0592384 0.035335
0.0628319 0.0286115
0.0662306 0.0234072
0.0694632 0.0193921
0.072552 0.0162102
0.0755145 0.0134322
0.0783651 0.0113283
0.0837758 0.00827013
0.0863541 0.00698641
0.0888577 0.00601271
0.0912926 0.00524991
0.0936642 0.00464035
0.0959772 0.00405732
0.0982358 0.00361165
0.102604 0.00296001
0.10472 0.00267169
0.106794 0.00244454
0.108828 0.00223881
0.112787 0.00194755
0.114715 0.00180895
0.118477 0.00158833
0.120314 0.00149139
0.122123 0.00139169
0.123906 0.0012983
0.125664 0.0012107
0.127397 0.00113876
0.129107 0.00106312
0.132461 0.00092223
0.134107 0.000882289
0.135732 0.000827207
0.137339 0.000775632
0.138926 0.000732572
0.140496 0.000677392
0.142049 0.000634938
0.145104 0.000543226
0.146608 0.000530054
0.148096 0.000500337
0.14957 0.000471611
0.151029 0.000445911
0.152474 0.000425451
0.153906 0.000401075
0.15673 0.000363429
0.158123 0.000343864
0.159504 0.000327915
0.160874 0.000313206
0.163577 0.000291099
0.164913 0.00025673
0.167552 0.000253605
0.168856 0.000246428
0.170149 0.00023886
0.171434 0.000230734
0.172708 0.000222265
0.173974 0.000211849
0.17523 0.000206499
0.177715 0.000197953
0.178945 0.000186356
0.180167 0.000183813
0.18138 0.000178791
0.182585 0.000171125
0.183782 0.000166601
0.184972 0.000160913
0.187328 0.000150237
0.188496 0.000148709
0.190347 0.000138972
0.191954 0.000134286
0.193094 0.00012768
0.194226 0.00012434
0.196472 0.000117751
0.197585 0.000114254
0.199006 0.000110007
0.201976 0.00010075
0.203059 9.60499e-05
0.205208 9.00678e-05
0.206274 8.80848e-05
0.207335 8.47942e-05
0.20839 8.31185e-05
0.210326 7.29307e-05
0.211524 7.63313e-05
0.213587 7.06819e-05
0.214612 6.83437e-05
0.215631 6.71793e-05
0.216957 6.44252e-05
0.218661 6.18844e-05
0.219662 6.07696e-05
0.223129 5.5045e-05
0.224599 5.29066e-05
0.22618 5.16835e-05
0.22751 5.03598e-05
0.229429 4.67524e-05
0.230383 4.70354e-05
0.231604 4.5708e-05
0.23416 4.29583e-05
0.235095 4.17131e-05
0.236954 4.06004e-05
0.238108 3.97113e-05
0.239975 3.82717e-05
0.241537 3.66748e-05
0.242444 3.56489e-05
0.244844 3.20072e-05
0.246417 3.2986e-05
0.248401 3.19608e-05
0.249576 3.08022e-05
0.251327 2.95012e-05
0.252777 2.88284e-05
0.254191 2.82456e-05
0.25601 2.7215e-05
0.258214 2.54128e-05
0.2594 2.48517e-05
0.26075 2.3588e-05
0.262904 2.30712e-05
0.265657 2.15098e-05
0.266722 2.09515e-05
0.268622 2.01762e-05
0.269844 1.98153e-05
0.271964 1.87643e-05
0.273543 1.69724e-05
0.275842 1.71013e-05
0.277853 1.70979e-05
0.279641 1.59693e-05
0.28148 1.56516e-05
0.282936 1.48704e-05
0.285198 1.44294e-05
0.286404 1.39523e-05
