# in Mpc/h Units 
# (k P_nu(k))
# a= 0.403087
# nk = 757
0.020944 2011.8
0.0296192 1050.56
0.036276 640.85
0.0418879 429.7
0.0468321 317.84
0.051302 252.232
0.0592384 175.906
0.0628319 150.784
0.0662306 125.648
0.0694632 110.847
0.072552 99.5369
0.0755145 78.301
0.0783651 69.2001
0.0837758 61.8374
0.0863541 47.2858
0.0888577 40.8399
0.0912926 38.764
0.0936642 38.2328
0.0959772 30.5911
0.0982358 27.7501
0.102604 25.5386
0.10472 21.6296
0.106794 19.7409
0.108828 17.6548
0.112787 17.2478
0.114715 15.9062
0.118477 14.9374
0.120314 14.4361
0.122123 13.155
0.123906 11.9764
0.125664 10.5703
0.127397 10.6408
0.129107 9.55988
0.132461 7.36111
0.134107 8.81649
0.135732 8.29127
0.137339 7.79463
0.138926 8.06789
0.140496 6.60942
0.142049 6.24794
0.145104 3.39922
0.146608 5.54466
0.148096 5.40268
0.14957 5.19683
0.151029 5.15178
0.152474 5.03958
0.153906 4.60869
0.15673 4.0939
0.158123 3.98771
0.159504 3.83522
0.160874 3.52619
0.163577 3.84636
0.164913 3.17052
0.167552 2.98092
0.168856 2.79783
0.170149 3.03224
0.171434 2.84481
0.172708 2.70268
0.173974 2.3992
0.17523 2.55011
0.177715 2.89183
0.178945 1.98503
0.180167 2.3072
0.18138 2.41244
0.182585 1.90865
0.183782 2.02474
0.184972 2.08623
0.187328 1.76974
0.188496 2.09433
0.190347 1.67689
0.191954 1.89487
0.193094 1.53927
0.194226 1.6292
0.196472 1.58348
0.197585 1.61763
0.199006 1.64989
0.201976 1.53533
0.203059 1.22797
0.205208 1.20962
0.206274 1.32028
0.207335 1.15399
0.20839 1.27933
0.210326 1.17785
0.211524 1.28805
0.213587 0.917106
0.214612 0.947244
0.215631 0.999184
0.216957 0.952865
0.218661 0.861565
0.219662 1.00837
0.223129 0.784879
0.224599 0.743181
0.22618 0.840194
0.22751 0.89853
0.229429 0.684004
0.230383 0.770165
0.231604 0.740688
0.23416 0.645027
0.235095 0.617173
0.236954 0.715015
0.238108 0.661786
0.239975 0.633451
0.241537 0.551196
0.242444 0.552307
0.244844 0.516502
0.246417 0.490137
0.248401 0.524993
0.249576 0.44657
0.251327 0.411912
0.252777 0.477287
0.254191 0.48504
0.25601 0.472295
0.258214 0.395381
0.2594 0.394741
0.26075 0.303396
0.262904 0.373225
0.265657 0.373544
0.266722 0.310851
0.268622 0.32065
0.269844 0.375586
0.271964 0.33269
0.273543 0.322885
0.275842 0.282713
0.277853 0.373796
0.279641 0.297704
0.28148 0.318156
0.282936 0.260288
0.285198 0.289954
0.286404 0.249523
0.288084 0.252847
0.291553 0.227906
0.292736 0.254375
0.294335 0.231132
0.296659 0.205758
0.298323 0.190676
0.300394 0.206918
0.302928 0.187228
0.304588 0.190014
0.305974 0.204522
0.308578 0.179443
0.310884 0.164393
0.312408 0.152293
0.314799 0.156779
0.317265 0.169198
0.319597 0.14202
0.320771 0.136457
0.3227 0.142811
0.32574 0.140368
0.32795 0.132916
0.330224 0.135223
0.331726 0.122625
0.333831 0.122049
0.336246 0.115074
0.338319 0.11858
0.341157 0.113515
0.343593 0.0941129
0.346262 0.0928111
0.347842 0.08722
0.350326 0.0999387
0.352828 0.0800561
0.354442 0.0825712
0.356776 0.0858218
0.359142 0.0826559
0.361681 0.0788877
0.363857 0.0776233
0.366441 0.0693934
0.368657 0.0736543
0.371486 0.0773843
0.374587 0.0620894
0.376839 0.0663479
0.379079 0.0664029
0.38178 0.0558869
0.384712 0.0554463
0.386663 0.050954
0.389313 0.0536607
0.39167 0.0546485
0.394428 0.0531569
0.397811 0.0475495
0.400019 0.0563282
0.402781 0.049606
0.405015 0.0482474
0.40766 0.0494193
0.410865 0.041809
0.413244 0.0434997
0.416084 0.0391862
0.418986 0.0396564
0.421544 0.0371605
0.424534 0.0367622
0.42751 0.0312562
0.430034 0.0380868
0.432751 0.0346393
0.436344 0.0302596
0.438896 0.0335452
0.44171 0.0295219
0.444585 0.0280174
0.447784 0.0262181
0.45034 0.0254605
0.453413 0.0244812
0.456575 0.0222792
0.459787 0.0233512
0.462622 0.0224637
0.465862 0.02262
0.468802 0.021318
0.471915 0.0203369
0.475472 0.0195059
0.478779 0.0204303
0.481919 0.0194718
0.484939 0.0178982
0.488502 0.0175766
0.491034 0.0170105
0.494348 0.0154058
0.497688 0.0151079
0.500527 0.0162777
0.504331 0.0151489
0.507364 0.0147459
0.510774 0.0136704
0.514275 0.0132515
0.517978 0.0126305
0.521294 0.0122566
0.524822 0.0113151
0.527973 0.0113161
0.531698 0.0111662
0.535226 0.0106928
0.539103 0.010434
0.543 0.0101507
0.546011 0.00961867
0.549827 0.00910838
0.55369 0.00921678
0.557166 0.0087467
0.560475 0.00894231
0.564609 0.00844052
0.56859 0.00811002
0.572441 0.00777671
0.5763 0.00729104
0.580121 0.00729328
0.583625 0.00708112
0.587525 0.00656397
0.591428 0.00638065
0.595301 0.00617956
0.599624 0.00628501
0.603294 0.00604063
0.60771 0.00547177
0.611568 0.00569882
0.615779 0.00545616
0.619303 0.00522951
0.623194 0.00484612
0.627636 0.00484615
0.631826 0.00459813
0.635971 0.00432789
0.64039 0.00459279
0.644956 0.00430558
0.649302 0.004203
0.653461 0.00405224
0.657644 0.00379992
0.662026 0.0036862
0.666685 0.0034701
0.670916 0.0034114
0.675462 0.00326586
0.679703 0.00333859
0.684292 0.00317329
0.688927 0.00306795
0.693468 0.00293001
0.698026 0.00271899
0.702952 0.00272605
0.707372 0.00256835
0.712317 0.00255945
0.716936 0.00236015
0.721869 0.00241327
0.726964 0.00225984
0.73163 0.00210548
0.736224 0.00206358
0.74119 0.00208155
0.746118 0.00197061
0.751313 0.00185532
0.756133 0.00190346
0.761156 0.00182179
0.766095 0.00176594
0.771205 0.00165762
0.776456 0.00167647
0.781432 0.0015187
0.786733 0.00147287
0.791574 0.00148965
0.797255 0.00141309
0.802676 0.00134224
0.808005 0.00135061
0.813482 0.00128082
0.818759 0.00128145
0.824173 0.00117848
0.829708 0.00115653
0.834919 0.00112552
0.840568 0.0010594
0.846479 0.00108881
0.851948 0.00101243
0.857592 0.000957105
0.863369 0.000953196
0.869182 0.000909927
0.874831 0.000885461
0.880682 0.000874315
0.886294 0.000817338
0.892352 0.000810286
0.898399 0.000779866
0.904229 0.000738699
0.910231 0.000719879
0.916513 0.000686639
0.922651 0.000663235
0.92895 0.000648223
0.935092 0.000635012
0.940995 0.00061195
0.947406 0.000593831
0.953652 0.000569746
0.960017 0.000541192
0.966595 0.000539629
0.972908 0.000519034
0.979222 0.000486837
0.985855 0.000483543
0.992666 0.000480972
0.998881 0.000458931
1.00551 0.00043171
1.01216 0.00041974
1.01908 0.000410599
1.02599 0.000394117
1.03271 0.000375739
1.03948 0.000369908
1.04641 0.000351725
1.05346 0.000350636
1.06036 0.000332699
1.0676 0.000325597
1.07471 0.000315787
1.08175 0.000295796
1.08895 0.000293077
1.09637 0.000285086
1.10369 0.000268815
1.11092 0.000262625
1.1181 0.00025491
1.12573 0.000247347
1.1332 0.000238879
1.14081 0.000233473
1.14829 0.000222489
1.15605 0.0002165
1.16374 0.000207226
1.1717 0.000202591
1.17935 0.000192459
1.18713 0.000188061
1.195 0.0001793
1.20281 0.000176862
1.21088 0.000166838
1.21904 0.000162462
1.22715 0.000158613
1.23533 0.000153581
1.24354 0.000150672
1.25174 0.000141522
1.26013 0.000141014
1.26845 0.000136141
1.27706 0.000130417
1.28545 0.000127575
1.29387 0.000123604
1.3027 0.000117354
1.31143 0.00011434
1.3202 0.000110823
1.32891 0.000104536
1.33775 0.000102712
1.34663 9.92444e-05
1.35548 9.61634e-05
1.3645 9.30411e-05
1.37362 9.21653e-05
1.38289 8.66241e-05
1.39214 8.50067e-05
1.40146 8.22712e-05
1.41076 7.82544e-05
1.42016 7.63077e-05
1.42955 7.41043e-05
1.43897 7.06908e-05
1.44856 6.96677e-05
1.45815 6.8098e-05
1.46783 6.44585e-05
1.47755 6.25468e-05
1.48753 6.14373e-05
1.4975 5.86807e-05
1.50759 5.59849e-05
1.51744 5.51652e-05
1.52762 5.34691e-05
1.53782 5.15157e-05
1.54798 5.01665e-05
1.55817 4.8441e-05
1.56867 4.64151e-05
1.579 4.59655e-05
1.58955 4.31913e-05
1.60018 4.2059e-05
1.61084 4.066e-05
1.62148 3.90857e-05
1.63242 3.82122e-05
1.64322 3.723e-05
1.65411 3.54426e-05
1.66512 3.47403e-05
1.67627 3.33328e-05
1.68736 3.22019e-05
1.69863 3.14031e-05
1.70994 3.02549e-05
1.72135 2.93811e-05
1.73279 2.81174e-05
1.74428 2.7472e-05
1.75588 2.64408e-05
1.76756 2.5995e-05
1.77941 2.50288e-05
1.79124 2.41599e-05
1.80325 2.33541e-05
1.81507 2.27356e-05
1.82722 2.18091e-05
1.83948 2.12058e-05
1.85166 2.04266e-05
1.86408 1.9805e-05
1.87633 1.93029e-05
1.88886 1.84449e-05
1.90144 1.77122e-05
1.914 1.73142e-05
1.92679 1.66223e-05
1.93957 1.6297e-05
1.95256 1.56363e-05
1.96563 1.51774e-05
1.97869 1.46783e-05
1.99179 1.42242e-05
2.00509 1.37583e-05
2.01846 1.31669e-05
2.03193 1.28743e-05
2.04528 1.24621e-05
2.05892 1.22565e-05
2.07279 1.16412e-05
2.0865 1.12813e-05
2.10039 1.0931e-05
2.11443 1.05641e-05
2.12845 1.02175e-05
2.14263 9.91894e-06
2.15695 9.51353e-06
2.17119 9.29318e-06
2.18567 8.9575e-06
2.20036 8.72612e-06
2.21494 8.32486e-06
2.22958 8.10552e-06
2.24445 7.88603e-06
2.25936 7.58904e-06
2.27439 7.361e-06
2.28969 7.06179e-06
2.30493 6.91536e-06
2.32027 6.6488e-06
2.33573 6.41646e-06
2.35122 6.23233e-06
2.3669 6.04801e-06
2.38266 5.81156e-06
2.39847 5.68745e-06
2.41442 5.44304e-06
2.43055 5.20752e-06
2.44673 5.09276e-06
2.4629 4.94399e-06
2.47932 4.78549e-06
2.4959 4.57817e-06
2.51254 4.45159e-06
2.52927 4.32643e-06
2.54604 4.16278e-06
2.56299 4.04651e-06
2.58009 3.90976e-06
2.5973 3.79303e-06
2.61455 3.63518e-06
2.63195 3.53277e-06
2.64948 3.42098e-06
2.66707 3.30056e-06
2.68485 3.18093e-06
2.70286 3.09651e-06
2.72085 2.97705e-06
2.73892 2.88161e-06
2.75712 2.78413e-06
2.77543 2.70002e-06
2.79389 2.59796e-06
2.81251 2.52955e-06
2.83127 2.43374e-06
2.85007 2.34723e-06
2.86897 2.28468e-06
2.88818 2.20735e-06
2.90739 2.12781e-06
2.92669 2.05023e-06
2.94616 1.97908e-06
2.96573 1.91975e-06
2.98548 1.85568e-06
3.00539 1.78345e-06
3.02539 1.73149e-06
3.04557 1.66679e-06
3.06592 1.60965e-06
3.0863 1.5612e-06
3.10684 1.51093e-06
3.12756 1.46026e-06
3.1484 1.41518e-06
3.16935 1.36836e-06
3.19042 1.31166e-06
3.21172 1.26954e-06
3.2331 1.23222e-06
3.25451 1.19071e-06
3.27615 1.15307e-06
3.2979 1.11506e-06
3.31984 1.0761e-06
3.34198 1.03677e-06
3.3643 1.00297e-06
3.38673 9.70811e-07
3.40918 9.37607e-07
3.43196 9.02426e-07
3.45493 8.75218e-07
3.47788 8.41717e-07
3.50098 8.1438e-07
3.52428 7.87529e-07
3.54776 7.6174e-07
3.5713 7.37365e-07
3.59506 7.13183e-07
3.61902 6.87198e-07
3.64313 6.61561e-07
3.66736 6.38895e-07
3.69182 6.1889e-07
3.71639 5.95291e-07
3.7411 5.77911e-07
3.76602 5.56735e-07
3.7911 5.36812e-07
3.81637 5.20933e-07
3.8418 5.0167e-07
3.8673 4.83715e-07
3.89298 4.66771e-07
3.91895 4.51464e-07
3.94503 4.35821e-07
3.97125 4.21534e-07
3.99772 4.07493e-07
4.02443 3.92144e-07
4.05121 3.79083e-07
4.07809 3.6558e-07
4.10526 3.53342e-07
4.13259 3.40165e-07
4.16008 3.28959e-07
4.18785 3.17944e-07
4.21573 3.06998e-07
4.24371 2.96477e-07
4.27197 2.85866e-07
4.30044 2.75722e-07
4.32905 2.65914e-07
4.35788 2.56933e-07
4.38688 2.47962e-07
4.41605 2.39234e-07
4.44546 2.30252e-07
4.47509 2.23123e-07
4.50493 2.15614e-07
4.53494 2.07346e-07
4.56506 2.01104e-07
4.59545 1.93648e-07
4.62609 1.86589e-07
4.65691 1.79807e-07
4.68789 1.73799e-07
4.71906 1.67876e-07
4.75048 1.61572e-07
4.78209 1.55675e-07
4.8139 1.50331e-07
4.84595 1.45103e-07
4.87821 1.40355e-07
4.91071 1.35217e-07
4.94338 1.30237e-07
4.97629 1.25912e-07
5.00945 1.21256e-07
5.04276 1.1703e-07
5.07626 1.12806e-07
5.1101 1.08783e-07
5.14418 1.05015e-07
5.1784 1.01424e-07
5.21287 9.78391e-08
5.24757 9.43842e-08
5.2825 9.09895e-08
5.31768 8.76486e-08
5.35308 8.46014e-08
5.38871 8.1566e-08
5.42459 7.85873e-08
5.46071 7.58119e-08
5.49705 7.31635e-08
5.53363 7.05437e-08
5.57046 6.80995e-08
5.60749 6.55654e-08
5.64482 6.3322e-08
5.68244 6.10304e-08
5.72029 5.8865e-08
5.7584 5.67576e-08
5.79671 5.47152e-08
5.83528 5.27385e-08
5.87416 5.09843e-08
5.91325 4.90694e-08
5.95258 4.73708e-08
5.99221 4.56391e-08
6.03213 4.40527e-08
6.07232 4.23421e-08
6.11272 4.08605e-08
6.15341 3.94108e-08
6.1944 3.79866e-08
6.23563 3.66145e-08
6.27716 3.53234e-08
6.31895 3.40323e-08
6.36099 3.27622e-08
6.40334 3.16197e-08
6.44597 3.05071e-08
6.48883 2.93745e-08
6.53202 2.83156e-08
6.57553 2.72958e-08
6.61931 2.63178e-08
6.66339 2.54026e-08
6.70776 2.44602e-08
6.7524 2.35577e-08
6.79737 2.27296e-08
6.84263 2.18988e-08
6.88816 2.11348e-08
6.93399 2.03633e-08
6.98015 1.96229e-08
7.02663 1.89259e-08
7.0734 1.8205e-08
7.12047 1.75426e-08
7.16789 1.69036e-08
7.21564 1.62973e-08
7.26365 1.57159e-08
7.312 1.51423e-08
7.36069 1.45819e-08
7.40968 1.40753e-08
7.459 1.35528e-08
7.50862 1.30735e-08
7.5586 1.25858e-08
7.60894 1.21373e-08
7.65961 1.16911e-08
7.7106 1.12916e-08
7.76192 1.08659e-08
7.81363 1.04747e-08
7.86566 1.00825e-08
7.91801 9.72563e-09
7.97072 9.3832e-09
8.02376 9.0511e-09
8.07717 8.71787e-09
8.13095 8.39499e-09
8.18507 8.0939e-09
8.23956 7.81511e-09
8.29442 7.5296e-09
8.34962 7.26165e-09
8.40521 7.01165e-09
8.46119 6.75677e-09
8.51752 6.52189e-09
8.57417 6.2894e-09
8.63126 6.06957e-09
8.68876 5.85369e-09
8.74657 5.64593e-09
8.80479 5.45547e-09
8.86345 5.26403e-09
8.92244 5.08059e-09
8.98183 4.90788e-09
9.04164 4.73797e-09
9.10181 4.57683e-09
9.1624 4.42421e-09
9.22341 4.27469e-09
9.28477 4.12908e-09
9.34659 3.99421e-09
9.40883 3.8583e-09
9.47148 3.73209e-09
9.53453 3.61251e-09
9.59797 3.49452e-09
