# in Mpc/h Units 
# (k P_nu(k))
# a= 0.902526
# nk = 757
0.42751 0.0784509
0.430034 0.0720932
0.432751 0.0748325
0.436344 0.06347
0.438896 0.0697276
0.44171 0.0607536
0.444585 0.0638755
0.447784 0.0629085
0.45034 0.0563946
0.453413 0.0552148
0.456575 0.0533384
0.459787 0.0545836
0.462622 0.0517448
0.465862 0.0511856
0.468802 0.0510813
0.471915 0.049045
0.475472 0.0433864
0.478779 0.044865
0.481919 0.0460233
0.484939 0.041092
0.488502 0.0378462
0.491034 0.0379007
0.494348 0.037859
0.497688 0.0360799
0.500527 0.0369078
0.504331 0.0329298
0.507364 0.0339617
0.510774 0.0358747
0.514275 0.0302776
0.517978 0.029785
0.521294 0.0305329
0.524822 0.0293878
0.527973 0.0268133
0.531698 0.0273366
0.535226 0.0262177
0.539103 0.0234599
0.543 0.0225802
0.546011 0.0234963
0.549827 0.0225299
0.55369 0.021679
0.557166 0.0226363
0.560475 0.0203938
0.564609 0.0188662
0.56859 0.0185281
0.572441 0.0173401
0.5763 0.0179033
0.580121 0.0175909
0.583625 0.0176335
0.587525 0.0163574
0.591428 0.0156561
0.595301 0.0156327
0.599624 0.0146006
0.603294 0.0149139
0.60771 0.0133408
0.611568 0.0138075
0.615779 0.0129415
0.619303 0.0126804
0.623194 0.0124975
0.627636 0.0122402
0.631826 0.0114169
0.635971 0.0111779
0.64039 0.0110549
0.644956 0.0097738
0.649302 0.0100318
0.653461 0.0103225
0.657644 0.00943188
0.662026 0.00914631
0.666685 0.00890159
0.670916 0.00841319
0.675462 0.00909122
0.679703 0.00798894
0.684292 0.00823839
0.688927 0.00757791
0.693468 0.00702917
0.698026 0.00727559
0.702952 0.00691363
0.707372 0.00668131
0.712317 0.00638432
0.716936 0.00626628
0.721869 0.00606075
0.726964 0.00562261
0.73163 0.00586308
0.736224 0.00564731
0.74119 0.00546058
0.746118 0.005199
0.751313 0.00499519
0.756133 0.00483464
0.761156 0.00454114
0.766095 0.00455711
0.771205 0.00446883
0.776456 0.00410498
0.781432 0.00419715
0.786733 0.00411031
0.791574 0.00392999
0.797255 0.00386875
0.802676 0.00358306
0.808005 0.00356701
0.813482 0.00340336
0.818759 0.00326675
0.824173 0.00307964
0.829708 0.00312056
0.834919 0.00299624
0.840568 0.00289631
0.846479 0.00274712
0.851948 0.00281004
0.857592 0.00259976
0.863369 0.00260873
0.869182 0.00243534
0.874831 0.00236481
0.880682 0.00229535
0.886294 0.0022479
0.892352 0.00221172
0.898399 0.00216199
0.904229 0.00200642
0.910231 0.00198357
0.916513 0.00191964
0.922651 0.00182828
0.92895 0.00182442
0.935092 0.00173913
0.940995 0.00171633
0.947406 0.00159833
0.953652 0.00155829
0.960017 0.00153761
0.966595 0.00145237
0.972908 0.00143714
0.979222 0.00137436
0.985855 0.00130492
0.992666 0.00131322
0.998881 0.00128656
1.00551 0.0012208
1.01216 0.00119568
1.01908 0.0011301
1.02599 0.00109595
1.03271 0.00105223
1.03948 0.00100143
1.04641 0.00100322
1.05346 0.000955286
1.06036 0.000948385
1.0676 0.000911983
1.07471 0.000851226
1.08175 0.000848226
1.08895 0.000825287
1.09637 0.000795072
1.10369 0.000753142
1.11092 0.000751825
1.1181 0.00072701
1.12573 0.00071853
1.1332 0.000680749
1.14081 0.000644496
1.14829 0.000628118
1.15605 0.000610456
1.16374 0.000599103
1.1717 0.000582356
1.17935 0.000548159
1.18713 0.000514567
1.195 0.000516
1.20281 0.000507848
1.21088 0.000486096
1.21904 0.000468761
1.22715 0.000448768
1.23533 0.000437589
1.24354 0.000428982
1.25174 0.000407822
1.26013 0.000400306
1.26845 0.000383871
1.27706 0.000362306
1.28545 0.000359186
1.29387 0.000345149
1.3027 0.000345033
1.31143 0.000328947
1.3202 0.000312672
1.32891 0.000299758
1.33775 0.000294137
1.34663 0.000280935
1.35548 0.000277818
1.3645 0.000266388
1.37362 0.000260087
1.38289 0.000249523
1.39214 0.000239764
1.40146 0.000234971
1.41076 0.000227866
1.42016 0.000219859
1.42955 0.000212444
1.43897 0.000204752
1.44856 0.000197697
1.45815 0.000189846
1.46783 0.000183664
1.47755 0.000179736
1.48753 0.000173348
1.4975 0.000166608
1.50759 0.000161312
1.51744 0.000154331
1.52762 0.000150597
1.53782 0.000147073
1.54798 0.000140522
1.55817 0.000136569
1.56867 0.000132247
1.579 0.000125994
1.58955 0.000123116
1.60018 0.000120006
1.61084 0.000114284
1.62148 0.000110068
1.63242 0.000105338
1.64322 0.000101792
1.65411 0.000101359
1.66512 9.80061e-05
1.67627 9.31193e-05
1.68736 9.08828e-05
1.69863 8.8489e-05
1.70994 8.38037e-05
1.72135 8.19056e-05
1.73279 7.98134e-05
1.74428 7.67287e-05
1.75588 7.33497e-05
1.76756 6.97808e-05
1.77941 6.89562e-05
1.79124 6.63573e-05
1.80325 6.37718e-05
1.81507 6.2736e-05
1.82722 6.03658e-05
1.83948 5.85127e-05
1.85166 5.61582e-05
1.86408 5.37091e-05
1.87633 5.12456e-05
1.88886 4.96441e-05
1.90144 4.8475e-05
1.914 4.73497e-05
1.92679 4.55619e-05
1.93957 4.38766e-05
1.95256 4.22372e-05
1.96563 4.08138e-05
1.97869 3.9438e-05
1.99179 3.76568e-05
2.00509 3.67605e-05
2.01846 3.5517e-05
2.03193 3.42361e-05
2.04528 3.2995e-05
2.05892 3.19807e-05
2.07279 3.07209e-05
2.0865 2.98547e-05
2.10039 2.86894e-05
2.11443 2.75056e-05
2.12845 2.67401e-05
2.14263 2.56942e-05
2.15695 2.45674e-05
2.17119 2.4045e-05
2.18567 2.30993e-05
2.20036 2.22951e-05
2.21494 2.13436e-05
2.22958 2.05768e-05
2.24445 2.02074e-05
2.25936 1.94027e-05
2.27439 1.8801e-05
2.28969 1.8004e-05
2.30493 1.74342e-05
2.32027 1.67499e-05
2.33573 1.61836e-05
2.35122 1.57491e-05
2.3669 1.50842e-05
2.38266 1.45748e-05
2.39847 1.40748e-05
2.41442 1.35761e-05
2.43055 1.30388e-05
2.44673 1.25864e-05
2.4629 1.21568e-05
2.47932 1.18146e-05
2.4959 1.12394e-05
2.51254 1.09403e-05
2.52927 1.04857e-05
2.54604 1.01449e-05
2.56299 9.71077e-06
2.58009 9.36339e-06
2.5973 9.05648e-06
2.61455 8.79155e-06
2.63195 8.45006e-06
2.64948 8.11128e-06
2.66707 7.82636e-06
2.68485 7.54663e-06
2.70286 7.35646e-06
2.72085 6.95262e-06
2.73892 6.72176e-06
2.75712 6.54985e-06
2.77543 6.30016e-06
2.79389 6.04541e-06
2.81251 5.84187e-06
2.83127 5.63358e-06
2.85007 5.41346e-06
2.86897 5.20464e-06
2.88818 5.05773e-06
2.90739 4.87592e-06
2.92669 4.68794e-06
2.94616 4.51477e-06
2.96573 4.35101e-06
2.98548 4.18289e-06
3.00539 4.05995e-06
3.02539 3.89466e-06
3.04557 3.73441e-06
3.06592 3.58952e-06
3.0863 3.49048e-06
3.10684 3.35931e-06
3.12756 3.23373e-06
3.1484 3.10929e-06
3.16935 2.98535e-06
3.19042 2.87473e-06
3.21172 2.78549e-06
3.2331 2.68396e-06
3.25451 2.58052e-06
3.27615 2.47103e-06
3.2979 2.38869e-06
3.31984 2.29631e-06
3.34198 2.2015e-06
3.3643 2.14037e-06
3.38673 2.06448e-06
3.40918 1.97452e-06
3.43196 1.90069e-06
3.45493 1.83498e-06
3.47788 1.76474e-06
3.50098 1.70466e-06
3.52428 1.63423e-06
3.54776 1.57154e-06
3.5713 1.5211e-06
3.59506 1.455e-06
3.61902 1.402e-06
3.64313 1.35315e-06
3.66736 1.30044e-06
3.69182 1.24487e-06
3.71639 1.20467e-06
3.7411 1.15757e-06
3.76602 1.11204e-06
3.7911 1.07393e-06
3.81637 1.0292e-06
3.8418 9.90497e-07
3.8673 9.53549e-07
3.89298 9.16727e-07
3.91895 8.88773e-07
3.94503 8.55192e-07
3.97125 8.16346e-07
3.99772 7.88861e-07
4.02443 7.60113e-07
4.05121 7.3352e-07
4.07809 7.02876e-07
4.10526 6.78097e-07
4.13259 6.51737e-07
4.16008 6.27828e-07
4.18785 6.02674e-07
4.21573 5.80229e-07
4.24371 5.57582e-07
4.27197 5.37816e-07
4.30044 5.1845e-07
4.32905 4.97522e-07
4.35788 4.79334e-07
4.38688 4.62154e-07
4.41605 4.43513e-07
4.44546 4.27122e-07
4.47509 4.1101e-07
4.50493 3.96215e-07
4.53494 3.80278e-07
4.56506 3.6581e-07
4.59545 3.519e-07
4.62609 3.39177e-07
4.65691 3.25719e-07
4.68789 3.12452e-07
4.71906 3.01658e-07
4.75048 2.89202e-07
4.78209 2.78442e-07
4.8139 2.6831e-07
4.84595 2.58371e-07
4.87821 2.4793e-07
4.91071 2.38861e-07
4.94338 2.29538e-07
4.97629 2.20341e-07
5.00945 2.11769e-07
5.04276 2.03791e-07
5.07626 1.96339e-07
5.1101 1.89099e-07
5.14418 1.81568e-07
5.1784 1.74593e-07
5.21287 1.67764e-07
5.24757 1.61482e-07
5.2825 1.55145e-07
5.31768 1.49457e-07
5.35308 1.4408e-07
5.38871 1.38581e-07
5.42459 1.32893e-07
5.46071 1.27644e-07
5.49705 1.22488e-07
5.53363 1.17917e-07
5.57046 1.13344e-07
5.60749 1.0874e-07
5.64482 1.04886e-07
5.68244 1.00702e-07
5.72029 9.69143e-08
5.7584 9.3329e-08
5.79671 8.97518e-08
5.83528 8.62014e-08
5.87416 8.30359e-08
5.91325 7.9622e-08
5.95258 7.6605e-08
5.99221 7.35506e-08
6.03213 7.08098e-08
6.07232 6.80535e-08
6.11272 6.53672e-08
6.15341 6.27868e-08
6.1944 6.03806e-08
6.23563 5.81456e-08
6.27716 5.603e-08
6.31895 5.3753e-08
6.36099 5.17048e-08
6.40334 4.96804e-08
6.44597 4.78062e-08
6.48883 4.59716e-08
6.53202 4.4157e-08
6.57553 4.24871e-08
6.61931 4.09015e-08
6.66339 3.94012e-08
6.70776 3.77634e-08
6.7524 3.63415e-08
6.79737 3.49363e-08
6.84263 3.3608e-08
6.88816 3.22454e-08
6.93399 3.09901e-08
6.98015 2.98348e-08
7.02663 2.86922e-08
7.0734 2.76514e-08
7.12047 2.66261e-08
7.16789 2.56059e-08
7.21564 2.45848e-08
7.26365 2.36772e-08
7.312 2.27505e-08
7.36069 2.18841e-08
7.40968 2.10386e-08
7.459 2.0217e-08
7.50862 1.9422e-08
7.5586 1.87254e-08
7.60894 1.79886e-08
7.65961 1.73032e-08
7.7106 1.6644e-08
7.76192 1.59894e-08
7.81363 1.53789e-08
7.86566 1.48002e-08
7.91801 1.42253e-08
7.97072 1.36883e-08
8.02376 1.31639e-08
8.07717 1.26613e-08
8.13095 1.21827e-08
8.18507 1.1712e-08
8.23956 1.12719e-08
8.29442 1.0837e-08
8.34962 1.04138e-08
8.40521 1.00336e-08
8.46119 9.64848e-09
8.51752 9.3008e-09
8.57417 8.93931e-09
8.63126 8.60623e-09
8.68876 8.27182e-09
8.74657 7.97796e-09
8.80479 7.67482e-09
8.86345 7.38045e-09
8.92244 7.13072e-09
8.98183 6.8489e-09
9.04164 6.60223e-09
9.10181 6.36262e-09
9.1624 6.12721e-09
9.22341 5.90991e-09
9.28477 5.69178e-09
9.34659 5.49137e-09
9.40883 5.29337e-09
9.47148 5.11098e-09
9.53453 4.93294e-09
9.59797 4.75662e-09
9.66188 4.59278e-09
9.72619 4.44192e-09
9.79093 4.29327e-09
9.85612 4.14368e-09
9.92173 4.00908e-09
9.98778 3.87273e-09
10.0543 3.75312e-09
10.1212 3.63152e-09
10.1886 3.5192e-09
10.2564 3.41647e-09
10.3247 3.32022e-09
10.3934 3.21971e-09
10.4626 3.13133e-09
10.5323 3.04573e-09
10.6024 2.96209e-09
10.6729 2.88375e-09
10.7439 2.80194e-09
10.8154 2.70302e-09
10.8874 2.60348e-09
10.9599 2.51215e-09
11.0329 2.4201e-09
11.1063 2.33549e-09
11.1802 2.25224e-09
11.2546 2.16981e-09
11.3296 2.09396e-09
11.405 2.02077e-09
11.4809 1.94795e-09
11.5573 1.88053e-09
11.6343 1.8168e-09
11.7117 1.75237e-09
11.7897 1.69607e-09
11.8682 1.6353e-09
11.9472 1.58361e-09
12.0267 1.53123e-09
12.1068 1.47905e-09
12.1874 1.42885e-09
12.2685 1.38323e-09
12.3502 1.33819e-09
12.4324 1.29493e-09
12.5151 1.25396e-09
12.5985 1.2153e-09
12.6823 1.17841e-09
12.7667 1.14159e-09
12.8517 1.10664e-09
12.9373 1.07325e-09
13.0234 1.04199e-09
13.1101 1.01259e-09
13.1973 9.84408e-10
13.2852 9.56032e-10
13.3736 9.30252e-10
13.4626 9.0508e-10
13.5522 8.8294e-10
13.6424 8.60913e-10
13.7332 8.39146e-10
13.8247 8.19906e-10
13.9167 8.00683e-10
14.0093 7.83293e-10
14.1025 7.65538e-10
14.1964 7.48893e-10
14.2909 7.34034e-10
14.386 7.19705e-10
14.4818 7.05162e-10
14.5781 6.92392e-10
14.6751 6.77298e-10
14.7727 6.63593e-10
14.8711 6.48386e-10
14.97 6.31074e-10
15.0695 6.11516e-10
15.1698 5.89971e-10
15.2709 5.69473e-10
15.3726 5.52124e-10
15.4749 5.37e-10
15.5779 5.24163e-10
15.6816 5.11191e-10
15.786 4.99411e-10
15.8911 4.88587e-10
15.9968 4.78412e-10
16.1033 4.69487e-10
16.2104 4.62395e-10
16.3183 4.56027e-10
16.4269 4.51997e-10
16.5362 4.46983e-10
16.6462 4.43555e-10
16.757 4.40522e-10
16.8685 4.37446e-10
16.9806 4.38455e-10
17.0936 4.40553e-10
17.2072 4.40671e-10
17.3216 4.43681e-10
17.4366 4.46195e-10
17.5525 4.54738e-10
17.6693 4.63591e-10
17.7861 4.77043e-10
17.9035 4.90542e-10
18.0221 5.06979e-10
18.1408 5.28213e-10
18.2586 5.40083e-10
18.374 5.67232e-10
18.4789 6.13165e-10
