# in Mpc/h Units 
# (k P_nu(k))
# a= 0.350632
# nk = 757
0.020944 1444.24
0.0296192 739.818
0.036276 446.166
0.0418879 297.269
0.0468321 218.587
0.051302 172.428
0.0592384 119.132
0.0628319 101.662
0.0662306 84.7448
0.0694632 74.3584
0.072552 66.4055
0.0755145 52.5978
0.0783651 46.3004
0.0837758 40.6025
0.0863541 31.4168
0.0888577 27.173
0.0912926 25.5529
0.0936642 24.9062
0.0959772 20.1684
0.0982358 18.2532
0.102604 16.6316
0.10472 14.1801
0.106794 12.9581
0.108828 11.6209
0.112787 11.2408
0.114715 10.3596
0.118477 9.67475
0.120314 9.33634
0.122123 8.53909
0.123906 7.78868
0.125664 6.92228
0.127397 6.91464
0.129107 6.23972
0.132461 4.8769
0.134107 5.68974
0.135732 5.35677
0.137339 5.04326
0.138926 5.17114
0.140496 4.28683
0.142049 4.04437
0.145104 2.35665
0.146608 3.57292
0.148096 3.47363
0.14957 3.32281
0.151029 3.27319
0.152474 3.20891
0.153906 2.94346
0.15673 2.63321
0.158123 2.54208
0.159504 2.43366
0.160874 2.26281
0.163577 2.4198
0.164913 2.03326
0.167552 1.89646
0.168856 1.79801
0.170149 1.91521
0.171434 1.80739
0.172708 1.71827
0.173974 1.52776
0.17523 1.60887
0.177715 1.80253
0.178945 1.28267
0.180167 1.46852
0.18138 1.52018
0.182585 1.23616
0.183782 1.29544
0.184972 1.31505
0.187328 1.13196
0.188496 1.31963
0.190347 1.07393
0.191954 1.19194
0.193094 0.980916
0.194226 1.02733
0.196472 1.0053
0.197585 1.01836
0.199006 1.03092
0.201976 0.958744
0.203059 0.783211
0.205208 0.764959
0.206274 0.822077
0.207335 0.72792
0.20839 0.798319
0.210326 0.736052
0.211524 0.79228
0.213587 0.583952
0.214612 0.595086
0.215631 0.622891
0.216957 0.592876
0.218661 0.547386
0.219662 0.620862
0.223129 0.493624
0.224599 0.466775
0.22618 0.520435
0.22751 0.550242
0.229429 0.422021
0.230383 0.477347
0.231604 0.459665
0.23416 0.404737
0.235095 0.383232
0.236954 0.436624
0.238108 0.407954
0.239975 0.392389
0.241537 0.345238
0.242444 0.340338
0.244844 0.323368
0.246417 0.305538
0.248401 0.325685
0.249576 0.279239
0.251327 0.258428
0.252777 0.292785
0.254191 0.29929
0.25601 0.291651
0.258214 0.24331
0.2594 0.244994
0.26075 0.1923
0.262904 0.231793
0.265657 0.228389
0.266722 0.194862
0.268622 0.200034
0.269844 0.22782
0.271964 0.203032
0.273543 0.197395
0.275842 0.174052
0.277853 0.228091
0.279641 0.181805
0.28148 0.194129
0.282936 0.159555
0.285198 0.17674
0.286404 0.154172
0.288084 0.154205
0.291553 0.139163
0.292736 0.155253
0.294335 0.140426
0.296659 0.125824
0.298323 0.117306
0.300394 0.124998
0.302928 0.114623
0.304588 0.116539
0.305974 0.124167
0.308578 0.109339
0.310884 0.100512
0.312408 0.0933083
0.314799 0.0953403
0.317265 0.102431
0.319597 0.0868961
0.320771 0.0833652
0.3227 0.0872812
0.32574 0.0851697
0.32795 0.0803552
0.330224 0.080963
0.331726 0.0748754
0.333831 0.0735231
0.336246 0.0693993
0.338319 0.0705777
0.341157 0.0681186
0.343593 0.0571965
0.346262 0.0559994
0.347842 0.0532302
0.350326 0.0600894
0.352828 0.04827
0.354442 0.0493269
0.356776 0.0513552
0.359142 0.0491271
0.361681 0.0475249
0.363857 0.0467901
0.366441 0.0417674
0.368657 0.0441668
0.371486 0.0462158
0.374587 0.0370328
0.376839 0.0397363
0.379079 0.0398849
0.38178 0.0341202
0.384712 0.0327504
0.386663 0.030434
0.389313 0.0320811
0.39167 0.0324453
0.394428 0.0315105
0.397811 0.0282875
0.400019 0.0331112
0.402781 0.0294701
0.405015 0.0286014
0.40766 0.0290208
0.410865 0.0247297
0.413244 0.0256258
0.416084 0.023283
0.418986 0.0234162
0.421544 0.0219563
0.424534 0.0217185
0.42751 0.0183782
0.430034 0.0221744
0.432751 0.0203251
0.436344 0.0183196
0.438896 0.0194355
0.44171 0.0174377
0.444585 0.0162964
0.447784 0.0152275
0.45034 0.0149221
0.453413 0.0143057
0.456575 0.013069
0.459787 0.0137262
0.462622 0.0131054
0.465862 0.013179
0.468802 0.0122563
0.471915 0.0119135
0.475472 0.0114085
0.478779 0.0118462
0.481919 0.0112999
0.484939 0.0103517
0.488502 0.0102298
0.491034 0.00989424
0.494348 0.00889273
0.497688 0.00880144
0.500527 0.00941832
0.504331 0.00883654
0.507364 0.00851151
0.510774 0.00788195
0.514275 0.00762284
0.517978 0.00731351
0.521294 0.00702486
0.524822 0.00654732
0.527973 0.00650963
0.531698 0.00640018
0.535226 0.00611665
0.539103 0.00600798
0.543 0.00588808
0.546011 0.00548247
0.549827 0.00520669
0.55369 0.00532273
0.557166 0.00497053
0.560475 0.0051262
0.564609 0.00479923
0.56859 0.00469578
0.572441 0.00448382
0.5763 0.00419409
0.580121 0.00414141
0.583625 0.00408227
0.587525 0.00371871
0.591428 0.00364798
0.595301 0.00350048
0.599624 0.00355911
0.603294 0.00344657
0.60771 0.00310908
0.611568 0.0032049
0.615779 0.00309268
0.619303 0.00294599
0.623194 0.00274652
0.627636 0.00272995
0.631826 0.00259609
0.635971 0.00241872
0.64039 0.00258086
0.644956 0.00244325
0.649302 0.00235564
0.653461 0.0022677
0.657644 0.00212988
0.662026 0.0020726
0.666685 0.00196472
0.670916 0.00188606
0.675462 0.00181339
0.679703 0.00186654
0.684292 0.00175486
0.688927 0.00170939
0.693468 0.00161078
0.698026 0.00150806
0.702952 0.00151928
0.707372 0.00141012
0.712317 0.00141092
0.716936 0.00131683
0.721869 0.00134904
0.726964 0.00124053
0.73163 0.00115886
0.736224 0.00114504
0.74119 0.00115388
0.746118 0.00108365
0.751313 0.00103448
0.756133 0.00105022
0.761156 0.000995493
0.766095 0.000965767
0.771205 0.000906303
0.776456 0.000914916
0.781432 0.000832641
0.786733 0.00079923
0.791574 0.000816376
0.797255 0.000768903
0.802676 0.000736736
0.808005 0.000726935
0.813482 0.000697107
0.818759 0.000694457
0.824173 0.000645856
0.829708 0.000633833
0.834919 0.000606154
0.840568 0.000571114
0.846479 0.000593412
0.851948 0.000549279
0.857592 0.00051745
0.863369 0.000512214
0.869182 0.000495171
0.874831 0.000477268
0.880682 0.000471855
0.886294 0.000437762
0.892352 0.000432405
0.898399 0.000413003
0.904229 0.00039946
0.910231 0.000389726
0.916513 0.000367102
0.922651 0.000354327
0.92895 0.000345548
0.935092 0.000337199
0.940995 0.00032612
0.947406 0.000315285
0.953652 0.000300955
0.960017 0.000287253
0.966595 0.000284131
0.972908 0.000276615
0.979222 0.000256595
0.985855 0.0002555
0.992666 0.000256663
0.998881 0.000242921
1.00551 0.000228973
1.01216 0.000222228
1.01908 0.000215304
1.02599 0.000206727
1.03271 0.000197217
1.03948 0.000192205
1.04641 0.00018671
1.05346 0.000183009
1.06036 0.000173634
1.0676 0.000169489
1.07471 0.000163431
1.08175 0.000154588
1.08895 0.000152202
1.09637 0.000146875
1.10369 0.000139706
1.11092 0.000136987
1.1181 0.000131826
1.12573 0.000128947
1.1332 0.000123968
1.14081 0.000120546
1.14829 0.000113772
1.15605 0.000110628
1.16374 0.000106845
1.1717 0.000103611
1.17935 9.95252e-05
1.18713 9.67215e-05
1.195 9.26623e-05
1.20281 9.0319e-05
1.21088 8.55401e-05
1.21904 8.3867e-05
1.22715 8.11485e-05
1.23533 7.86903e-05
1.24354 7.65755e-05
1.25174 7.23146e-05
1.26013 7.23e-05
1.26845 6.90807e-05
1.27706 6.62909e-05
1.28545 6.4222e-05
1.29387 6.26742e-05
1.3027 5.97531e-05
1.31143 5.79765e-05
1.3202 5.62019e-05
1.32891 5.32718e-05
1.33775 5.22098e-05
1.34663 4.98327e-05
1.35548 4.85169e-05
1.3645 4.69052e-05
1.37362 4.59736e-05
1.38289 4.35527e-05
1.39214 4.2696e-05
1.40146 4.13208e-05
1.41076 3.93656e-05
1.42016 3.83309e-05
1.42955 3.72117e-05
1.43897 3.52978e-05
1.44856 3.48164e-05
1.45815 3.3952e-05
1.46783 3.25223e-05
1.47755 3.14091e-05
1.48753 3.02097e-05
1.4975 2.89986e-05
1.50759 2.78286e-05
1.51744 2.73687e-05
1.52762 2.63408e-05
1.53782 2.53584e-05
1.54798 2.48309e-05
1.55817 2.39926e-05
1.56867 2.28591e-05
1.579 2.26095e-05
1.58955 2.13101e-05
1.60018 2.06841e-05
1.61084 2.0026e-05
1.62148 1.93743e-05
1.63242 1.87042e-05
1.64322 1.82994e-05
1.65411 1.74925e-05
1.66512 1.70962e-05
1.67627 1.65189e-05
1.68736 1.58119e-05
1.69863 1.52492e-05
1.70994 1.4816e-05
1.72135 1.43775e-05
1.73279 1.38052e-05
1.74428 1.34143e-05
1.75588 1.29123e-05
1.76756 1.26206e-05
1.77941 1.22644e-05
1.79124 1.17671e-05
1.80325 1.13206e-05
1.81507 1.09679e-05
1.82722 1.05545e-05
1.83948 1.02949e-05
1.85166 9.8783e-06
1.86408 9.56491e-06
1.87633 9.28297e-06
1.88886 8.91458e-06
1.90144 8.5667e-06
1.914 8.34729e-06
1.92679 7.99714e-06
1.93957 7.83963e-06
1.95256 7.57615e-06
1.96563 7.24184e-06
1.97869 7.01299e-06
1.99179 6.8387e-06
2.00509 6.64853e-06
2.01846 6.30322e-06
2.03193 6.21373e-06
2.04528 5.94867e-06
2.05892 5.85038e-06
2.07279 5.58253e-06
2.0865 5.38549e-06
2.10039 5.20692e-06
2.11443 5.04536e-06
2.12845 4.86325e-06
2.14263 4.72016e-06
2.15695 4.53112e-06
2.17119 4.42254e-06
2.18567 4.25947e-06
2.20036 4.10906e-06
2.21494 3.94465e-06
2.22958 3.83642e-06
2.24445 3.73646e-06
2.25936 3.5773e-06
2.27439 3.47913e-06
2.28969 3.34366e-06
2.30493 3.26742e-06
2.32027 3.14253e-06
2.33573 3.0252e-06
2.35122 2.94687e-06
2.3669 2.85515e-06
2.38266 2.73747e-06
2.39847 2.65952e-06
2.41442 2.55857e-06
2.43055 2.46993e-06
2.44673 2.39326e-06
2.4629 2.31792e-06
2.47932 2.24367e-06
2.4959 2.15829e-06
2.51254 2.09901e-06
2.52927 2.0246e-06
2.54604 1.95386e-06
2.56299 1.89418e-06
2.58009 1.83388e-06
2.5973 1.76859e-06
2.61455 1.70589e-06
2.63195 1.65614e-06
2.64948 1.5934e-06
2.66707 1.55103e-06
