# in Mpc/h Units 
# (k P_nu(k))
# a= 0.191521
# nk = 757
0.020944 310.675
0.0296192 145.366
0.036276 83.2363
0.0418879 53.7911
0.0468321 38.4988
0.051302 29.5915
0.0592384 19.6287
0.0628319 16.4576
0.0662306 13.6914
0.0694632 11.7688
0.072552 10.2732
0.0755145 8.3291
0.0783651 7.22221
0.0837758 5.90028
0.0863541 4.75639
0.0888577 4.12346
0.0912926 3.75683
0.0936642 3.51413
0.0959772 2.95763
0.0982358 2.65909
0.102604 2.32888
0.10472 2.03655
0.106794 1.86694
0.108828 1.69179
0.112787 1.57216
0.114715 1.45181
0.118477 1.32555
0.120314 1.26856
0.122123 1.17366
0.123906 1.08042
0.125664 0.98279
0.127397 0.955787
0.129107 0.876693
0.132461 0.721102
0.134107 0.768549
0.135732 0.72461
0.137339 0.683339
0.138926 0.676727
0.140496 0.587577
0.142049 0.551832
0.145104 0.394203
0.146608 0.478169
0.148096 0.459782
0.14957 0.434309
0.151029 0.419906
0.152474 0.410402
0.153906 0.380996
0.15673 0.346235
0.158123 0.327796
0.159504 0.311392
0.160874 0.2966
0.163577 0.297212
0.164913 0.265601
0.167552 0.242982
0.168856 0.23642
0.170149 0.239193
0.171434 0.229351
0.172708 0.218837
0.173974 0.198778
0.17523 0.202245
0.177715 0.213884
0.178945 0.173173
0.180167 0.186537
0.18138 0.18699
0.182585 0.165365
0.183782 0.16709
0.184972 0.163556
0.187328 0.147357
0.188496 0.160865
0.190347 0.139316
0.191954 0.144882
0.193094 0.126453
0.194226 0.127763
0.196472 0.12564
0.197585 0.124055
0.199006 0.1225
0.201976 0.113344
0.203059 0.0997153
0.205208 0.0950913
0.206274 0.0974529
0.207335 0.0900558
0.20839 0.094181
0.210326 0.0877127
0.211524 0.0898161
0.213587 0.0744227
0.214612 0.072754
0.215631 0.074203
0.216957 0.0703906
0.218661 0.0680502
0.219662 0.0707292
0.223129 0.0601619
0.224599 0.057182
0.22618 0.0601058
0.22751 0.0611414
0.229429 0.0497604
0.230383 0.0552136
0.231604 0.0533692
0.23416 0.0486224
0.235095 0.0455934
0.236954 0.0485834
0.238108 0.0466636
0.239975 0.0452678
0.241537 0.0414104
0.242444 0.0396754
0.244844 0.0388342
0.246417 0.0366921
0.248401 0.0377968
0.249576 0.0339949
0.251327 0.0318383
0.252777 0.0334734
0.254191 0.0340971
0.25601 0.0331955
0.258214 0.0285616
0.2594 0.0287614
0.26075 0.024499
0.262904 0.0271885
0.265657 0.0256395
0.266722 0.0236103
0.268622 0.0236592
0.269844 0.0248052
0.271964 0.022664
