# in Mpc/h Units 
# (k P_nu(k))
# a= 0.944616
# nk = 757
0.020944 7555.35
0.0296192 3885.8
0.036276 2321.33
0.0418879 1498.91
0.0468321 1082.07
0.051302 849.223
0.0592384 577.674
0.0628319 495.914
0.0662306 393.783
0.0694632 352.769
0.072552 319.359
0.0755145 229.727
0.0783651 204.787
0.0837758 203.897
0.0863541 137.083
0.0888577 113.138
0.0912926 115.546
0.0936642 125.344
0.0959772 86.8877
0.0982358 80.0142
0.102604 76.4547
0.10472 60.9981
0.106794 53.9534
0.108828 46.733
0.112787 47.1981
0.114715 44.8267
0.118477 42.2791
0.120314 40.2569
0.122123 34.912
0.123906 31.532
0.125664 25.6262
0.127397 27.2607
0.129107 23.6962
0.132461 15.8962
0.134107 23.5759
0.135732 21.5343
0.137339 19.3955
0.138926 21.2105
0.140496 16.1634
0.142049 15.549
0.145104 3.66039
0.146608 13.8331
0.148096 13.2982
0.14957 13.7658
0.151029 14.8207
0.152474 13.3058
0.153906 11.933
0.15673 9.40844
0.158123 10.4339
0.159504 10.8354
0.160874 8.18518
0.163577 10.7366
0.164913 7.36956
0.167552 7.23286
0.168856 6.32466
0.170149 8.10287
0.171434 7.08944
0.172708 6.67361
0.173974 6.2824
0.17523 7.10335
0.177715 8.05755
0.178945 4.35932
0.180167 5.38963
0.18138 6.07406
0.182585 3.51723
0.183782 4.35726
0.184972 5.43395
0.187328 4.10598
0.188496 4.93713
0.190347 3.60353
0.191954 4.48057
0.193094 3.51515
0.194226 4.09873
0.196472 3.53667
0.197585 3.79335
0.199006 4.05137
0.201976 3.66504
0.203059 2.58818
0.205208 2.63884
0.206274 3.46524
0.207335 2.71358
0.20839 2.98618
0.210326 2.89638
0.211524 3.66149
0.213587 2.12119
0.214612 2.19486
0.215631 2.46307
0.216957 2.38125
0.218661 1.72805
0.219662 2.69784
0.223129 1.7557
0.224599 1.75023
0.22618 2.01487
0.22751 2.38746
0.229429 1.87275
0.230383 1.90453
0.231604 1.76107
0.23416 1.37923
0.235095 1.55033
0.236954 1.88167
0.238108 1.67401
0.239975 1.47669
0.241537 1.21671
0.242444 1.50219
0.244844 1.17478
0.246417 1.1875
0.248401 1.20761
0.249576 1.16842
0.251327 0.981845
0.252777 1.28715
0.254191 1.12831
0.25601 1.07682
0.258214 1.15405
0.2594 0.947019
0.26075 0.624294
0.262904 0.900004
0.265657 0.969893
0.266722 0.649251
0.268622 0.713682
0.269844 0.997824
0.271964 0.841175
0.273543 0.77353
0.275842 0.713716
0.277853 0.755549
0.279641 0.747298
0.28148 0.741341
0.282936 0.698521
0.285198 0.682346
0.286404 0.551874
0.288084 0.609025
0.291553 0.563786
0.292736 0.562183
0.294335 0.54191
0.296659 0.539076
0.298323 0.472787
0.300394 0.544806
0.302928 0.437424
0.304588 0.390176
0.305974 0.409296
0.308578 0.428817
0.310884 0.404327
0.312408 0.399938
0.314799 0.407132
0.317265 0.408284
0.319597 0.350955
0.320771 0.314705
0.3227 0.3282
0.32574 0.326341
0.32795 0.343763
0.330224 0.324893
0.331726 0.270063
0.333831 0.295434
0.336246 0.298557
0.338319 0.297646
0.341157 0.28851
0.343593 0.248441
0.346262 0.249102
0.347842 0.222308
0.350326 0.242119
0.352828 0.215451
0.354442 0.235471
0.356776 0.206392
0.359142 0.213771
0.361681 0.184361
0.363857 0.181006
0.366441 0.177803
0.368657 0.174857
0.371486 0.166393
0.374587 0.156468
0.376839 0.16073
0.379079 0.149284
0.38178 0.124587
0.384712 0.153583
0.386663 0.135306
0.389313 0.144145
0.39167 0.136001
0.394428 0.139156
0.397811 0.129179
0.400019 0.133804
0.402781 0.12038
0.405015 0.11479
0.40766 0.113766
0.410865 0.100076
0.413244 0.102951
0.416084 0.0978303
0.418986 0.102618
0.421544 0.0976694
0.424534 0.0924923
0.42751 0.0905016
0.430034 0.0828116
0.432751 0.085991
0.436344 0.0737004
0.438896 0.0798687
0.44171 0.07006
0.444585 0.0733912
0.447784 0.0723761
0.45034 0.0650432
0.453413 0.0637925
0.456575 0.0620613
0.459787 0.0628846
0.462622 0.0597632
0.465862 0.0590998
0.468802 0.0588131
0.471915 0.0570396
0.475472 0.0501239
0.478779 0.0518011
0.481919 0.0534152
0.484939 0.0475776
0.488502 0.0437504
0.491034 0.0438541
0.494348 0.0437355
0.497688 0.0417657
0.500527 0.0424511
0.504331 0.0381611
0.507364 0.0394227
0.510774 0.0417
0.514275 0.0348193
0.517978 0.0345683
0.521294 0.0353455
0.524822 0.0344571
0.527973 0.0312572
0.531698 0.0318009
0.535226 0.0304358
0.539103 0.0272209
0.543 0.0262173
0.546011 0.0271745
0.549827 0.0262113
0.55369 0.0252952
0.557166 0.0263808
0.560475 0.0235998
0.564609 0.0217895
0.56859 0.0215787
0.572441 0.0201711
0.5763 0.0209173
0.580121 0.0204803
0.583625 0.0206013
0.587525 0.0189826
0.591428 0.0183118
0.595301 0.0181855
0.599624 0.0170007
0.603294 0.0174504
0.60771 0.0156269
0.611568 0.0161157
0.615779 0.0151339
0.619303 0.0148263
0.623194 0.0146992
0.627636 0.0143741
0.631826 0.0133121
0.635971 0.0130994
0.64039 0.0129211
0.644956 0.0114883
0.649302 0.0117124
0.653461 0.0120634
0.657644 0.011044
0.662026 0.0107018
0.666685 0.0104369
0.670916 0.00977606
0.675462 0.0105898
0.679703 0.0093695
0.684292 0.00961277
0.688927 0.00888428
0.693468 0.00825211
0.698026 0.0085661
0.702952 0.00813346
0.707372 0.00790145
0.712317 0.00748039
0.716936 0.00731889
0.721869 0.00710679
0.726964 0.00666684
0.73163 0.00693113
0.736224 0.00664099
0.74119 0.0064727
0.746118 0.00612467
0.751313 0.00589669
0.756133 0.00566672
0.761156 0.00535009
0.766095 0.00537867
0.771205 0.00526345
0.776456 0.00484918
0.781432 0.00494338
0.786733 0.00486512
0.791574 0.00463339
0.797255 0.00455811
0.802676 0.00421519
0.808005 0.00420876
0.813482 0.00401948
0.818759 0.00385523
0.824173 0.00363147
0.829708 0.00367612
0.834919 0.00353513
0.840568 0.00342294
0.846479 0.00324232
0.851948 0.00331185
0.857592 0.00307201
0.863369 0.00308916
0.869182 0.00288508
0.874831 0.00279942
0.880682 0.0027058
0.886294 0.00266562
0.892352 0.0026286
0.898399 0.00255675
0.904229 0.00237854
0.910231 0.00234955
0.916513 0.0022728
0.922651 0.00217071
0.92895 0.00215671
0.935092 0.00206417
0.940995 0.00203444
0.947406 0.00189465
0.953652 0.0018382
0.960017 0.00182021
0.966595 0.00171716
0.972908 0.00170223
0.979222 0.00162996
0.985855 0.00154476
0.992666 0.00155896
0.998881 0.00151455
1.00551 0.001454
1.01216 0.00142085
1.01908 0.00135321
1.02599 0.00130775
1.03271 0.0012522
1.03948 0.00119231
1.04641 0.00118931
1.05346 0.0011363
1.06036 0.0011275
1.0676 0.00108604
1.07471 0.00101576
1.08175 0.00100898
1.08895 0.000979758
1.09637 0.000947239
1.10369 0.00089943
1.11092 0.000900203
1.1181 0.000864016
1.12573 0.000848092
1.1332 0.00081323
1.14081 0.00077134
1.14829 0.000746989
1.15605 0.000729292
1.16374 0.000715683
1.1717 0.000690837
1.17935 0.000656054
1.18713 0.000614233
1.195 0.000613789
1.20281 0.0006041
1.21088 0.000578249
1.21904 0.000558719
1.22715 0.000533744
1.23533 0.000521226
1.24354 0.000510062
1.25174 0.000485817
1.26013 0.000477461
1.26845 0.000456588
1.27706 0.000432432
1.28545 0.000427794
1.29387 0.000412136
1.3027 0.000410317
1.31143 0.000388624
1.3202 0.00037095
1.32891 0.000357978
1.33775 0.000350056
1.34663 0.000332959
1.35548 0.000330428
1.3645 0.000317268
1.37362 0.000308514
1.38289 0.000295831
1.39214 0.00028548
1.40146 0.000279451
1.41076 0.000270832
1.42016 0.000261879
1.42955 0.000252329
1.43897 0.000243094
1.44856 0.000234737
1.45815 0.000227074
1.46783 0.000217843
1.47755 0.000213266
1.48753 0.000206482
1.4975 0.000198176
1.50759 0.000191553
1.51744 0.000183336
1.52762 0.000178572
1.53782 0.000174458
1.54798 0.000166551
1.55817 0.000161892
1.56867 0.000157349
1.579 0.000149905
1.58955 0.000146466
1.60018 0.000142671
1.61084 0.000135338
1.62148 0.000130137
1.63242 0.000125546
1.64322 0.000120026
1.65411 0.000119264
1.66512 0.000115801
1.67627 0.000109982
1.68736 0.000107898
1.69863 0.000104527
1.70994 9.92898e-05
1.72135 9.66429e-05
1.73279 9.39869e-05
1.74428 9.09927e-05
1.75588 8.72283e-05
1.76756 8.25545e-05
1.77941 8.12308e-05
1.79124 7.84199e-05
1.80325 7.5289e-05
1.81507 7.38476e-05
1.82722 7.12018e-05
1.83948 6.91339e-05
1.85166 6.59859e-05
1.86408 6.36864e-05
1.87633 6.07773e-05
1.88886 5.85367e-05
1.90144 5.74448e-05
1.914 5.58303e-05
1.92679 5.39271e-05
1.93957 5.14261e-05
1.95256 5.00378e-05
1.96563 4.818e-05
1.97869 4.65799e-05
1.99179 4.46039e-05
2.00509 4.32581e-05
2.01846 4.18777e-05
2.03193 4.04002e-05
2.04528 3.90319e-05
2.05892 3.7571e-05
2.07279 3.62994e-05
2.0865 3.54488e-05
2.10039 3.39616e-05
2.11443 3.25641e-05
2.12845 3.15889e-05
2.14263 3.04068e-05
2.15695 2.90002e-05
2.17119 2.84219e-05
2.18567 2.72688e-05
2.20036 2.63801e-05
2.21494 2.5336e-05
2.22958 2.43334e-05
2.24445 2.38052e-05
2.25936 2.29486e-05
2.27439 2.21443e-05
2.28969 2.12588e-05
2.30493 2.06254e-05
2.32027 1.97946e-05
2.33573 1.91457e-05
2.35122 1.85456e-05
2.3669 1.78412e-05
2.38266 1.72105e-05
2.39847 1.66183e-05
2.41442 1.60388e-05
2.43055 1.54229e-05
