# in Mpc/h Units 
# (k P_nu(k))
# a= 0.577352
# nk = 757
0.020944 3134.21
0.0296192 1509.5
0.036276 865.407
0.0418879 546.018
0.0468321 385.401
0.051302 295.392
0.0592384 193.967
0.0628319 162.735
0.0662306 129.747
0.0694632 113.385
0.072552 100.963
0.0755145 74.2311
0.0783651 64.9852
0.0837758 60.4611
0.0863541 42.3945
0.0888577 35.3886
0.0912926 34.5596
0.0936642 35.5443
0.0959772 26.0641
0.0982358 23.5294
0.102604 21.8908
0.10472 17.6544
0.106794 15.7206
0.108828 13.653
0.112787 13.5414
0.114715 12.4479
0.118477 11.654
0.120314 11.1557
0.122123 9.83054
0.123906 8.78991
0.125664 7.37352
0.127397 7.64071
0.129107 6.64958
0.132461 4.63111
0.134107 6.30577
0.135732 5.81743
0.137339 5.34507
0.138926 5.73324
0.140496 4.41154
0.142049 4.18628
0.145104 1.44849
0.146608 3.68781
0.148096 3.58242
0.14957 3.54826
0.151029 3.63153
0.152474 3.42932
0.153906 3.07206
0.15673 2.55909
0.158123 2.63349
0.159504 2.6054
0.160874 2.19132
0.163577 2.62769
0.164913 1.93963
0.167552 1.87884
0.168856 1.66107
0.170149 1.97307
0.171434 1.77629
0.172708 1.67251
0.173974 1.49912
0.17523 1.65309
0.177715 1.92164
0.178945 1.10721
0.180167 1.36207
0.18138 1.49108
0.182585 1.00056
0.183782 1.13916
0.184972 1.2854
0.187328 1.00204
0.188496 1.23951
0.190347 0.918459
0.191954 1.11657
0.193094 0.865866
0.194226 0.962216
0.196472 0.876849
0.197585 0.929688
0.199006 0.976814
0.201976 0.895377
0.203059 0.647341
0.205208 0.660811
0.206274 0.785506
0.207335 0.640699
0.20839 0.729678
0.210326 0.67188
0.211524 0.79579
0.213587 0.480347
0.214612 0.520136
0.215631 0.569236
0.216957 0.545434
0.218661 0.430834
0.219662 0.598825
0.223129 0.413343
0.224599 0.398624
0.22618 0.468187
0.22751 0.527972
0.229429 0.399685
0.230383 0.424521
0.231604 0.402385
0.23416 0.327683
0.235095 0.339606
0.236954 0.415117
0.238108 0.366723
0.239975 0.337043
0.241537 0.278282
0.242444 0.31094
0.244844 0.260676
0.246417 0.256095
0.248401 0.271281
0.249576 0.232706
0.251327 0.208411
0.252777 0.264887
0.254191 0.251811
0.25601 0.241825
0.258214 0.219982
0.2594 0.200716
0.26075 0.14022
0.262904 0.187829
0.265657 0.200011
0.266722 0.146071
0.268622 0.153428
0.269844 0.204592
0.271964 0.175709
0.273543 0.166497
0.275842 0.144098
0.277853 0.182241
0.279641 0.152435
0.28148 0.159103
0.282936 0.134341
0.285198 0.144482
0.286404 0.117647
0.288084 0.126152
0.291553 0.114294
0.292736 0.123537
0.294335 0.114849
0.296659 0.102785
0.298323 0.0925432
0.300394 0.106374
0.302928 0.0895465
0.304588 0.086994
0.305974 0.0950939
0.308578 0.0864356
0.310884 0.0786843
0.312408 0.0734492
0.314799 0.0769856
0.317265 0.0812353
0.319597 0.0669394
0.320771 0.0628968
0.3227 0.065175
0.32574 0.065843
0.32795 0.064522
0.330224 0.0657925
0.331726 0.054554
0.333831 0.0591442
0.336246 0.0554494
0.338319 0.0588957
0.341157 0.0544606
0.343593 0.0447041
0.346262 0.0447233
0.347842 0.0400229
0.350326 0.0463864
0.352828 0.0386082
0.354442 0.0410599
0.356776 0.0402444
0.359142 0.0399164
0.361681 0.0355232
0.363857 0.0347669
0.366441 0.0317981
0.368657 0.0335368
0.371486 0.0341279
0.374587 0.0289401
0.376839 0.029935
0.379079 0.0290144
0.38178 0.0228934
0.384712 0.0272464
0.386663 0.0234829
0.389313 0.0246291
0.39167 0.0249324
0.394428 0.0249217
0.397811 0.0220489
0.400019 0.0255988
0.402781 0.0220708
0.405015 0.0211509
0.40766 0.0220541
0.410865 0.0184957
0.413244 0.0193125
0.416084 0.0171972
0.418986 0.0181513
0.421544 0.0170316
0.424534 0.0163377
0.42751 0.0148971
0.430034 0.0162423
0.432751 0.0154341
0.436344 0.0121759
0.438896 0.0150393
0.44171 0.0124738
0.444585 0.0128583
0.447784 0.0124137
0.45034 0.0112511
0.453413 0.0108711
0.456575 0.00987643
0.459787 0.010515
0.462622 0.01006
0.465862 0.0100885
0.468802 0.0101337
0.471915 0.0089693
0.475472 0.0084673
0.478779 0.00891004
0.481919 0.00863704
0.484939 0.00799544
0.488502 0.00752944
0.491034 0.00738506
0.494348 0.00713652
0.497688 0.00669332
0.500527 0.00719565
0.504331 0.00630626
0.507364 0.00635598
0.510774 0.00629084
0.514275 0.00594089
0.517978 0.00556614
0.521294 0.00557995
0.524822 0.00503192
0.527973 0.00496344
0.531698 0.00492751
0.535226 0.00479739
0.539103 0.00442679
0.543 0.00422255
0.546011 0.00433475
0.549827 0.00402625
0.55369 0.00385738
0.557166 0.00392791
0.560475 0.00383584
0.564609 0.00365324
0.56859 0.00329154
0.572441 0.00323018
0.5763 0.00307835
0.580121 0.00310848
0.583625 0.00298045
0.587525 0.00293973
0.591428 0.00270788
0.595301 0.00270469
0.599624 0.00263762
0.603294 0.00251469
0.60771 0.00233411
0.611568 0.00249424
0.615779 0.00224925
0.619303 0.00220262
0.623194 0.00207361
0.627636 0.00204127
0.631826 0.00199184
0.635971 0.00186707
0.64039 0.00193486
0.644956 0.00172795
0.649302 0.00176395
0.653461 0.00172897
0.657644 0.00162161
0.662026 0.00158695
0.666685 0.00145121
0.670916 0.00152779
0.675462 0.00148516
0.679703 0.00137389
0.684292 0.00136044
0.688927 0.00125738
0.693468 0.00119099
0.698026 0.00114978
0.702952 0.00112965
0.707372 0.0010871
0.712317 0.0010869
0.716936 0.00104969
0.721869 0.000996271
0.726964 0.000940618
0.73163 0.000921912
0.736224 0.000896096
0.74119 0.000843625
0.746118 0.00083257
0.751313 0.000770813
0.756133 0.000804686
0.761156 0.00075912
0.766095 0.000740807
0.771205 0.000714414
0.776456 0.00069085
0.781432 0.000661103
0.786733 0.000635046
0.791574 0.000619488
0.797255 0.000597386
0.802676 0.000566137
0.808005 0.000570107
0.813482 0.000536837
0.818759 0.000544793
0.824173 0.000489199
0.829708 0.00048782
0.834919 0.000481201
0.840568 0.000457114
0.846479 0.000433885
0.851948 0.000420055
0.857592 0.00040433
0.863369 0.000410026
0.869182 0.000380431
0.874831 0.000374643
0.880682 0.000361381
0.886294 0.00035503
0.892352 0.000334674
0.898399 0.000344011
0.904229 0.000311276
0.910231 0.000306956
0.916513 0.000291105
0.922651 0.000281071
0.92895 0.000277497
0.935092 0.000256572
0.940995 0.000251216
0.947406 0.000248286
0.953652 0.000237765
0.960017 0.000225962
0.966595 0.000224985
0.972908 0.000213054
0.979222 0.00020457
0.985855 0.000202795
0.992666 0.000195019
0.998881 0.000188025
1.00551 0.000174386
1.01216 0.00017769
1.01908 0.000172647
1.02599 0.000163487
1.03271 0.000159065
1.03948 0.000152732
1.04641 0.000147429
1.05346 0.000143036
1.06036 0.00013899
1.0676 0.00013428
1.07471 0.000130246
1.08175 0.00012489
1.08895 0.000120825
1.09637 0.00011957
1.10369 0.000117418
1.11092 0.000109314
1.1181 0.000107979
1.12573 0.000102865
1.1332 0.000100534
1.14081 9.93287e-05
1.14829 9.31276e-05
1.15605 9.17205e-05
1.16374 8.75147e-05
1.1717 8.46107e-05
1.17935 8.07686e-05
1.18713 7.75884e-05
1.195 7.57825e-05
1.20281 7.35428e-05
1.21088 7.27011e-05
1.21904 6.97558e-05
1.22715 6.72331e-05
1.23533 6.37904e-05
1.24354 6.2267e-05
1.25174 5.96406e-05
1.26013 5.77376e-05
1.26845 5.67133e-05
1.27706 5.47194e-05
1.28545 5.29285e-05
1.29387 5.136e-05
1.3027 4.91197e-05
1.31143 4.77194e-05
1.3202 4.64289e-05
1.32891 4.41727e-05
1.33775 4.25971e-05
1.34663 4.1584e-05
1.35548 3.98883e-05
1.3645 3.85787e-05
1.37362 3.82485e-05
1.38289 3.63941e-05
1.39214 3.44733e-05
1.40146 3.3896e-05
1.41076 3.25221e-05
1.42016 3.176e-05
1.42955 3.10529e-05
1.43897 2.95436e-05
1.44856 2.86689e-05
1.45815 2.72842e-05
1.46783 2.67325e-05
1.47755 2.56418e-05
1.48753 2.45858e-05
1.4975 2.37949e-05
1.50759 2.31327e-05
1.51744 2.26897e-05
1.52762 2.17994e-05
1.53782 2.09115e-05
1.54798 2.03902e-05
1.55817 1.99323e-05
1.56867 1.90664e-05
1.579 1.86535e-05
1.58955 1.77062e-05
1.60018 1.70525e-05
1.61084 1.71032e-05
1.62148 1.58624e-05
1.63242 1.55438e-05
1.64322 1.50224e-05
1.65411 1.47084e-05
1.66512 1.39476e-05
1.67627 1.3604e-05
1.68736 1.3312e-05
1.69863 1.26612e-05
1.70994 1.22128e-05
1.72135 1.1747e-05
1.73279 1.14478e-05
1.74428 1.10338e-05
1.75588 1.06487e-05
1.76756 1.02394e-05
1.77941 9.94409e-06
1.79124 9.70071e-06
1.80325 9.29016e-06
1.81507 8.97672e-06
1.82722 8.69928e-06
1.83948 8.49515e-06
1.85166 8.03833e-06
1.86408 7.83314e-06
1.87633 7.55752e-06
1.88886 7.39351e-06
1.90144 7.02106e-06
1.914 6.87389e-06
1.92679 6.57902e-06
1.93957 6.37541e-06
1.95256 6.11476e-06
1.96563 5.98269e-06
1.97869 5.74457e-06
1.99179 5.57173e-06
2.00509 5.32795e-06
2.01846 5.2258e-06
2.03193 5.02684e-06
2.04528 4.86579e-06
2.05892 4.69335e-06
2.07279 4.50005e-06
2.0865 4.37853e-06
2.10039 4.18288e-06
2.11443 4.0766e-06
2.12845 3.94977e-06
2.14263 3.7918e-06
2.15695 3.70141e-06
2.17119 3.53201e-06
2.18567 3.42902e-06
2.20036 3.31848e-06
2.21494 3.22776e-06
2.22958 3.07913e-06
2.24445 2.95276e-06
2.25936 2.86381e-06
2.27439 2.76206e-06
2.28969 2.66884e-06
2.30493 2.58446e-06
2.32027 2.50429e-06
2.33573 2.40338e-06
2.35122 2.30922e-06
2.3669 2.24519e-06
2.38266 2.16526e-06
2.39847 2.08897e-06
2.41442 2.02678e-06
2.43055 1.93481e-06
2.44673 1.87723e-06
2.4629 1.81367e-06
2.47932 1.76948e-06
2.4959 1.68858e-06
2.51254 1.63882e-06
2.52927 1.56885e-06
2.54604 1.5287e-06
2.56299 1.47167e-06
2.58009 1.41795e-06
2.5973 1.36968e-06
2.61455 1.31694e-06
2.63195 1.2836e-06
2.64948 1.22225e-06
2.66707 1.18957e-06
2.68485 1.15135e-06
2.70286 1.10353e-06
2.72085 1.06756e-06
2.73892 1.03005e-06
2.75712 9.93455e-07
