# in Mpc/h Units 
# (k P_nu(k))
# a= 0.104427
# nk = 757
0.020944 60.3297
0.0296192 25.4096
0.036276 13.8135
0.0418879 8.6384
0.0468321 6.01499
0.051302 4.51065
0.0592384 2.87813
0.0628319 2.37614
0.0662306 1.96496
0.0694632 1.66149
0.072552 1.42285
0.0755145 1.16839
0.0783651 1.00099
0.0837758 0.77644
0.0863541 0.641664
0.0888577 0.555395
0.0912926 0.495793
0.0936642 0.451333
0.0959772 0.388025
0.0982358 0.347425
0.102604 0.295276
0.10472 0.262542
0.106794 0.240789
0.108828 0.219583
0.112787 0.197961
0.114715 0.183396
0.118477 0.164554
0.120314 0.15622
0.122123 0.145356
0.123906 0.134749
0.125664 0.124242
0.127397 0.11885
0.129107 0.110089
0.132461 0.093259
0.134107 0.0940529
0.135732 0.0885445
0.137339 0.0833667
0.138926 0.080665
0.140496 0.0722997
0.142049 0.067823
0.145104 0.0536255
0.146608 0.0578326
0.148096 0.0551272
0.14957 0.0519312
0.151029 0.0496725
0.152474 0.0480889
0.153906 0.0450071
0.15673 0.0409904
0.158123 0.0386812
0.159504 0.0367715
0.160874 0.0351914
0.163577 0.0339379
0.164913 0.0313679
0.167552 0.0286257
0.168856 0.0279829
0.170149 0.0276261
0.171434 0.0266412
0.172708 0.0255225
0.173974 0.0237219
0.17523 0.023608
0.177715 0.0238295
0.178945 0.0208867
0.180167 0.021542
0.18138 0.0212356
0.182585 0.0196186
0.183782 0.0194392
0.184972 0.0188271
0.187328 0.0173345
0.188496 0.0180307
0.190347 0.0162541
0.191954 0.0162535
0.193094 0.0148151
0.194226 0.0146684
0.196472 0.0142381
0.197585 0.0139039
0.199006 0.0135444
0.201976 0.0124754
0.203059 0.0114599
0.205208 0.0108215
0.206274 0.0108133
0.207335 0.010226
0.20839 0.0103448
0.210326 0.00970587
0.211524 0.00967455
0.213587 0.00853609
0.214612 0.00823871
0.215631 0.00825724
0.216957 0.00785678
0.218661 0.00763605
0.219662 0.00765928
0.223129 0.00674878
0.224599 0.00645866
0.22618 0.00652866
0.22751 0.00649192
0.229429 0.00561856
0.230383 0.00598343
0.231604 0.00579798
0.23416 0.00537717
0.235095 0.00510815
0.236954 0.00520176
0.238108 0.00505181
0.239975 0.00489457
0.241537 0.00458561
0.242444 0.00440445
0.244844 0.00430069
0.246417 0.00409853
0.248401 0.00409647
0.249576 0.00382013
0.251327 0.00361378
0.252777 0.00365091
0.254191 0.00365669
0.25601 0.00354711
0.258214 0.00317729
0.2594 0.00315412
0.26075 0.00284046
0.262904 0.00296328
0.265657 0.00276045
0.266722 0.00263251
0.268622 0.00258541
0.269844 0.00261072
0.271964 0.00242969
0.273543 0.00235196
0.275842 0.00218592
0.277853 0.00242067
0.279641 0.00211242
0.28148 0.00214797
0.282936 0.00194585
0.285198 0.00196363
