# in Mpc/h Units 
# (k P_nu(k))
# a= 0.572184
# nk = 757
0.020944 3074.09
0.0296192 1478.46
0.036276 846.872
0.0418879 534.059
0.0468321 376.782
0.051302 288.647
0.0592384 189.4
0.0628319 158.837
0.0662306 126.647
0.0694632 110.623
0.072552 98.4675
0.0755145 72.4316
0.0783651 63.3878
0.0837758 58.8916
0.0863541 41.331
0.0888577 34.5078
0.0912926 33.6705
0.0936642 34.5941
0.0959772 25.3952
0.0982358 22.918
0.102604 21.3086
0.10472 17.1909
0.106794 15.3099
0.108828 13.2981
0.112787 13.1824
0.114715 12.1128
0.118477 11.3373
0.120314 10.8529
0.122123 9.56687
0.123906 8.55366
0.125664 7.17978
0.127397 7.43547
0.129107 6.47222
0.132461 4.51235
0.134107 6.13167
0.135732 5.6579
0.137339 5.20012
0.138926 5.57452
0.140496 4.29169
0.142049 4.07147
0.145104 1.41981
0.146608 3.58585
0.148096 3.48363
0.14957 3.4477
0.151029 3.52569
0.152474 3.332
0.153906 2.98517
0.15673 2.48921
0.158123 2.5582
0.159504 2.52881
0.160874 2.13077
0.163577 2.5504
0.164913 1.88569
0.167552 1.82551
0.168856 1.61501
0.170149 1.91519
0.171434 1.72525
0.172708 1.6245
0.173974 1.45498
0.17523 1.60353
0.177715 1.864
0.178945 1.0763
0.180167 1.32329
0.18138 1.44753
0.182585 0.974122
0.183782 1.10739
0.184972 1.24718
0.187328 0.973245
0.188496 1.20377
0.190347 0.892617
0.191954 1.08416
0.193094 0.840828
0.194226 0.933588
0.196472 0.851764
0.197585 0.902604
0.199006 0.947909
0.201976 0.869034
0.203059 0.629026
0.205208 0.641748
0.206274 0.761545
0.207335 0.621769
0.20839 0.708181
0.210326 0.651731
0.211524 0.770811
0.213587 0.466163
0.214612 0.504694
0.215631 0.551973
0.216957 0.528823
0.218661 0.41867
0.219662 0.580189
0.223129 0.401143
0.224599 0.386594
0.22618 0.453998
0.22751 0.511468
0.229429 0.386958
0.230383 0.411524
0.231604 0.390179
0.23416 0.31805
0.235095 0.329026
0.236954 0.402008
0.238108 0.355307
0.239975 0.326797
0.241537 0.269962
0.242444 0.300958
0.244844 0.252785
0.246417 0.248128
0.248401 0.263006
0.249576 0.225282
0.251327 0.201904
0.252777 0.256325
0.254191 0.244065
0.25601 0.23443
0.258214 0.212645
0.2594 0.194449
0.26075 0.136022
0.262904 0.181935
0.265657 0.193579
0.266722 0.141679
0.268622 0.14873
0.269844 0.197963
0.271964 0.17007
0.273543 0.161244
0.275842 0.139462
0.277853 0.176785
0.279641 0.147556
0.28148 0.154119
0.282936 0.129916
0.285198 0.139937
0.286404 0.114002
0.288084 0.122146
0.291553 0.110605
0.292736 0.119682
0.294335 0.111208
0.296659 0.0994032
0.298323 0.0895337
0.300394 0.102866
0.302928 0.0866907
0.304588 0.0843324
0.305974 0.0922108
0.308578 0.0836502
0.310884 0.0761233
0.312408 0.0710064
0.314799 0.0744264
0.317265 0.0786096
0.319597 0.0647433
0.320771 0.0608861
0.3227 0.0630915
0.32574 0.063718
0.32795 0.0623691
0.330224 0.0636471
0.331726 0.0528298
0.333831 0.0571861
0.336246 0.0535917
0.338319 0.0569361
0.341157 0.0526449
0.343593 0.0431755
0.346262 0.0431936
0.347842 0.0386709
0.350326 0.044852
0.352828 0.0372764
0.354442 0.0396262
0.356776 0.0389098
0.359142 0.0385674
0.361681 0.0343557
0.363857 0.0336251
0.366441 0.0307242
0.368657 0.0324272
0.371486 0.0330369
0.374587 0.0279618
0.376839 0.028933
0.379079 0.028064
0.38178 0.0221498
0.384712 0.0262893
0.386663 0.022675
0.389313 0.023771
0.39167 0.0240851
0.394428 0.0240545
0.397811 0.0212767
0.400019 0.0247402
0.402781 0.0213222
0.405015 0.0204447
0.40766 0.0213224
0.410865 0.0178755
0.413244 0.018663
0.416084 0.0166105
0.418986 0.0175172
0.421544 0.0164328
0.424534 0.0157742
0.42751 0.0143542
0.430034 0.0157199
0.432751 0.0149022
0.436344 0.0117578
0.438896 0.0145306
0.44171 0.0120511
0.444585 0.0124045
0.447784 0.0119661
0.45034 0.0108581
0.453413 0.0104898
0.456575 0.00952409
0.459787 0.0101337
0.462622 0.00970197
0.465862 0.00973116
0.468802 0.00976831
0.471915 0.00864435
0.475472 0.00816799
0.478779 0.00859779
0.481919 0.00832659
0.484939 0.00771068
0.488502 0.00726668
0.491034 0.00712284
0.494348 0.0068729
0.497688 0.00644802
0.500527 0.00693441
0.504331 0.00608311
0.507364 0.00612828
0.510774 0.00605287
0.514275 0.00572498
0.517978 0.00536199
0.521294 0.00537237
0.524822 0.00484316
0.527973 0.00478331
0.531698 0.00474541
0.535226 0.00461982
0.539103 0.00426761
0.543 0.00407008
0.546011 0.00417343
0.549827 0.0038759
0.55369 0.00371622
0.557166 0.00377996
0.560475 0.00369439
0.564609 0.00352051
0.56859 0.00317098
0.572441 0.0031133
0.5763 0.00296354
0.580121 0.00299307
0.583625 0.00286747
0.587525 0.00282789
0.591428 0.00260642
0.595301 0.00260106
0.599624 0.00254023
0.603294 0.00241972
0.60771 0.00224761
0.611568 0.00240111
0.615779 0.00216577
0.619303 0.00212081
0.623194 0.0019946
0.627636 0.00196433
0.631826 0.00191631
0.635971 0.00179617
0.64039 0.00186204
0.644956 0.00166509
0.649302 0.00169741
0.653461 0.00166243
0.657644 0.00156014
0.662026 0.0015258
0.666685 0.00139447
0.670916 0.00146939
0.675462 0.00142601
0.679703 0.00132215
0.684292 0.00130777
0.688927 0.00120916
0.693468 0.00114688
0.698026 0.0011053
0.702952 0.00108647
0.707372 0.00104605
0.712317 0.00104547
0.716936 0.00100764
0.721869 0.000957702
0.726964 0.000905654
0.73163 0.000885636
0.736224 0.000860011
0.74119 0.000811161
0.746118 0.000800247
0.751313 0.000740133
0.756133 0.000773363
0.761156 0.000730021
0.766095 0.000712141
0.771205 0.000686263
0.776456 0.000664727
0.781432 0.000634449
0.786733 0.0006097
0.791574 0.00059513
0.797255 0.000573786
0.802676 0.000543534
0.808005 0.000547939
0.813482 0.000515792
0.818759 0.000523407
0.824173 0.000469844
0.829708 0.00046833
0.834919 0.000462426
0.840568 0.000438798
0.846479 0.000417171
0.851948 0.000403232
0.857592 0.00038822
0.863369 0.000393754
0.869182 0.000365285
0.874831 0.000359649
0.880682 0.000347065
0.886294 0.000340817
0.892352 0.000321458
0.898399 0.000330052
0.904229 0.000298701
0.910231 0.000294308
0.916513 0.00027914
0.922651 0.000269664
0.92895 0.000266209
0.935092 0.000246242
0.940995 0.000241017
0.947406 0.000238331
0.953652 0.000228005
0.960017 0.000216676
0.966595 0.000216092
0.972908 0.000204458
0.979222 0.000196387
0.985855 0.000194649
0.992666 0.000187141
0.998881 0.000180126
1.00551 0.000167371
1.01216 0.000170545
1.01908 0.000165753
1.02599 0.000156893
1.03271 0.000152592
1.03948 0.000146712
1.04641 0.000141444
1.05346 0.000137373
1.06036 0.000133351
1.0676 0.000128853
1.07471 0.000125037
1.08175 0.000119735
1.08895 0.000115922
1.09637 0.000114898
1.10369 0.000112546
1.11092 0.000104912
1.1181 0.000103643
1.12573 9.85535e-05
1.1332 9.64069e-05
1.14081 9.52724e-05
1.14829 8.92505e-05
1.15605 8.80935e-05
1.16374 8.39534e-05
1.1717 8.1071e-05
1.17935 7.73895e-05
1.18713 7.44492e-05
1.195 7.26345e-05
1.20281 7.05054e-05
1.21088 6.96924e-05
1.21904 6.69278e-05
1.22715 6.44395e-05
1.23533 6.11512e-05
1.24354 5.97289e-05
1.25174 5.71808e-05
1.26013 5.53301e-05
1.26845 5.44101e-05
1.27706 5.24627e-05
1.28545 5.07374e-05
1.29387 4.92269e-05
1.3027 4.70818e-05
1.31143 4.57294e-05
1.3202 4.45144e-05
1.32891 4.23429e-05
1.33775 4.08145e-05
1.34663 3.98842e-05
1.35548 3.82132e-05
1.3645 3.69749e-05
1.37362 3.66735e-05
1.38289 3.48727e-05
1.39214 3.30256e-05
1.40146 3.24725e-05
1.41076 3.11649e-05
1.42016 3.04456e-05
1.42955 2.97805e-05
1.43897 2.83285e-05
1.44856 2.74514e-05
1.45815 2.61477e-05
1.46783 2.5606e-05
1.47755 2.45568e-05
1.48753 2.35661e-05
1.4975 2.28215e-05
1.50759 2.21939e-05
