# in Mpc/h Units 
# (k P_nu(k))
# a= 0.268636
# nk = 757
0.020944 745.941
0.0296192 367.661
0.036276 216.784
0.0418879 142.58
0.0468321 103.62
0.051302 80.8032
0.0592384 54.8298
0.0628319 46.4121
0.0662306 38.6797
0.0694632 33.6135
0.072552 29.7084
0.0755145 23.8073
0.0783651 20.8093
0.0837758 17.6454
0.0863541 13.9323
0.0888577 12.0709
0.0912926 11.1751
0.0936642 10.6751
0.0959772 8.81554
0.0982358 7.95091
0.102604 7.11213
0.10472 6.13772
0.106794 5.61901
0.108828 5.06457
0.112787 4.80856
0.114715 4.43287
0.118477 4.09672
0.120314 3.93975
0.122123 3.62479
0.123906 3.31978
0.125664 2.985
0.127397 2.94251
0.129107 2.6765
0.132461 2.14589
0.134107 2.39392
0.135732 2.25656
0.137339 2.1276
0.138926 2.1453
0.140496 1.81785
0.142049 1.71043
0.145104 1.10907
0.146608 1.4979
0.148096 1.44918
0.14957 1.37589
0.151029 1.34228
0.152474 1.31655
0.153906 1.21452
0.15673 1.09687
0.158123 1.04645
0.159504 0.996482
0.160874 0.940166
0.163577 0.973044
0.164913 0.843694
0.167552 0.777887
0.168856 0.74869
0.170149 0.776128
0.171434 0.738889
0.172708 0.703496
0.173974 0.630328
0.17523 0.652839
0.177715 0.712964
0.178945 0.540485
0.180167 0.601393
0.18138 0.612358
0.182585 0.520081
0.183782 0.534805
0.184972 0.531648
0.187328 0.468639
0.188496 0.530142
0.190347 0.444512
0.191954 0.477862
0.193094 0.403898
0.194226 0.415473
0.196472 0.409108
0.197585 0.40884
0.199006 0.408696
0.201976 0.379298
0.203059 0.321473
0.205208 0.309916
0.206274 0.324982
0.207335 0.29406
0.20839 0.315512
0.210326 0.292155
0.211524 0.306515
0.213587 0.239686
0.214612 0.238812
0.215631 0.246799
0.216957 0.234308
0.218661 0.222521
0.219662 0.240671
0.223129 0.198106
0.224599 0.187514
0.22618 0.203386
0.22751 0.210933
0.229429 0.165484
0.230383 0.186771
0.231604 0.180195
0.23416 0.161484
0.235095 0.151394
0.236954 0.167114
0.238108 0.158492
0.239975 0.153339
0.241537 0.137535
0.242444 0.132963
0.244844 0.128865
0.246417 0.121428
0.248401 0.127653
0.249576 0.111731
0.251327 0.10398
0.252777 0.113402
0.254191 0.116225
0.25601 0.113286
0.258214 0.0952707
0.2594 0.0964142
0.26075 0.0786618
0.262904 0.0912725
0.265657 0.0877545
0.266722 0.0779287
0.268622 0.0791786
0.269844 0.0862785
0.271964 0.0777765
0.273543 0.0756762
0.275842 0.0677524
0.277853 0.0860769
0.279641 0.0694606
0.28148 0.073665
0.282936 0.0617001
0.285198 0.0669998
0.286404 0.0598632
0.288084 0.0587106
0.291553 0.0533122
0.292736 0.059024
0.294335 0.0531599
0.296659 0.0483722
0.298323 0.0455845
0.300394 0.0470338
0.302928 0.0440219
0.304588 0.0446572
0.305974 0.0465716
0.308578 0.0416344
0.310884 0.0385828
0.312408 0.0360171
0.314799 0.0363421
0.317265 0.0384734
0.319597 0.0333955
0.320771 0.0318713
0.3227 0.0332823
0.32574 0.0321586
0.32795 0.0302711
0.330224 0.0299148
0.331726 0.0284823
0.333831 0.0275896
0.336246 0.0260549
0.338319 0.0259215
0.341157 0.0252775
0.343593 0.0218418
0.346262 0.0211424
0.347842 0.0204254
0.350326 0.0223097
0.352828 0.0182577
0.354442 0.0183557
0.356776 0.0190007
0.359142 0.0180205
0.361681 0.0177415
0.363857 0.017475
0.366441 0.015636
0.368657 0.0163898
0.371486 0.0168892
0.374587 0.0136908
0.376839 0.0146766
0.379079 0.014752
0.38178 0.0129491
0.384712 0.0120135
0.386663 0.011296
0.389313 0.0118625
0.39167 0.0118382
0.394428 0.0115126
0.397811 0.0104139
0.400019 0.0117937
0.402781 0.0107273
0.405015 0.010343
0.40766 0.0103273
0.410865 0.00896187
0.413244 0.00918366
0.416084 0.00849678
0.418986 0.00850364
0.421544 0.00799174
0.424534 0.00785562
0.42751 0.00668941
0.430034 0.00773855
0.432751 0.00725483
0.436344 0.0068504
0.438896 0.00677453
0.44171 0.00627238
0.444585 0.00576243
0.447784 0.00542506
0.45034 0.00533865
0.453413 0.00509741
0.456575 0.00469138
