# in Mpc/h Units 
# (k P_nu(k))
# a= 0.187417
# nk = 757
0.020944 293.414
0.0296192 136.816
0.036276 78.1933
0.0418879 50.4737
0.0468321 36.0889
0.051302 27.7139
0.0592384 18.3569
0.0628319 15.3822
0.0662306 12.7947
0.0694632 10.9909
0.072552 9.58689
0.0755145 7.77753
0.0783651 6.74072
0.0837758 5.49497
0.0863541 4.43474
0.0888577 3.84458
0.0912926 3.49961
0.0936642 3.26965
0.0959772 2.75467
0.0982358 2.47619
0.102604 2.16599
0.10472 1.89552
0.106794 1.73776
0.108828 1.57519
0.112787 1.46195
0.114715 1.35021
0.118477 1.2319
0.120314 1.17857
0.122123 1.09071
0.123906 1.00437
0.125664 0.914191
0.127397 0.888408
0.129107 0.815267
0.132461 0.671508
0.134107 0.713893
0.135732 0.673064
0.137339 0.634712
0.138926 0.627928
0.140496 0.545969
0.142049 0.512716
0.145104 0.368096
0.146608 0.443988
0.148096 0.426758
0.14957 0.403032
0.151029 0.389477
0.152474 0.380544
0.153906 0.353405
0.15673 0.321237
0.158123 0.30404
0.159504 0.28881
0.160874 0.275194
0.163577 0.275277
0.164913 0.246394
0.167552 0.225346
0.168856 0.219355
0.170149 0.221654
0.171434 0.212605
0.172708 0.202888
0.173974 0.184459
0.17523 0.187488
0.177715 0.197893
0.178945 0.16081
0.180167 0.172894
0.18138 0.173172
0.182585 0.15347
0.183782 0.154927
0.184972 0.151547
0.187328 0.13669
0.188496 0.148909
0.190347 0.129196
0.191954 0.134113
0.193094 0.117275
0.194226 0.118376
0.196472 0.116372
0.197585 0.114835
0.199006 0.113323
0.201976 0.104832
0.203059 0.0924144
0.205208 0.0880827
0.206274 0.0901609
0.207335 0.0834105
0.20839 0.0871023
0.210326 0.0811476
0.211524 0.0829868
0.213587 0.0689752
0.214612 0.0673705
0.215631 0.0686609
0.216957 0.0651352
0.218661 0.0630096
0.219662 0.0653641
0.223129 0.0556941
0.224599 0.0529509
0.22618 0.0555593
0.22751 0.0564569
0.229429 0.0460591
0.230383 0.0510356
0.231604 0.0493359
0.23416 0.0449868
0.235095 0.0421971
0.236954 0.0448738
0.238108 0.0431268
0.239975 0.0418388
0.241537 0.0383154
0.242444 0.036703
0.244844 0.0359332
0.246417 0.0339608
0.248401 0.0349388
0.249576 0.0314751
0.251327 0.0294899
0.252777 0.0309445
0.254191 0.0315033
0.25601 0.0306669
0.258214 0.0264281
0.2594 0.0265996
0.26075 0.0227137
0.262904 0.0251408
0.265657 0.0236883
0.266722 0.0218536
0.268622 0.0218802
0.269844 0.0228959
0.271964 0.0209361
0.273543 0.0203341
0.275842 0.0185412
0.277853 0.0223062
0.279641 0.0185205
0.28148 0.0193431
0.282936 0.0167425
0.285198 0.0176063
0.286404 0.0161462
0.288084 0.0155909
0.291553 0.0143093
0.292736 0.01555
0.294335 0.0140555
0.296659 0.0130269
0.298323 0.0124131
0.300394 0.0124094
0.302928 0.0118104
0.304588 0.0118846
0.305974 0.0120802
0.308578 0.0110591
0.310884 0.0103553
0.312408 0.00973896
0.314799 0.00970718
0.317265 0.0100343
0.319597 0.00895694
0.320771 0.00851165
0.3227 0.00880166
0.32574 0.00844402
0.32795 0.00796506
0.330224 0.00772348
0.331726 0.00751094
0.333831 0.00724951
0.336246 0.00684016
0.338319 0.00668012
0.341157 0.00653327
0.343593 0.00584159
0.346262 0.00560826
0.347842 0.00547228
0.350326 0.00574325
0.352828 0.00487464
0.354442 0.00482303
0.356776 0.00491706
0.359142 0.00465072
0.361681 0.00461097
0.363857 0.00453686
0.366441 0.00410023
0.368657 0.00423929
0.371486 0.00426691
0.374587 0.00356637
0.376839 0.00376522
0.379079 0.0037701
0.38178 0.00339325
0.384712 0.00312839
0.386663 0.0029557
0.389313 0.00305861
0.39167 0.00301597
0.394428 0.00293804
0.397811 0.00268589
0.400019 0.00290254
0.402781 0.00270563
0.405015 0.00259031
0.40766 0.00254704
0.410865 0.00226822
0.413244 0.00228705
0.416084 0.00215594
0.418986 0.00215374
0.421544 0.00203054
0.424534 0.00197624
0.42751 0.00172222
0.430034 0.00187397
0.432751 0.00179936
0.436344 0.00175088
0.438896 0.00164634
0.44171 0.00156489
0.444585 0.00143177
0.447784 0.00137009
0.45034 0.00133782
0.453413 0.00127495
0.456575 0.00118336
0.459787 0.00123793
0.462622 0.00115737
0.465862 0.00115772
0.468802 0.00107869
0.471915 0.00105887
0.475472 0.00101576
0.478779 0.00100787
0.481919 0.00097339
0.484939 0.000898709
0.488502 0.000896444
0.491034 0.000854992
0.494348 0.000783348
0.497688 0.000780547
0.500527 0.000798312
0.504331 0.000758046
0.507364 0.000713915
0.510774 0.000679844
0.514275 0.00065416
0.517978 0.000631408
0.521294 0.000596047
0.524822 0.000566679
0.527973 0.000558579
0.531698 0.00052883
0.535226 0.000518615
0.539103 0.000511576
0.543 0.000497347
0.546011 0.000462239
0.549827 0.000438449
0.55369 0.000446238
0.557166 0.000407985
0.560475 0.000422996
0.564609 0.000392707
0.56859 0.000386803
0.572441 0.000378293
0.5763 0.000349452
0.580121 0.000329095
0.583625 0.000334424
0.587525 0.000303169
0.591428 0.000301632
0.595301 0.000280203
0.599624 0.00027861
0.603294 0.00027401
0.60771 0.000255877
0.611568 0.000250313
0.615779 0.000237729
0.619303 0.000229403
0.623194 0.000222681
0.627636 0.000213192
0.631826 0.000209455
0.635971 0.000190235
0.64039 0.000196846
0.644956 0.000190817
0.649302 0.000176911
0.653461 0.000170308
0.657644 0.000164743
0.662026 0.000161147
0.666685 0.000151323
0.670916 0.000145258
0.675462 0.000139183
0.679703 0.000139651
0.684292 0.00012995
0.688927 0.000123938
0.693468 0.000115023
0.698026 0.00011484
0.702952 0.000114275
0.707372 0.000103517
0.712317 0.000103284
0.716936 0.0001021
0.721869 9.94412e-05
0.726964 9.02185e-05
0.73163 8.54245e-05
0.736224 8.48259e-05
0.74119 8.35574e-05
0.746118 7.89865e-05
0.751313 7.58036e-05
0.756133 7.65988e-05
0.761156 7.07632e-05
0.766095 6.93229e-05
0.771205 6.52374e-05
0.776456 6.44308e-05
0.781432 6.04438e-05
0.786733 5.65518e-05
0.791574 5.78639e-05
0.797255 5.47201e-05
0.802676 5.30394e-05
0.808005 4.95234e-05
0.813482 4.8485e-05
0.818759 4.73812e-05
0.824173 4.56072e-05
0.829708 4.35385e-05
0.834919 4.17633e-05
0.840568 4.00034e-05
0.846479 3.92139e-05
0.851948 3.63928e-05
0.857592 3.53489e-05
0.863369 3.42559e-05
0.869182 3.35235e-05
0.874831 3.1967e-05
0.880682 3.09179e-05
0.886294 2.91244e-05
0.892352 2.81327e-05
0.898399 2.66796e-05
0.904229 2.67985e-05
0.910231 2.54933e-05
0.916513 2.38657e-05
0.922651 2.28973e-05
0.92895 2.25039e-05
0.935092 2.17154e-05
0.940995 2.10574e-05
0.947406 2.04763e-05
0.953652 1.93011e-05
0.960017 1.79793e-05
0.966595 1.80523e-05
0.972908 1.72728e-05
0.979222 1.64129e-05
0.985855 1.59375e-05
0.992666 1.56455e-05
0.998881 1.4668e-05
1.00551 1.4163e-05
1.01216 1.38548e-05
1.01908 1.28619e-05
1.02599 1.25937e-05
1.03271 1.22442e-05
1.03948 1.15593e-05
1.04641 1.14712e-05
1.05346 1.07587e-05
1.06036 1.02618e-05
1.0676 9.97017e-06
1.07471 9.56887e-06
1.08175 9.16188e-06
1.08895 8.82835e-06
1.09637 8.67729e-06
1.10369 8.35398e-06
1.11092 8.01024e-06
1.1181 7.76176e-06
1.12573 7.54895e-06
1.1332 7.05896e-06
1.14081 6.97289e-06
1.14829 6.47699e-06
1.15605 6.34548e-06
1.16374 6.02145e-06
1.1717 5.84244e-06
1.17935 5.65688e-06
1.18713 5.43643e-06
1.195 5.22122e-06
