# in Mpc/h Units 
# (k P_nu(k))
# a= 0.175625
# nk = 757
0.020944 247.003
0.0296192 113.978
0.036276 64.7738
0.0418879 41.6661
0.0468321 29.7032
0.051302 22.7481
0.0592384 15.0032
0.0628319 12.5502
0.0662306 10.4337
0.0694632 8.94552
0.072552 7.78539
0.0755145 6.32737
0.0783651 5.47615
0.0837758 4.43581
0.0863541 3.59181
0.0888577 3.11367
0.0912926 2.82692
0.0936642 2.63208
0.0959772 2.22399
0.0982358 1.99815
0.102604 1.74146
0.10472 1.52731
0.106794 1.4004
0.108828 1.27048
0.112787 1.17478
0.114715 1.0854
0.118477 0.988206
0.120314 0.944546
0.122123 0.874854
0.123906 0.806317
0.125664 0.735255
0.127397 0.712978
0.129107 0.655149
0.132461 0.541783
0.134107 0.571806
0.135732 0.539057
0.137339 0.50829
0.138926 0.501366
0.140496 0.437703
0.142049 0.410959
0.145104 0.299273
0.146608 0.355194
0.148096 0.341041
0.14957 0.321903
0.151029 0.310643
0.152474 0.303226
0.153906 0.281897
0.15673 0.256394
0.158123 0.242481
0.159504 0.230314
0.160874 0.219674
0.163577 0.218627
0.164913 0.196591
0.167552 0.179665
0.168856 0.175088
0.170149 0.176303
0.171434 0.169263
0.172708 0.161598
0.173974 0.147317
0.17523 0.149304
0.177715 0.156692
0.178945 0.128675
0.180167 0.137586
0.18138 0.137486
0.182585 0.122584
0.183782 0.123419
0.184972 0.120503
0.187328 0.109033
0.188496 0.118057
0.190347 0.10297
0.191954 0.106328
0.193094 0.0934926
0.194226 0.0941086
0.196472 0.0924179
0.197585 0.0910451
0.199006 0.0896785
0.201976 0.0829135
0.203059 0.0735196
0.205208 0.0699705
0.206274 0.0713735
0.207335 0.0662414
0.20839 0.0688761
0.210326 0.0642305
0.211524 0.0654451
0.213587 0.0548741
0.214612 0.0534716
0.215631 0.0543767
0.216957 0.0515918
0.218661 0.0499895
0.219662 0.0515783
0.223129 0.0441642
0.224599 0.0420251
0.22618 0.0438682
0.22751 0.0444414
0.229429 0.036519
0.230383 0.0402914
0.231604 0.0389617
0.23416 0.0356151
0.235095 0.0334412
0.236954 0.0353551
0.238108 0.0340365
0.239975 0.0330228
0.241537 0.030337
0.242444 0.0290494
0.244844 0.0284539
0.246417 0.0269161
0.248401 0.027588
0.249576 0.0249699
0.251327 0.0234222
0.252777 0.0244421
0.254191 0.0248398
0.25601 0.024172
0.258214 0.0209305
0.2594 0.0210336
0.26075 0.0180903
0.262904 0.0198694
0.265657 0.0186785
0.266722 0.0173214
0.268622 0.0172989
0.269844 0.0180037
0.271964 0.0165011
0.273543 0.0160197
0.275842 0.0146476
0.277853 0.0174457
0.279641 0.0145677
0.28148 0.0151682
0.282936 0.0132056
0.285198 0.0138112
0.286404 0.0127151
0.288084 0.0122571
0.291553 0.0112695
0.292736 0.0121999
0.294335 0.011044
0.296659 0.0102633
0.298323 0.00979464
0.300394 0.00975114
0.302928 0.00929788
0.304588 0.00934159
0.305974 0.00945913
0.308578 0.00869251
0.310884 0.00815245
0.312408 0.00767686
0.314799 0.00763829
0.317265 0.00786307
0.319597 0.00704909
0.320771 0.00669757
0.3227 0.00691015
0.32574 0.0066238
0.32795 0.00625216
0.330224 0.00604848
0.331726 0.00589451
0.333831 0.0056899
0.336246 0.00536814
0.338319 0.00523126
0.341157 0.00511439
0.343593 0.00459605
0.346262 0.00440894
0.347842 0.00430541
0.350326 0.00449149
0.352828 0.00383746
0.354442 0.00378898
0.356776 0.00385175
0.359142 0.00364405
0.361681 0.00361235
0.363857 0.00355299
0.366441 0.0032182
0.368657 0.00331879
0.371486 0.00332779
0.374587 0.0027983
0.376839 0.00294373
0.379079 0.00294431
0.38178 0.00265971
0.384712 0.00245497
0.386663 0.00232046
0.389313 0.00239367
0.39167 0.00235685
0.394428 0.00229574
0.397811 0.00210253
0.400019 0.00225514
0.402781 0.00210948
0.405015 0.00201802
0.40766 0.00198022
0.410865 0.00177099
0.413244 0.00178108
0.416084 0.00168286
0.418986 0.00168039
0.421544 0.00158515
0.424534 0.00154065
0.42751 0.00134879
0.430034 0.00145408
0.432751 0.00140002
0.436344 0.00136552
0.438896 0.0012783
0.44171 0.00121864
0.444585 0.00111578
0.447784 0.00107032
0.45034 0.0010434
0.453413 0.000994249
0.456575 0.000924191
0.459787 0.000964118
0.462622 0.000901211
0.465862 0.000900856
0.468802 0.0008415
0.471915 0.000824427
0.475472 0.000791168
0.478779 0.000782174
0.481919 0.000756171
0.484939 0.000699479
0.488502 0.000697486
0.491034 0.000664059
0.494348 0.000610718
0.497688 0.000607802
0.500527 0.000618923
0.504331 0.000588169
0.507364 0.000553802
0.510774 0.000528509
0.514275 0.00050853
0.517978 0.000490524
0.521294 0.000463166
0.524822 0.000440529
0.527973 0.000434402
0.531698 0.000409977
0.535226 0.000402998
0.539103 0.000397298
0.543 0.000385253
0.546011 0.000359096
0.549827 0.000340663
0.55369 0.000345564
0.557166 0.000316381
0.560475 0.000327509
0.564609 0.000304242
0.56859 0.000298796
0.572441 0.000292877
0.5763 0.000270565
0.580121 0.000254343
0.583625 0.00025829
0.587525 0.000234868
0.591428 0.000233644
0.595301 0.000216873
0.599624 0.000214944
0.603294 0.000211528
0.60771 0.000198214
0.611568 0.00019302
0.615779 0.000183146
0.619303 0.000177023
0.623194 0.000172207
0.627636 0.00016459
0.631826 0.000161834
0.635971 0.000147296
0.64039 0.000151563
0.644956 0.000146842
0.649302 0.000136121
0.653461 0.000131092
0.657644 0.000127018
0.662026 0.000124229
0.666685 0.000116525
0.670916 0.000112122
0.675462 0.000107329
0.679703 0.000107298
0.684292 0.0001
0.688927 9.51872e-05
0.693468 8.85034e-05
0.698026 8.85768e-05
0.702952 8.78705e-05
0.707372 7.96991e-05
0.712317 7.93954e-05
0.716936 7.86014e-05
0.721869 7.62344e-05
0.726964 6.93642e-05
0.73163 6.5653e-05
0.736224 6.51912e-05
0.74119 6.40632e-05
0.746118 6.07199e-05
0.751313 5.81313e-05
0.756133 5.87569e-05
0.761156 5.42617e-05
0.766095 5.31636e-05
0.771205 5.01046e-05
0.776456 4.93678e-05
0.781432 4.64094e-05
0.786733 4.34294e-05
0.791574 4.43054e-05
0.797255 4.19613e-05
0.802676 4.0648e-05
0.808005 3.79062e-05
0.813482 3.70665e-05
0.818759 3.62307e-05
0.824173 3.48861e-05
0.829708 3.31906e-05
0.834919 3.19511e-05
0.840568 3.06694e-05
0.846479 2.98524e-05
0.851948 2.77539e-05
0.857592 2.70149e-05
0.863369 2.61512e-05
0.869182 2.55319e-05
0.874831 2.44503e-05
0.880682 2.35243e-05
0.886294 2.22271e-05
0.892352 2.14393e-05
0.898399 2.03588e-05
0.904229 2.04135e-05
