# in Mpc/h Units 
# (k P_nu(k))
# a= 0.26385
# nk = 757
0.020944 712.676
0.0296192 350.326
0.036276 206.244
0.0418879 135.524
0.0468321 98.4135
0.051302 76.6837
0.0592384 51.9712
0.0628319 43.9693
0.0662306 36.6418
0.0694632 31.8229
0.072552 28.1065
0.0755145 22.5396
0.0783651 19.6924
0.0837758 16.6627
0.0863541 13.1727
0.0888577 11.4136
0.0912926 10.5565
0.0936642 10.0717
0.0959772 8.32694
0.0982358 7.50876
0.102604 6.7086
0.10472 5.79395
0.106794 5.3048
0.108828 4.78288
0.112787 4.5356
0.114715 4.18152
0.118477 3.86179
0.120314 3.71288
0.122123 3.41725
0.123906 3.1306
0.125664 2.81687
0.127397 2.77452
0.129107 2.52496
0.132461 2.02753
0.134107 2.25569
0.135732 2.12636
0.137339 2.00494
0.138926 2.01949
0.140496 1.71365
0.142049 1.61217
0.145104 1.0518
0.146608 1.41102
0.148096 1.36466
0.14957 1.29516
0.151029 1.26282
0.152474 1.23849
0.153906 1.14293
0.15673 1.0327
0.158123 0.984656
0.159504 0.937422
0.160874 0.885081
0.163577 0.914235
0.164913 0.794183
0.167552 0.731802
0.168856 0.704897
0.170149 0.729593
0.171434 0.694922
0.172708 0.661706
0.173974 0.593277
0.17523 0.613822
0.177715 0.669175
0.178945 0.509285
0.180167 0.565628
0.18138 0.575378
0.182585 0.489915
0.183782 0.503232
0.184972 0.499713
0.187328 0.441102
0.188496 0.49799
0.190347 0.418347
0.191954 0.448842
0.193094 0.380053
0.194226 0.390517
0.196472 0.384591
0.197585 0.384039
0.199006 0.383613
0.201976 0.355963
0.203059 0.302377
0.205208 0.291296
0.206274 0.30502
0.207335 0.276355
0.20839 0.296084
0.210326 0.274251
0.211524 0.287297
0.213587 0.225463
0.214612 0.22435
0.215631 0.231674
0.216957 0.219924
0.218661 0.209152
0.219662 0.225614
0.223129 0.186093
0.224599 0.176174
0.22618 0.19074
0.22751 0.197586
0.229429 0.155294
0.230383 0.175168
0.231604 0.16902
0.23416 0.151625
0.235095 0.142112
0.236954 0.156548
0.238108 0.148595
0.239975 0.143802
0.241537 0.129133
0.242444 0.124735
0.244844 0.120998
0.246417 0.114018
0.248401 0.119736
0.249576 0.104958
0.251327 0.097711
0.252777 0.106323
0.254191 0.108955
0.25601 0.106196
0.258214 0.0893979
0.2594 0.0904671
0.26075 0.0739935
0.262904 0.0856414
0.265657 0.0822291
0.266722 0.0731918
0.268622 0.0743112
0.269844 0.0807716
0.271964 0.0728672
0.273543 0.0708968
0.275842 0.0635379
0.277853 0.0805191
0.279641 0.0650534
0.28148 0.0689466
0.282936 0.057838
0.285198 0.0627071
0.286404 0.056111
0.288084 0.0549722
0.291553 0.0499435
0.292736 0.0552525
0.294335 0.0497601
0.296659 0.0453257
0.298323 0.0427417
0.300394 0.0440154
0.302928 0.0412431
0.304588 0.0418247
0.305974 0.0435555
0.308578 0.0389851
0.310884 0.0361478
0.312408 0.0337572
0.314799 0.0340367
0.317265 0.0359912
0.319597 0.0312888
0.320771 0.0298507
0.3227 0.0311618
0.32574 0.0300947
0.32795 0.0283285
0.330224 0.0279616
0.331726 0.0266632
0.333831 0.0258154
0.336246 0.0243787
0.338319 0.0242239
0.341157 0.0236318
0.343593 0.0204591
0.346262 0.019792
0.347842 0.019136
0.350326 0.0208552
0.352828 0.0170958
0.354442 0.0171707
0.356776 0.0177625
0.359142 0.0168402
0.361681 0.016592
0.363857 0.0163427
0.366441 0.0146281
0.368657 0.0153233
0.371486 0.0157713
0.374587 0.0128007
0.376839 0.0137161
0.379079 0.0137857
0.38178 0.012119
0.384712 0.0112305
0.386663 0.0105645
0.389313 0.0110884
0.39167 0.011057
0.394428 0.0107546
0.397811 0.00973342
0.400019 0.0109963
0.402781 0.0100161
0.405015 0.00965287
0.40766 0.00962923
0.410865 0.00836712
0.413244 0.00856705
0.416084 0.00793544
0.418986 0.00794081
0.421544 0.007464
0.424534 0.00733289
0.42751 0.00625001
0.430034 0.00720669
0.432751 0.00676641
0.436344 0.00640422
0.438896 0.00630967
0.44171 0.00585228
0.444585 0.00537301
0.447784 0.00506249
0.45034 0.00498096
0.453413 0.00475506
0.456575 0.00437828
0.459787 0.00461511
0.462622 0.00434467
0.465862 0.00435854
0.468802 0.00402051
0.471915 0.00396958
0.475472 0.00379907
0.478779 0.00386048
0.481919 0.00370225
0.484939 0.00339098
0.488502 0.00337673
0.491034 0.00325234
0.494348 0.00292746
0.497688 0.00292333
0.500527 0.00306695
0.504331 0.00289979
0.507364 0.00274965
0.510774 0.00257671
0.514275 0.00248243
0.517978 0.00239837
0.521294 0.00227236
0.524822 0.00214765
0.527973 0.00211793
0.531698 0.00204932
0.535226 0.00197609
0.539103 0.00195077
0.543 0.00191847
0.546011 0.00176431
0.549827 0.00167535
0.55369 0.00172461
0.557166 0.00157948
0.560475 0.00164286
0.564609 0.00152518
0.56859 0.0015154
0.572441 0.001458
0.5763 0.00135382
0.580121 0.00130004
0.583625 0.00131239
0.587525 0.0011788
0.591428 0.00116852
0.595301 0.00109958
0.599624 0.0011104
0.603294 0.00108598
0.60771 0.000991417
0.611568 0.000997789
0.615779 0.000958369
0.619303 0.000914454
0.623194 0.000870125
0.627636 0.000847595
0.631826 0.000820819
0.635971 0.000747557
0.64039 0.000794557
0.644956 0.000765559
0.649302 0.000719339
0.653461 0.000691408
0.657644 0.00065857
0.662026 0.000643956
0.666685 0.000609998
0.670916 0.000577926
0.675462 0.000556822
0.679703 0.000569574
0.684292 0.000528579
0.688927 0.000512318
0.693468 0.000474473
0.698026 0.000459722
0.702952 0.000463821
0.707372 0.000421407
0.712317 0.00042306
0.716936 0.000408794
0.721869 0.000410363
0.726964 0.000369944
0.73163 0.000348978
0.736224 0.000346852
0.74119 0.000346104
0.746118 0.000323979
0.751313 0.000313126
0.756133 0.000315575
0.761156 0.000293843
0.766095 0.000286506
0.771205 0.000268916
0.776456 0.000268959
0.781432 0.000248798
0.786733 0.000234255
0.791574 0.000241479
0.797255 0.000226851
0.802676 0.000219562
0.808005 0.000209155
0.813482 0.000204665
0.818759 0.000201143
0.824173 0.000191386
0.829708 0.000186393
0.834919 0.000175872
0.840568 0.000166351
0.846479 0.000170584
0.851948 0.000157575
0.857592 0.000150115
0.863369 0.000146732
0.869182 0.000144186
0.874831 0.000136399
0.880682 0.000134692
0.886294 0.000124831
0.892352 0.00012183
0.898399 0.000115511
0.904229 0.000115531
0.910231 0.000111428
0.916513 0.00010307
0.922651 9.97185e-05
0.92895 9.77487e-05
0.935092 9.39042e-05
0.940995 9.15389e-05
0.947406 8.86173e-05
0.953652 8.36913e-05
0.960017 7.95427e-05
0.966595 7.93459e-05
0.972908 7.69007e-05
0.979222 7.17494e-05
0.985855 7.0428e-05
0.992666 7.05645e-05
0.998881 6.6527e-05
1.00551 6.35108e-05
1.01216 6.18761e-05
1.01908 5.8696e-05
1.02599 5.65437e-05
1.03271 5.44362e-05
1.03948 5.17825e-05
1.04641 5.1495e-05
1.05346 4.88073e-05
1.06036 4.65995e-05
1.0676 4.53454e-05
1.07471 4.36494e-05
1.08175 4.1484e-05
1.08895 4.04475e-05
1.09637 3.93403e-05
1.10369 3.74845e-05
1.11092 3.68017e-05
1.1181 3.52644e-05
1.12573 3.46608e-05
1.1332 3.263e-05
1.14081 3.19345e-05
1.14829 2.98185e-05
1.15605 2.92533e-05
1.16374 2.8012e-05
1.1717 2.72514e-05
1.17935 2.63258e-05
1.18713 2.54608e-05
1.195 2.43407e-05
1.20281 2.34358e-05
1.21088 2.26356e-05
1.21904 2.17519e-05
1.22715 2.08239e-05
