# in Mpc/h Units 
# (k P_nu(k))
# a= 0.118921
# nk = 757
0.020944 86.2255
0.0296192 37.2188
0.036276 20.4541
0.0418879 12.8816
0.0468321 9.02191
0.051302 6.80029
0.0592384 4.37414
0.0628319 3.62265
0.0662306 3.00024
0.0694632 2.54509
0.072552 2.18773
0.0755145 1.79294
0.0783651 1.5397
0.0837758 1.20589
0.0863541 0.992412
0.0888577 0.859445
0.0912926 0.770027
0.0936642 0.704407
0.0959772 0.603507
0.0982358 0.540789
0.102604 0.462209
0.10472 0.409798
0.106794 0.375866
0.108828 0.342411
0.112787 0.310439
0.114715 0.28743
0.118477 0.258748
0.120314 0.246029
0.122123 0.228724
0.123906 0.211773
0.125664 0.19482
0.127397 0.1869
0.129107 0.172844
0.132461 0.145709
0.134107 0.148351
0.135732 0.139721
0.137339 0.131609
0.138926 0.127869
0.140496 0.113968
0.142049 0.106925
0.145104 0.0831846
0.146608 0.0914571
0.148096 0.0873166
0.14957 0.0822717
0.151029 0.0788422
0.152474 0.0764842
0.153906 0.0714816
0.15673 0.0651085
0.158123 0.0614456
0.159504 0.0583909
0.160874 0.0558644
0.163577 0.0542288
0.164913 0.0498449
0.167552 0.0454802
0.168856 0.0444578
0.170149 0.0440583
0.171434 0.0424571
0.172708 0.0406406
0.173974 0.0376095
0.17523 0.0375717
0.177715 0.0382507
0.178945 0.0330783
0.180167 0.0343821
0.18138 0.0339842
0.182585 0.031175
0.183782 0.0309905
0.184972 0.0300508
0.187328 0.0275776
0.188496 0.0289339
0.190347 0.0259048
0.191954 0.0260746
0.193094 0.0235853
0.194226 0.0234293
0.196472 0.0228139
0.197585 0.0223136
0.199006 0.0217851
0.201976 0.0200825
0.203059 0.0183156
0.205208 0.0173206
0.206274 0.0173793
0.207335 0.0163743
0.20839 0.0166603
0.210326 0.015612
0.211524 0.015631
0.213587 0.0136539
0.214612 0.0131941
0.215631 0.0132659
0.216957 0.0126112
0.218661 0.0122615
0.219662 0.0123619
0.223129 0.0108309
0.224599 0.010353
0.22618 0.0105348
0.22751 0.0105155
0.229429 0.00899511
0.230383 0.00966144
0.231604 0.0093577
0.23416 0.00865377
0.235095 0.00819521
0.236954 0.00841185
0.238108 0.00815664
0.239975 0.00790708
0.241537 0.00737776
0.242444 0.00707668
0.244844 0.00692039
0.246417 0.00658356
0.248401 0.00661611
0.249576 0.00613156
0.251327 0.00578909
0.252777 0.00588637
0.254191 0.00591628
0.25601 0.00574367
0.258214 0.00510638
0.2594 0.00508333
0.26075 0.00453365
0.262904 0.00478277
0.265657 0.00446036
0.266722 0.00423181
0.268622 0.00417102
0.269844 0.00423628
0.271964 0.00392969
0.273543 0.00380618
0.275842 0.00352606
0.277853 0.00396986
0.279641 0.00342847
0.28148 0.00350573
0.282936 0.00314853
0.285198 0.00320136
0.286404 0.00300342
0.288084 0.00287982
0.291553 0.00267039
0.292736 0.00282511
0.294335 0.00258789
0.296659 0.00243419
0.298323 0.0023389
0.300394 0.00228879
0.302928 0.00219612
0.304588 0.00218724
0.305974 0.0021765
0.308578 0.00203605
0.310884 0.00192431
0.312408 0.00182486
0.314799 0.0017996
0.317265 0.00181268
0.319597 0.00165945
0.320771 0.00158
0.3227 0.00160681
0.32574 0.00153456
0.32795 0.00145463
0.330224 0.00139533
0.331726 0.00136828
0.333831 0.00132246
0.336246 0.00124847
0.338319 0.00120695
0.341157 0.00117454
0.343593 0.00108053
0.346262 0.00103389
0.347842 0.00101118
0.350326 0.00102508
0.352828 0.000907141
0.354442 0.000888276
0.356776 0.000889088
0.359142 0.000844039
0.361681 0.000832538
0.363857 0.000816558
0.366441 0.000749767
0.368657 0.000761702
0.371486 0.000749968
0.374587 0.000652535
0.376839 0.00067161
0.379079 0.000666775
0.38178 0.000613193
0.384712 0.000571956
0.386663 0.000542253
0.389313 0.000549098
0.39167 0.000537292
0.394428 0.00052207
0.397811 0.000482818
0.400019 0.000499284
0.402781 0.000474086
0.405015 0.000452753
0.40766 0.000440286
0.410865 0.000402333
0.413244 0.000399554
0.416084 0.000380783
0.418986 0.00037851
0.421544 0.000358299
0.424534 0.000346327
0.42751 0.000311071
0.430034 0.000321415
0.432751 0.000312114
0.436344 0.000305472
0.438896 0.000283445
0.44171 0.000272915
0.444585 0.000252047
0.447784 0.000243997
0.45034 0.000236087
0.453413 0.000224967
0.456575 0.000210923
0.459787 0.00021564
