# in Mpc/h Units 
# (k P_nu(k))
# a= 0.304653
# nk = 757
0.020944 1023.07
0.0296192 513.656
0.036276 306.137
0.0418879 202.607
0.0468321 148.07
0.051302 116.094
0.0592384 79.4516
0.0628319 67.5066
0.0662306 56.2741
0.0694632 49.1208
0.072552 43.6256
0.0755145 34.7771
0.0783651 30.4967
0.0837758 26.2622
0.0863541 20.5472
0.0888577 17.7905
0.0912926 16.5865
0.0936642 15.9892
0.0959772 13.0894
0.0982358 11.8232
0.102604 10.6669
0.10472 9.15422
0.106794 8.37413
0.108828 7.53044
0.112787 7.21205
0.114715 6.64639
0.118477 6.17243
0.120314 5.94612
0.122123 5.45642
0.123906 4.98746
0.125664 4.4612
0.127397 4.42402
0.129107 4.00947
0.132461 3.17796
0.134107 3.61758
0.135732 3.40853
0.137339 3.21212
0.138926 3.26376
0.140496 2.73769
0.142049 2.57877
0.145104 1.59587
0.146608 2.26765
0.148096 2.19907
0.14957 2.0943
0.151029 2.05178
0.152474 2.01302
0.153906 1.85213
0.15673 1.66624
0.158123 1.59731
0.159504 1.52413
0.160874 1.42951
0.163577 1.50126
0.164913 1.28366
0.167552 1.18925
0.168856 1.13735
0.170149 1.1931
0.171434 1.1316
0.172708 1.07661
0.173974 0.960579
0.17523 1.0025
0.177715 1.10835
0.178945 0.816389
0.180167 0.920536
0.18138 0.944212
0.182585 0.78674
0.183782 0.81574
0.184972 0.818048
0.187328 0.713568
0.188496 0.81877
0.190347 0.677147
0.191954 0.738609
0.193094 0.616412
0.194226 0.639229
0.196472 0.628215
0.197585 0.63155
0.199006 0.634897
0.201976 0.589859
0.203059 0.491679
0.205208 0.476671
0.206274 0.505265
0.207335 0.452789
0.20839 0.490877
0.210326 0.453555
0.211524 0.481277
0.213587 0.366478
0.214612 0.368779
0.215631 0.383302
0.216957 0.364265
0.218661 0.341988
0.219662 0.377526
0.223129 0.306012
0.224599 0.289392
0.22618 0.317978
0.22751 0.332643
0.229429 0.257906
0.230383 0.291855
0.231604 0.281346
0.23416 0.250179
0.235095 0.235306
0.236954 0.26358
0.238108 0.248367
0.239975 0.239752
0.241537 0.213179
0.242444 0.207638
0.244844 0.199684
0.246417 0.188259
0.248401 0.199316
0.249576 0.172676
0.251327 0.160291
0.252777 0.177815
0.254191 0.182231
0.25601 0.177634
0.258214 0.148546
0.2594 0.150196
0.26075 0.120367
0.262904 0.142172
0.265657 0.138142
0.266722 0.120536
0.268622 0.123085
0.269844 0.136726
0.271964 0.122594
0.273543 0.119282
0.275842 0.106021
0.277853 0.136922
0.279641 0.109693
0.28148 0.116792
0.282936 0.0968375
0.285198 0.106257
0.286404 0.093909
0.288084 0.0928749
0.291553 0.0840521
0.292736 0.09348
0.294335 0.084296
0.296659 0.0761379
0.298323 0.0714013
0.300394 0.0747465
0.302928 0.0693484
0.304588 0.0704734
0.305974 0.0742449
0.308578 0.0658461
0.310884 0.0607812
0.312408 0.0565854
0.314799 0.0574139
0.317265 0.0612491
0.319597 0.0525882
0.320771 0.0503153
0.3227 0.0526372
0.32574 0.0510657
0.32795 0.0480908
0.330224 0.0479493
0.331726 0.0450991
0.333831 0.0438911
0.336246 0.041451
0.338319 0.0416354
0.341157 0.0404434
0.343593 0.034471
0.346262 0.0335288
0.347842 0.0321786
0.350326 0.0357042
0.352828 0.0289157
0.354442 0.0292851
0.356776 0.0304294
0.359142 0.0289548
0.361681 0.0283126
0.363857 0.0278853
0.366441 0.0249046
0.368657 0.0262189
0.371486 0.0272354
0.374587 0.0219159
0.376839 0.0235382
0.379079 0.0236577
0.38178 0.020534
0.384712 0.0192744
0.386663 0.0180474
0.389313 0.0190055
0.39167 0.0190799
0.394428 0.018537
0.397811 0.0167065
0.400019 0.0192364
0.402781 0.0173199
0.405015 0.0167535
0.40766 0.0168474
0.410865 0.0144884
0.413244 0.0149311
0.416084 0.0136978
0.418986 0.0137287
0.421544 0.0128876
0.424534 0.0127133
0.42751 0.0107724
0.430034 0.0127394
0.432751 0.0118132
0.436344 0.0109415
0.438896 0.0111491
0.44171 0.0101824
0.444585 0.00941298
0.447784 0.00881926
0.45034 0.00867751
0.453413 0.00829828
0.456575 0.00761174
0.459787 0.00801507
0.462622 0.00759375
0.465862 0.0076268
0.468802 0.0070435
0.471915 0.00692465
0.475472 0.00662565
0.478779 0.00680885
0.481919 0.00650965
0.484939 0.0059563
0.488502 0.00591325
0.491034 0.00571145
0.494348 0.00512454
0.497688 0.00510263
0.500527 0.00541059
0.504331 0.00510119
0.507364 0.00486959
0.510774 0.00453004
0.514275 0.00437126
0.517978 0.00421347
0.521294 0.00401417
0.524822 0.00377174
0.527973 0.0037309
0.531698 0.00364362
0.535226 0.00349142
0.539103 0.00344161
0.543 0.0033861
0.546011 0.00312176
0.549827 0.0029665
0.55369 0.00305045
0.557166 0.00281462
0.560475 0.00291969
0.564609 0.00271835
0.56859 0.00268969
0.572441 0.00257264
0.5763 0.00239825
0.580121 0.00233403
0.583625 0.00233287
0.587525 0.0021029
0.591428 0.00207589
