# in Mpc/h Units 
# (k P_nu(k))
# a= 0.593135
# nk = 757
0.020944 3319.64
0.0296192 1605.53
0.036276 922.851
0.0418879 583.12
0.0468321 412.167
0.051302 316.363
0.0592384 208.188
0.0628319 174.888
0.0662306 139.41
0.0694632 122.002
0.072552 108.755
0.0755145 79.844
0.0783651 69.972
0.0837758 65.3757
0.0863541 45.7182
0.0888577 38.14
0.0912926 37.3427
0.0936642 38.526
0.0959772 28.1578
0.0982358 25.4446
0.102604 23.7167
0.10472 19.1074
0.106794 17.0076
0.108828 14.7653
0.112787 14.6672
0.114715 13.5003
0.118477 12.6491
0.120314 12.1068
0.122123 10.6581
0.123906 9.53175
0.125664 7.981
0.127397 8.28503
0.129107 7.20637
0.132461 5.00329
0.134107 6.85352
0.135732 6.31908
0.137339 5.80044
0.138926 6.23231
0.140496 4.78823
0.142049 4.5474
0.145104 1.53692
0.146608 4.00862
0.148096 3.8931
0.14957 3.86517
0.151029 3.96584
0.152474 3.736
0.153906 3.34586
0.15673 2.7787
0.158123 2.87099
0.159504 2.84753
0.160874 2.38175
0.163577 2.87181
0.164913 2.10941
0.167552 2.04684
0.168856 1.80606
0.170149 2.15592
0.171434 1.9373
0.172708 1.82402
0.173974 1.63873
0.17523 1.81002
0.177715 2.10388
0.178945 1.20468
0.180167 1.48435
0.18138 1.62861
0.182585 1.0835
0.183782 1.2392
0.184972 1.40632
0.187328 1.09302
0.188496 1.35225
0.190347 0.99993
0.191954 1.21883
0.193094 0.944941
0.194226 1.05281
0.196472 0.95602
0.197585 1.01521
0.199006 1.06815
0.201976 0.978564
0.203059 0.705119
0.205208 0.720961
0.206274 0.861438
0.207335 0.700581
0.20839 0.797563
0.210326 0.735661
0.211524 0.875102
0.213587 0.525305
0.214612 0.568983
0.215631 0.623908
0.216957 0.598052
0.218661 0.469202
0.219662 0.657942
0.223129 0.451937
0.224599 0.436748
0.22618 0.513103
0.22751 0.580329
0.229429 0.440139
0.230383 0.465736
0.231604 0.44105
0.23416 0.358137
0.235095 0.373196
0.236954 0.456719
0.238108 0.402954
0.239975 0.369497
0.241537 0.304636
0.242444 0.342711
0.244844 0.285703
0.246417 0.281406
0.248401 0.297512
0.249576 0.256378
0.251327 0.229107
0.252777 0.292146
0.254191 0.276369
0.25601 0.265265
0.258214 0.243431
0.2594 0.220639
0.26075 0.153535
0.262904 0.206582
0.265657 0.220479
0.266722 0.159991
0.268622 0.168349
0.269844 0.225689
0.271964 0.193645
0.273543 0.183181
0.275842 0.158866
0.277853 0.199478
0.279641 0.167971
0.28148 0.174935
0.282936 0.148471
0.285198 0.158923
0.286404 0.129227
0.288084 0.138894
0.291553 0.126041
0.292736 0.135768
0.294335 0.126415
0.296659 0.113584
0.298323 0.102145
0.300394 0.117562
0.302928 0.0986358
0.304588 0.0954278
0.305974 0.104212
0.308578 0.095307
0.310884 0.0868545
0.312408 0.0812641
0.314799 0.0851625
0.317265 0.0896006
0.319597 0.0739521
0.320771 0.0693017
0.3227 0.0718148
0.32574 0.07261
0.32795 0.0714008
0.330224 0.0726214
0.331726 0.060042
0.333831 0.0653842
0.336246 0.0613874
0.338319 0.0651409
0.341157 0.0602595
0.343593 0.0496015
0.346262 0.0496226
0.347842 0.0443539
0.350326 0.0512848
0.352828 0.0428736
0.354442 0.0456562
0.356776 0.0445
0.359142 0.0442262
0.361681 0.0392484
0.363857 0.0384102
