# in Mpc/h Units 
# (k P_nu(k))
# a= 0.113879
# nk = 757
0.020944 76.5716
0.0296192 32.7882
0.036276 17.9537
0.0418879 11.2803
0.0468321 7.88506
0.051302 5.93319
0.0592384 3.80612
0.0628319 3.14888
0.0662306 2.6066
0.0694632 2.20876
0.072552 1.89621
0.0755145 1.55511
0.0783651 1.3344
0.0837758 1.04166
0.0863541 0.858503
0.0888577 0.743351
0.0912926 0.665178
0.0936642 0.607475
0.0959772 0.521089
0.0982358 0.466811
0.102604 0.398217
0.10472 0.353411
0.106794 0.324144
0.108828 0.2954
0.112787 0.267302
0.114715 0.247542
0.118477 0.222591
0.120314 0.211536
0.122123 0.196717
0.123906 0.182215
0.125664 0.16776
0.127397 0.160781
0.129107 0.148774
0.132461 0.12563
0.134107 0.127489
0.135732 0.120056
0.137339 0.11307
0.138926 0.109701
0.140496 0.0979644
0.142049 0.0919063
0.145104 0.0719052
0.146608 0.0785284
0.148096 0.0749326
0.14957 0.0705974
0.151029 0.0676106
0.152474 0.0655437
0.153906 0.0612866
0.15673 0.0558218
0.158123 0.0526788
0.159504 0.0500658
0.160874 0.0479057
0.163577 0.046398
0.164913 0.0427293
0.167552 0.0389889
0.168856 0.0381142
0.170149 0.0377215
0.171434 0.03636
0.172708 0.0348141
0.173974 0.0322655
0.17523 0.0321907
0.177715 0.0326765
0.178945 0.0283898
0.180167 0.0294303
0.18138 0.0290624
0.182585 0.0267258
0.183782 0.0265377
0.184972 0.0257217
0.187328 0.0236321
0.188496 0.0247209
0.190347 0.0221854
0.191954 0.02228
0.193094 0.0202063
0.194226 0.0200495
0.196472 0.0195025
0.197585 0.0190641
0.199006 0.0185983
0.201976 0.0171398
0.203059 0.0156709
0.205208 0.0148119
0.206274 0.0148407
0.207335 0.0140007
0.20839 0.0142169
0.210326 0.0133281
0.211524 0.0133237
0.213587 0.0116793
0.214612 0.0112808
0.215631 0.0113299
0.216957 0.0107738
0.218661 0.0104743
0.219662 0.010541
0.223129 0.00925372
0.224599 0.00884911
0.22618 0.00898383
0.22751 0.00895553
0.229429 0.00769135
