# in Mpc/h Units 
# (k P_nu(k))
# a= 0.233161
# nk = 757
0.020944 519.159
0.0296192 250.478
0.036276 145.895
0.0418879 95.2645
0.0468321 68.7939
0.051302 53.3205
0.0592384 35.8368
0.0628319 30.2114
0.0662306 25.1639
0.0694632 21.7644
0.072552 19.1336
0.0755145 15.4148
0.0783651 13.4269
0.0837758 11.2007
0.0863541 8.92692
0.0888577 7.73766
0.0912926 7.11213
0.0936642 6.7304
0.0959772 5.60658
0.0982358 5.04934
0.102604 4.47529
0.10472 3.88489
0.106794 3.559
0.108828 3.21555
0.112787 3.02459
0.114715 2.79002
0.118477 2.56489
0.120314 2.46162
0.122123 2.27069
0.123906 2.08422
0.125664 1.88393
0.127397 1.84582
0.129107 1.6853
0.132461 1.36699
0.134107 1.49388
0.135732 1.4085
0.137339 1.32834
0.138926 1.32871
0.140496 1.13808
0.142049 1.06982
0.145104 0.725756
0.146608 0.932638
0.148096 0.89992
0.14957 0.85217
0.151029 0.82793
0.152474 0.811161
0.153906 0.750393
0.15673 0.679913
0.158123 0.646062
0.159504 0.614318
0.160874 0.582472
0.163577 0.594048
0.164913 0.522274
0.167552 0.479567
0.168856 0.46415
0.170149 0.475694
0.171434 0.454446
0.172708 0.433055
0.173974 0.390153
0.17523 0.400887
0.177715 0.431818
0.178945 0.337201
0.180167 0.369894
0.18138 0.373922
0.182585 0.32358
0.183782 0.330055
0.184972 0.325582
0.187328 0.289946
0.188496 0.322947
0.190347 0.274719
0.191954 0.290942
0.193094 0.249367
0.194226 0.254422
0.196472 0.250628
0.197585 0.249037
0.199006 0.247552
0.201976 0.229452
0.203059 0.197794
0.205208 0.189689
0.206274 0.196815
0.207335 0.179818
0.20839 0.190778
0.210326 0.177095
0.211524 0.18373
0.213587 0.14755
0.214612 0.14565
0.215631 0.14964
0.216957 0.141973
0.218661 0.136116
0.219662 0.144432
0.223129 0.120706
0.224599 0.114432
0.22618 0.122406
0.22751 0.125838
0.229429 0.100202
0.230383 0.112443
0.231604 0.108574
0.23416 0.0980454
0.235095 0.0918112
0.236954 0.0997748
0.238108 0.0952041
0.239975 0.0922594
0.241537 0.0834896
0.242444 0.0802805
0.244844 0.0782578
0.246417 0.0737862
0.248401 0.0769119
0.249576 0.0681127
0.251327 0.0635604
0.252777 0.0681574
0.254191 0.0697321
0.25601 0.0679446
0.258214 0.0576424
0.2594 0.0582658
0.26075 0.0484509
0.262904 0.0551414
0.265657 0.0525084
0.266722 0.0474311
0.268622 0.0479115
0.269844 0.0512619
0.271964 0.0464813
0.273543 0.0452036
0.275842 0.0407858
0.277853 0.0507544
0.279641 0.0413785
0.28148 0.0436418
0.282936 0.0370207
0.285198 0.0396941
0.286404 0.0358649
0.288084 0.0349111
0.291553 0.0318352
0.292736 0.035015
0.294335 0.0315449
0.296659 0.0289316
0.298323 0.0273981
0.300394 0.0278696
0.302928 0.0262939
0.304588 0.0265967
0.305974 0.0274364
0.308578 0.0247648
0.310884 0.0230491
0.312408 0.0215815
0.314799 0.0216589
0.317265 0.0227158
0.319597 0.0199509
0.320771 0.0189957
0.3227 0.0197742
0.32574 0.0190408
0.32795 0.0179302
0.330224 0.0175652
0.331726 0.0169012
0.333831 0.0163282
0.336246 0.0154148
0.338319 0.0152016
0.341157 0.0148594
0.343593 0.0130289
0.346262 0.0125595
0.347842 0.012198
0.350326 0.0131
0.352828 0.01087
0.354442 0.0108496
0.356776 0.0111683
0.359142 0.0105699
0.361681 0.0104552
0.363857 0.0102961
0.366441 0.00924292
0.368657 0.00963795
0.371486 0.00983738
0.374587 0.00806226
0.376839 0.00860257
0.379079 0.00863874
0.38178 0.00766654
0.384712 0.00706956
0.386663 0.00666542
0.389313 0.00696538
0.39167 0.00691231
0.394428 0.00672939
0.397811 0.00611287
0.400019 0.00679152
0.402781 0.0062435
0.405015 0.00599985
0.40766 0.00594974
0.410865 0.00521727
0.413244 0.00531126
0.416084 0.00495608
0.418986 0.00495626
0.421544 0.00466383
0.424534 0.00456493
0.42751 0.00391913
0.430034 0.00441942
0.432751 0.0041895
0.436344 0.00401912
0.438896 0.00387358
0.44171 0.00363174
0.444585 0.0033243
0.447784 0.0031504
0.45034 0.00309309
0.453413 0.00295012
0.456575 0.00272445
0.459787 0.00286862
0.462622 0.00269024
0.465862 0.00269627
0.468802 0.002493
0.471915 0.00246024
0.475472 0.00235635
0.478779 0.00237211
0.481919 0.0022812
0.484939 0.00209414
0.488502 0.00208822
0.491034 0.00200463
0.494348 0.00181421
0.497688 0.00181226
0.500527 0.00188338
0.504331 0.00178371
0.507364 0.00168498
0.510774 0.00158936
0.514275 0.00153004
0.517978 0.00147883
0.521294 0.00139751
0.524822 0.001325
