# in Mpc/h Units 
# (k P_nu(k))
# a= 0.429457
# nk = 757
0.296659 0.256586
0.298323 0.237132
0.300394 0.259432
0.302928 0.233216
0.304588 0.236267
0.305974 0.255321
0.308578 0.224007
0.310884 0.204972
0.312408 0.189794
0.314799 0.19605
0.317265 0.211777
0.319597 0.177051
0.320771 0.170111
0.3227 0.177944
0.32574 0.17555
0.32795 0.16663
0.330224 0.170145
0.331726 0.152827
0.333831 0.153287
0.336246 0.144436
0.338319 0.149711
0.341157 0.142737
0.343593 0.117817
0.346262 0.116563
0.347842 0.108937
0.350326 0.125511
0.352828 0.100621
0.354442 0.104218
0.356776 0.108072
0.359142 0.104444
0.361681 0.0990018
0.363857 0.0973918
0.366441 0.0871866
0.368657 0.0926663
0.371486 0.097397
0.374587 0.078355
0.376839 0.0835007
0.379079 0.0834116
0.38178 0.0696563
0.384712 0.0703894
0.386663 0.0642867
0.389313 0.0676495
0.39167 0.069072
0.394428 0.0672982
0.397811 0.0601119
0.400019 0.0714517
0.402781 0.0626618
0.405015 0.0609689
0.40766 0.06271
0.410865 0.0529244
0.413244 0.0551392
0.416084 0.0495153
0.418986 0.0503038
0.421544 0.0471378
0.424534 0.0465828
0.42751 0.0397812
0.430034 0.048459
0.432751 0.0440169
0.436344 0.037891
0.438896 0.0428425
0.44171 0.0373712
0.444585 0.0357704
0.447784 0.0335451
0.45034 0.0323879
0.453413 0.0311847
0.456575 0.0283391
0.459787 0.0296987
0.462622 0.0286502
0.465862 0.0288654
0.468802 0.0274164
0.471915 0.0258864
0.475472 0.024846
0.478779 0.0261051
0.481919 0.0248878
0.484939 0.0229244
0.488502 0.0224335
0.491034 0.0217207
0.494348 0.0197803
0.497688 0.0193003
0.500527 0.0208389
0.504331 0.0192988
0.507364 0.0188795
0.510774 0.0175562
0.514275 0.01703
0.517978 0.0161798
0.521294 0.0157786
0.524822 0.0145031
0.527973 0.0145377
0.531698 0.0143566
0.535226 0.0137791
0.539103 0.0133889
0.543 0.0129769
0.546011 0.0124188
0.549827 0.0117352
0.55369 0.0118084
0.557166 0.0113009
0.560475 0.0114988
0.564609 0.010898
0.56859 0.0103686
0.572441 0.00998064
0.5763 0.00936458
0.580121 0.00941079
0.583625 0.00908253
0.587525 0.00849991
0.591428 0.00821969
0.595301 0.007991
0.599624 0.00811848
0.603294 0.00777601
0.60771 0.0070749
0.611568 0.00740048
0.615779 0.00704121
0.619303 0.0067759
0.623194 0.00627157
0.627636 0.00627787
0.631826 0.00596637
0.635971 0.005631
0.64039 0.00595739
0.644956 0.0055608
0.649302 0.0054554
0.653461 0.00526451
0.657644 0.00494079
0.662026 0.00478907
0.666685 0.00448684
0.670916 0.00447209
0.675462 0.00427354
0.679703 0.0043403
0.684292 0.00414678
0.688927 0.00398745
0.693468 0.00382909
0.698026 0.003551
0.702952 0.00355167
0.707372 0.00336831
0.712317 0.00335214
0.716936 0.00308504
0.721869 0.00314012
0.726964 0.00296473
0.73163 0.00276422
0.736224 0.00269765
0.74119 0.00271614
0.746118 0.00258465
0.751313 0.00241718
0.756133 0.00249423
0.761156 0.00239402
0.766095 0.00232104
0.771205 0.00218171
0.776456 0.00220455
0.781432 0.00199782
0.786733 0.00194349
0.791574 0.001956
0.797255 0.00186314
0.802676 0.00176299
0.808005 0.00178716
0.813482 0.00168895
0.818759 0.00169209
0.824173 0.00154946
0.829708 0.00152137
0.834919 0.00149216
0.840568 0.00140305
0.846479 0.00143098
0.851948 0.00133519
0.857592 0.00126614
0.863369 0.00126477
0.869182 0.00120035
0.874831 0.00117183
0.880682 0.00115584
0.886294 0.00108632
0.892352 0.00107566
0.898399 0.00104129
0.904229 0.000977585
0.910231 0.0009513
0.916513 0.000910954
0.922651 0.000881064
0.92895 0.000863148
0.935092 0.000842961
0.940995 0.000813045
0.947406 0.000791453
0.953652 0.000759763
0.960017 0.000720425
0.966595 0.000722272
0.972908 0.000689971
0.979222 0.000651783
0.985855 0.000645881
0.992666 0.0006385
0.998881 0.000610667
1.00551 0.000574912
1.01216 0.00056154
1.01908 0.000550917
1.02599 0.000528022
1.03271 0.000504245
1.03948 0.000497775
1.04641 0.000469206
1.05346 0.000470178
1.06036 0.000446362
1.0676 0.00043759
1.07471 0.000425138
1.08175 0.00039651
1.08895 0.00039383
1.09637 0.000385986
1.10369 0.000361818
1.11092 0.000353068
1.1181 0.00034413
1.12573 0.000332288
1.1332 0.000321425
1.14081 0.000315044
1.14829 0.00030061
1.15605 0.000294045
1.16374 0.000279987
1.1717 0.00027452
1.17935 0.000259752
1.18713 0.000254492
1.195 0.00024183
1.20281 0.000239472
1.21088 0.000226576
1.21904 0.000219725
1.22715 0.000214629
1.23533 0.000208035
1.24354 0.000204698
1.25174 0.000192143
1.26013 0.000190177
1.26845 0.00018485
1.27706 0.000177284
1.28545 0.000173985
1.29387 0.000167782
1.3027 0.000159688
1.31143 0.000155362
1.3202 0.000150584
1.32891 0.000142183
1.33775 0.000139427
1.34663 0.000135184
1.35548 0.000130765
1.3645 0.000126969
1.37362 0.000126047
1.38289 0.000118285
1.39214 0.000115689
1.40146 0.000112179
1.41076 0.00010684
1.42016 0.000104243
1.42955 0.000101246
1.43897 9.68413e-05
1.44856 9.50758e-05
1.45815 9.3294e-05
1.46783 8.81127e-05
1.47755 8.51994e-05
1.48753 8.41786e-05
1.4975 8.06098e-05
1.50759 7.68411e-05
1.51744 7.56373e-05
1.52762 7.34956e-05
1.53782 7.08654e-05
1.54798 6.8855e-05
1.55817 6.6686e-05
1.56867 6.3995e-05
1.579 6.30804e-05
1.58955 5.95028e-05
1.60018 5.80278e-05
1.61084 5.60241e-05
1.62148 5.38295e-05
1.63242 5.26714e-05
1.64322 5.11254e-05
1.65411 4.86906e-05
1.66512 4.77884e-05
1.67627 4.57839e-05
1.68736 4.44746e-05
1.69863 4.34549e-05
1.70994 4.15997e-05
1.72135 4.03398e-05
1.73279 3.87953e-05
1.74428 3.78793e-05
1.75588 3.64143e-05
1.76756 3.58213e-05
1.77941 3.44878e-05
1.79124 3.33112e-05
1.80325 3.22784e-05
1.81507 3.15405e-05
1.82722 3.01681e-05
1.83948 2.91963e-05
1.85166 2.83087e-05
1.86408 2.74328e-05
1.87633 2.67247e-05
1.88886 2.54972e-05
1.90144 2.44754e-05
1.914 2.39707e-05
1.92679 2.30773e-05
1.93957 2.25647e-05
1.95256 2.15451e-05
1.96563 2.10973e-05
1.97869 2.04102e-05
1.99179 1.96346e-05
2.00509 1.9039e-05
2.01846 1.82864e-05
2.03193 1.78103e-05
2.04528 1.72992e-05
2.05892 1.69701e-05
2.07279 1.61207e-05
2.0865 1.56594e-05
2.10039 1.51448e-05
2.11443 1.46542e-05
2.12845 1.42092e-05
2.14263 1.37426e-05
2.15695 1.3234e-05
2.17119 1.28683e-05
2.18567 1.24414e-05
2.20036 1.21174e-05
2.21494 1.15721e-05
2.22958 1.1281e-05
2.24445 1.09254e-05
2.25936 1.0535e-05
2.27439 1.01999e-05
2.28969 9.83751e-06
2.30493 9.60007e-06
2.32027 9.23834e-06
2.33573 8.93519e-06
2.35122 8.6577e-06
2.3669 8.40148e-06
2.38266 8.06131e-06
2.39847 7.93639e-06
2.41442 7.57239e-06
2.43055 7.23423e-06
2.44673 7.09875e-06
2.4629 6.87128e-06
2.47932 6.65735e-06
2.4959 6.36637e-06
2.51254 6.19158e-06
2.52927 6.01502e-06
2.54604 5.80088e-06
2.56299 5.62928e-06
2.58009 5.44596e-06
2.5973 5.29072e-06
2.61455 5.06403e-06
2.63195 4.9004e-06
2.64948 4.77322e-06
2.66707 4.60122e-06
2.68485 4.43564e-06
2.70286 4.31441e-06
2.72085 4.14008e-06
2.73892 4.00625e-06
2.75712 3.87681e-06
2.77543 3.76467e-06
2.79389 3.62022e-06
2.81251 3.52647e-06
2.83127 3.39772e-06
2.85007 3.27043e-06
2.86897 3.18759e-06
2.88818 3.07167e-06
2.90739 2.96992e-06
2.92669 2.8563e-06
2.94616 2.76315e-06
2.96573 2.68419e-06
2.98548 2.58266e-06
3.00539 2.48312e-06
3.02539 2.4094e-06
3.04557 2.31947e-06
3.06592 2.24068e-06
3.0863 2.1707e-06
3.10684 2.10248e-06
3.12756 2.02803e-06
3.1484 1.96586e-06
3.16935 1.89766e-06
3.19042 1.82298e-06
3.21172 1.76024e-06
3.2331 1.70853e-06
3.25451 1.65127e-06
3.27615 1.59984e-06
3.2979 1.54574e-06
3.31984 1.49771e-06
3.34198 1.44023e-06
3.3643 1.39098e-06
3.38673 1.34498e-06
3.40918 1.30075e-06
3.43196 1.2518e-06
3.45493 1.21359e-06
3.47788 1.16458e-06
3.50098 1.12499e-06
3.52428 1.09254e-06
3.54776 1.05544e-06
3.5713 1.02184e-06
3.59506 9.8578e-07
3.61902 9.49101e-07
3.64313 9.19221e-07
3.66736 8.8365e-07
3.69182 8.54672e-07
3.71639 8.22777e-07
3.7411 7.97257e-07
3.76602 7.69325e-07
3.7911 7.42091e-07
3.81637 7.1992e-07
3.8418 6.93031e-07
3.8673 6.70005e-07
3.89298 6.44039e-07
3.91895 6.21792e-07
3.94503 6.02665e-07
3.97125 5.79675e-07
3.99772 5.60795e-07
4.02443 5.41014e-07
4.05121 5.21581e-07
4.07809 5.03657e-07
4.10526 4.86801e-07
4.13259 4.69884e-07
4.16008 4.52272e-07
4.18785 4.38234e-07
4.21573 4.21853e-07
4.24371 4.07001e-07
4.27197 3.93186e-07
4.30044 3.79864e-07
4.32905 3.66075e-07
4.35788 3.53571e-07
4.38688 3.4125e-07
4.41605 3.28904e-07
4.44546 3.16318e-07
4.47509 3.05938e-07
4.50493 2.95616e-07
4.53494 2.84292e-07
4.56506 2.75124e-07
4.59545 2.65247e-07
4.62609 2.55887e-07
4.65691 2.46664e-07
4.68789 2.3787e-07
4.71906 2.29564e-07
4.75048 2.21761e-07
4.78209 2.13114e-07
4.8139 2.05693e-07
4.84595 1.97954e-07
4.87821 1.91779e-07
4.91071 1.84588e-07
4.94338 1.78078e-07
4.97629 1.71927e-07
5.00945 1.65452e-07
5.04276 1.59792e-07
5.07626 1.5422e-07
5.1101 1.48029e-07
5.14418 1.42966e-07
5.1784 1.38023e-07
5.21287 1.32966e-07
5.24757 1.28491e-07
5.2825 1.23591e-07
5.31768 1.19093e-07
5.35308 1.14955e-07
5.38871 1.10736e-07
5.42459 1.06951e-07
5.46071 1.03061e-07
5.49705 9.90706e-08
5.53363 9.56701e-08
5.57046 9.22201e-08
5.60749 8.89346e-08
5.64482 8.56889e-08
5.68244 8.25261e-08
5.72029 7.94892e-08
5.7584 7.66514e-08
5.79671 7.38473e-08
5.83528 7.12143e-08
5.87416 6.86735e-08
5.91325 6.61492e-08
5.95258 6.39721e-08
5.99221 6.14527e-08
6.03213 5.93792e-08
6.07232 5.70694e-08
6.11272 5.5056e-08
6.15341 5.30259e-08
6.1944 5.10687e-08
6.23563 4.92487e-08
6.27716 4.74666e-08
6.31895 4.57887e-08
6.36099 4.40279e-08
6.40334 4.23824e-08
6.44597 4.08432e-08
6.48883 3.93871e-08
6.53202 3.79968e-08
6.57553 3.65446e-08
6.61931 3.52283e-08
6.66339 3.39633e-08
6.70776 3.26371e-08
6.7524 3.14546e-08
6.79737 3.03479e-08
6.84263 2.91689e-08
6.88816 2.81452e-08
6.93399 2.7122e-08
6.98015 2.61062e-08
7.02663 2.51947e-08
7.0734 2.42716e-08
7.12047 2.33389e-08
7.16789 2.24768e-08
7.21564 2.16504e-08
7.26365 2.08522e-08
7.312 2.01157e-08
7.36069 1.93688e-08
7.40968 1.86723e-08
7.459 1.79885e-08
7.50862 1.73144e-08
7.5586 1.66762e-08
7.60894 1.60772e-08
7.65961 1.54847e-08
7.7106 1.49227e-08
7.76192 1.43793e-08
7.81363 1.38462e-08
7.86566 1.33516e-08
7.91801 1.28648e-08
7.97072 1.23905e-08
8.02376 1.19435e-08
8.07717 1.15126e-08
8.13095 1.10935e-08
8.18507 1.06755e-08
8.23956 1.0296e-08
8.29442 9.92349e-09
8.34962 9.56389e-09
8.40521 9.22129e-09
8.46119 8.89471e-09
8.51752 8.57236e-09
8.57417 8.26728e-09
8.63126 7.97819e-09
8.68876 7.69756e-09
8.74657 7.41889e-09
8.80479 7.15589e-09
8.86345 6.90344e-09
8.92244 6.65623e-09
8.98183 6.43366e-09
9.04164 6.19927e-09
9.10181 5.99316e-09
9.1624 5.78579e-09
9.22341 5.58997e-09
9.28477 5.39813e-09
9.34659 5.21891e-09
9.40883 5.03763e-09
9.47148 4.86876e-09
9.53453 4.70924e-09
9.59797 4.55605e-09
9.66188 4.40692e-09
9.72619 4.2699e-09
9.79093 4.13494e-09
9.85612 4.00672e-09
9.92173 3.87939e-09
9.98778 3.76357e-09
10.0543 3.65007e-09
10.1212 3.54358e-09
10.1886 3.43698e-09
10.2564 3.34058e-09
10.3247 3.24702e-09
10.3934 3.1632e-09
10.4626 3.07267e-09
10.5323 2.99506e-09
10.6024 2.92027e-09
10.6729 2.85244e-09
10.7439 2.7752e-09
10.8154 2.6792e-09
10.8874 2.58316e-09
10.9599 2.49446e-09
11.0329 2.41111e-09
11.1063 2.32866e-09
11.1802 2.25143e-09
11.2546 2.17535e-09
11.3296 2.10352e-09
11.405 2.03309e-09
11.4809 1.96463e-09
11.5573 1.9013e-09
11.6343 1.83989e-09
11.7117 1.77961e-09
11.7897 1.7245e-09
11.8682 1.67086e-09
11.9472 1.6167e-09
12.0267 1.56724e-09
12.1068 1.51683e-09
12.1874 1.47216e-09
12.2685 1.42822e-09
12.3502 1.38508e-09
12.4324 1.34469e-09
12.5151 1.30537e-09
12.5985 1.26718e-09
12.6823 1.23171e-09
12.7667 1.1969e-09
12.8517 1.16347e-09
12.9373 1.13281e-09
13.0234 1.10329e-09
13.1101 1.07475e-09
13.1973 1.04793e-09
13.2852 1.02214e-09
13.3736 9.96549e-10
13.4626 9.72046e-10
13.5522 9.5131e-10
13.6424 9.29935e-10
13.7332 9.09928e-10
13.8247 8.92401e-10
13.9167 8.74373e-10
14.0093 8.56916e-10
14.1025 8.41814e-10
14.1964 8.26472e-10
14.2909 8.12607e-10
14.386 7.98193e-10
14.4818 7.85809e-10
14.5781 7.73303e-10
14.6751 7.59702e-10
14.7727 7.46261e-10
14.8711 7.30984e-10
14.97 7.14837e-10
15.0695 6.96303e-10
15.1698 6.72617e-10
15.2709 6.52056e-10
15.3726 6.34375e-10
15.4749 6.20416e-10
15.5779 6.07587e-10
15.6816 5.95649e-10
15.786 5.84479e-10
15.8911 5.75191e-10
15.9968 5.67415e-10
16.1033 5.58544e-10
16.2104 5.53529e-10
16.3183 5.47321e-10
16.4269 5.42871e-10
16.5362 5.39937e-10
16.6462 5.37737e-10
16.757 5.37654e-10
16.8685 5.38282e-10
16.9806 5.41397e-10
17.0936 5.4347e-10
17.2072 5.47875e-10
17.3216 5.56196e-10
17.4366 5.62304e-10
17.5525 5.7577e-10
17.6693 5.88039e-10
17.7861 6.04303e-10
17.9035 6.19422e-10
18.0221 6.43254e-10
18.1408 6.72488e-10
18.2586 6.90659e-10
18.374 7.28435e-10
18.4789 7.29855e-10
