# in Mpc/h Units 
# (k P_nu(k))
# a= 0.4461
# nk = 757
0.020944 2539.55
0.0296192 1344.17
0.036276 826.612
0.0418879 556.696
0.0468321 413.499
0.051302 329.567
0.0592384 231.384
0.0628319 199.008
0.0662306 165.754
0.0694632 146.826
0.072552 132.367
0.0755145 103.584
0.0783651 91.818
0.0837758 83.2095
0.0863541 63.0585
0.0888577 54.3922
0.0912926 52.0018
0.0936642 51.7587
0.0959772 41.0252
0.0982358 37.2875
0.102604 34.5658
0.10472 29.1341
0.106794 26.5624
0.108828 23.7079
0.112787 23.3264
0.114715 21.5336
0.118477 20.302
0.120314 19.6372
0.122123 17.8431
0.123906 16.2257
0.125664 14.2438
0.127397 14.4234
0.129107 12.9171
0.132461 9.83439
0.134107 12.0165
0.135732 11.2889
0.137339 10.5975
0.138926 11.0456
0.140496 8.97252
0.142049 8.49626
0.145104 4.37282
0.146608 7.56407
0.148096 7.38032
0.14957 7.13325
0.151029 7.10874
0.152474 6.93546
0.153906 6.32897
0.15673 5.58773
0.158123 5.48557
0.159504 5.29832
0.160874 4.82297
0.163577 5.3432
0.164913 4.33893
0.167552 4.10566
0.168856 3.82296
0.170149 4.20091
0.171434 3.92241
0.172708 3.72469
0.173974 3.30745
0.17523 3.53948
0.177715 4.04489
0.178945 2.7034
0.180167 3.17574
0.18138 3.34635
0.182585 2.59008
0.183782 2.77523
0.184972 2.89583
0.187328 2.42907
0.188496 2.9032
0.190347 2.29766
0.191954 2.6306
0.193094 2.11899
0.194226 2.26085
0.196472 2.18302
0.197585 2.24465
0.199006 2.30239
0.201976 2.14283
0.203059 1.68719
0.205208 1.67325
0.206274 1.84929
0.207335 1.60036
0.20839 1.78662
0.210326 1.64433
0.211524 1.82075
0.213587 1.26336
0.214612 1.31761
0.215631 1.39831
0.216957 1.33554
0.218661 1.18632
0.219662 1.42421
0.223129 1.09044
0.224599 1.03467
0.22618 1.18052
0.22751 1.27366
0.229429 0.966573
0.230383 1.08193
0.231604 1.03933
0.23416 0.897243
0.235095 0.867243
0.236954 1.01645
0.238108 0.93399
0.239975 0.890087
0.241537 0.768209
0.242444 0.781127
0.244844 0.7204
0.246417 0.686787
0.248401 0.737073
0.249576 0.624866
0.251327 0.574764
0.252777 0.677252
0.254191 0.683679
0.25601 0.665125
0.258214 0.560797
0.2594 0.554635
0.26075 0.419805
0.262904 0.524172
0.265657 0.530971
0.266722 0.433269
0.268622 0.448456
0.269844 0.536917
0.271964 0.473506
0.273543 0.458637
0.275842 0.400006
0.277853 0.529892
0.279641 0.423193
0.28148 0.451901
0.282936 0.369713
0.285198 0.41222
0.286404 0.351263
0.288084 0.35961
0.291553 0.324267
0.292736 0.361361
0.294335 0.329658
0.296659 0.29263
0.298323 0.270005
0.300394 0.296801
0.302928 0.265737
0.304588 0.268838
0.305974 0.291141
0.308578 0.25558
0.310884 0.233725
0.312408 0.216397
0.314799 0.223975
0.317265 0.241982
0.319597 0.201887
0.320771 0.193917
0.3227 0.202772
0.32574 0.200506
0.32795 0.190642
0.330224 0.195029
0.331726 0.174159
0.333831 0.175573
0.336246 0.165372
0.338319 0.171987
0.341157 0.163578
0.343593 0.134732
0.346262 0.133542
0.347842 0.124389
0.350326 0.143719
0.352828 0.115347
0.354442 0.119768
0.356776 0.123962
0.359142 0.120056
0.361681 0.113317
0.363857 0.111461
0.366441 0.099887
0.368657 0.106237
0.371486 0.11163
0.374587 0.0900077
0.376839 0.095744
0.379079 0.0955156
0.38178 0.0793905
0.384712 0.0811822
0.386663 0.0738488
0.389313 0.0776751
0.39167 0.0794077
0.394428 0.0774703
0.397811 0.0691431
0.400019 0.0822945
0.402781 0.0720085
0.405015 0.070064
0.40766 0.0722351
0.410865 0.0608931
0.413244 0.0634845
0.416084 0.056919
0.418986 0.057978
0.421544 0.0543338
0.424534 0.0536409
0.42751 0.0459619
0.430034 0.0558812
0.432751 0.0507659
0.436344 0.0433236
0.438896 0.0495443
0.44171 0.0429931
0.444585 0.0413793
0.447784 0.0388713
0.45034 0.0373842
0.453413 0.0360236
0.456575 0.0327135
0.459787 0.0342931
0.462622 0.0331272
0.465862 0.0333854
0.468802 0.0318692
0.471915 0.029898
0.475472 0.0287048
0.478779 0.0302077
0.481919 0.0288118
0.484939 0.026574
0.488502 0.0259453
0.491034 0.0251317
0.494348 0.0229751
0.497688 0.0223465
0.500527 0.0241508
0.504331 0.0222923
0.507364 0.0218734
0.510774 0.0203951
0.514275 0.0197869
0.517978 0.0187642
0.521294 0.0183532
0.524822 0.0168274
0.527973 0.0168859
0.531698 0.0166812
0.535226 0.0160363
0.539103 0.0155369
0.543 0.0150265
0.546011 0.0144709
0.549827 0.0136548
0.55369 0.0136911
0.557166 0.0131726
0.560475 0.0133627
0.564609 0.0126945
0.56859 0.0120044
0.572441 0.0115866
0.5763 0.0108764
0.580121 0.010955
0.583625 0.0105412
0.587525 0.00992387
0.591428 0.00956384
0.595301 0.00931829
0.599624 0.0094562
0.603294 0.00904033
0.60771 0.00825144
0.611568 0.00865271
0.615779 0.00819681
0.619303 0.00790819
0.623194 0.00731795
0.627636 0.00732588
0.631826 0.00697448
0.635971 0.00658886
0.64039 0.00695811
0.644956 0.00647804
0.649302 0.00637349
0.653461 0.00615474
0.657644 0.00578095
0.662026 0.00560252
0.666685 0.00523259
0.670916 0.00526034
0.675462 0.00502294
0.679703 0.00507579
0.684292 0.00486444
0.688927 0.00466064
0.693468 0.00448751
0.698026 0.00416467
0.702952 0.00415947
0.707372 0.00395938
0.712317 0.00393842
0.716936 0.0036252
0.721869 0.00367596
0.726964 0.0034861
0.73163 0.00325432
0.736224 0.00316817
0.74119 0.00318324
0.746118 0.00303965
0.751313 0.00283221
0.756133 0.00293266
0.761156 0.00281752
0.766095 0.00273245
0.771205 0.00257197
0.776456 0.00259578
0.781432 0.00235511
0.786733 0.00229373
0.791574 0.00230171
0.797255 0.00219798
0.802676 0.00207588
0.808005 0.00211183
0.813482 0.00199288
0.818759 0.00199831
0.824173 0.00182557
0.829708 0.00179378
0.834919 0.00176659
0.840568 0.00166001
0.846479 0.00168432
0.851948 0.00157541
0.857592 0.00149706
0.863369 0.00149846
0.869182 0.00141733
0.874831 0.00138586
0.880682 0.00136568
0.886294 0.00128859
0.892352 0.00127345
0.898399 0.00123807
0.904229 0.00115653
0.910231 0.00112472
0.916513 0.0010786
0.922651 0.0010442
0.92895 0.00102466
0.935092 0.000997209
0.940995 0.000963073
0.947406 0.000939642
0.953652 0.000901698
0.960017 0.00085453
0.966595 0.000859533
0.972908 0.000817958
0.979222 0.000775986
0.985855 0.000768019
0.992666 0.000756342
0.998881 0.000723721
1.00551 0.000681977
1.01216 0.000668881
1.01908 0.000656845
1.02599 0.000628712
1.03271 0.000601399
1.03948 0.000594246
1.04641 0.000557982
1.05346 0.000560135
1.06036 0.000531984
1.0676 0.000521963
1.07471 0.000507484
1.08175 0.000472464
1.08895 0.000469684
1.09637 0.000462703
1.10369 0.000432488
1.11092 0.000421596
1.1181 0.00041192
1.12573 0.000396357
1.1332 0.000383901
1.14081 0.000376898
1.14829 0.000359425
1.15605 0.000353121
1.16374 0.000335284
1.1717 0.000328882
1.17935 0.000310801
1.18713 0.000304948
1.195 0.000289348
1.20281 0.000286863
1.21088 0.000272313
1.21904 0.000263636
1.22715 0.000257207
1.23533 0.000249367
1.24354 0.000245714
1.25174 0.000230703
1.26013 0.000227317
1.26845 0.00022181
1.27706 0.000213038
1.28545 0.000209205
1.29387 0.000201315
1.3027 0.000192004
1.31143 0.000186562
1.3202 0.000180899
1.32891 0.000171053
1.33775 0.000167374
1.34663 0.000162564
1.35548 0.000157037
1.3645 0.000152841
1.37362 0.000151843
1.38289 0.000142422
1.39214 0.0001389
1.40146 0.00013495
1.41076 0.000128696
1.42016 0.000125636
1.42955 0.000122027
1.43897 0.000116867
1.44856 0.000114381
1.45815 0.000112467
1.46783 0.000106287
1.47755 0.000102427
1.48753 0.000101439
1.4975 9.74026e-05
1.50759 9.28846e-05
1.51744 9.12852e-05
1.52762 8.87622e-05
1.53782 8.56499e-05
1.54798 8.31071e-05
1.55817 8.07131e-05
1.56867 7.75247e-05
1.579 7.6095e-05
1.58955 7.20665e-05
1.60018 7.03036e-05
1.61084 6.78657e-05
1.62148 6.52096e-05
1.63242 6.37618e-05
1.64322 6.17789e-05
1.65411 5.88839e-05
1.66512 5.77918e-05
1.67627 5.53511e-05
1.68736 5.39816e-05
1.69863 5.27107e-05
1.70994 5.02974e-05
1.72135 4.87014e-05
1.73279 4.7061e-05
1.74428 4.58376e-05
1.75588 4.40648e-05
1.76756 4.33135e-05
1.77941 4.17623e-05
1.79124 4.0347e-05
1.80325 3.91269e-05
1.81507 3.83089e-05
1.82722 3.6603e-05
1.83948 3.53173e-05
1.85166 3.43687e-05
1.86408 3.33131e-05
1.87633 3.24227e-05
1.88886 3.09341e-05
1.90144 2.96732e-05
1.914 2.9082e-05
1.92679 2.80341e-05
1.93957 2.73757e-05
1.95256 2.61041e-05
1.96563 2.56365e-05
1.97869 2.48239e-05
1.99179 2.37927e-05
2.00509 2.31277e-05
2.01846 2.2225e-05
2.03193 2.16195e-05
2.04528 2.10065e-05
2.05892 2.0572e-05
2.07279 1.95568e-05
2.0865 1.90345e-05
2.10039 1.83747e-05
2.11443 1.77991e-05
2.12845 1.72855e-05
2.14263 1.66854e-05
2.15695 1.61169e-05
2.17119 1.56139e-05
2.18567 1.51369e-05
2.20036 1.47023e-05
2.21494 1.40897e-05
2.22958 1.37341e-05
2.24445 1.32602e-05
2.25936 1.27951e-05
2.27439 1.23727e-05
2.28969 1.19837e-05
2.30493 1.16584e-05
2.32027 1.12244e-05
2.33573 1.08698e-05
2.35122 1.05266e-05
2.3669 1.01984e-05
2.38266 9.78249e-06
2.39847 9.65272e-06
2.41442 9.20473e-06
2.43055 8.80414e-06
2.44673 8.6381e-06
2.4629 8.34688e-06
2.47932 8.09473e-06
2.4959 7.74501e-06
2.51254 7.53206e-06
2.52927 7.3129e-06
2.54604 7.05476e-06
2.56299 6.84252e-06
2.58009 6.63228e-06
2.5973 6.44163e-06
2.61455 6.16652e-06
2.63195 5.94956e-06
2.64948 5.80192e-06
2.66707 5.60498e-06
2.68485 5.39892e-06
2.70286 5.25096e-06
2.72085 5.03781e-06
2.73892 4.87398e-06
2.75712 4.71363e-06
2.77543 4.5813e-06
2.79389 4.41442e-06
2.81251 4.29077e-06
2.83127 4.14403e-06
2.85007 3.97939e-06
2.86897 3.8816e-06
2.88818 3.73919e-06
2.90739 3.61368e-06
2.92669 3.47685e-06
2.94616 3.36503e-06
2.96573 3.27569e-06
2.98548 3.14197e-06
3.00539 3.02351e-06
3.02539 2.93206e-06
3.04557 2.82247e-06
3.06592 2.73091e-06
3.0863 2.64144e-06
3.10684 2.55786e-06
3.12756 2.46396e-06
3.1484 2.39004e-06
3.16935 2.30516e-06
3.19042 2.21824e-06
3.21172 2.13797e-06
3.2331 2.07397e-06
3.25451 2.00571e-06
3.27615 1.9434e-06
3.2979 1.87557e-06
3.31984 1.81731e-06
3.34198 1.75124e-06
3.3643 1.68985e-06
3.38673 1.63153e-06
3.40918 1.58095e-06
3.43196 1.52258e-06
3.45493 1.47127e-06
3.47788 1.415e-06
3.50098 1.36407e-06
3.52428 1.32534e-06
3.54776 1.28067e-06
3.5713 1.23775e-06
3.59506 1.19455e-06
3.61902 1.151e-06
3.64313 1.11574e-06
3.66736 1.07293e-06
3.69182 1.03481e-06
3.71639 9.98886e-07
3.7411 9.64323e-07
3.76602 9.32969e-07
3.7911 8.99436e-07
3.81637 8.72118e-07
3.8418 8.39505e-07
3.8673 8.13438e-07
3.89298 7.80638e-07
3.91895 7.52934e-07
3.94503 7.2993e-07
3.97125 7.01805e-07
3.99772 6.77451e-07
4.02443 6.54965e-07
4.05121 6.30382e-07
4.07809 6.08728e-07
4.10526 5.88297e-07
4.13259 5.68088e-07
4.16008 5.47219e-07
4.18785 5.30483e-07
4.21573 5.09625e-07
4.24371 4.90576e-07
4.27197 4.74109e-07
4.30044 4.58223e-07
4.32905 4.41735e-07
4.35788 4.2675e-07
4.38688 4.11595e-07
4.41605 3.97184e-07
4.44546 3.82027e-07
4.47509 3.68756e-07
4.50493 3.56225e-07
4.53494 3.43094e-07
4.56506 3.31298e-07
4.59545 3.19388e-07
4.62609 3.08574e-07
4.65691 2.97216e-07
4.68789 2.86498e-07
4.71906 2.7638e-07
4.75048 2.66965e-07
4.78209 2.57105e-07
4.8139 2.48241e-07
4.84595 2.38206e-07
4.87821 2.3097e-07
4.91071 2.22076e-07
4.94338 2.14307e-07
4.97629 2.06996e-07
5.00945 1.99039e-07
5.04276 1.92003e-07
5.07626 1.85754e-07
5.1101 1.78179e-07
5.14418 1.72075e-07
5.1784 1.65952e-07
5.21287 1.59657e-07
5.24757 1.54353e-07
5.2825 1.48421e-07
5.31768 1.42927e-07
5.35308 1.37925e-07
5.38871 1.32838e-07
5.42459 1.28419e-07
5.46071 1.23649e-07
5.49705 1.18811e-07
5.53363 1.14702e-07
5.57046 1.10488e-07
5.60749 1.06667e-07
5.64482 1.02592e-07
5.68244 9.90049e-08
5.72029 9.51233e-08
5.7584 9.1798e-08
5.79671 8.84162e-08
5.83528 8.52276e-08
5.87416 8.21075e-08
5.91325 7.91105e-08
5.95258 7.64577e-08
5.99221 7.34673e-08
6.03213 7.09591e-08
6.07232 6.82216e-08
6.11272 6.57853e-08
6.15341 6.33384e-08
6.1944 6.1007e-08
6.23563 5.88153e-08
6.27716 5.66989e-08
6.31895 5.46093e-08
6.36099 5.25814e-08
6.40334 5.06282e-08
6.44597 4.87467e-08
6.48883 4.69677e-08
6.53202 4.53272e-08
6.57553 4.36121e-08
6.61931 4.20336e-08
6.66339 4.04705e-08
6.70776 3.89623e-08
6.7524 3.75189e-08
6.79737 3.6182e-08
6.84263 3.47583e-08
6.88816 3.34905e-08
6.93399 3.22788e-08
6.98015 3.10416e-08
7.02663 2.99599e-08
7.0734 2.8855e-08
7.12047 2.7756e-08
7.16789 2.67315e-08
7.21564 2.57564e-08
7.26365 2.47889e-08
7.312 2.38884e-08
7.36069 2.29813e-08
7.40968 2.21806e-08
7.459 2.13499e-08
7.50862 2.05409e-08
7.5586 1.97807e-08
7.60894 1.90722e-08
7.65961 1.83485e-08
7.7106 1.7679e-08
7.76192 1.70367e-08
7.81363 1.64031e-08
7.86566 1.58275e-08
7.91801 1.52342e-08
7.97072 1.46769e-08
8.02376 1.41183e-08
8.07717 1.36114e-08
8.13095 1.31317e-08
8.18507 1.26279e-08
8.23956 1.21723e-08
8.29442 1.17229e-08
8.34962 1.12989e-08
8.40521 1.08905e-08
8.46119 1.04998e-08
8.51752 1.01143e-08
8.57417 9.74832e-09
8.63126 9.40386e-09
8.68876 9.07355e-09
8.74657 8.75208e-09
8.80479 8.43779e-09
8.86345 8.13863e-09
8.92244 7.84372e-09
8.98183 7.5783e-09
9.04164 7.29562e-09
9.10181 7.05367e-09
9.1624 6.81463e-09
9.22341 6.5814e-09
9.28477 6.35063e-09
9.34659 6.13596e-09
9.40883 5.92975e-09
9.47148 5.72895e-09
9.53453 5.53854e-09
9.59797 5.35657e-09
9.66188 5.17825e-09
9.72619 5.01303e-09
9.79093 4.85427e-09
9.85612 4.70295e-09
9.92173 4.55752e-09
9.98778 4.41637e-09
10.0543 4.28562e-09
10.1212 4.15825e-09
10.1886 4.03186e-09
10.2564 3.92033e-09
10.3247 3.80827e-09
10.3934 3.70614e-09
10.4626 3.60366e-09
10.5323 3.51019e-09
10.6024 3.4203e-09
10.6729 3.34061e-09
10.7439 3.25064e-09
10.8154 3.13601e-09
10.8874 3.0249e-09
10.9599 2.92317e-09
11.0329 2.82079e-09
11.1063 2.72542e-09
11.1802 2.63359e-09
11.2546 2.54306e-09
11.3296 2.45758e-09
11.405 2.37673e-09
11.4809 2.29495e-09
11.5573 2.2187e-09
11.6343 2.149e-09
11.7117 2.07729e-09
11.7897 2.01237e-09
11.8682 1.94735e-09
11.9472 1.88519e-09
12.0267 1.82617e-09
12.1068 1.76715e-09
12.1874 1.71483e-09
12.2685 1.66246e-09
12.3502 1.61214e-09
12.4324 1.56447e-09
12.5151 1.51795e-09
12.5985 1.47405e-09
12.6823 1.43283e-09
12.7667 1.39134e-09
12.8517 1.35297e-09
12.9373 1.31609e-09
13.0234 1.28147e-09
13.1101 1.24754e-09
13.1973 1.21681e-09
13.2852 1.18539e-09
13.3736 1.15628e-09
13.4626 1.12796e-09
13.5522 1.10256e-09
13.6424 1.07808e-09
13.7332 1.05432e-09
13.8247 1.03314e-09
13.9167 1.01312e-09
14.0093 9.92709e-10
14.1025 9.74205e-10
14.1964 9.56151e-10
14.2909 9.40023e-10
14.386 9.23831e-10
14.4818 9.07652e-10
14.5781 8.93763e-10
14.6751 8.77513e-10
14.7727 8.61453e-10
14.8711 8.44505e-10
14.97 8.26002e-10
15.0695 8.0193e-10
15.1698 7.74879e-10
15.2709 7.50946e-10
15.3726 7.31291e-10
15.4749 7.14202e-10
15.5779 6.98403e-10
15.6816 6.84147e-10
15.786 6.72466e-10
15.8911 6.60527e-10
15.9968 6.50401e-10
16.1033 6.41243e-10
16.2104 6.33228e-10
16.3183 6.26094e-10
16.4269 6.20685e-10
16.5362 6.17387e-10
16.6462 6.15164e-10
16.757 6.13552e-10
16.8685 6.14437e-10
16.9806 6.18005e-10
17.0936 6.17659e-10
17.2072 6.25116e-10
17.3216 6.32166e-10
17.4366 6.41782e-10
17.5525 6.52533e-10
17.6693 6.68832e-10
17.7861 6.86128e-10
17.9035 7.09295e-10
18.0221 7.35691e-10
18.1408 7.57211e-10
18.2586 7.83147e-10
18.374 8.10264e-10
18.4789 8.72588e-10
