# in Mpc/h Units 
# (k P_nu(k))
# a= 0.321531
# nk = 757
0.020944 1169.03
0.0296192 591.522
0.036276 354.156
0.0418879 234.999
0.0468321 172.15
0.051302 135.289
0.0592384 92.9267
0.0628319 79.086
0.0662306 65.9289
0.0694632 57.6615
0.072552 51.3191
0.0755145 40.8121
0.0783651 35.8406
0.0837758 31.0765
0.0863541 24.2133
0.0888577 20.9571
0.0912926 19.6016
0.0936642 18.9739
0.0959772 15.4702
0.0982358 13.9837
0.102604 12.6636
0.10472 10.8409
0.106794 9.91332
0.108828 8.90538
0.112787 8.56128
0.114715 7.88944
0.118477 7.34247
0.120314 7.07819
0.122123 6.48731
0.123906 5.92484
0.125664 5.28703
0.127397 5.25722
0.129107 4.75684
0.132461 3.75066
0.134107 4.30892
0.135732 4.05886
0.137339 3.82378
0.138926 3.89859
0.140496 3.2556
0.142049 3.06832
0.145104 1.85742
0.146608 2.70294
0.148096 2.62379
0.14957 2.5027
0.151029 2.45679
0.152474 2.41004
0.153906 2.21485
0.15673 1.9886
0.158123 1.91106
0.159504 1.82556
0.160874 1.70701
0.163577 1.80477
0.164913 1.53324
0.167552 1.42391
0.168856 1.3575
0.170149 1.43205
0.171434 1.35576
0.172708 1.2895
0.173974 1.14878
0.17523 1.203
0.177715 1.33693
0.178945 0.972066
0.180167 1.10247
0.18138 1.13467
0.182585 0.937002
0.183782 0.975338
0.184972 0.98237
0.187328 0.852709
0.188496 0.984435
0.190347 0.809199
0.191954 0.888441
0.193094 0.737443
0.194226 0.76757
0.196472 0.753315
0.197585 0.759443
0.199006 0.765452
0.201976 0.711447
0.203059 0.588564
0.205208 0.572141
0.206274 0.609536
0.207335 0.543803
0.20839 0.592184
0.210326 0.546684
0.211524 0.583168
0.213587 0.438693
0.214612 0.443517
0.215631 0.462191
0.216957 0.439475
0.218661 0.410168
0.219662 0.457273
0.223129 0.368012
0.224599 0.347965
0.22618 0.384494
0.22751 0.40382
0.229429 0.311688
0.230383 0.352815
0.231604 0.339978
0.23416 0.301221
0.235095 0.283921
0.236954 0.320101
0.238108 0.300692
0.239975 0.289903
0.241537 0.256755
0.242444 0.251115
0.244844 0.240487
0.246417 0.226867
0.248401 0.240861
0.249576 0.207798
0.251327 0.192676
0.252777 0.215424
0.254191 0.220635
0.25601 0.215054
0.258214 0.17957
0.2594 0.181359
0.26075 0.144197
0.262904 0.171644
0.265657 0.167632
0.266722 0.145064
0.268622 0.148439
0.269844 0.166404
0.271964 0.148858
0.273543 0.144809
0.275842 0.128309
0.277853 0.16673
0.279641 0.133256
0.28148 0.142066
0.282936 0.117352
0.285198 0.12928
0.286404 0.113696
0.288084 0.112905
0.291553 0.102054
0.292736 0.113668
0.294335 0.102599
0.296659 0.0923772
0.298323 0.0864391
0.300394 0.0910925
0.302928 0.084155
0.304588 0.0855552
0.305974 0.0905293
0.308578 0.0800449
0.310884 0.0737669
0.312408 0.068597
0.314799 0.0697823
0.317265 0.0746636
0.319597 0.0638065
0.320771 0.0611157
0.3227 0.0639651
0.32574 0.0621833
0.32795 0.058591
0.330224 0.0586532
0.331726 0.0548321
0.333831 0.0535189
0.336246 0.0505373
0.338319 0.050995
0.341157 0.0494258
0.343593 0.0418805
0.346262 0.0408331
0.347842 0.0390551
0.350326 0.0436271
0.352828 0.0352035
0.354442 0.0357733
0.356776 0.0372121
0.359142 0.035474
0.361681 0.0345579
0.363857 0.0340327
0.366441 0.0303824
0.368657 0.0320421
0.371486 0.0333873
0.374587 0.0268074
0.376839 0.0287927
0.379079 0.0289291
0.38178 0.0249763
0.384712 0.0236162
0.386663 0.0220575
0.389313 0.0232435
0.39167 0.0233994
0.394428 0.0227271
0.397811 0.0204515
0.400019 0.0237061
0.402781 0.0212495
0.405015 0.0205824
0.40766 0.0207668
0.410865 0.0177934
0.413244 0.0183784
0.416084 0.0167974
0.418986 0.0168528
0.421544 0.0158129
0.424534 0.0156188
0.42751 0.0132192
0.430034 0.0157669
0.432751 0.0145525
0.436344 0.0133475
0.438896 0.0138025
0.44171 0.0125236
0.444585 0.0116196
0.447784 0.0108709
0.45034 0.0106855
0.453413 0.0102274
0.456575 0.0093669
0.459787 0.00985442
0.462622 0.00936309
0.465862 0.00940823
0.468802 0.00870532
0.471915 0.00852915
0.475472 0.00816242
0.478779 0.00842266
0.481919 0.00804449
0.484939 0.00736206
0.488502 0.00729738
0.491034 0.00705313
0.494348 0.00632842
0.497688 0.00628931
0.500527 0.00669367
0.504331 0.00630111
0.507364 0.00603424
0.510774 0.00560102
0.514275 0.00540904
0.517978 0.00520595
0.521294 0.00497376
0.524822 0.00466007
0.527973 0.00461768
0.531698 0.00452284
0.535226 0.00432732
0.539103 0.00426105
0.543 0.00418824
0.546011 0.00387223
0.549827 0.00367963
0.55369 0.00377747
0.557166 0.0034996
0.560475 0.00362352
0.564609 0.00337964
0.56859 0.00333266
0.572441 0.0031836
0.5763 0.00297196
0.580121 0.00290843
0.583625 0.00289269
0.587525 0.00261576
0.591428 0.00257674
0.595301 0.00245724
0.599624 0.00249497
0.603294 0.00242533
0.60771 0.00219099
0.611568 0.00224283
0.615779 0.00216609
0.619303 0.00206066
0.623194 0.0019318
0.627636 0.00190922
0.631826 0.00182397
0.635971 0.00168606
0.64039 0.00180156
0.644956 0.00171588
0.649302 0.00164054
0.653461 0.00157807
0.657644 0.00148704
0.662026 0.00145001
0.666685 0.00137664
0.670916 0.00131001
0.675462 0.00126184
0.679703 0.00129907
0.684292 0.00121444
0.688927 0.00118414
0.693468 0.00110771
0.698026 0.00104674
0.702952 0.00105668
0.707372 0.000972552
0.712317 0.000975204
0.716936 0.000919819
0.721869 0.000938857
0.726964 0.000855476
0.73163 0.000801624
0.736224 0.000794639
0.74119 0.000798731
0.746118 0.00074819
0.751313 0.000718701
0.756133 0.000726594
0.761156 0.000684341
0.766095 0.000664674
0.771205 0.000623975
0.776456 0.000628277
0.781432 0.00057462
0.786733 0.000547705
0.791574 0.000562029
0.797255 0.000528091
0.802676 0.000508175
0.808005 0.000495337
0.813482 0.000478716
0.818759 0.000474966
0.824173 0.00044509
0.829708 0.000436455
0.834919 0.000414025
0.840568 0.0003902
0.846479 0.000405922
0.851948 0.00037526
0.857592 0.000353903
0.863369 0.000348928
0.869182 0.000339608
0.874831 0.000325105
0.880682 0.000321567
0.886294 0.000297618
0.892352 0.000292843
0.898399 0.000278936
0.904229 0.000273209
0.910231 0.000265993
0.916513 0.000248548
0.922651 0.000240099
0.92895 0.000234332
0.935092 0.000227332
0.940995 0.000220673
0.947406 0.000213235
0.953652 0.00020271
0.960017 0.000193734
0.966595 0.000191536
0.972908 0.000186998
0.979222 0.00017315
0.985855 0.000172027
0.992666 0.00017319
0.998881 0.000163378
1.00551 0.000154524
1.01216 0.000150152
1.01908 0.000144509
1.02599 0.000138735
1.03271 0.000132661
1.03948 0.000128256
1.04641 0.000125957
1.05346 0.000122019
1.06036 0.000115914
1.0676 0.000113066
1.07471 0.000108719
1.08175 0.000103201
1.08895 0.000101292
1.09637 9.7789e-05
1.10369 9.30886e-05
1.11092 9.15267e-05
1.1181 8.77502e-05
1.12573 8.61417e-05
1.1332 8.2363e-05
1.14081 8.00677e-05
1.14829 7.5105e-05
1.15605 7.32781e-05
1.16374 7.08507e-05
1.1717 6.86122e-05
1.17935 6.61798e-05
1.18713 6.41474e-05
1.195 6.14543e-05
1.20281 5.9542e-05
1.21088 5.67696e-05
1.21904 5.55599e-05
1.22715 5.34356e-05
1.23533 5.21053e-05
1.24354 5.03858e-05
1.25174 4.77909e-05
1.26013 4.75032e-05
1.26845 4.53338e-05
1.27706 4.35658e-05
1.28545 4.2108e-05
1.29387 4.10189e-05
1.3027 3.94672e-05
1.31143 3.8008e-05
1.3202 3.67787e-05
1.32891 3.50537e-05
1.33775 3.42384e-05
1.34663 3.24251e-05
1.35548 3.16697e-05
1.3645 3.07266e-05
1.37362 2.98546e-05
1.38289 2.85486e-05
1.39214 2.77758e-05
1.40146 2.68933e-05
1.41076 2.56882e-05
1.42016 2.49648e-05
1.42955 2.42722e-05
1.43897 2.29836e-05
1.44856 2.2562e-05
1.45815 2.2065e-05
1.46783 2.12325e-05
1.47755 2.03987e-05
1.48753 1.93172e-05
1.4975 1.86901e-05
1.50759 1.80159e-05
1.51744 1.76937e-05
1.52762 1.70045e-05
1.53782 1.63354e-05
1.54798 1.60134e-05
1.55817 1.553e-05
1.56867 1.47395e-05
1.579 1.44977e-05
1.58955 1.37355e-05
1.60018 1.33118e-05
1.61084 1.28818e-05
1.62148 1.24989e-05
1.63242 1.19683e-05
1.64322 1.16916e-05
1.65411 1.12168e-05
1.66512 1.09869e-05
1.67627 1.06236e-05
1.68736 1.01275e-05
1.69863 9.71004e-06
1.70994 9.44339e-06
1.72135 9.16529e-06
1.73279 8.82926e-06
1.74428 8.54891e-06
1.75588 8.21521e-06
1.76756 8.01753e-06
1.77941 7.82616e-06
1.79124 7.45751e-06
1.80325 7.17924e-06
1.81507 6.95476e-06
1.82722 6.6702e-06
1.83948 6.50399e-06
1.85166 6.27529e-06
1.86408 6.04882e-06
1.87633 5.84205e-06
1.88886 5.61217e-06
1.90144 5.43437e-06
1.914 5.27462e-06
1.92679 5.04778e-06
1.93957 4.94252e-06
1.95256 4.76058e-06
1.96563 4.54559e-06
1.97869 4.3984e-06
