# in Mpc/h Units 
# (k P_nu(k))
# a= 0.364221
# nk = 757
0.020944 1582.68
0.0296192 815.052
0.036276 493.089
0.0418879 329.112
0.0468321 242.396
0.051302 191.524
0.0592384 132.665
0.0628319 113.347
0.0662306 94.4793
0.0694632 83.0203
0.072552 74.2524
0.0755145 58.7057
0.0783651 51.7321
0.0837758 45.5961
0.0863541 35.1698
0.0888577 30.4083
0.0912926 28.6658
0.0936642 28.0283
0.0959772 22.6252
0.0982358 20.4888
0.102604 18.7193
0.10472 15.9312
0.106794 14.5536
0.108828 13.042
0.112787 12.6497
0.114715 11.6593
0.118477 10.9051
0.120314 10.5282
0.122123 9.6199
0.123906 8.76976
0.125664 7.77988
0.127397 7.78735
0.129107 7.01884
0.132461 5.46404
0.134107 6.41948
0.135732 6.04218
0.137339 5.6866
0.138926 5.8456
0.140496 4.83032
0.142049 4.55939
0.145104 2.60983
0.146608 4.03292
0.148096 3.92338
0.14957 3.75826
0.151029 3.70818
0.152474 3.63377
0.153906 3.3304
0.15673 2.97408
0.158123 2.87757
0.159504 2.75793
0.160874 2.55718
0.163577 2.74891
0.164913 2.29816
0.167552 2.14795
0.168856 2.03112
0.170149 2.1733
0.171434 2.04785
0.172708 1.9465
0.173974 1.72958
0.17523 1.82597
0.177715 2.0528
0.178945 1.44669
0.180167 1.66317
0.18138 1.72625
0.182585 1.39372
0.183782 1.46518
0.184972 1.49299
0.187328 1.28018
0.188496 1.4987
0.190347 1.21427
0.191954 1.35425
0.193094 1.11041
0.194226 1.16623
0.196472 1.1394
0.197585 1.15677
0.199006 1.17338
0.201976 1.09146
0.203059 0.886575
0.205208 0.867835
0.206274 0.936416
0.207335 0.826315
0.20839 0.90899
0.210326 0.83769
0.211524 0.905438
0.213587 0.66121
0.214612 0.676259
0.215631 0.709295
0.216957 0.675449
0.218661 0.620344
0.219662 0.70935
0.223129 0.560829
0.224599 0.530433
0.22618 0.593712
0.22751 0.629622
0.229429 0.481749
0.230383 0.544455
0.231604 0.524118
0.23416 0.460158
0.235095 0.43678
0.236954 0.49993
0.238108 0.465942
0.239975 0.44763
0.241537 0.392671
0.242444 0.38865
0.244844 0.367818
0.246417 0.347869
0.248401 0.371377
0.249576 0.317633
0.251327 0.293705
0.252777 0.334759
0.254191 0.341772
0.25601 0.332994
0.258214 0.277882
0.2594 0.27929
0.26075 0.217971
0.262904 0.264195
0.265657 0.26139
0.266722 0.221562
0.268622 0.22775
0.269844 0.261302
0.271964 0.232486
0.273543 0.225946
0.275842 0.19882
0.277853 0.261346
0.279641 0.208169
0.28148 0.222379
0.282936 0.182458
0.285198 0.20251
0.286404 0.176006
0.288084 0.176641
0.291553 0.159329
0.292736 0.177823
0.294335 0.161019
0.296659 0.14399
0.298323 0.134022
0.300394 0.143521
0.302928 0.131151
0.304588 0.133312
0.305974 0.142454
0.308578 0.125265
0.310884 0.115035
0.312408 0.106719
0.314799 0.109263
0.317265 0.117568
0.319597 0.0994295
0.320771 0.0954448
0.3227 0.0999282
0.32574 0.0976895
0.32795 0.0922404
0.330224 0.0931968
0.331726 0.0857502
0.333831 0.0844718
0.336246 0.0797137
0.338319 0.0813567
0.341157 0.0783584
0.343593 0.0655471
0.346262 0.0642996
0.347842 0.0609391
0.350326 0.0690933
0.352828 0.0554281
0.354442 0.0567842
0.356776 0.0591165
0.359142 0.0566488
0.361681 0.0546136
0.363857 0.0537613
0.366441 0.0479997
0.368657 0.0508128
0.371486 0.0532492
0.374587 0.0426587
0.376839 0.045735
0.379079 0.0458773
0.38178 0.039079
0.384712 0.0378089
0.386663 0.035041
0.389313 0.0369335
0.39167 0.0374276
0.394428 0.0363558
0.397811 0.0326041
0.400019 0.038309
0.402781 0.0339933
0.405015 0.0330156
0.40766 0.0335856
0.410865 0.0285568
0.413244 0.0296287
0.416084 0.0268529
0.418986 0.0270442
0.421544 0.0253519
0.424534 0.0250858
0.42751 0.0212412
0.430034 0.0257297
0.432751 0.0235213
0.436344 0.0210267
0.438896 0.0225724
0.44171 0.0201481
0.444585 0.0188996
0.447784 0.0176592
0.45034 0.0172713
0.453413 0.0165708
0.456575 0.0151216
0.459787 0.0158708
0.462622 0.0151855
0.465862 0.0152764
0.468802 0.0142499
0.471915 0.0137902
0.475472 0.0132106
0.478779 0.0137528
0.481919 0.0131133
0.484939 0.0120215
0.488502 0.0118618
0.491034 0.0114749
0.494348 0.0103285
0.497688 0.0101999
0.500527 0.010938
0.504331 0.0102434
0.507364 0.00989385
0.510774 0.00915859
0.514275 0.00886337
0.517978 0.00848972
0.521294 0.00817612
0.524822 0.00760121
0.527973 0.0075696
0.531698 0.00745196
0.535226 0.00712238
0.539103 0.00698569
0.543 0.00683423
0.546011 0.00638952
0.549827 0.00606485
0.55369 0.00618507
0.557166 0.00579905
0.560475 0.0059681
0.564609 0.00559863
0.56859 0.00545436
0.572441 0.00521092
0.5763 0.00487782
0.580121 0.00483491
0.583625 0.00474601
0.587525 0.0043412
0.591428 0.00424937
0.595301 0.00408835
0.599624 0.00415838
0.603294 0.00401913
0.60771 0.00362666
0.611568 0.00374937
0.615779 0.00361337
0.619303 0.00344616
0.623194 0.00320622
0.627636 0.00319362
0.631826 0.00303291
0.635971 0.00283487
0.64039 0.00302129
0.644956 0.0028525
0.649302 0.00276004
0.653461 0.00265805
0.657644 0.00249417
0.662026 0.00242482
0.666685 0.00229552
0.670916 0.00221548
0.675462 0.00212784
0.679703 0.00218807
0.684292 0.00206299
0.688927 0.00200686
0.693468 0.00189786
0.698026 0.00177101
0.702952 0.00178206
0.707372 0.00166069
0.712317 0.00165974
0.716936 0.00154274
0.721869 0.00158133
0.726964 0.00146097
0.73163 0.00136323
0.736224 0.00134442
0.74119 0.00135584
0.746118 0.0012755
0.751313 0.00121348
0.756133 0.00123496
0.761156 0.00117396
0.766095 0.00113849
0.771205 0.00106823
0.776456 0.00107935
0.781432 0.000980493
0.786733 0.000944074
0.791574 0.000961953
0.797255 0.000907447
0.802676 0.000867539
0.808005 0.000860735
0.813482 0.000822634
0.818759 0.000820703
0.824173 0.000760783
0.829708 0.000746658
0.834919 0.000717233
0.840568 0.000675693
0.846479 0.000700674
0.851948 0.000649125
0.857592 0.000611734
0.863369 0.000606551
0.869182 0.000584438
0.874831 0.000564937
0.880682 0.000558376
0.886294 0.000518863
0.892352 0.000513287
0.898399 0.000491012
0.904229 0.000472193
0.910231 0.000460783
0.916513 0.000435632
0.922651 0.000420426
0.92895 0.000410078
0.935092 0.000401009
0.940995 0.000387248
0.947406 0.00037461
0.953652 0.000358205
0.960017 0.000341508
0.966595 0.000338264
0.972908 0.000328481
0.979222 0.000305342
0.985855 0.00030403
0.992666 0.00030482
0.998881 0.000289107
1.00551 0.000272223
1.01216 0.000264138
1.01908 0.00025664
1.02599 0.000246447
1.03271 0.000234959
1.03948 0.000229729
1.04641 0.000221911
1.05346 0.00021861
1.06036 0.000207372
1.0676 0.000202517
1.07471 0.000195602
1.08175 0.00018459
1.08895 0.000182031
1.09637 0.000175829
1.10369 0.00016702
1.11092 0.000163568
1.1181 0.000157743
1.12573 0.000154002
1.1332 0.000148303
1.14081 0.000144347
1.14829 0.000136656
1.15605 0.000132751
1.16374 0.00012799
1.1717 0.000124327
1.17935 0.000119101
1.18713 0.000115904
1.195 0.000110969
1.20281 0.000108509
1.21088 0.000102533
1.21904 0.000100443
1.22715 9.74748e-05
1.23533 9.43934e-05
1.24354 9.20789e-05
1.25174 8.67994e-05
1.26013 8.68613e-05
1.26845 8.31384e-05
1.27706 7.97257e-05
1.28545 7.74085e-05
1.29387 7.54768e-05
1.3027 7.17671e-05
1.31143 6.97961e-05
1.3202 6.76724e-05
1.32891 6.40104e-05
1.33775 6.28195e-05
1.34663 6.0188e-05
1.35548 5.85087e-05
1.3645 5.65174e-05
1.37362 5.55935e-05
1.38289 5.25049e-05
1.39214 5.15599e-05
1.40146 4.98868e-05
1.41076 4.74817e-05
1.42016 4.6257e-05
1.42955 4.49029e-05
1.43897 4.26487e-05
1.44856 4.21042e-05
1.45815 4.10396e-05
1.46783 3.91836e-05
1.47755 3.79362e-05
1.48753 3.67331e-05
1.4975 3.51646e-05
1.50759 3.36813e-05
1.51744 3.31524e-05
1.52762 3.19531e-05
1.53782 3.07745e-05
1.54798 3.00942e-05
1.55817 2.90475e-05
1.56867 2.77263e-05
1.579 2.74685e-05
1.58955 2.58431e-05
1.60018 2.51004e-05
1.61084 2.43025e-05
1.62148 2.34605e-05
1.63242 2.27483e-05
1.64322 2.22526e-05
1.65411 2.12365e-05
1.66512 2.07557e-05
1.67627 2.00194e-05
1.68736 1.9208e-05
1.69863 1.85841e-05
1.70994 1.80339e-05
1.72135 1.75081e-05
1.73279 1.67759e-05
1.74428 1.63295e-05
1.75588 1.57277e-05
1.76756 1.53951e-05
1.77941 1.49178e-05
1.79124 1.4349e-05
1.80325 1.38121e-05
1.81507 1.33908e-05
1.82722 1.28889e-05
1.83948 1.25718e-05
1.85166 1.2051e-05
1.86408 1.16834e-05
1.87633 1.13598e-05
1.88886 1.08971e-05
1.90144 1.04589e-05
1.914 1.02015e-05
