# in Mpc/h Units 
# (k P_nu(k))
# a= 0.157598
# nk = 757
0.020944 184.979
0.0296192 83.8534
0.036276 47.2082
0.0418879 30.1899
0.0468321 21.4159
0.051302 16.3277
0.0592384 10.6928
0.0628319 8.91908
0.0662306 7.40798
0.0694632 6.33165
0.072552 5.49061
0.0755145 4.47451
0.0783651 3.86375
0.0837758 3.09826
0.0863541 2.5216
0.0888577 2.18556
0.0912926 1.97624
0.0936642 1.83012
0.0959772 1.55325
0.0982358 1.39443
0.102604 1.20822
0.10472 1.06324
0.106794 0.975059
0.108828 0.885771
0.112787 0.814216
0.114715 0.752745
0.118477 0.683031
0.120314 0.651865
0.122123 0.604511
0.123906 0.557937
0.125664 0.510189
0.127397 0.493078
0.129107 0.45401
0.132461 0.377753
0.134107 0.394225
0.135732 0.371573
0.137339 0.350285
0.138926 0.343911
0.140496 0.302162
0.142049 0.28362
0.145104 0.211021
0.146608 0.244383
0.148096 0.234243
0.14957 0.220939
0.151029 0.21275
0.152474 0.207321
0.153906 0.193054
0.15673 0.175719
0.158123 0.166023
0.159504 0.157691
0.160874 0.150599
0.163577 0.148713
0.164913 0.134666
0.167552 0.122964
0.168856 0.120003
0.170149 0.120204
0.171434 0.115558
0.172708 0.110406
0.173974 0.101095
0.17523 0.101999
0.177715 0.106073
0.178945 0.0885337
0.180167 0.0938491
0.18138 0.09345
0.182585 0.0840883
0.183782 0.0843184
0.184972 0.0821165
0.187328 0.0746497
0.188496 0.0800535
0.190347 0.0703964
0.191954 0.0721069
0.193094 0.0639555
0.194226 0.0641054
0.196472 0.0628236
0.197585 0.061739
0.199006 0.0606401
0.201976 0.0560158
0.203059 0.0501154
0.205208 0.0475938
0.206274 0.0482927
0.207335 0.0450383
0.20839 0.0465157
0.210326 0.0434444
0.211524 0.0440189
0.213587 0.0374015
0.214612 0.0363282
0.215631 0.036816
0.216957 0.0349437
0.218661 0.0339228
0.219662 0.0347265
0.223129 0.0299565
0.224599 0.0285451
0.22618 0.0295593
0.22751 0.0298058
0.229429 0.0247829
0.230383 0.0271411
0.231604 0.0262582
0.23416 0.0240929
0.235095 0.0226694
0.236954 0.0237486
0.238108 0.0229195
0.239975 0.0222359
0.241537 0.0205271
0.242444 0.0196541
0.244844 0.0192552
0.246417 0.0182431
0.248401 0.0185872
0.249576 0.0169474
0.251327 0.0159272
0.252777 0.0164822
0.254191 0.0166991
0.25601 0.0162402
0.258214 0.0141726
0.2594 0.0142043
0.26075 0.0123547
0.262904 0.0134046
0.265657 0.012562
0.266722 0.0117389
0.268622 0.0116768
0.269844 0.0120548
0.271964 0.0110895
0.273543 0.0107583
0.275842 0.00987832
0.277853 0.0115735
0.279641 0.0097569
0.28148 0.0101071
0.282936 0.00888216
0.285198 0.00920929
0.286404 0.00852924
0.288084 0.0082037
0.291553 0.0075635
0.292736 0.00813514
0.294335 0.00738582
0.296659 0.00689123
0.298323 0.00659155
0.300394 0.00652298
0.302928 0.00623545
0.304588 0.0062486
0.305974 0.00629087
0.308578 0.00581475
0.310884 0.00546696
0.312408 0.00515854
0.314799 0.00511862
0.317265 0.00523458
0.319597 0.0047239
0.320771 0.00448881
0.3227 0.00461314
0.32574 0.00441659
0.32795 0.00417363
0.330224 0.00402471
0.331726 0.00393285
0.333831 0.00379755
0.336246 0.00358271
0.338319 0.003481
0.341157 0.00339995
0.343593 0.00307879
0.346262 0.00295039
0.347842 0.00288362
0.350326 0.00298075
0.352828 0.00257389
0.354442 0.00253386
0.356776 0.00256386
0.359142 0.00242735
0.361681 0.0024042
0.363857 0.00236307
0.366441 0.00214858
0.368657 0.00220626
0.371486 0.00219937
0.374587 0.00186796
0.376839 0.001953
0.379079 0.00194954
0.38178 0.001771
0.384712 0.0016389
0.386663 0.00155021
0.389313 0.00159067
0.39167 0.00156289
0.394428 0.00152175
0.397811 0.00139775
0.400019 0.00148191
0.402781 0.00139333
0.405015 0.00133168
0.40766 0.00130277
0.410865 0.00117296
0.413244 0.00117493
0.416084 0.00111369
0.418986 0.00111101
0.421544 0.00104903
0.424534 0.00101757
0.42751 0.000897592
0.430034 0.000954233
0.432751 0.000922057
0.436344 0.000901598
0.438896 0.000839734
0.44171 0.000803696
0.444585 0.000737211
0.447784 0.000709623
0.45034 0.000690018
0.453413 0.00065745
0.456575 0.000612629
0.459787 0.000635772
0.462622 0.000594456
0.465862 0.000593432
0.468802 0.000556639
0.471915 0.0005436
0.475472 0.000521928
0.478779 0.000513234
0.481919 0.000496853
0.484939 0.000461072
0.488502 0.000459347
0.491034 0.00043621
0.494348 0.000403611
0.497688 0.000400783
0.500527 0.000405366
0.504331 0.000385729
0.507364 0.00036323
0.510774 0.000347652
0.514275 0.000334509
0.517978 0.000322298
0.521294 0.000304551
0.524822 0.000289813
0.527973 0.000285966
0.531698 0.000268737
0.535226 0.000264955
0.539103 0.000260893
0.543 0.000251973
0.546011 0.000235987
0.549827 0.000223974
0.55369 0.000225892
0.557166 0.000207427
0.560475 0.000214085
0.564609 0.000199119
0.56859 0.000194597
0.572441 0.000191285
0.5763 0.000176852
0.580121 0.000165916
0.583625 0.000168175
0.587525 0.000153738
0.591428 0.000152823
0.595301 0.000141799
0.599624 0.000139816
0.603294 0.00013769
0.60771 0.000129664
0.611568 0.000125419
0.615779 0.000118923
0.619303 0.000115188
0.623194 0.000112339
0.627636 0.000107165
0.631826 0.000105405
0.635971 9.63663e-05
0.64039 9.82827e-05
0.644956 9.50717e-05
0.649302 8.8214e-05
0.653461 8.50029e-05
0.657644 8.25178e-05
0.662026 8.06813e-05
0.666685 7.5586e-05
0.670916 7.29597e-05
0.675462 6.97488e-05
0.679703 6.93373e-05
0.684292 6.47967e-05
0.688927 6.15449e-05
0.693468 5.74174e-05
0.698026 5.75801e-05
0.702952 5.68469e-05
0.707372 5.17071e-05
0.712317 5.13718e-05
0.716936 5.09104e-05
0.721869 4.90967e-05
0.726964 4.49028e-05
0.73163 4.24554e-05
0.736224 4.21598e-05
0.74119 4.12755e-05
0.746118 3.92959e-05
0.751313 3.7465e-05
0.756133 3.78671e-05
0.761156 3.4968e-05
0.766095 3.42532e-05
0.771205 3.23748e-05
0.776456 3.17794e-05
0.781432 2.99696e-05
0.786733 2.80686e-05
0.791574 2.84755e-05
0.797255 2.70372e-05
0.802676 2.61549e-05
0.808005 2.43729e-05
0.813482 2.37838e-05
0.818759 2.32626e-05
0.824173 2.23954e-05
0.829708 2.12044e-05
0.834919 2.05202e-05
0.840568 1.97547e-05
0.846479 1.90417e-05
0.851948 1.776e-05
0.857592 1.73257e-05
0.863369 1.67469e-05
0.869182 1.6286e-05
0.874831 1.57085e-05
0.880682 1.49891e-05
0.886294 1.42228e-05
0.892352 1.36912e-05
0.898399 1.30358e-05
0.904229 1.3026e-05
0.910231 1.23329e-05
0.916513 1.16746e-05
0.922651 1.11311e-05
0.92895 1.09241e-05
0.935092 1.05977e-05
0.940995 1.02376e-05
0.947406 9.94875e-06
0.953652 9.39147e-06
0.960017 8.71383e-06
0.966595 8.6862e-06
0.972908 8.32333e-06
0.979222 7.93437e-06
0.985855 7.71387e-06
0.992666 7.51641e-06
0.998881 7.00891e-06
1.00551 6.79495e-06
1.01216 6.65202e-06
1.01908 6.13257e-06
1.02599 6.0413e-06
1.03271 5.8928e-06
1.03948 5.57031e-06
1.04641 5.51229e-06
1.05346 5.16958e-06
1.06036 4.91879e-06
1.0676 4.7861e-06
1.07471 4.56474e-06
1.08175 4.38813e-06
1.08895 4.22934e-06
1.09637 4.15161e-06
1.10369 4.00478e-06
1.11092 3.81403e-06
1.1181 3.70276e-06
1.12573 3.58893e-06
1.1332 3.36851e-06
1.14081 3.32456e-06
1.14829 3.07328e-06
1.15605 2.99719e-06
1.16374 2.86292e-06
1.1717 2.76591e-06
1.17935 2.67749e-06
1.18713 2.55885e-06
1.195 2.47169e-06
1.20281 2.35062e-06
1.21088 2.3128e-06
1.21904 2.15609e-06
1.22715 2.06553e-06
1.23533 2.05161e-06
1.24354 1.91308e-06
1.25174 1.87049e-06
1.26013 1.79735e-06
1.26845 1.72309e-06
1.27706 1.6708e-06
1.28545 1.58139e-06
1.29387 1.51125e-06
1.3027 1.48688e-06
1.31143 1.40851e-06
1.3202 1.34566e-06
1.32891 1.30928e-06
1.33775 1.25194e-06
1.34663 1.21784e-06
1.35548 1.16411e-06
1.3645 1.10872e-06
1.37362 1.07048e-06
1.38289 1.02795e-06
1.39214 9.81248e-07
1.40146 9.41559e-07
1.41076 9.28117e-07
1.42016 8.73455e-07
1.42955 8.43821e-07
1.43897 8.21375e-07
1.44856 7.86114e-07
1.45815 7.469e-07
1.46783 7.15542e-07
1.47755 6.94892e-07
1.48753 6.63909e-07
1.4975 6.37465e-07
1.50759 6.11428e-07
1.51744 5.9466e-07
1.52762 5.66152e-07
1.53782 5.50436e-07
1.54798 5.30593e-07
1.55817 5.01828e-07
1.56867 4.84645e-07
1.579 4.73875e-07
1.58955 4.46025e-07
1.60018 4.31936e-07
1.61084 4.13727e-07
1.62148 3.90134e-07
1.63242 3.8114e-07
1.64322 3.63388e-07
1.65411 3.48624e-07
1.66512 3.39209e-07
1.67627 3.20181e-07
1.68736 3.1485e-07
1.69863 3.00103e-07
1.70994 2.88083e-07
1.72135 2.77039e-07
1.73279 2.62335e-07
1.74428 2.56456e-07
1.75588 2.47254e-07
1.76756 2.37111e-07
1.77941 2.27794e-07
1.79124 2.15829e-07
1.80325 2.08498e-07
1.81507 2.02529e-07
1.82722 1.92703e-07
1.83948 1.86954e-07
1.85166 1.77505e-07
1.86408 1.71667e-07
1.87633 1.65744e-07
1.88886 1.58735e-07
1.90144 1.52245e-07
1.914 1.47202e-07
1.92679 1.39885e-07
1.93957 1.35718e-07
1.95256 1.30404e-07
1.96563 1.25403e-07
1.97869 1.19535e-07
1.99179 1.16186e-07
2.00509 1.10991e-07
2.01846 1.06344e-07
2.03193 1.02463e-07
2.04528 9.84309e-08
2.05892 9.45545e-08
2.07279 9.06918e-08
2.0865 8.77562e-08
2.10039 8.3762e-08
2.11443 8.05057e-08
2.12845 7.77756e-08
2.14263 7.48879e-08
2.15695 7.12048e-08
2.17119 6.88095e-08
2.18567 6.6297e-08
2.20036 6.33938e-08
2.21494 6.08117e-08
2.22958 5.89551e-08
2.24445 5.64121e-08
2.25936 5.42503e-08
2.27439 5.21766e-08
2.28969 4.9616e-08
2.30493 4.82333e-08
2.32027 4.6082e-08
2.33573 4.43899e-08
2.35122 4.24376e-08
2.3669 4.08581e-08
2.38266 3.90807e-08
2.39847 3.82116e-08
2.41442 3.64236e-08
2.43055 3.51088e-08
2.44673 3.35581e-08
2.4629 3.19865e-08
2.47932 3.07531e-08
2.4959 2.96414e-08
2.51254 2.85121e-08
2.52927 2.7492e-08
2.54604 2.63037e-08
2.56299 2.53139e-08
2.58009 2.43463e-08
2.5973 2.3447e-08
2.61455 2.24077e-08
2.63195 2.1691e-08
2.64948 2.07318e-08
2.66707 1.99321e-08
2.68485 1.92024e-08
2.70286 1.84485e-08
2.72085 1.77359e-08
2.73892 1.70043e-08
2.75712 1.63579e-08
2.77543 1.57037e-08
2.79389 1.50508e-08
2.81251 1.45354e-08
2.83127 1.38573e-08
