# in Mpc/h Units 
# (k P_nu(k))
# a= 0.64893
# nk = 757
0.020944 3992.42
0.0296192 1957.22
0.036276 1134.49
0.0418879 720.262
0.0468321 511.429
0.051302 394.407
0.0592384 261.384
0.0628319 220.512
0.0662306 175.659
0.0694632 154.455
0.072552 138.165
0.0755145 100.963
0.0783651 88.7874
0.0837758 84.1045
0.0863541 58.3058
0.0888577 48.5404
0.0912926 47.936
0.0936642 49.9674
0.0959772 36.1229
0.0982358 32.7548
0.102604 30.7113
0.10472 24.6666
0.106794 21.9265
0.108828 19.0155
0.112787 18.9782
0.114715 17.5532
0.118477 16.4836
0.120314 15.7682
0.122123 13.8363
0.123906 12.3861
0.125664 10.3073
0.127397 10.7619
0.129107 9.34712
0.132461 6.4272
0.134107 8.97449
0.135732 8.25839
0.137339 7.55512
0.138926 8.16031
0.140496 6.24261
0.142049 5.94467
0.145104 1.85796
0.146608 5.25137
0.148096 5.09419
0.14957 5.0989
0.151029 5.27764
0.152474 4.92939
0.153906 4.41181
0.15673 3.62619
0.158123 3.79845
0.159504 3.8005
0.160874 3.11852
0.163577 3.82914
0.164913 2.76818
0.167552 2.69971
0.168856 2.36904
0.170149 2.87377
0.171434 2.56673
0.172708 2.41633
0.173974 2.18915
0.17523 2.43065
0.177715 2.82109
0.178945 1.58543
0.180167 1.96178
0.18138 2.16768
0.182585 1.40134
0.183782 1.62786
0.184972 1.88324
0.187328 1.45051
0.188496 1.79254
0.190347 1.31781
0.191954 1.61861
0.193094 1.25511
0.194226 1.4106
0.196472 1.26608
0.197585 1.35056
0.199006 1.42692
0.201976 1.30461
0.203059 0.931111
0.205208 0.956091
0.206274 1.1627
0.207335 0.936839
0.20839 1.06361
0.210326 0.98785
0.211524 1.19169
0.213587 0.704099
0.214612 0.761577
0.215631 0.840227
0.216957 0.806411
0.218661 0.619264
0.219662 0.893134
0.223129 0.604207
0.224599 0.588046
0.22618 0.690557
0.22751 0.788673
0.229429 0.602125
0.230383 0.62965
0.231604 0.594231
0.23416 0.478093
0.235095 0.50723
0.236954 0.622345
0.238108 0.547393
0.239975 0.498059
0.241537 0.409107
0.242444 0.470563
0.244844 0.385408
0.246417 0.382704
0.248401 0.4017
0.249576 0.352403
0.251327 0.312256
0.252777 0.401907
0.254191 0.37394
0.25601 0.358342
0.258214 0.339097
0.2594 0.300538
0.26075 0.206532
0.262904 0.282026
0.265657 0.302809
0.266722 0.21527
0.268622 0.228048
0.269844 0.310545
0.271964 0.265659
0.273543 0.249806
0.275842 0.218536
0.277853 0.267088
0.279641 0.230571
0.28148 0.238243
0.282936 0.205997
0.285198 0.216762
0.286404 0.175636
0.288084 0.190092
0.291553 0.17342
0.292736 0.184468
0.294335 0.172708
0.296659 0.157596
0.298323 0.141139
0.300394 0.162927
0.302928 0.135243
0.304588 0.128885
0.305974 0.140125
0.308578 0.131111
0.310884 0.120034
0.312408 0.113309
0.314799 0.118518
0.317265 0.123417
0.319597 0.102513
0.320771 0.0951924
0.3227 0.098698
0.32574 0.0999111
0.32795 0.099467
0.330224 0.100107
0.331726 0.0821759
0.333831 0.0905857
0.336246 0.0856543
0.338319 0.090371
0.341157 0.0838862
0.343593 0.069754
0.346262 0.0697671
0.347842 0.0621788
0.350326 0.071211
0.352828 0.0604044
0.354442 0.0646165
0.356776 0.0617287
0.359142 0.0617944
0.361681 0.0543822
0.363857 0.0532202
0.366441 0.049373
0.368657 0.0514219
0.371486 0.0515056
0.374587 0.0448195
0.376839 0.0462071
0.379079 0.0443449
0.38178 0.0350334
0.384712 0.0428944
0.386663 0.0367418
0.389313 0.0388072
0.39167 0.0387334
0.394428 0.0391108
0.397811 0.0347847
0.400019 0.0394595
0.402781 0.0342713
0.405015 0.0326228
0.40766 0.0338232
0.410865 0.0285407
0.413244 0.029826
0.416084 0.0267973
0.418986 0.0285304
0.421544 0.0268511
0.424534 0.0255608
0.42751 0.0239192
0.430034 0.0245687
0.432751 0.0241129
0.436344 0.0191377
0.438896 0.023246
0.44171 0.0193844
0.444585 0.0203
0.447784 0.0197739
0.45034 0.0177074
0.453413 0.017154
0.456575 0.0157497
0.459787 0.0168344
0.462622 0.0159684
0.465862 0.0159648
0.468802 0.0161123
0.471915 0.0144072
0.475472 0.0134073
0.478779 0.0140396
0.481919 0.0137939
0.484939 0.0126813
0.488502 0.0118363
0.491034 0.0117015
0.494348 0.0115056
0.497688 0.010784
0.500527 0.0115156
0.504331 0.0100115
0.507364 0.0101432
0.510774 0.0103026
0.514275 0.00949402
0.517978 0.00895318
0.521294 0.00904629
0.524822 0.00821592
0.527973 0.00794528
0.531698 0.00797435
0.535226 0.00775573
0.539103 0.00706825
0.543 0.00675686
0.546011 0.00702031
0.549827 0.00654886
0.55369 0.00623121
0.557166 0.00642125
0.560475 0.00618789
