# in Mpc/h Units 
# (k P_nu(k))
# a= 0.2
# nk = 757
0.020944 348.179
0.0296192 164.035
0.036276 94.2806
0.0418879 61.0688
0.0468321 43.7939
0.051302 33.723
0.0592384 22.4337
0.0628319 18.8316
0.0662306 15.6712
0.0694632 13.4884
0.072552 11.7922
0.0755145 9.54832
0.0783651 8.28742
0.0837758 6.80047
0.0863541 5.46918
0.0888577 4.7414
0.0912926 4.32774
0.0936642 4.05798
0.0959772 3.4082
0.0982358 3.06527
0.102604 2.69142
0.10472 2.34997
0.106794 2.15401
0.108828 1.95073
0.112787 1.81745
0.114715 1.67791
0.118477 1.53423
0.120314 1.46918
0.122123 1.35845
0.123906 1.24976
0.125664 1.13535
0.127397 1.10585
0.129107 1.01338
0.132461 0.831149
0.134107 0.890428
0.135732 0.839548
0.137339 0.791765
0.138926 0.785743
0.140496 0.680288
0.142049 0.639008
0.145104 0.451767
0.146608 0.55443
0.148096 0.533509
0.14957 0.504176
0.151029 0.487943
0.152474 0.477184
0.153906 0.442667
0.15673 0.402071
0.158123 0.380903
0.159504 0.361887
0.160874 0.344416
0.163577 0.346378
0.164913 0.308512
0.167552 0.28242
0.168856 0.274532
0.170149 0.278468
0.171434 0.266821
0.172708 0.254516
0.173974 0.230767
0.17523 0.235272
0.177715 0.249794
0.178945 0.200742
0.180167 0.217064
0.18138 0.217961
0.182585 0.191911
0.183782 0.194284
0.184972 0.19045
0.187328 0.17119
0.188496 0.187679
0.190347 0.161934
0.191954 0.169036
0.193094 0.146968
0.194226 0.148787
0.196472 0.146397
0.197585 0.14473
0.199006 0.14311
0.201976 0.132463
0.203059 0.11605
0.205208 0.11079
0.206274 0.113826
0.207335 0.104944
0.20839 0.110083
0.210326 0.102452
0.211524 0.105187
0.213587 0.0866083
0.214612 0.084822
0.215631 0.0866437
0.216957 0.0821891
0.218661 0.0793437
0.219662 0.082801
0.223129 0.0701798
0.224599 0.0666649
0.22618 0.0703298
0.22751 0.0716971
0.229429 0.0580693
0.230383 0.0646083
0.231604 0.0624365
0.23416 0.0567815
0.235095 0.053216
0.236954 0.0569396
0.238108 0.0546196
0.239975 0.0529788
0.241537 0.0483562
0.242444 0.0463527
0.244844 0.0453438
0.246417 0.0428193
0.248401 0.0442215
0.249576 0.0396431
0.251327 0.037099
0.252777 0.0391604
0.254191 0.0399338
0.25601 0.038886
0.258214 0.0333515
0.2594 0.0336172
0.26075 0.0284911
0.262904 0.0317886
0.265657 0.0300319
0.266722 0.0275495
0.268622 0.0276544
0.269844 0.0291105
0.271964 0.0265546
0.273543 0.0258019
0.275842 0.023458
0.277853 0.0285083
0.279641 0.0235374
0.28148 0.0246571
0.282936 0.0212155
0.285198 0.0224364
0.286404 0.020491
0.288084 0.0198256
0.291553 0.0181622
0.292736 0.019811
0.294335 0.0178838
0.296659 0.0165275
0.298323 0.0157223
0.300394 0.0157902
0.302928 0.0149951
