# in Mpc/h Units 
# k P_nu(k) Nmodes
# a= 0.729926
# nk = 757
0.514275 0.00440769 1224
0.517978 0.00437908 1320
0.521294 0.00408243 1128
0.524822 0.00399758 1518
0.527973 0.00389488 1080
0.531698 0.00383573 1524
0.535226 0.00378842 1416
0.539103 0.0034795 1704
0.543 0.00351548 1088
0.546011 0.00331919 1446
0.549827 0.00323428 1800
0.55369 0.00322719 1512
0.557166 0.00302317 1392
0.560475 0.00289262 1392
0.564609 0.00288389 1962
0.56859 0.00280603 1776
0.572441 0.00259371 1680
0.5763 0.00268839 1776
0.580121 0.00251584 1544
0.583625 0.00230865 1896
0.587525 0.00247101 1662
0.591428 0.00225205 1908
0.595301 0.00221353 2184
0.599624 0.00219716 1848
0.603294 0.00218698 1848
0.60771 0.00199119 2238
0.611568 0.00189583 2088
0.615779 0.0019568 2192
0.619303 0.00194598 1536
0.623194 0.00168076 2412
0.627636 0.00164805 2262
0.631826 0.00169931 2448
0.635971 0.00153476 2040
0.64039 0.00156733 2976
0.644956 0.00155956 2184
0.649302 0.0015243 2550
0.653461 0.00142257 2396
0.657644 0.00134597 2760
0.662026 0.00129359 2424
0.666685 0.00124187 2832
0.670916 0.00128254 2574
0.675462 0.00122429 3024
0.679703 0.00116887 2484
0.684292 0.00114844 3168
0.688927 0.00111927 2894
0.693468 0.0010662 2856
0.698026 0.00104641 3384
0.702952 0.00101023 3240
0.707372 0.000950116 2856
0.712317 0.000964561 3474
0.716936 0.000916084 3432
0.721869 0.000930595 3552
0.726964 0.000889557 3560
0.73163 0.000814193 3270
0.736224 0.000821452 3552
0.74119 0.000776532 3780
0.746118 0.000777053 3960
0.751313 0.000748239 3696
0.756133 0.000716974 3726
0.761156 0.000713042 4376
0.766095 0.000679364 3648
0.771205 0.000641543 4332
0.776456 0.000622931 4254
0.781432 0.000604658 4296
0.786733 0.000595746 4320
0.791574 0.00056911 4368
0.797255 0.000559241 4826
0.802676 0.000550214 5016
0.808005 0.000521636 4608
0.813482 0.00051624 4824
0.818759 0.000486027 4950
0.824173 0.000469874 5232
0.829708 0.000449817 4980
0.834919 0.000459894 4838
0.840568 0.000431258 6024
0.846479 0.00042783 5520
0.851948 0.000400636 5400
0.857592 0.000402324 5538
0.863369 0.000390457 6456
0.869182 0.000366055 5504
0.874831 0.000357643 6168
0.880682 0.000341746 5910
0.886294 0.000337123 6372
0.892352 0.000330193 6768
0.898399 0.000317883 6294
0.904229 0.00030412 6656
0.910231 0.000291788 7224
0.916513 0.000287787 6708
0.922651 0.000277702 7566
0.92895 0.000275519 7416
0.935092 0.000260556 6984
0.940995 0.000251932 7310
0.947406 0.000249285 8148
0.953652 0.000239618 7632
0.960017 0.000228563 8088
0.966595 0.00021964 8478
0.972908 0.000216476 8112
0.979222 0.000211578 8108
0.985855 0.000202624 9510
0.992666 0.000198729 8472
0.998881 0.000187983 8832
1.00551 0.00018508 8898
1.01216 0.000176418 10008
1.01908 0.000173877 9392
1.02599 0.000169281 10206
1.03271 0.000161744 9528
1.03948 0.00015893 10236
1.04641 0.000154137 10398
1.05346 0.000148477 10784
1.06036 0.000143272 10584
1.0676 0.000137873 11346
1.07471 0.000136549 11400
1.08175 0.000131781 11016
1.08895 0.00012552 11870
1.09637 0.000123108 12516
1.10369 0.000117408 11880
1.11092 0.000112928 11886
1.1181 0.000112424 13104
1.12573 0.000106045 12764
1.1332 0.000104862 13446
1.14081 0.000100624 13464
1.14829 9.67845e-05 13398
1.15605 9.31423e-05 14628
1.16374 9.26405e-05 14024
1.1717 8.73493e-05 15054
1.17935 8.65136e-05 14496
1.18713 8.28015e-05 15012
1.195 8.08131e-05 15422
1.20281 7.886e-05 15624
1.21088 7.55289e-05 16146
1.21904 7.21067e-05 17064
1.22715 7.15388e-05 16152
1.23533 6.69423e-05 17510
1.24354 6.70789e-05 17172
1.25174 6.5031e-05 17880
1.26013 6.29873e-05 18030
1.26845 6.0954e-05 18680
1.27706 5.90246e-05 19170
1.28545 5.61008e-05 18720
1.29387 5.46157e-05 19536
1.3027 5.29095e-05 20954
1.31143 5.15115e-05 20328
1.3202 4.96631e-05 20718
1.32891 4.75295e-05 21348
1.33775 4.71632e-05 21534
1.34663 4.54943e-05 22256
1.35548 4.34932e-05 22104
1.3645 4.25359e-05 23178
1.37362 4.11673e-05 23880
1.38289 3.99678e-05 24230
1.39214 3.84711e-05 24468
1.40146 3.7249e-05 25230
1.41076 3.60042e-05 25328
1.42016 3.47772e-05 25818
1.42955 3.33979e-05 26616
1.43897 3.28413e-05 26376
1.44856 3.14425e-05 28034
1.45815 3.02876e-05 27816
1.46783 2.96752e-05 28398
1.47755 2.85111e-05 29652
1.48753 2.73993e-05 30134
1.4975 2.65485e-05 30792
1.50759 2.60352e-05 31218
1.51744 2.52296e-05 30912
1.52762 2.43641e-05 33158
1.53782 2.36275e-05 32772
1.54798 2.25884e-05 33150
1.55817 2.16345e-05 34256
1.56867 2.10788e-05 35562
1.579 2.06463e-05 34992
1.58955 1.97387e-05 37158
1.60018 1.90973e-05 36956
1.61084 1.84051e-05 37950
1.62148 1.79206e-05 38496
1.63242 1.70755e-05 40274
1.64322 1.66559e-05 39264
1.65411 1.61484e-05 41466
1.66512 1.56765e-05 41960
1.67627 1.50876e-05 42702
1.68736 1.45896e-05 43356
1.69863 1.39741e-05 44886
1.70994 1.36179e-05 45248
1.72135 1.32605e-05 46362
1.73279 1.28438e-05 46974
1.74428 1.23195e-05 48236
1.75588 1.1932e-05 48774
1.76756 1.1614e-05 50616
1.77941 1.10675e-05 51050
1.79124 1.08587e-05 52272
1.80325 1.03305e-05 53658
1.81507 1.00938e-05 52640
1.82722 9.81896e-06 57366
1.83948 9.38193e-06 55170
1.85166 9.08571e-06 58544
1.86408 8.814e-06 58506
1.87633 8.56686e-06 58968
1.88886 8.16467e-06 62366
1.90144 7.94142e-06 61266
1.914 7.64493e-06 63960
1.92679 7.44922e-06 64730
1.93957 7.11731e-06 66360
1.95256 6.91472e-06 67778
1.96563 6.6213e-06 69558
1.97869 6.49869e-06 69660
1.99179 6.22591e-06 71390
2.00509 5.98539e-06 73974
2.01846 5.80262e-06 74196
2.03193 5.6151e-06 76622
2.04528 5.42773e-06 75516
2.05892 5.23248e-06 81510
2.07279 5.0153e-06 80138
2.0865 4.8481e-06 82368
2.10039 4.72093e-06 84098
2.11443 4.53679e-06 86286
2.12845 4.37512e-06 86700
2.14263 4.24359e-06 90014
2.15695 4.0924e-06 90930
2.17119 3.94314e-06 91694
2.18567 3.81069e-06 96228
2.20036 3.67125e-06 97014
2.21494 3.52782e-06 97370
2.22958 3.42661e-06 100656
2.24445 3.29816e-06 102530
2.25936 3.23029e-06 104454
2.27439 3.07084e-06 107196
2.28969 2.99162e-06 110414
2.30493 2.89421e-06 109578
2.32027 2.76984e-06 114974
2.33573 2.68679e-06 114396
2.35122 2.58732e-06 118190
2.3669 2.48928e-06 120498
2.38266 2.4077e-06 122718
2.39847 2.323e-06 124604
2.41442 2.23551e-06 127950
2.43055 2.14571e-06 130826
2.44673 2.07494e-06 132510
2.4629 1.99025e-06 134180
2.47932 1.92766e-06 140214
2.4959 1.85706e-06 140018
2.51254 1.80886e-06 145650
2.52927 1.7365e-06 145350
2.54604 1.68729e-06 150188
2.56299 1.6152e-06 152214
2.58009 1.54702e-06 157226
2.5973 1.50432e-06 158118
2.61455 1.4481e-06 162338
2.63195 1.40695e-06 165378
2.64948 1.34461e-06 169256
2.66707 1.29366e-06 170682
2.68485 1.24367e-06 177566
2.70286 1.20243e-06 179610
2.72085 1.15663e-06 182690
2.73892 1.12119e-06 185694
2.75712 1.0787e-06 190346
2.77543 1.04527e-06 192852
2.79389 1.0035e-06 198806
2.81251 9.62132e-07 201378
2.83127 9.29851e-07 207446
2.85007 8.93975e-07 207258
2.86897 8.64557e-07 215762
2.88818 8.36083e-07 219702
2.90739 8.01649e-07 221522
2.92669 7.68936e-07 227754
2.94616 7.4582e-07 231710
2.96573 7.15557e-07 235994
2.98548 6.92355e-07 242346
3.00539 6.66146e-07 246704
3.02539 6.41576e-07 250410
3.04557 6.18411e-07 258410
3.06592 5.94603e-07 261414
3.0863 5.74524e-07 265874
3.10684 5.53551e-07 273450
3.12756 5.31369e-07 276974
3.1484 5.141e-07 284402
3.16935 4.95906e-07 287754
3.19042 4.75057e-07 295010
3.21172 4.59468e-07 302142
3.2331 4.41928e-07 304946
3.25451 4.2745e-07 311642
3.27615 4.09134e-07 319326
3.2979 3.9676e-07 323618
3.31984 3.80646e-07 333744
3.34198 3.66153e-07 337970
3.3643 3.54237e-07 348758
3.38673 3.40211e-07 350346
3.40918 3.26674e-07 358778
3.43196 3.15527e-07 370578
3.45493 3.03398e-07 374258
3.47788 2.91718e-07 380558
3.50098 2.81264e-07 388434
3.52428 2.71806e-07 398522
3.54776 2.61561e-07 404042
3.5713 2.51464e-07 412164
3.59506 2.43064e-07 422258
3.61902 2.33746e-07 430754
3.64313 2.25074e-07 438906
3.66736 2.1663e-07 446738
3.69182 2.08116e-07 459098
3.71639 2.01005e-07 463380
3.7411 1.93971e-07 476138
3.76602 1.86582e-07 484322
3.7911 1.79071e-07 495738
3.81637 1.72395e-07 504266
3.8418 1.66196e-07 515696
3.8673 1.59931e-07 520974
3.89298 1.53875e-07 536882
3.91895 1.48423e-07 546818
3.94503 1.42736e-07 556178
3.97125 1.37456e-07 567672
3.99772 1.32169e-07 582314
4.02443 1.27219e-07 593138
4.05121 1.22729e-07 600920
4.07809 1.17857e-07 614274
4.10526 1.13378e-07 630050
4.13259 1.08959e-07 638678
4.16008 1.05193e-07 653984
4.18785 1.00845e-07 669618
4.21573 9.72758e-08 676922
4.24371 9.36536e-08 692552
4.27197 9.0164e-08 709178
4.30044 8.67468e-08 721416
4.32905 8.35267e-08 735698
4.35788 8.04907e-08 752546
4.38688 7.7358e-08 763760
4.41605 7.44312e-08 782498
4.44546 7.16328e-08 797178
4.47509 6.91289e-08 814976
4.50493 6.63009e-08 831266
4.53494 6.39836e-08 845696
4.56506 6.14732e-08 860234
4.59545 5.90613e-08 883928
4.62609 5.70186e-08 898338
4.65691 5.46923e-08 917576
4.68789 5.26558e-08 933194
4.71906 5.06259e-08 952736
4.75048 4.87013e-08 974522
4.78209 4.68934e-08 990032
4.8139 4.52123e-08 1013438
4.84595 4.34154e-08 1031168
4.87821 4.17617e-08 1055610
4.91071 4.01701e-08 1074440
4.94338 3.86977e-08 1095146
4.97629 3.72175e-08 1119584
5.00945 3.57799e-08 1141922
5.04276 3.44145e-08 1160216
5.07626 3.31043e-08 1185992
5.1101 3.1875e-08 1215422
5.14418 3.06311e-08 1235072
5.1784 2.94782e-08 1259024
5.21287 2.8311e-08 1286210
5.24757 2.7223e-08 1310960
5.2825 2.61863e-08 1338056
5.31768 2.51672e-08 1364966
5.35308 2.43756e-08 1391768
5.38871 2.33018e-08 1420448
5.42459 2.24312e-08 1448858
5.46071 2.15714e-08 1477952
5.49705 2.07144e-08 1506308
5.53363 1.99567e-08 1538144
5.57046 1.92034e-08 1567562
5.60749 1.84744e-08 1596704
5.64482 1.77665e-08 1635572
5.68244 1.70651e-08 1666520
5.72029 1.64251e-08 1699304
5.7584 1.58117e-08 1734278
5.79671 1.5205e-08 1764392
5.83528 1.45975e-08 1804904
5.87416 1.40358e-08 1841024
5.91325 1.34952e-08 1873820
5.95258 1.29764e-08 1913600
5.99221 1.24854e-08 1952864
6.03213 1.19903e-08 1994966
6.07232 1.15081e-08 2032160
6.11272 1.10838e-08 2070124
6.15341 1.06463e-08 2117456
6.1944 1.0246e-08 2156600
6.23563 9.86099e-09 2200316
6.27716 9.4772e-09 2247272
6.31895 9.12389e-09 2287460
6.36099 8.76813e-09 2335424
6.40334 8.44496e-09 2383216
6.44597 8.08805e-09 2430548
6.48883 7.78423e-09 2474288
6.53202 7.4937e-09 2533724
6.57553 7.20862e-09 2578544
6.61931 6.93559e-09 2634154
6.66339 6.66874e-09 2685200
6.70776 6.4038e-09 2740268
6.7524 6.16029e-09 2791568
6.79737 5.92855e-09 2854940
6.84263 5.69258e-09 2904208
6.88816 5.47739e-09 2965964
6.93399 5.26049e-09 3022550
6.98015 5.0674e-09 3089068
7.02663 4.86477e-09 3148604
7.0734 4.679e-09 3210680
7.12047 4.49978e-09 3275210
7.16789 4.32512e-09 3346312
7.21564 4.15632e-09 3408932
7.26365 3.99876e-09 3475196
7.312 3.8445e-09 3550342
7.36069 3.70003e-09 3618788
7.40968 3.55517e-09 3690872
7.459 3.41747e-09 3765538
7.50862 3.28567e-09 3838964
7.5586 3.15652e-09 3920362
7.60894 3.04125e-09 4000832
7.65961 2.92275e-09 4077428
7.7106 2.80826e-09 4160626
7.76192 2.70235e-09 4243208
7.81363 2.5976e-09 4335538
7.86566 2.49833e-09 4413500
7.91801 2.40267e-09 4505450
7.97072 2.30991e-09 4596040
8.02376 2.22346e-09 4684418
8.07717 2.1351e-09 4784836
8.13095 2.05717e-09 4877354
8.18507 1.97775e-09 4975786
8.23956 1.90304e-09 5078756
8.29442 1.8312e-09 5177662
8.34962 1.76183e-09 5280932
8.40521 1.69373e-09 5391274
8.46119 1.63032e-09 5500906
8.51752 1.5714e-09 5604530
8.57417 1.51185e-09 5715700
8.63126 1.45358e-09 5842058
8.68876 1.39977e-09 5955226
8.74657 1.34649e-09 6063770
8.80479 1.29787e-09 6202156
8.86345 1.24931e-09 6320530
8.92244 1.20229e-09 6442874
8.98183 1.15912e-09 6578986
9.04164 1.11734e-09 6707818
9.10181 1.07652e-09 6838082
9.1624 1.03789e-09 6987316
9.22341 9.99829e-10 7117018
9.28477 9.6387e-10 7259306
9.34659 9.30014e-10 7415650
9.40883 8.96977e-10 7558810
9.47148 8.64702e-10 7716338
9.53453 8.34477e-10 7860058
9.59797 8.06052e-10 8022286
9.66188 7.78498e-10 8191498
9.72619 7.5176e-10 8341402
9.79093 7.26788e-10 8524784
9.85612 7.02956e-10 8686018
9.92173 6.79269e-10 8865142
9.98778 6.58092e-10 9040714
10.0543 6.36977e-10 9225754
10.1212 6.17145e-10 9409058
10.1886 5.9786e-10 9599212
10.2564 5.80171e-10 9792874
10.3247 5.62482e-10 9989362
10.3934 5.46785e-10 10185502
10.4626 5.30876e-10 10394392
10.5323 5.15867e-10 10607554
10.6024 5.0207e-10 10813990
10.6729 4.89334e-10 11029240
10.7439 4.74951e-10 11191111
10.8154 4.58372e-10 11185948
10.8874 4.41292e-10 11191384
10.9599 4.25918e-10 11166280
11.0329 4.10421e-10 11162812
11.1063 3.95651e-10 11148064
11.1802 3.81794e-10 11122480
11.2546 3.67894e-10 11104984
11.3296 3.54895e-10 11085376
11.405 3.42312e-10 11049712
11.4809 3.3039e-10 11013328
11.5573 3.18846e-10 10970140
11.6343 3.07748e-10 10943872
11.7117 2.96901e-10 10885456
11.7897 2.86902e-10 10833720
11.8682 2.77375e-10 10777816
11.9472 2.67919e-10 10724320
12.0267 2.58768e-10 10657576
12.1068 2.5031e-10 10579924
12.1874 2.42018e-10 10508784
12.2685 2.3403e-10 10422700
12.3502 2.26534e-10 10345720
12.4324 2.19116e-10 10248148
12.5151 2.12134e-10 10144776
12.5985 2.05407e-10 10050904
12.6823 1.98907e-10 9924772
12.7667 1.92718e-10 9816636
12.8517 1.87249e-10 9692764
12.9373 1.81492e-10 9567688
13.0234 1.76415e-10 9424104
13.1101 1.71164e-10 9278716
13.1973 1.66207e-10 9127788
13.2852 1.61729e-10 8968792
13.3736 1.57246e-10 8801068
13.4626 1.53228e-10 8626764
13.5522 1.49337e-10 8444740
13.6424 1.45509e-10 8248812
13.7332 1.42037e-10 8050900
13.8247 1.38605e-10 7840044
13.9167 1.35454e-10 7621816
14.0093 1.32439e-10 7391184
14.1025 1.29605e-10 7158996
14.1964 1.27051e-10 6904924
14.2909 1.24447e-10 6649248
14.386 1.21867e-10 6384676
14.4818 1.19468e-10 6098844
14.5781 1.17266e-10 5811012
14.6751 1.14867e-10 5508112
14.7727 1.12412e-10 5195916
14.8711 1.09929e-10 4872228
14.97 1.07091e-10 4531392
15.0695 1.03713e-10 4181068
15.1698 9.98217e-11 3827115
15.2709 9.64331e-11 3511752
15.3726 9.36104e-11 3240696
15.4749 9.08411e-11 2990682
15.5779 8.86522e-11 2763190
15.6816 8.67136e-11 2544444
15.786 8.47765e-11 2340936
15.8911 8.30319e-11 2149530
15.9968 8.14981e-11 1967724
16.1033 8.00266e-11 1794918
16.2104 7.8803e-11 1632468
16.3183 7.75265e-11 1477728
16.4269 7.68143e-11 1333008
16.5362 7.59514e-11 1194306
16.6462 7.55349e-11 1064754
16.757 7.51885e-11 941964
16.8685 7.47001e-11 826020
16.9806 7.47991e-11 718284
17.0936 7.54216e-11 619944
17.2072 7.56297e-11 524820
17.3216 7.6247e-11 441182
17.4366 7.6735e-11 360702
17.5525 7.81506e-11 292782
17.6693 7.95816e-11 228006
17.7861 8.13891e-11 171158
17.9035 8.3855e-11 124494
18.0221 8.63144e-11 84168
18.1408 8.98076e-11 51006
18.2586 9.33232e-11 26360
18.374 9.66688e-11 9960
18.4789 9.70974e-11 1561
