# in Mpc/h Units 
# k P_nu(k) Nmodes
# a= 0.205657
# nk = 757
0.020944 53.4422 6
0.0296192 19.4259 12
0.036276 9.44252 8
0.0418879 5.53259 6
0.0468321 3.59813 24
0.051302 2.61241 24
0.0592384 1.57271 12
0.0628319 1.30606 30
0.0662306 1.05596 24
0.0694632 0.849558 24
0.072552 0.701042 8
0.0755145 0.603097 24
0.0783651 0.477101 48
0.0837758 0.341398 6
0.0863541 0.304256 48
0.0888577 0.249936 36
0.0912926 0.23855 24
0.0936642 0.200613 24
0.0959772 0.1802 48
0.0982358 0.147835 24
0.102604 0.112151 24
0.10472 0.111885 30
0.106794 0.101863 72
0.108828 0.0978895 32
0.112787 0.0805024 72
0.114715 0.0760162 48
0.118477 0.0509983 12
0.120314 0.0630132 48
0.122123 0.0582328 48
0.123906 0.0603461 48
0.125664 0.0543071 30
0.127397 0.0494942 24
0.129107 0.0437763 72
0.132461 0.0420193 24
0.134107 0.0369635 96
0.135732 0.0361112 48
0.137339 0.0333235 24
0.138926 0.0331402 24
0.140496 0.027732 72
0.142049 0.0273151 48
0.145104 0.026125 8
0.146608 0.0240663 54
0.148096 0.0215672 84
0.14957 0.0213929 48
0.151029 0.0189697 24
0.152474 0.0165738 72
0.153906 0.0181772 96
0.15673 0.0158669 48
0.158123 0.0137985 48
0.159504 0.0140305 24
0.160874 0.0131807 72
0.163577 0.0120687 72
0.164913 0.0126659 96
0.167552 0.00912969 6
0.168856 0.0111699 96
0.170149 0.0108484 96
0.171434 0.00925423 24
0.172708 0.00997811 48
0.173974 0.00857111 96
0.17523 0.00915045 48
0.177715 0.00945541 36
0.178945 0.00851809 48
0.180167 0.00819558 120
0.18138 0.00775536 56
0.182585 0.00729491 24
0.183782 0.00735778 96
0.184972 0.00617936 48
0.187328 0.00624416 24
0.188496 0.00597984 102
0.190347 0.00633045 120
0.191954 0.00621921 48
0.193094 0.00549045 48
0.194226 0.00560494 120
0.196472 0.00508303 24
0.197585 0.00519967 144
0.199006 0.0047009 168
0.201976 0.00498013 48
0.203059 0.00455776 96
0.205208 0.00341179 24
0.206274 0.00358996 48
0.207335 0.00352892 108
0.20839 0.0041705 72
0.210326 0.00342438 198
0.211524 0.00298356 48
0.213587 0.00314367 72
0.214612 0.0026133 96
0.215631 0.00256536 72
0.216957 0.00300821 104
0.218661 0.0024555 72
0.219662 0.00247076 144
0.223129 0.00234229 192
0.224599 0.002428 48
0.22618 0.00232446 192
0.22751 0.00211969 72
0.229429 0.00194828 48
0.230383 0.00222086 78
0.231604 0.00208185 168
0.23416 0.00182155 144
0.235095 0.00181242 144
0.236954 0.00195776 12
0.238108 0.00170641 192
0.239975 0.00171758 168
0.241537 0.00176797 48
0.242444 0.00158218 168
0.244844 0.00151085 144
0.246417 0.0013137 168
0.248401 0.00138789 144
0.249576 0.00120024 48
0.251327 0.00176588 30
0.252777 0.0013291 288
0.254191 0.00118675 80
0.25601 0.00125012 288
0.258214 0.0011546 72
0.2594 0.00114016 240
0.26075 0.00104821 96
0.262904 0.000992037 168
0.265657 0.00100022 216
0.266722 0.00102976 132
0.268622 0.000988836 192
0.269844 0.000868208 120
0.271964 0.000839561 126
0.273543 0.000815102 288
0.275842 0.000825697 312
0.277853 0.000771324 24
0.279641 0.000739638 264
0.28148 0.000753411 192
0.282936 0.000657785 192
0.285198 0.000619592 336
0.286404 0.000659924 48
0.288084 0.000712943 240
0.291553 0.000590063 296
0.292736 0.000519382 150
0.294335 0.000567633 240
0.296659 0.000531943 228
0.298323 0.000502562 216
0.300394 0.000516041 336
0.302928 0.000488107 360
0.304588 0.000391791 144
0.305974 0.00037079 168
0.308578 0.000436744 312
0.310884 0.000364147 288
0.312408 0.000358501 192
0.314799 0.00036995 366
0.317265 0.000387177 408
0.319597 0.000360809 168
0.320771 0.000345994 336
0.3227 0.000319373 240
0.32574 0.000274961 380
0.32795 0.000324278 384
0.330224 0.000277722 240
0.331726 0.000312012 360
0.333831 0.000251223 198
0.336246 0.000267466 384
0.338319 0.000241141 384
0.341157 0.000236127 432
0.343593 0.000220845 528
0.346262 0.000227952 288
0.347842 0.000208704 288
0.350326 0.000198243 456
0.352828 0.00018602 360
0.354442 0.000189888 180
0.356776 0.000188443 486
0.359142 0.000175467 504
0.361681 0.000175519 512
0.363857 0.000170829 264
0.366441 0.000170428 600
0.368657 0.000171075 288
0.371486 0.000150723 672
0.374587 0.000152213 408
0.376839 0.000125266 462
0.379079 0.000132567 600
0.38178 0.000127741 504
0.384712 0.000121713 324
0.386663 0.000115514 744
0.389313 0.000119766 456
0.39167 0.000112029 432
0.394428 0.000104298 720
0.397811 0.000105083 534
0.400019 9.68017e-05 536
0.402781 8.75966e-05 624
0.405015 9.29751e-05 600
0.40766 7.93009e-05 696
0.410865 8.27083e-05 456
0.413244 8.25043e-05 732
0.416084 7.75677e-05 600
0.418986 7.79122e-05 702
0.421544 7.04178e-05 672
0.424534 7.27354e-05 768
0.42751 6.64998e-05 768
0.430034 6.65367e-05 408
0.432751 6.27348e-05 1080
0.436344 6.08622e-05 632
0.438896 5.56304e-05 750
0.44171 5.71388e-05 696
0.444585 5.94811e-05 876
0.447784 5.06432e-05 864
0.45034 4.99505e-05 768
0.453413 4.9605e-05 888
0.456575 4.52582e-05 816
