# in Mpc/h Units 
# k P_nu(k) Nmodes
# a= 0.0604744
# nk = 757
0.020944 0.798723 6
0.0296192 0.245029 12
0.036276 0.109561 8
0.0418879 0.0604785 6
0.0468321 0.0380216 24
0.051302 0.0264114 24
0.0592384 0.0149488 12
0.0628319 0.0119036 30
0.0662306 0.00950949 24
0.0694632 0.00766264 24
0.072552 0.00627665 8
0.0755145 0.00522179 24
0.0783651 0.00425942 48
0.0837758 0.00299788 6
0.0863541 0.00257594 48
0.0888577 0.00216901 36
0.0912926 0.00192932 24
0.0936642 0.00165582 24
0.0959772 0.00145772 48
0.0982358 0.00125574 24
0.102604 0.000986727 24
0.10472 0.000918171 30
0.106794 0.000834902 72
0.108828 0.000776273 32
0.112787 0.000651256 72
0.114715 0.000604978 48
0.118477 0.000484364 12
0.120314 0.000491333 48
0.122123 0.000458686 48
0.123906 0.000441708 48
0.125664 0.00040792 30
0.127397 0.000378654 24
0.129107 0.000347216 72
0.132461 0.000311322 24
0.134107 0.000286429 96
0.135732 0.000271705 48
0.137339 0.000253314 24
0.138926 0.000240369 24
0.140496 0.000217974 72
0.142049 0.000207481 48
0.145104 0.000184731 8
0.146608 0.000173998 54
0.148096 0.000160979 84
0.14957 0.000153872 48
0.151029 0.000142691 24
0.152474 0.000131553 72
0.153906 0.0001295 96
0.15673 0.000115368 48
0.158123 0.000106588 48
0.159504 0.000103565 24
0.160874 9.8365e-05 72
0.163577 8.94631e-05 72
0.164913 8.8941e-05 96
0.167552 7.67311e-05 6
0.168856 7.83195e-05 96
0.170149 7.5838e-05 96
0.171434 7.0175e-05 24
0.172708 7.00701e-05 48
0.173974 6.4742e-05 96
0.17523 6.4851e-05 48
0.177715 6.26443e-05 36
0.178945 5.90474e-05 48
0.180167 5.72825e-05 120
0.18138 5.46673e-05 56
0.182585 5.29049e-05 24
0.183782 5.14377e-05 96
0.184972 4.77171e-05 48
0.187328 4.5616e-05 24
0.188496 4.44462e-05 102
0.190347 4.3405e-05 120
0.191954 4.19096e-05 48
0.193094 3.92235e-05 48
0.194226 3.86316e-05 120
0.196472 3.56977e-05 24
0.197585 3.525e-05 144
0.199006 3.296e-05 168
0.201976 3.18729e-05 48
0.203059 2.99149e-05 96
0.205208 2.66949e-05 24
0.206274 2.63526e-05 48
0.207335 2.55046e-05 108
0.20839 2.61186e-05 72
0.210326 2.37099e-05 198
0.211524 2.20071e-05 48
0.213587 2.16763e-05 72
