# in Mpc/h Units 
# k P_nu(k) Nmodes
# a= 0.132524
# nk = 757
0.020944 12.7634 6
0.0296192 4.35067 12
0.036276 2.04956 8
0.0418879 1.17353 6
0.0468321 0.753885 24
0.051302 0.537399 24
0.0592384 0.315493 12
0.0628319 0.257184 30
0.0662306 0.206997 24
0.0694632 0.166891 24
0.072552 0.137464 8
0.0755145 0.116412 24
0.0783651 0.0936133 48
0.0837758 0.0665523 6
0.0863541 0.0582813 48
0.0888577 0.0485026 36
0.0912926 0.0447761 24
0.0936642 0.0380429 24
0.0959772 0.0338272 48
0.0982358 0.0284321 24
0.102604 0.0219812 24
0.10472 0.0211869 30
0.106794 0.0192794 72
0.108828 0.0182548 32
0.112787 0.0151651 72
0.114715 0.0141932 48
0.118477 0.0104078 12
0.120314 0.0116621 48
0.122123 0.010851 48
0.123906 0.010847 48
0.125664 0.00989048 30
0.127397 0.00910709 24
0.129107 0.00819088 72
0.132461 0.00759766 24
0.134107 0.00684481 96
0.135732 0.0065966 48
0.137339 0.00612727 24
0.138926 0.00594139 24
0.140496 0.00518079 72
0.142049 0.00502199 48
0.145104 0.00459971 8
0.146608 0.00430991 54
0.148096 0.0039226 84
0.14957 0.00382 48
0.151029 0.00347098 24
0.152474 0.00311451 72
0.153906 0.00322835 96
0.15673 0.00284993 48
0.158123 0.00255164 48
0.159504 0.00253665 24
0.160874 0.00239961 72
0.163577 0.00218441 72
0.164913 0.00224246 96
0.167552 0.0017754 6
0.168856 0.0019729 96
0.170149 0.00191709 96
0.171434 0.00169902 24
0.172708 0.00176715 48
0.173974 0.00156445 96
0.17523 0.00162504 48
0.177715 0.00162829 36
0.178945 0.00149602 48
0.180167 0.0014484 120
0.18138 0.00137185 56
0.182585 0.00131429 24
0.183782 0.00129649 96
0.184972 0.00114484 48
0.187328 0.00112358 24
0.188496 0.00109116 102
0.190347 0.00110793 120
0.191954 0.00108104 48
0.193094 0.000978571 48
0.194226 0.000983064 120
0.196472 0.000899548 24
0.197585 0.000905669 144
0.199006 0.000829035 168
0.201976 0.000846631 48
0.203059 0.000778868 96
0.205208 0.000641032 24
0.206274 0.000652296 48
0.207335 0.00063493 108
0.20839 0.000697052 72
0.210326 0.000602575 198
0.211524 0.00053859 48
0.213587 0.000553303 72
0.214612 0.000486078 96
0.215631 0.000471009 72
0.216957 0.000519556 104
0.218661 0.000443464 72
0.219662 0.000441693 144
0.223129 0.000412343 192
0.224599 0.000420386 48
0.22618 0.000402073 192
0.22751 0.000374929 72
0.229429 0.00035017 48
0.230383 0.000375662 78
0.231604 0.000358397 168
0.23416 0.000317849 144
0.235095 0.000318028 144
0.236954 0.000340427 12
0.238108 0.00029874 192
0.239975 0.000294275 168
0.241537 0.000301788 48
0.242444 0.000276439 168
0.244844 0.000262398 144
0.246417 0.000237346 168
0.248401 0.000241897 144
0.249576 0.000218737 48
0.251327 0.000282584 30
0.252777 0.000228303 288
0.254191 0.000211066 80
0.25601 0.000213937 288
0.258214 0.000200568 72
0.2594 0.000196216 240
0.26075 0.000182559 96
0.262904 0.000174669 168
0.265657 0.000170885 216
0.266722 0.000173447 132
0.268622 0.000165024 192
0.269844 0.000150386 120
0.271964 0.000144037 126
0.273543 0.000139309 288
0.275842 0.000138643 312
0.277853 0.000132961 24
0.279641 0.000124483 264
0.28148 0.000124708 192
0.282936 0.000113101 192
0.285198 0.00010617 336
0.286404 0.000107081 48
0.288084 0.000116186 240
0.291553 9.97969e-05 296
0.292736 9.09133e-05 150
0.294335 9.51928e-05 240
0.296659 9.03514e-05 228
0.298323 8.56379e-05 216
0.300394 8.64079e-05 336
0.302928 8.08855e-05 360
0.304588 6.92507e-05 144
0.305974 6.45594e-05 168
0.308578 7.2403e-05 312
0.310884 6.38228e-05 288
0.312408 6.24914e-05 192
0.314799 6.30818e-05 366
0.317265 6.39703e-05 408
0.319597 5.9729e-05 168
0.320771 5.80538e-05 336
0.3227 5.33454e-05 240
0.32574 4.7664e-05 380
0.32795 5.30362e-05 384
0.330224 4.67316e-05 240
0.331726 5.08891e-05 360
0.333831 4.33939e-05 198
0.336246 4.43875e-05 384
0.338319 4.01104e-05 384
0.341157 3.92054e-05 432
0.343593 3.74429e-05 528
0.346262 3.76131e-05 288
0.347842 3.50838e-05 288
0.350326 3.36073e-05 456
0.352828 3.14434e-05 360
0.354442 3.14049e-05 180
0.356776 3.10923e-05 486
0.359142 2.89243e-05 504
0.361681 2.89764e-05 512
0.363857 2.81558e-05 264
0.366441 2.78457e-05 600
0.368657 2.74136e-05 288
0.371486 2.4818e-05 672
0.374587 2.43338e-05 408
0.376839 2.09698e-05 462
0.379079 2.1777e-05 600
0.38178 2.08778e-05 504
0.384712 2.00674e-05 324
0.386663 1.91999e-05 744
0.389313 1.93087e-05 456
0.39167 1.83606e-05 432
0.394428 1.71285e-05 720
0.397811 1.68446e-05 534
0.400019 1.60019e-05 536
0.402781 1.44623e-05 624
0.405015 1.50931e-05 600
0.40766 1.32935e-05 696
0.410865 1.36364e-05 456
0.413244 1.33143e-05 732
0.416084 1.27244e-05 600
0.418986 1.25925e-05 702
0.421544 1.15725e-05 672
0.424534 1.15754e-05 768
0.42751 1.07266e-05 768
0.430034 1.08389e-05 408
0.432751 1.01318e-05 1080
0.436344 9.94151e-06 632
0.438896 9.02569e-06 750
0.44171 9.16961e-06 696
0.444585 9.25082e-06 876
0.447784 8.15765e-06 864
0.45034 7.92693e-06 768
0.453413 7.93629e-06 888
0.456575 7.26894e-06 816
0.459787 6.92532e-06 654
0.462622 6.80095e-06 1296
0.465862 6.60508e-06 816
0.468802 6.29278e-06 816
0.471915 5.81064e-06 1088
0.475472 6.04704e-06 1020
0.478779 5.53015e-06 1032
0.481919 5.2847e-06 942
0.484939 5.18498e-06 1032
0.488502 5.0726e-06 1128
0.491034 4.8479e-06 888
0.494348 4.73546e-06 1176
0.497688 4.69329e-06 960
0.500527 4.22606e-06 1110
0.504331 4.17021e-06 1116
0.507364 4.03974e-06 1352
0.510774 3.81549e-06 1200
0.514275 3.86208e-06 1224
0.517978 3.49632e-06 1320
0.521294 3.22536e-06 1128
0.524822 3.37645e-06 1518
0.527973 3.28754e-06 1080
0.531698 2.96116e-06 1524
0.535226 2.93065e-06 1416
0.539103 2.72027e-06 1704
0.543 2.62567e-06 1088
0.546011 2.50154e-06 1446
0.549827 2.49889e-06 1800
0.55369 2.40764e-06 1512
0.557166 2.26729e-06 1392
0.560475 2.31316e-06 1392
