# in Mpc/h Units 
# k P_nu(k) Nmodes
# a= 0.983052
# nk = 757
0.020944 2915.11 6
0.0296192 1326.12 12
0.036276 714.006 8
0.0418879 455.678 6
0.0468321 307.607 24
0.051302 244.714 24
0.0592384 163.623 12
0.0628319 150.417 30
0.0662306 124.57 24
0.0694632 97.6043 24
0.072552 78.2363 8
0.0755145 75.561 24
0.0783651 51.883 48
0.0837758 38.6918 6
0.0863541 38.8569 48
0.0888577 28.8767 36
0.0912926 33.0092 24
0.0936642 26.3409 24
0.0959772 26.0491 48
0.0982358 18.8469 24
0.102604 12.2874 24
0.10472 15.2143 30
0.106794 14.3625 72
0.108828 14.2074 32
0.112787 11.1127 72
0.114715 11.7333 48
0.118477 4.43834 12
0.120314 9.9813 48
0.122123 8.38107 48
0.123906 10.7665 48
0.125664 8.71742 30
0.127397 6.98914 24
0.129107 6.19979 72
0.132461 7.47133 24
0.134107 5.3592 96
0.135732 5.29149 48
0.137339 4.3443 24
0.138926 5.64329 24
0.140496 3.58229 72
0.142049 3.81685 48
0.145104 6.30789 8
0.146608 4.43 54
0.148096 3.6337 84
0.14957 4.13625 48
0.151029 2.70826 24
0.152474 2.26287 72
0.153906 3.72545 96
0.15673 2.93366 48
0.158123 2.32414 48
0.159504 2.84635 24
0.160874 2.132 72
0.163577 2.31415 72
0.164913 2.37508 96
0.167552 0.828325 6
0.168856 2.25844 96
0.170149 2.00412 96
0.171434 1.71204 24
0.172708 1.85133 48
0.173974 1.87516 96
0.17523 1.82982 48
0.177715 2.04474 36
0.178945 1.88866 48
0.180167 1.5659 120
0.18138 1.60454 56
0.182585 1.26857 24
0.183782 1.62467 96
0.184972 0.960647 48
0.187328 1.1668 24
0.188496 0.953126 102
0.190347 1.27779 120
0.191954 1.24448 48
0.193094 1.18874 48
0.194226 1.1591 120
0.196472 0.938434 24
0.197585 1.0632 144
0.199006 1.03095 168
0.201976 0.884662 48
0.203059 1.00852 96
0.205208 0.60772 24
0.206274 0.656573 48
0.207335 0.654957 108
0.20839 1.12145 72
0.210326 0.752912 198
0.211524 0.76234 48
0.213587 0.673328 72
0.214612 0.497292 96
0.215631 0.575171 72
0.216957 0.724935 104
0.218661 0.566371 72
0.219662 0.556527 144
0.223129 0.554508 192
0.224599 0.578274 48
0.22618 0.516308 192
0.22751 0.536195 72
0.229429 0.389049 48
0.230383 0.679013 78
0.231604 0.534785 168
0.23416 0.528785 144
0.235095 0.438108 144
0.236954 0.366207 12
0.238108 0.452222 192
0.239975 0.45721 168
0.241537 0.336363 48
0.242444 0.363016 168
0.244844 0.352297 144
0.246417 0.296052 168
0.248401 0.354719 144
0.249576 0.314403 48
0.251327 0.441073 30
0.252777 0.300567 288
0.254191 0.217213 80
0.25601 0.295694 288
0.258214 0.224767 72
0.2594 0.293295 240
0.26075 0.245845 96
0.262904 0.258307 168
0.265657 0.246702 216
0.266722 0.266664 132
0.268622 0.25674 192
0.269844 0.236052 120
0.271964 0.225353 126
0.273543 0.211312 288
0.275842 0.203437 312
0.277853 0.144635 24
0.279641 0.205491 264
0.28148 0.228586 192
0.282936 0.159614 192
0.285198 0.193798 336
0.286404 0.2152 48
0.288084 0.149513 240
0.291553 0.149004 296
0.292736 0.154136 150
0.294335 0.179082 240
0.296659 0.114263 228
0.298323 0.143703 216
0.300394 0.128714 336
0.302928 0.148805 360
0.304588 0.130735 144
0.305974 0.140898 168
0.308578 0.125883 312
0.310884 0.121174 288
0.312408 0.109818 192
0.314799 0.104781 366
0.317265 0.114844 408
0.319597 0.0980688 168
0.320771 0.11597 336
0.3227 0.0801843 240
0.32574 0.0955093 380
0.32795 0.0917557 384
0.330224 0.0881819 240
0.331726 0.0946167 360
0.333831 0.0777644 198
0.336246 0.0881903 384
0.338319 0.0873469 384
0.341157 0.0886737 432
0.343593 0.0816429 528
0.346262 0.0812084 288
0.347842 0.0793449 288
0.350326 0.0644842 456
0.352828 0.0629333 360
0.354442 0.0661083 180
0.356776 0.0689071 486
0.359142 0.0684956 504
0.361681 0.061507 512
0.363857 0.0546451 264
0.366441 0.0534054 600
0.368657 0.0573704 288
0.371486 0.0512849 672
0.374587 0.0607524 408
0.376839 0.0502375 462
0.379079 0.0502994 600
0.38178 0.0507535 504
0.384712 0.0454864 324
0.386663 0.0468247 744
0.389313 0.0484082 456
0.39167 0.0431217 432
0.394428 0.0389379 720
0.397811 0.0401281 534
0.400019 0.0345836 536
0.402781 0.0400076 624
0.405015 0.0390563 600
0.40766 0.0373856 696
0.410865 0.0344411 456
0.413244 0.0339513 732
0.416084 0.0327876 600
0.418986 0.0296459 702
0.421544 0.0293484 672
0.424534 0.031288 768
0.42751 0.029598 768
0.430034 0.0252541 408
0.432751 0.0263633 1080
0.436344 0.0288956 632
0.438896 0.0258976 750
0.44171 0.0239448 696
0.444585 0.0231788 876
0.447784 0.0237205 864
0.45034 0.0207374 768
0.453413 0.0221072 888
0.456575 0.0204007 816
0.459787 0.0202796 654
0.462622 0.0189658 1296
0.465862 0.020624 816
0.468802 0.0184219 816
0.471915 0.019118 1088
0.475472 0.0174337 1020
0.478779 0.0172129 1032
0.481919 0.0159871 942
0.484939 0.0167337 1032
0.488502 0.0157558 1128
0.491034 0.0151705 888
0.494348 0.0149547 1176
0.497688 0.0141939 960
0.500527 0.0143181 1110
0.504331 0.0126905 1116
0.507364 0.0130941 1352
0.510774 0.0127363 1200
0.514275 0.0120029 1224
0.517978 0.0115965 1320
0.521294 0.0111008 1128
0.524822 0.0112194 1518
0.527973 0.010985 1080
0.531698 0.0105976 1524
0.535226 0.0105049 1416
0.539103 0.0095429 1704
0.543 0.0099327 1088
0.546011 0.00943829 1446
0.549827 0.00851526 1800
0.55369 0.00874866 1512
0.557166 0.0087193 1392
0.560475 0.00790527 1392
0.564609 0.00801709 1962
0.56859 0.00777692 1776
0.572441 0.00726733 1680
0.5763 0.00769573 1776
0.580121 0.00728265 1544
0.583625 0.00643946 1896
0.587525 0.00695343 1662
0.591428 0.00657662 1908
0.595301 0.00626498 2184
0.599624 0.00612038 1848
0.603294 0.00618674 1848
0.60771 0.00587869 2238
0.611568 0.00525108 2088
0.615779 0.00563378 2192
0.619303 0.00533782 1536
0.623194 0.00487673 2412
0.627636 0.00466775 2262
0.631826 0.00481897 2448
0.635971 0.00436801 2040
0.64039 0.00446359 2976
0.644956 0.00449938 2184
0.649302 0.00440093 2550
0.653461 0.00413102 2396
0.657644 0.00406083 2760
0.662026 0.00385448 2424
0.666685 0.0035888 2832
0.670916 0.0036165 2574
0.675462 0.00347733 3024
0.679703 0.0033799 2484
0.684292 0.00324871 3168
0.688927 0.00320315 2894
0.693468 0.00305822 2856
0.698026 0.00307052 3384
0.702952 0.00293444 3240
0.707372 0.00275232 2856
0.712317 0.00282156 3474
0.716936 0.00266733 3432
0.721869 0.00274959 3552
0.726964 0.00260206 3560
0.73163 0.00238304 3270
0.736224 0.00235125 3552
0.74119 0.00227518 3780
0.746118 0.00231365 3960
0.751313 0.00220058 3696
0.756133 0.00212229 3726
0.761156 0.00210042 4376
0.766095 0.00199997 3648
0.771205 0.00191512 4332
0.776456 0.00190655 4254
0.781432 0.0017896 4296
0.786733 0.00174589 4320
0.791574 0.00172001 4368
0.797255 0.00169386 4826
0.802676 0.00161353 5016
0.808005 0.00154135 4608
0.813482 0.00153187 4824
0.818759 0.00144953 4950
0.824173 0.001405 5232
0.829708 0.00132209 4980
0.834919 0.00135221 4838
0.840568 0.00127734 6024
0.846479 0.0012684 5520
0.851948 0.00124009 5400
0.857592 0.00120772 5538
0.863369 0.00115637 6456
0.869182 0.00110067 5504
0.874831 0.00110567 6168
0.880682 0.00107285 5910
0.886294 0.0010231 6372
0.892352 0.00101081 6768
0.898399 0.000976079 6294
0.904229 0.000932222 6656
0.910231 0.000891783 7224
0.916513 0.000887997 6708
0.922651 0.000865181 7566
0.92895 0.000831735 7416
0.935092 0.000790211 6984
0.940995 0.000760761 7310
0.947406 0.000746625 8148
0.953652 0.000730833 7632
0.960017 0.000700228 8088
0.966595 0.000670922 8478
0.972908 0.000669818 8112
0.979222 0.000648103 8108
0.985855 0.000621032 9510
0.992666 0.000594663 8472
0.998881 0.000582869 8832
1.00551 0.000574004 8898
1.01216 0.000548572 10008
1.01908 0.000528905 9392
1.02599 0.000505126 10206
1.03271 0.00049503 9528
1.03948 0.000488766 10236
1.04641 0.000457952 10398
1.05346 0.000456 10784
1.06036 0.000446103 10584
1.0676 0.000425292 11346
1.07471 0.00041063 11400
1.08175 0.000409196 11016
1.08895 0.000391362 11870
1.09637 0.000383481 12516
1.10369 0.000360121 11880
1.11092 0.000357492 11886
1.1181 0.000347516 13104
1.12573 0.000328161 12764
1.1332 0.000325852 13446
1.14081 0.000309578 13464
1.14829 0.000298293 13398
1.15605 0.00029448 14628
1.16374 0.000289352 14024
1.1717 0.000271816 15054
1.17935 0.000265635 14496
1.18713 0.000257046 15012
1.195 0.000250671 15422
1.20281 0.000241644 15624
1.21088 0.000236178 16146
1.21904 0.000224701 17064
1.22715 0.000221382 16152
1.23533 0.0002126 17510
1.24354 0.000205501 17172
1.25174 0.000198778 17880
1.26013 0.000194306 18030
1.26845 0.000192724 18680
1.27706 0.000180509 19170
1.28545 0.000170754 18720
1.29387 0.00017153 19536
1.3027 0.000165247 20954
1.31143 0.000160482 20328
1.3202 0.000154462 20718
1.32891 0.00014812 21348
1.33775 0.000145912 21534
1.34663 0.000142932 22256
1.35548 0.000133887 22104
1.3645 0.000129341 23178
1.37362 0.000126927 23880
1.38289 0.000122855 24230
1.39214 0.000119413 24468
1.40146 0.000116672 25230
1.41076 0.000110943 25328
1.42016 0.000107479 25818
1.42955 0.000103707 26616
1.43897 0.000100898 26376
1.44856 9.70386e-05 28034
1.45815 9.55783e-05 27816
1.46783 9.17008e-05 28398
1.47755 8.71847e-05 29652
1.48753 8.54764e-05 30134
1.4975 8.26777e-05 30792
1.50759 8.05442e-05 31218
1.51744 7.71173e-05 30912
1.52762 7.5705e-05 33158
1.53782 7.38501e-05 32772
1.54798 7.12121e-05 33150
1.55817 6.80371e-05 34256
1.56867 6.67693e-05 35562
1.579 6.40766e-05 34992
1.58955 6.24204e-05 37158
1.60018 5.89529e-05 36956
1.61084 5.85389e-05 37950
1.62148 5.5517e-05 38496
1.63242 5.41189e-05 40274
1.64322 5.22304e-05 39264
1.65411 5.05482e-05 41466
1.66512 4.93729e-05 41960
1.67627 4.69817e-05 42702
1.68736 4.59993e-05 43356
1.69863 4.38704e-05 44886
1.70994 4.26359e-05 45248
1.72135 4.13873e-05 46362
1.73279 3.9831e-05 46974
1.74428 3.81972e-05 48236
1.75588 3.72731e-05 48774
